,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
0,0.48373770595992815,0.540047984492429,0.5546022212688879,0.5565724454613343,0.5501851057406613,0.5488504377393266,0.5491046602157713,0.5431622098288765,0.5134499578944023,0.48373770595992815,0.48373770595992815,0.48373770595992815,0.48373770595992815,0.48373770595992815,0.48373770595992815,0.48373770595992815,0.48373770595992815,0.48373770595992815,0.5208859653304098,0.5459268792602125,0.5567313345091123,0.5435435435435435,0.545354878688212,0.5412873190650969,0.541891097446653,0.48373770595992815,0.561752228418895,0.5654384543273432,0.5431939876384321,0.5228561895228562,0.515324848658182,0.5413826524937636,0.5443697665919888,0.48373770595992815,0.5052195052195052,0.5006435006435006,0.5049970605526161,0.4985461652128319,0.49889572111794334,0.5019781686448354,0.5055055055055055,0.49514593959038405,0.4951777173999396,0.5049652827430605,0.5008341675008342,0.4977199421643866,0.5029315029315029,0.5007388340721675,0.49609927387705166,0.5001986113097224,0.4945421612088279,0.5024548357881691,0.49895927673705454,0.5017875017875018,0.5011519455963901,0.5026772804550582,0.500770611881723,0.496226385115274,0.5032175032175032,0.5002621669288336,0.49794238683127573,0.5010883899772789,0.4995312773090551,0.505696172362839,0.5176528674471061,0.5654384543273432
1,0.4951936063047174,0.5406040961596518,0.5231263009040786,0.542351875685209,0.542510764732987,0.5227449671894117,0.5271620827176383,0.5131798465131798,0.48985493429937876,0.4951936063047174,0.4951936063047174,0.4951936063047174,0.4951936063047174,0.4951936063047174,0.4951936063047174,0.4951936063047174,0.4951936063047174,0.4951936063047174,0.5495018828352162,0.5102245102245102,0.5417798751132085,0.4942084942084942,0.5252236363347474,0.5146098479431813,0.5145780701336257,0.4951936063047174,0.5095889540333984,0.5432098765432098,0.5423200978756534,0.5379347601569824,0.5281789726234171,0.5281789726234171,0.5104151770818437,0.4951936063047174,0.501612723834946,0.4996742774520552,0.5002780558336114,0.5021529465973911,0.502311835645169,0.5030109474553919,0.5025660581216137,0.4999920555476111,0.5003733892622781,0.4987527209749432,0.49719560830671944,0.4934776045887157,0.4970049414493859,0.49913405468961025,0.49884805440360996,0.49887983221316556,0.5018351685018352,0.5015173904062793,0.5059027281249503,0.5019622797400575,0.5033605033605033,0.4996424996424996,0.5000873889762779,0.5040278373611707,0.4990387212609435,0.49945183278516614,0.4995153884042773,0.5019940575496131,0.501612723834946,0.5042185042185042,0.5129668174935664,0.5432098765432098
2,0.4875192652970431,0.569378902712236,0.584092028536473,0.5820582487249154,0.5671226782337894,0.5667731223286779,0.5646122312788979,0.535726202392869,0.5054419498863943,0.4875192652970431,0.4875192652970431,0.4875192652970431,0.4875192652970431,0.4875192652970431,0.4875192652970431,0.4875192652970431,0.4875192652970431,0.4875192652970431,0.5619746730857842,0.5846958069180291,0.5815815815815816,0.5669320113764558,0.5654066765177876,0.5363299807744252,0.5422088755422089,0.4875192652970431,0.5634046745157856,0.5796113573891352,0.5808824697713587,0.5808506919618031,0.551742218408885,0.5413508746842081,0.5436070991626547,0.4875192652970431,0.49937238826127717,0.49416082749416085,0.494605716827939,0.5076346187457299,0.49937238826127717,0.4987050542606098,0.4990546101657213,0.5075075075075075,0.5038530594086149,0.5072532850310628,0.5017557239779462,0.5025183914072803,0.5032175032175032,0.49641705197260755,0.4932392710170488,0.499149943594388,0.5025819470263915,0.5002621669288336,0.498768609879721,0.5023595023595023,0.4995312773090551,0.5014379458823903,0.4981330536886092,0.5007388340721675,0.498768609879721,0.4968937191159413,0.5055055055055055,0.498228387117276,0.4992134992134992,0.5024866135977247,0.5288421872784013,0.584092028536473
3,0.4934458267791601,0.542351875685209,0.5458474347363236,0.5731127953350176,0.5728267950490172,0.55782766893878,0.5536329980774425,0.5537283315061093,0.4924607146829369,0.4934458267791601,0.4934458267791601,0.4934458267791601,0.4934458267791601,0.4934458267791601,0.4934458267791601,0.4934458267791601,0.4934458267791601,0.4934458267791601,0.5478812145478812,0.5423836534947646,0.5726679060012393,0.5711107933330155,0.5590987813210035,0.5563023340801119,0.5549676660787772,0.4934458267791601,0.542733209399876,0.5725725725725725,0.5725725725725725,0.5698396809507921,0.554363887697221,0.554141443030332,0.5514085514085514,0.4934458267791601,0.5007229451673896,0.49837138726027613,0.4962740518296074,0.49710027487805264,0.5082225082225083,0.500691167357834,0.4966553855442744,0.496305829639163,0.49907049907049905,0.4987209431653876,0.5015173904062793,0.5027249471693916,0.5028838362171696,0.4950664950664951,0.49983316649983317,0.5027249471693916,0.49389071611293833,0.5025025025025025,0.4951300506856062,0.49535249535249537,0.5005640561196116,0.5002462780240559,0.4964329408773853,0.5016445016445017,0.5008818342151675,0.4970049414493859,0.5022165022165023,0.5060298393631727,0.4985620541176097,0.4967189411633856,0.5273350952363297,0.5731127953350176
4,0.5000556111667223,0.5599567821790044,0.5542367764589987,0.5684414573303462,0.5686003463781242,0.5437500993056549,0.5397143174920953,0.522490744712967,0.4992611659278326,0.5000556111667223,0.5000556111667223,0.5000556111667223,0.5000556111667223,0.5000556111667223,0.5000556111667223,0.5000556111667223,0.5000556111667223,0.5000556111667223,0.5456567678789901,0.560369893703227,0.5687592354259021,0.5661852328518995,0.5505823283601061,0.5250011916678583,0.5222683000460778,0.5000556111667223,0.5597025597025597,0.5553489997934442,0.5663441218996774,0.5612596723707834,0.5456885456885456,0.5577641133196689,0.5252871919538586,0.5000556111667223,0.5046316157427269,0.49385893830338273,0.4974180529736085,0.49945183278516614,0.4996107218329441,0.49465338354227245,0.5009771676438343,0.5062840618396174,0.5039960595516151,0.5022800578356134,0.500309833643167,0.5020893909782799,0.49652827430605206,0.4982760538316094,0.5020258353591687,0.4990387212609435,0.5010089454533899,0.49818072040294265,0.49910227688005465,0.4995789440233885,0.5027249471693916,0.495765606876718,0.4962422740200518,0.49814894259338705,0.4957020512576068,0.4974180529736085,0.5061569506013951,0.5054896166007277,0.5005640561196116,0.5022800578356134,0.5271514901144531,0.5686003463781242
5,0.49056993501437945,0.5191381858048525,0.5427490983046539,0.5434799879244324,0.5372197594419816,0.5382366493477605,0.5331521998188665,0.5314044202933091,0.4952730508286064,0.49056993501437945,0.49056993501437945,0.49056993501437945,0.49056993501437945,0.49056993501437945,0.49056993501437945,0.49056993501437945,0.49056993501437945,0.49056993501437945,0.5346775346775346,0.550820661931773,0.5425266536377648,0.5318175318175318,0.5380142046808714,0.5386815386815387,0.5277499721944167,0.49056993501437945,0.535185979630424,0.5112255112255112,0.5549199993644438,0.5477064365953255,0.5351224240113129,0.5390628723962058,0.5405564294453183,0.49056993501437945,0.49797416464083133,0.49765638654527544,0.4981330536886092,0.5072850628406184,0.5027408360741694,0.49765638654527544,0.5016286127397238,0.4990863879752769,0.4972114972114972,0.5037259481703926,0.5033446144557255,0.50223239112128,0.5004528337861671,0.5014697236919459,0.5018828352161685,0.49959483292816625,0.49733860844971955,0.5001668335001669,0.4965759410203855,0.5042661709328377,0.49794238683127573,0.505314838648172,0.49934061045172157,0.4994041660708327,0.5026772804550582,0.5038848372181706,0.5000397222619445,0.5011201677868344,0.5008023896912785,0.498768609879721,0.5147657946011855,0.5549199993644438
6,0.4828955940067051,0.5533152199818866,0.5016762794540572,0.5722865722865723,0.5722865722865723,0.5612914501803391,0.5577323355101133,0.5563658896992231,0.5085085085085085,0.4828955940067051,0.4828955940067051,0.4828955940067051,0.4828955940067051,0.4828955940067051,0.4828955940067051,0.4828955940067051,0.4828955940067051,0.4828955940067051,0.5576687798910022,0.5053307275529497,0.5720641276196832,0.5712696823807935,0.5613550057994502,0.5582090026534471,0.5576687798910022,0.4828955940067051,0.5249376360487472,0.5719687941910164,0.5720959054292387,0.5699032365699033,0.5574145574145574,0.5570967793190016,0.5549676660787772,0.4828955940067051,0.5064429508873953,0.5021847244069466,0.49983316649983317,0.4977040532596088,0.495765606876718,0.49776760887872,0.5019305019305019,0.5021847244069466,0.4982442760220538,0.5004369448813893,0.49884805440360996,0.5022482800260578,0.4970684970684971,0.5021847244069466,0.4973227195449418,0.49986494430938877,0.4942084942084942,0.49719560830671944,0.4951936063047174,0.5044409488853934,0.5022482800260578,0.5040596151707263,0.4982760538316094,0.5031698365031698,0.5011996123107234,0.5029473918362807,0.4991976103087214,0.4954478287811621,0.49621049621049623,0.4945262723040501,0.5225978477007284,0.5722865722865723
7,0.4964488297821631,0.5663282329948996,0.5734464623353512,0.5649300093744538,0.5596231151786707,0.5579706690817802,0.5358215358215358,0.5404610960166516,0.5088421755088421,0.4964488297821631,0.4964488297821631,0.4964488297821631,0.4964488297821631,0.4964488297821631,0.4964488297821631,0.4964488297821631,0.4964488297821631,0.4964488297821631,0.5682984571873461,0.5697920142364586,0.5654702321368988,0.5580024468913358,0.5570808904142237,0.5558733336511115,0.5388722055388722,0.4964488297821631,0.5076346187457299,0.5667731223286779,0.5634046745157856,0.5424630980186536,0.5416050971606527,0.5414144303033191,0.5418275418275418,0.4964488297821631,0.504075504075504,0.5038212815990594,0.4962899407343852,0.5084608417941752,0.5037577259799482,0.4990863879752769,0.5081112858890636,0.4988003876892766,0.5026455026455027,0.5029315029315029,0.502391280169058,0.49613105168660726,0.500929500929501,0.5012790568346124,0.490760601871713,0.5034399478843923,0.49670305225860784,0.5042661709328377,0.49759283092616424,0.4997854997854998,0.49479638368527257,0.4988003876892766,0.5005163894052783,0.4985461652128319,0.5003892781670559,0.49638527416305195,0.4995312773090551,0.5031857254079476,0.5033446144557255,0.4930168263501597,0.525094759662661,0.5734464623353512
8,0.49412904968460525,0.5574622241288908,0.5752895752895753,0.5751306862417973,0.5655973433751211,0.5631822298488965,0.5474522141188808,0.5415733193510971,0.4965123854012743,0.49412904968460525,0.49412904968460525,0.49412904968460525,0.49412904968460525,0.49412904968460525,0.49412904968460525,0.49412904968460525,0.49412904968460525,0.49412904968460525,0.5646757868980091,0.5767831323386879,0.5756391311946868,0.5672497894720117,0.5637860082304527,0.5611166722277834,0.54335287668621,0.49412904968460525,0.5174539618984063,0.5567631123186678,0.5759886870997982,0.5490411045966601,0.5455455455455456,0.534804645915757,0.5319446430557542,0.49412904968460525,0.4997219441663886,0.4980059424503869,0.5028997251219474,0.5054737276959499,0.5008659453103897,0.5011837234059456,0.495845051400607,0.4954954954954955,0.4997219441663886,0.49660771882994104,0.4972750528306084,0.49705260816371927,0.5012155012155012,0.497847053402609,0.5050923939812829,0.49860972083194305,0.5039801706468373,0.49568616235282903,0.5072215072215073,0.5042661709328377,0.5089375089375089,0.5059821726488393,0.5003257225479447,0.5008341675008342,0.5023277245499468,0.4981966093077204,0.49864149864149865,0.5010248343581677,0.4964806075917187,0.5053783942672831,0.5247734506993766,0.5759886870997982
9,0.49204760315871426,0.5646598979932314,0.5179782957560736,0.5582407804630027,0.5576370020814465,0.5472456583567694,0.5250011916678583,0.5363776474887586,0.4986573875462764,0.49204760315871426,0.49204760315871426,0.49204760315871426,0.49204760315871426,0.49204760315871426,0.49204760315871426,0.49204760315871426,0.49204760315871426,0.49204760315871426,0.5600838934172268,0.5321511988178654,0.557605224271891,0.5560798894132227,0.5502645502645502,0.5428603206380984,0.5369496480607592,0.49204760315871426,0.54997854997855,0.5672974561863451,0.556906112461668,0.5266536377647488,0.5266536377647488,0.5271938605271939,0.5178829623274068,0.49204760315871426,0.49808538697427585,0.5048222826000603,0.4999284999284999,0.5038689483133928,0.5045362823140601,0.501771612882724,0.5009136120247232,0.4924607146829369,0.4931598264931598,0.5022800578356134,0.4987209431653876,0.5004051670718337,0.49751338640227527,0.502534280312058,0.5026613915502804,0.5002780558336114,0.5028838362171696,0.5000873889762779,0.49586094030538475,0.5025025025025025,0.49690960802071915,0.5040278373611707,0.5006276117387228,0.5039007261229483,0.5013902791680569,0.5010089454533899,0.4967824967824968,0.502534280312058,0.4982124982124982,0.4951300506856062,0.5181101148179338,0.5672974561863451
