,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
0,0.3856078300522745,0.5564135564135564,0.6005847116958228,0.609418942752276,0.6154567265678377,0.617204506093395,0.6182213959991738,0.6140267251378363,0.6058280502724948,0.3856078300522745,0.3856078300522745,0.3856078300522745,0.3856078300522745,0.3856078300522745,0.3856078300522745,0.3856078300522745,0.3856078300522745,0.3856078300522745,0.536965536965537,0.5949918172140395,0.6093236093236093,0.606114050558495,0.6122153899931678,0.6090058312280534,0.6168549501882835,0.3856078300522745,0.5737006848117959,0.6003622670289337,0.6078618300840523,0.6002033779811558,0.6120247231358342,0.6142491698047253,0.6143762810429477,0.3856078300522745,0.3856078300522745,0.555905111460667,0.5530768864102198,0.556445334223112,0.5534899979344424,0.5523142189808856,0.5526637748859972,0.5532993310771088,0.5527908861242194,0.5505664394553283,0.5547611103166659,0.550820661931773,0.5557780002224446,0.5547928881262214,0.5413190968746524,0.5562546673657784,0.5530133307911086,0.5464671020226576,0.546975546975547,0.5506935506935507,0.542431320209098,0.5443379887824332,0.5403657625879849,0.551519773741996,0.5567948901282235,0.549899105454661,0.5481831037386593,0.5536806647917759,0.5512655512655512,0.5568902235568902,0.5069343299795974,0.6182213959991738
1,0.394346727680061,0.5391582058248725,0.532421310199088,0.579388912722246,0.579388912722246,0.5855220299664744,0.585013585013585,0.5920047031158142,0.5902887013998125,0.394346727680061,0.394346727680061,0.394346727680061,0.394346727680061,0.394346727680061,0.394346727680061,0.394346727680061,0.394346727680061,0.394346727680061,0.5424948758282092,0.556826667937779,0.5792618014840237,0.5662328995662329,0.5922907034018146,0.592100036544481,0.594102038546483,0.394346727680061,0.5290528623861958,0.5211401878068544,0.5522506633617744,0.5628644517533407,0.5695695695695696,0.5555555555555556,0.5747811303366859,0.394346727680061,0.394346727680061,0.5526637748859972,0.5495495495495496,0.5411284300173189,0.5482148815482148,0.5460857683079905,0.5445604334493224,0.5437977660199882,0.5490411045966601,0.5464035464035464,0.5514879959324404,0.5456408789742123,0.5471662138328806,0.5443062109728777,0.5501533279311057,0.5470391025946582,0.5452913230691009,0.5501533279311057,0.5483419927864372,0.5523459967904413,0.5480877703099926,0.5527273305051082,0.5437977660199882,0.554284443173332,0.545195989640434,0.5460222126888794,0.5467848801182135,0.548977548977549,0.5474522141188808,0.5457997680219903,0.4881689449590684,0.5920047031158142
2,0.3871649427204983,0.572620239286906,0.6200327311438423,0.6249900694345139,0.6309007420118531,0.630296963630297,0.6301698523920746,0.6062411617967174,0.600648267314934,0.3871649427204983,0.3871649427204983,0.3871649427204983,0.3871649427204983,0.3871649427204983,0.3871649427204983,0.3871649427204983,0.3871649427204983,0.3871649427204983,0.5645804534693424,0.6214945103833993,0.6243545132434022,0.6304240748685193,0.630296963630297,0.6058280502724948,0.6214627325738437,0.3871649427204983,0.5788804677693566,0.6216216216216216,0.624290957624291,0.6243862910529577,0.6239414017191794,0.6228609561942895,0.6064000508444953,0.3871649427204983,0.3871649427204983,0.5443379887824332,0.5478017700239922,0.5530768864102198,0.5492317714539937,0.5584155584155585,0.5563500007944452,0.5513291068846624,0.5479606590717702,0.5491682158348825,0.5485644374533264,0.5558733336511115,0.5505664394553283,0.552822663933775,0.5558097780320003,0.550979550979551,0.5476746587857699,0.5476746587857699,0.5548246659357771,0.5479606590717702,0.5412555412555412,0.5584791140346695,0.549136438025327,0.5476746587857699,0.5475475475475475,0.5477699922144367,0.5497084385973274,0.5527591083146639,0.5543162209828877,0.5500897723119945,0.5134911513512336,0.6309007420118531
3,0.38608449719560833,0.5485644374533264,0.5673451229006785,0.624290957624291,0.6242591798147353,0.6298838521060743,0.6290576290576291,0.6295025183914073,0.599186488075377,0.38608449719560833,0.38608449719560833,0.38608449719560833,0.38608449719560833,0.38608449719560833,0.38608449719560833,0.38608449719560833,0.38608449719560833,0.38608449719560833,0.5505982172648839,0.5603222269888937,0.6244498466720689,0.6260069593402927,0.627595849818072,0.629375407153185,0.6292800737245182,0.38608449719560833,0.5240637462859685,0.5584791140346695,0.626833182388738,0.6289622956289623,0.6290258512480734,0.6256256256256256,0.5764017986240209,0.38608449719560833,0.38608449719560833,0.5474204363093252,0.5544115544115544,0.5548246659357771,0.5514244403133292,0.5490411045966601,0.5539666650777761,0.5555555555555556,0.5534582201248868,0.5538395538395539,0.5522506633617744,0.5481513259291038,0.5442108775442108,0.5508842175508842,0.5565088898422231,0.5525366636477748,0.5536171091726647,0.5515833293611071,0.5487551043106599,0.5587333365111143,0.5444333222111,0.547897103452659,0.5505664394553283,0.5480242146908814,0.550439328217106,0.5481513259291038,0.550979550979551,0.5546339990784436,0.5556191111746668,0.5581295581295581,0.5057220653928473,0.6298838521060743
4,0.3979535090646202,0.5499149943594388,0.5765765765765766,0.6161399494732828,0.6164259497592831,0.6058757169868281,0.6036194925083814,0.5970414859303749,0.5947852614519281,0.3979535090646202,0.3979535090646202,0.3979535090646202,0.3979535090646202,0.3979535090646202,0.3979535090646202,0.3979535090646202,0.3979535090646202,0.3979535090646202,0.537426315204093,0.5814068036290259,0.6164895053783943,0.6155043932821711,0.6083543861321639,0.5978359311692645,0.5974228196450418,0.3979535090646202,0.552743219409886,0.5788010232454677,0.6159810604255048,0.6066383844161622,0.5465783243561021,0.5324371991038658,0.5943721499277055,0.3979535090646202,0.3979535090646202,0.5438136549247661,0.5433687655909878,0.5457521013076568,0.544353877687211,0.5431463209240986,0.5442903220680998,0.5423200978756534,0.5429874318763208,0.5429238762572096,0.5483261038816595,0.549438327216105,0.5431463209240986,0.5434958768292102,0.5455932122598789,0.5391423169200947,0.539046983491428,0.546896102451658,0.5480083257861036,0.540890096445652,0.5474681030236586,0.5460698794032127,0.544194988639433,0.5584632251298918,0.5446398779732113,0.5468643246421024,0.5497561053116609,0.5414620970176526,0.5476905476905477,0.5465783243561021,0.5023471443224531,0.6164259497592831
5,0.3833992722881612,0.5158491825158492,0.5821376932488044,0.594562816785039,0.6078141633697189,0.6097208319430542,0.603492381270159,0.6141061696617253,0.6019352686019352,0.3833992722881612,0.3833992722881612,0.3833992722881612,0.3833992722881612,0.3833992722881612,0.3833992722881612,0.3833992722881612,0.3833992722881612,0.3833992722881612,0.5336447558669781,0.5919570364014809,0.5938637049748161,0.5981537092648204,0.6135341690897247,0.6154408376630599,0.6112143889921667,0.3833992722881612,0.5058073946962836,0.5924337035448146,0.5947217058328169,0.5931010375454819,0.6113097224208335,0.6108330552774998,0.6093712760379427,0.3833992722881612,0.3833992722881612,0.5525843303621082,0.5526796637907749,0.5431780987336543,0.5505187727409949,0.5511861067416624,0.5461652128318795,0.5518852185518852,0.5537601093156649,0.5484532151198818,0.5512814401703291,0.5519169963614408,0.5561116672227784,0.5529656640767752,0.5575098908432242,0.5555396666507778,0.5559210003654448,0.5482307704529926,0.5473727695949918,0.5508683286461065,0.5542049986494431,0.5506776617887729,0.55674722341389,0.5448305448305448,0.5577323355101133,0.5516627738849961,0.5537918871252204,0.5568743346521124,0.5463876574987686,0.5544909989354434,0.49807361741518114,0.6141061696617253
6,0.38273193828749386,0.566916122471678,0.5596390040834486,0.6146463924241702,0.6146781702337258,0.6243386243386243,0.6243068465290688,0.6228768450990673,0.6054308276530499,0.38273193828749386,0.38273193828749386,0.38273193828749386,0.38273193828749386,0.38273193828749386,0.38273193828749386,0.38273193828749386,0.38273193828749386,0.38273193828749386,0.563992563992564,0.5628167850390072,0.6149006149006149,0.6164895053783943,0.6193495082383971,0.6222412889079556,0.62328995662329,0.38273193828749386,0.5509318842652176,0.5590352257018923,0.6168072834739501,0.6229721785277341,0.6230039563372897,0.6210019543352877,0.5918299251632585,0.38273193828749386,0.38273193828749386,0.5589716700827811,0.5506776617887729,0.5440996552107663,0.5500738834072167,0.5526161081716637,0.5548405548405548,0.551599218265885,0.551440329218107,0.5512178845512179,0.5549676660787772,0.55105899550344,0.5592576703687815,0.5517898851232185,0.555444333222111,0.5600521156076712,0.5511861067416624,0.5553489997934442,0.5474998808332142,0.550900106455662,0.5553172219838887,0.5503916615027726,0.5544909989354434,0.5537283315061093,0.5554125554125554,0.5537918871252204,0.5495654384543274,0.5570967793190016,0.5536647758869981,0.5488663266441044,0.5041184629661996,0.6243386243386243
7,0.3890557223890557,0.5610372277038944,0.6208748430970653,0.6266584044361823,0.6306306306306306,0.6309484087261865,0.6172521728077284,0.6174746174746175,0.6059710504154948,0.3890557223890557,0.3890557223890557,0.3890557223890557,0.3890557223890557,0.3890557223890557,0.3890557223890557,0.3890557223890557,0.3890557223890557,0.3890557223890557,0.5647234536123426,0.6204935093823982,0.6275481831037386,0.6288192954859622,0.63005863005863,0.629677296343963,0.6168390612835057,0.3890557223890557,0.5402545402545402,0.6257050701495146,0.6266584044361823,0.6203663981441759,0.6218599551932885,0.5626578959912293,0.6132799466132799,0.3890557223890557,0.3890557223890557,0.5457521013076568,0.5477541033096589,0.5498514387403276,0.5451801007356563,0.5457521013076568,0.5460381015936572,0.5438136549247661,0.5439407661629884,0.5487392154058821,0.5488663266441044,0.5479447701669924,0.5439089883534328,0.5495336606447717,0.5466101021656578,0.5504869949314394,0.5450212116878783,0.5446716557827669,0.5528385528385529,0.553283442172331,0.5517263295041073,0.5509318842652176,0.5464512131178798,0.5487074375963265,0.5452118785452119,0.5516309960754405,0.5536012202678869,0.5486756597867709,0.5489934378823268,0.5508047730269953,0.5107517864719511,0.6309484087261865
8,0.3840824951936063,0.5644215644215644,0.6234011789567345,0.6329027440138552,0.6381460825905271,0.6380507491618602,0.6282314060091838,0.6280089613422947,0.6037307148418259,0.3840824951936063,0.3840824951936063,0.3840824951936063,0.3840824951936063,0.3840824951936063,0.3840824951936063,0.3840824951936063,0.3840824951936063,0.3840824951936063,0.5682349015682349,0.6239096239096239,0.6337925226814116,0.6382096382096382,0.6380189713523047,0.637065637065637,0.6290258512480734,0.3840824951936063,0.5411919856364301,0.6299474077251855,0.6331569664902998,0.6355720800165244,0.6347776347776348,0.6283267394378506,0.6247676247676248,0.3840824951936063,0.3840824951936063,0.551678662789774,0.5585426696537807,0.5521871077426633,0.5523777745999968,0.5624195624195624,0.5549199993644438,0.5475793253571032,0.5572715572715573,0.5568584457473347,0.5461493239271017,0.5496131051686607,0.549899105454661,0.5536171091726647,0.5534582201248868,0.5518375518375518,0.550439328217106,0.5590828924162258,0.5561275561275562,0.5496766607877719,0.5457679902124346,0.5477699922144367,0.5540302206968873,0.5426855426855427,0.550280439169328,0.5497402164068831,0.5552695552695552,0.5497719942164386,0.5461493239271017,0.5550153327931105,0.5145786586115805,0.6381460825905271
9,0.3898660565327232,0.5615615615615616,0.5411602078268745,0.6254667365778477,0.625752736863848,0.6287080731525176,0.6267378489600712,0.6255302921969589,0.5984238206460428,0.3898660565327232,0.3898660565327232,0.3898660565327232,0.3898660565327232,0.3898660565327232,0.3898660565327232,0.3898660565327232,0.3898660565327232,0.3898660565327232,0.5564135564135564,0.5767513545291323,0.6254031809587365,0.62667429334096,0.6287398509620732,0.6268967380078491,0.6260705149594038,0.3898660565327232,0.5555237777459999,0.5732557954780177,0.624132068576513,0.627595849818072,0.6240685129574018,0.6213038435260657,0.580088024532469,0.3898660565327232,0.3898660565327232,0.550820661931773,0.5450688784022117,0.551678662789774,0.5461175461175461,0.5580342247008914,0.5482466593577705,0.55444333222111,0.546975546975547,0.5512019956464401,0.5441790997346553,0.550820661931773,0.5541891097446653,0.5471979916424361,0.546816657927769,0.5434799879244324,0.551678662789774,0.5506617728839951,0.5543162209828877,0.5555555555555556,0.5465306576417688,0.5530133307911086,0.550979550979551,0.5527273305051082,0.5482148815482148,0.5530451086006641,0.5416686527797638,0.5512337734559957,0.5531404420293309,0.5479288812622146,0.5080630306967755,0.6287080731525176
