,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
0,0.8014443014443015,0.8032675532675533,0.8060918060918061,0.7902187902187903,0.8037323037323038,0.8048763048763049,0.7925425425425425,0.8011940511940512,0.7942585442585443,0.813992563992564,0.7887172887172887,0.8044830544830545,0.7957242957242957,0.8016945516945517,0.7989060489060489,0.8027670527670527,0.8054125554125554,0.796046046046046,0.7908980408980409,0.8040540540540541,0.8165665665665666,0.7921850421850422,0.7988702988702989,0.7962247962247962,0.8048048048048048,0.7966537966537967,0.7888602888602888,0.8075218075218075,0.8082010582010583,0.8003520762141451,0.8165665665665666
1,0.7850707850707851,0.8008365508365508,0.8094165594165594,0.7985842985842986,0.7862505362505362,0.8045545545545546,0.8024095524095524,0.8113470613470614,0.8061275561275562,0.814028314028314,0.788967538967539,0.8166738166738167,0.8031603031603032,0.8046260546260546,0.8166380666380666,0.8094165594165594,0.8026598026598026,0.8001573001573001,0.8135635635635635,0.8063778063778064,0.8124195624195624,0.800979550979551,0.7982982982982983,0.7991920491920492,0.8144930644930645,0.8016588016588017,0.79000429000429,0.801980551980552,0.8004075504075504,0.8034586310448381,0.8166738166738167
2,0.7974760474760475,0.8000858000858001,0.8064135564135564,0.7951165451165452,0.7855355355355356,0.8017303017303017,0.7955097955097955,0.7996210496210496,0.8118833118833119,0.8035178035178036,0.8068425568425568,0.808093808093808,0.804018304018304,0.8238953238953239,0.791970541970542,0.8010868010868011,0.7952595452595452,0.7913627913627914,0.7910767910767911,0.8065565565565566,0.8056628056628057,0.8003360503360504,0.8103818103818103,0.8041255541255541,0.8066280566280566,0.8134563134563134,0.800979550979551,0.7954025454025454,0.7975117975117975,0.8017771466047329,0.8238953238953239
3,0.7841412841412841,0.7988702988702989,0.809023309023309,0.7926140426140427,0.7891462891462891,0.8145288145288145,0.799049049049049,0.8021593021593022,0.8016945516945517,0.7887887887887888,0.8073430573430573,0.7913270413270413,0.8027313027313028,0.8025168025168025,0.8172100672100672,0.8144930644930645,0.7969040469040469,0.7941512941512942,0.7914700414700415,0.8053768053768053,0.8077363077363078,0.8074503074503074,0.8040898040898041,0.7965465465465466,0.8046975546975547,0.8110968110968111,0.8101315601315602,0.8152438152438153,0.8043043043043043,0.8022357332702159,0.8172100672100672
4,0.799013299013299,0.8029815529815529,0.7898612898612899,0.7899327899327899,0.8044473044473045,0.8157085657085658,0.7936865436865437,0.8035893035893036,0.7977620477620477,0.7927927927927928,0.8164950664950665,0.8089160589160589,0.8078435578435579,0.7837122837122837,0.8016945516945517,0.8029815529815529,0.7993350493350493,0.8118118118118118,0.8046260546260546,0.7915057915057915,0.8026955526955527,0.8141713141713142,0.796046046046046,0.7990847990847991,0.7963677963677964,0.800979550979551,0.803017303017303,0.795009295009295,0.8037323037323038,0.8010276286138355,0.8164950664950665
5,0.8023738023738024,0.8066995566995567,0.7988345488345489,0.8120978120978121,0.8025883025883026,0.7973687973687974,0.8014443014443015,0.8029815529815529,0.8127770627770627,0.8058058058058059,0.7835692835692836,0.7914700414700415,0.8071285571285571,0.8096668096668097,0.7996210496210496,0.8145288145288145,0.8017660517660518,0.7967252967252967,0.8083798083798084,0.8068783068783069,0.788931788931789,0.8026598026598026,0.8102030602030602,0.8028743028743028,0.7926855426855427,0.7965465465465466,0.7893965393965394,0.8113113113113113,0.802945802945803,0.8020779400089746,0.8145288145288145
6,0.80998855998856,0.8084155584155585,0.806020306020306,0.819033319033319,0.8139210639210639,0.803946803946804,0.7953310453310454,0.8020878020878021,0.8025525525525525,0.8102388102388103,0.8029815529815529,0.7970470470470471,0.8040540540540541,0.7977620477620477,0.8003718003718003,0.8043758043758044,0.7948305448305448,0.7946517946517947,0.8051980551980552,0.8047333047333047,0.8083440583440583,0.796975546975547,0.8078793078793078,0.8033748033748034,0.7982982982982983,0.8012655512655512,0.8011940511940512,0.7962962962962963,0.7956885456885456,0.802995113339941,0.819033319033319
7,0.8073788073788074,0.797940797940798,0.7897540397540398,0.8025168025168025,0.7845345345345346,0.8034820534820535,0.7997640497640498,0.8096668096668097,0.8004075504075504,0.8027313027313028,0.8018018018018018,0.8065923065923066,0.8011583011583011,0.7921492921492922,0.8180680680680681,0.8008723008723009,0.8179250679250679,0.799013299013299,0.7917202917202917,0.8078793078793078,0.8008008008008008,0.7945087945087945,0.803088803088803,0.8090948090948091,0.8024810524810525,0.7992635492635493,0.8027670527670527,0.7961175461175461,0.8033390533390533,0.8016144223040775,0.8180680680680681
8,0.7966895466895467,0.7983697983697984,0.8035178035178036,0.7883240383240383,0.7991205491205491,0.8006935506935507,0.814993564993565,0.8021950521950522,0.8102388102388103,0.8090590590590591,0.8160303160303161,0.7922922922922923,0.8057343057343057,0.7832475332475333,0.7969397969397969,0.7826397826397826,0.7954740454740454,0.7941870441870442,0.8056628056628057,0.8067353067353067,0.8000143000143,0.7903617903617903,0.8086300586300587,0.8011225511225512,0.7974760474760475,0.8095953095953096,0.8082010582010583,0.8014085514085514,0.8014085514085514,0.8007021800125248,0.8160303160303161
9,0.8055555555555556,0.8107393107393107,0.8143500643500643,0.795903045903046,0.8056985556985558,0.806056056056056,0.8283283283283284,0.8053768053768053,0.8049120549120549,0.7969040469040469,0.8006220506220506,0.8196768196768197,0.807950807950808,0.8032318032318032,0.8230730730730731,0.8103818103818103,0.7955812955812955,0.8073788073788074,0.8154225654225654,0.808987558987559,0.8145645645645646,0.8105963105963105,0.8148148148148148,0.8172100672100672,0.8131345631345631,0.8149220649220649,0.8125268125268126,0.8148505648505648,0.8117403117403117,0.8100169134651894,0.8283283283283284
10,0.8042328042328042,0.8067353067353067,0.8077005577005577,0.8182110682110683,0.7837480337480337,0.8044830544830545,0.7903260403260404,0.803946803946804,0.8095953095953096,0.8045903045903046,0.8165308165308165,0.809023309023309,0.8004433004433005,0.7942942942942943,0.7923280423280423,0.8074860574860575,0.799013299013299,0.7961890461890462,0.7924710424710425,0.8165308165308165,0.7984412984412984,0.7967252967252967,0.7932932932932933,0.7917560417560418,0.806056056056056,0.8006578006578007,0.7911482911482911,0.8036250536250537,0.8052338052338053,0.8015453877522846,0.8182110682110683
11,0.7808522808522809,0.8016945516945517,0.7904690404690404,0.7946875446875447,0.8025525525525525,0.8135278135278136,0.7991920491920492,0.8093808093808094,0.8010868010868011,0.8018018018018018,0.786036036036036,0.8034820534820535,0.8000858000858001,0.7950807950807951,0.7994422994422995,0.8023738023738024,0.791005291005291,0.7957242957242957,0.8093450593450593,0.7903975403975404,0.7867867867867868,0.8005863005863005,0.8018018018018018,0.7948305448305448,0.8041970541970542,0.7998712998712999,0.8055555555555556,0.7925425425425425,0.7994780494780495,0.7984092466851088,0.8135278135278136
12,0.8025168025168025,0.8032318032318032,0.8074860574860575,0.8069140569140569,0.7874302874302874,0.8018733018733019,0.8002288002288003,0.8041255541255541,0.8008723008723009,0.8006220506220506,0.8113828113828114,0.7911482911482911,0.7972972972972973,0.8038038038038038,0.7950807950807951,0.8154583154583155,0.8178178178178178,0.8053410553410554,0.7949377949377949,0.8088088088088088,0.8098098098098098,0.805984555984556,0.8117045617045617,0.8143143143143143,0.8067353067353067,0.8032675532675533,0.8056270556270556,0.8062348062348063,0.80998855998856,0.804484287242908,0.8178178178178178
13,0.7973687973687974,0.8008365508365508,0.8092378092378092,0.8203560703560704,0.8149578149578149,0.8041255541255541,0.8028385528385529,0.8047333047333047,0.78996853996854,0.8139210639210639,0.8118475618475618,0.8075575575575575,0.8059488059488059,0.8134920634920635,0.8047333047333047,0.8088445588445589,0.7991205491205491,0.7985127985127985,0.8062348062348063,0.7934720434720435,0.7999427999427999,0.8122408122408122,0.8107035607035608,0.8033390533390533,0.805055055055055,0.8146718146718147,0.8079150579150579,0.7961175461175461,0.8018375518375518,0.8055148744803918,0.8203560703560704
14,0.8117760617760618,0.7972257972257972,0.794008294008294,0.8043400543400543,0.8218218218218218,0.8029100529100529,0.7977620477620477,0.815065065065065,0.8147790647790648,0.8166380666380666,0.8070570570570571,0.815994565994566,0.8054840554840554,0.8054840554840554,0.8191763191763192,0.8160303160303161,0.804983554983555,0.7996925496925497,0.8136708136708136,0.794008294008294,0.7931860431860431,0.8023738023738024,0.8079865579865579,0.8054483054483055,0.7936865436865437,0.8001930501930502,0.8036608036608036,0.8062348062348063,0.8014085514085514,0.8059340128305645,0.8218218218218218
15,0.810989560989561,0.8070570570570571,0.8095595595595596,0.8027313027313028,0.8032318032318032,0.8174960674960675,0.7905047905047905,0.8064135564135564,0.7872872872872873,0.8048405548405548,0.8077720577720577,0.8097740597740598,0.8069140569140569,0.8059488059488059,0.8191763191763192,0.8066995566995567,0.8101315601315602,0.8067710567710568,0.8026598026598026,0.8081653081653082,0.8098813098813099,0.7956170456170456,0.803982553982554,0.8056628056628057,0.8054483054483055,0.8148505648505648,0.7941870441870442,0.8135993135993136,0.8031603031603032,0.8058797713970128,0.8191763191763192
16,0.7827470327470327,0.8074145574145574,0.7981195481195481,0.7988345488345489,0.79004004004004,0.8023023023023023,0.7984412984412984,0.8104175604175604,0.7952595452595452,0.7976905476905477,0.8088803088803089,0.8092735592735593,0.8084870584870585,0.8104533104533105,0.8029815529815529,0.8078078078078078,0.7947590447590448,0.7896825396825397,0.7921135421135421,0.80005005005005,0.7979050479050479,0.7936150436150436,0.8013370513370514,0.8172815672815673,0.798941798941799,0.8116688116688117,0.8073430573430573,0.8123123123123123,0.8026598026598026,0.8016834568558706,0.8172815672815673
17,0.8209638209638209,0.8039110539110539,0.807021307021307,0.8046618046618047,0.8029815529815529,0.8173888173888174,0.8093093093093093,0.8046618046618047,0.8023738023738024,0.8135993135993136,0.811990561990562,0.8065565565565566,0.8058773058773059,0.8056985556985558,0.8035178035178036,0.7875732875732876,0.8122408122408122,0.8058415558415558,0.8129200629200629,0.8013370513370514,0.8132060632060633,0.8103818103818103,0.7975117975117975,0.8034820534820535,0.8095595595595596,0.8021593021593022,0.8063420563420564,0.8020520520520521,0.8042685542685543,0.8065306685996341,0.8209638209638209
18,0.7962605462605462,0.8072715572715573,0.8064850564850565,0.8016945516945517,0.7978692978692978,0.7998355498355498,0.7915057915057915,0.8005148005148005,0.8017660517660518,0.803088803088803,0.8065565565565566,0.7921850421850422,0.8023380523380523,0.8244315744315744,0.816959816959817,0.7835335335335335,0.8039110539110539,0.8079150579150579,0.7977262977262978,0.7935792935792936,0.7996925496925497,0.7972615472615473,0.8092020592020592,0.7935792935792936,0.7937580437580437,0.8022665522665523,0.7943657943657944,0.8104175604175604,0.8075575575575575,0.8015010083975601,0.8244315744315744
