,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
0,0.4217550884217551,0.5403816514927626,0.575083019527464,0.5837265837265837,0.590940146495702,0.5917028139250361,0.5914168136390359,0.5880801436356992,0.5708883486661265,0.4217550884217551,0.4217550884217551,0.4217550884217551,0.4217550884217551,0.4217550884217551,0.4217550884217551,0.4217550884217551,0.4217550884217551,0.4217550884217551,0.5219505219505219,0.5686639019972354,0.5838536949648061,0.5832816943928055,0.5882390326834771,0.584552806775029,0.5879212545879212,0.4217550884217551,0.5651365651365652,0.5874128096350318,0.5743521299076855,0.5597025597025597,0.5559210003654448,0.5840761396316951,0.5877941433496989,0.4217550884217551,0.4217550884217551,0.5185820741376297,0.5229356340467451,0.5235711902378569,0.5180418513751847,0.5189316300427411,0.5154996266107377,0.5214738548071881,0.520870076425632,0.525795636906748,0.5196942974720753,0.5289416400527511,0.5211560767116322,0.5202980758536314,0.5242067464289687,0.525954525954526,0.5290687512909735,0.5278929723374168,0.5183914072802962,0.5248105248105248,0.5256367478589701,0.5234758568091902,0.5229356340467451,0.5243974132863022,0.5231898565231898,0.5165482943260721,0.5196625196625196,0.5206794095682985,0.5194718528051862,0.5201391868058535,0.5471797488258393,0.5917028139250361
1,0.4234393123282012,0.5379983157760936,0.54104898549343,0.5813432480099147,0.5814703592481371,0.5675834564723453,0.5757821313376869,0.5668843446621225,0.561450339228117,0.4234393123282012,0.4234393123282012,0.4234393123282012,0.4234393123282012,0.4234393123282012,0.4234393123282012,0.4234393123282012,0.4234393123282012,0.4234393123282012,0.5462605462605462,0.5336129780574225,0.5805170249614694,0.5375216486327598,0.5726361281916837,0.5672656783767895,0.5685685685685685,0.4234393123282012,0.5069513958402847,0.5808983586761365,0.5810572477239144,0.5798496909608021,0.5632934521823411,0.5699667921890144,0.5612278945612279,0.4234393123282012,0.4234393123282012,0.5180736291847403,0.5190269634714079,0.5231580787136343,0.5205522983300761,0.5222683000460778,0.5240478573811908,0.5270667492889715,0.5243974132863022,0.5226496337607449,0.5177558510891844,0.5319287541509764,0.5201391868058535,0.5230627452849675,0.5205522983300761,0.520711187377854,0.5178511845178512,0.5254143031920809,0.5189634078522968,0.5201074089962979,0.5228403006180784,0.5242385242385242,0.5278929723374168,0.5211878545211879,0.5237936349047461,0.5208065208065208,0.5262087484309707,0.5210289654734099,0.5240478573811908,0.5233805233805234,0.536310561001919,0.5814703592481371
2,0.42609275942609276,0.5685526796637907,0.6039213816991594,0.6085609418942752,0.6067813845591623,0.6067178289400511,0.6050653828431606,0.5797066908178019,0.5648664537553426,0.42609275942609276,0.42609275942609276,0.42609275942609276,0.42609275942609276,0.42609275942609276,0.42609275942609276,0.42609275942609276,0.42609275942609276,0.42609275942609276,0.5604175604175604,0.6052560497004942,0.6076711632267188,0.6064636064636064,0.6053513831291609,0.579547801770024,0.5891129224462558,0.42609275942609276,0.566455344233122,0.6018240462684907,0.611198500087389,0.6111349444682778,0.5952460396904842,0.5752577974800197,0.5861575861575862,0.42609275942609276,0.42609275942609276,0.5259704148593037,0.5186932964710742,0.5236188569521902,0.5264470820026376,0.5169772947550725,0.5286715286715287,0.5207270762826318,0.521871077426633,0.5223477445699668,0.5279088612421946,0.526796637907749,0.5207588540921875,0.5174539618984063,0.5154519598964044,0.5198055198055198,0.5176764065652955,0.5229197451419674,0.5175175175175175,0.5222206333317444,0.5226655226655227,0.5118928452261785,0.5137995137995138,0.5178988512321846,0.5178988512321846,0.5215532993310771,0.5165959610404055,0.5200597422819645,0.5202186313297424,0.52009152009152,0.5620641217349037,0.611198500087389
3,0.42839665061887283,0.545434323212101,0.5651365651365652,0.6096254985143874,0.6097208319430542,0.6038737149848261,0.6019034907923797,0.6026343804121582,0.5568743346521124,0.42839665061887283,0.42839665061887283,0.42839665061887283,0.42839665061887283,0.42839665061887283,0.42839665061887283,0.42839665061887283,0.42839665061887283,0.42839665061887283,0.5514721070276626,0.560910116465672,0.609117053561498,0.6093394982283871,0.605271938605272,0.6039690484134929,0.6033970478414923,0.42839665061887283,0.5379029823474268,0.6084179417512751,0.6089899423232756,0.6080683858461636,0.6024119357452691,0.6020623798401576,0.6005370449814894,0.42839665061887283,0.42839665061887283,0.5187091853758521,0.5171520727076283,0.5200438533771867,0.5180418513751847,0.5250647472869695,0.5196625196625196,0.5253507475729698,0.5150547372769595,0.5156585156585156,0.5140378473711807,0.5152771819438486,0.5177240732796289,0.5169931836598504,0.518327851661185,0.5180100735656291,0.5166118499451833,0.5176605176605177,0.523952523952524,0.5261769706214151,0.5219505219505219,0.5195671862338529,0.5206794095682985,0.5197578530911864,0.5212831879498546,0.5191858525191858,0.5219822997600775,0.5178511845178512,0.5138789583234028,0.5205840761396316,0.5610760672489069,0.6097208319430542
4,0.43343343343343343,0.5570808904142237,0.5729380173824619,0.6033811589367145,0.6040167151278263,0.587015587015587,0.587015587015587,0.5699509032842366,0.5610531166086722,0.43343343343343343,0.43343343343343343,0.43343343343343343,0.43343343343343343,0.43343343343343343,0.43343343343343343,0.43343343343343343,0.43343343343343343,0.43343343343343343,0.543893099448655,0.5775775775775776,0.6042391597947153,0.6027773805551583,0.5931169264502598,0.570459348237126,0.569378902712236,0.43343343343343343,0.5539666650777761,0.5607988941322275,0.6031904920793809,0.6003940448384892,0.5901615901615902,0.5975340419784865,0.5696966808077919,0.43343343343343343,0.43343343343343343,0.5122106233217344,0.5137677359899582,0.5165641832308498,0.5143397365619587,0.5169772947550725,0.5234599679044124,0.5130368463701797,0.5189792967570745,0.5203139647584092,0.5205046316157427,0.5205999650444095,0.5170408503741837,0.5213944102832991,0.5194559639004084,0.518248407137296,0.5201868535201869,0.5252077474299697,0.5069990625546181,0.5219981886648554,0.5168819613264057,0.5223159667604113,0.5190428523761857,0.5231104119993009,0.5197101863768531,0.5185026296137407,0.518407296185074,0.5136406247517359,0.5267013044790823,0.5164052941830719,0.5535853313631092,0.6042391597947153
5,0.4219775330886442,0.5154996266107377,0.5670750115194559,0.5754325754325754,0.5869996981108092,0.5868090312534757,0.5847116958228069,0.5851565851565852,0.5631981187536743,0.4219775330886442,0.4219775330886442,0.4219775330886442,0.4219775330886442,0.4219775330886442,0.4219775330886442,0.4219775330886442,0.4219775330886442,0.4219775330886442,0.5334858668192002,0.5769896881007992,0.5747334636223526,0.5779430223874669,0.5896372563039229,0.5905270349714794,0.5835359168692502,0.4219775330886442,0.5420976532087644,0.540349873683207,0.5812161367716924,0.5885885885885885,0.5805170249614694,0.5906859240192573,0.5904317015428127,0.4219775330886442,0.4219775330886442,0.5242067464289687,0.5257638590971925,0.5158491825158492,0.5240160795716351,0.5202662980440759,0.5229356340467451,0.5205205205205206,0.5279247501469724,0.5241114130003018,0.5261451928118595,0.5223000778556334,0.5229038562371896,0.5211560767116322,0.5257638590971925,0.5244291910958577,0.5289416400527511,0.5179782957560736,0.5268443046220824,0.5230945230945231,0.5256367478589701,0.5161669606114051,0.5191858525191858,0.5186138519471852,0.5206158539491873,0.5201074089962979,0.5228085228085229,0.5229991896658563,0.5236029680474125,0.5207747429969652,0.5450188577760594,0.5906859240192573
6,0.4247739803295359,0.5557621113176668,0.5235394124283013,0.6027614916503805,0.6029521585077141,0.6025072691739358,0.6006006006006006,0.5995201550757107,0.5648187870410093,0.4247739803295359,0.4247739803295359,0.4247739803295359,0.4247739803295359,0.4247739803295359,0.4247739803295359,0.4247739803295359,0.4247739803295359,0.4247739803295359,0.5588763366541144,0.5278929723374168,0.6032699366032699,0.6033970478414923,0.6000603778381556,0.6006323784101562,0.6004417115528227,0.4247739803295359,0.5176605176605177,0.6013632680299347,0.6025072691739358,0.6039054927943817,0.5999968222190445,0.5996154885043774,0.5988210432654877,0.4247739803295359,0.4247739803295359,0.5162940718496274,0.5211878545211879,0.5186456297567409,0.5196625196625196,0.522713189379856,0.5219187441409664,0.5156267378489601,0.5178194067082956,0.5229674118563007,0.5219187441409664,0.517406295184073,0.5203616314727426,0.520711187377854,0.5215056326167438,0.5205522983300761,0.5251283029060807,0.5229038562371896,0.5185820741376297,0.5207429651874096,0.5225543003320781,0.523412301190079,0.5208382986160764,0.5186456297567409,0.5119405119405119,0.5189634078522968,0.5225225225225225,0.5173745173745173,0.5242067464289687,0.5163576274687386,0.5553619463084485,0.6039054927943817
7,0.42927054038165147,0.5660104548993438,0.6015062681729348,0.5976929310262643,0.6013473791251569,0.6013473791251569,0.5864435864435864,0.5920682587349254,0.5709042375709042,0.42927054038165147,0.42927054038165147,0.42927054038165147,0.42927054038165147,0.42927054038165147,0.42927054038165147,0.42927054038165147,0.42927054038165147,0.42927054038165147,0.569378902712236,0.5980424869313758,0.5996631552187107,0.5986780431224875,0.6000444889333778,0.5992500436944881,0.5906700351144796,0.42927054038165147,0.5048063936952826,0.5757980202424647,0.5918458140680363,0.5913691469247024,0.5909560354004798,0.5908289241622575,0.5934664823553712,0.42927054038165147,0.42927054038165147,0.5171361838028504,0.5181530737086293,0.5063635063635064,0.5209177431399654,0.5176446287557399,0.5214261880928548,0.5145304034192923,0.5196784085672974,0.5205046316157427,0.5265424154313043,0.5229833007610786,0.5196784085672974,0.5242861909528577,0.5203457425679648,0.5186297408519631,0.5206317428539651,0.5215532993310771,0.5275275275275275,0.5214261880928548,0.5265424154313043,0.5213944102832991,0.5219664108552997,0.519169963614408,0.5227290782846339,0.5212355212355212,0.5187568520901854,0.5159604048492937,0.5197419641864086,0.52009152009152,0.5577211544289733,0.6015062681729348
8,0.42714142714142717,0.559146448035337,0.6024596024596025,0.6076393854171632,0.6066224955113844,0.6066224955113844,0.5987098209320432,0.59448337226115,0.5615615615615616,0.42714142714142717,0.42714142714142717,0.42714142714142717,0.42714142714142717,0.42714142714142717,0.42714142714142717,0.42714142714142717,0.42714142714142717,0.42714142714142717,0.5647075647075647,0.6031269364602698,0.6085609418942752,0.6076711632267188,0.6047793825571603,0.6034129367462701,0.5955638177860401,0.42714142714142717,0.5204410759966316,0.5659786770897882,0.6013791569347124,0.5891447002558113,0.5908607019718131,0.5895895895895896,0.588636255302922,0.42714142714142717,0.42714142714142717,0.5229833007610786,0.5188839633284078,0.5237777459999682,0.5172315172315173,0.5280041946708613,0.5192017414239637,0.5256844145733035,0.5205364094252983,0.5192652970430748,0.5157379601824046,0.5178988512321846,0.5141808475141808,0.5267330822886378,0.5248899693344138,0.5171361838028504,0.5200597422819645,0.5204092981870759,0.5268284157173047,0.5224748558081891,0.5274004162893052,0.5187886298997411,0.525175969620414,0.5185979630424075,0.5247310802866358,0.5213626324737436,0.5187568520901854,0.513163957608402,0.5223795223795223,0.515706182372849,0.5595113043672714,0.6085609418942752
9,0.42663298218853773,0.5610213387991165,0.5436070991626547,0.5913373691151469,0.5911149244482578,0.5906064794953684,0.5712855712855713,0.585172474061363,0.5622606733717845,0.42663298218853773,0.42663298218853773,0.42663298218853773,0.42663298218853773,0.42663298218853773,0.42663298218853773,0.42663298218853773,0.42663298218853773,0.42663298218853773,0.5588604477493366,0.5455773233551011,0.5898755898755899,0.5905747016858128,0.5914962581629248,0.5889858112080334,0.5852678074900297,0.42663298218853773,0.540270429159318,0.5728109061442395,0.5908289241622575,0.5711584600473489,0.5713809047142381,0.5715080159524604,0.5640084528973418,0.42663298218853773,0.42663298218853773,0.5166912944690722,0.5231104119993009,0.5228244117133006,0.5236506347617459,0.5184708518041852,0.5190746301857413,0.5208541875208542,0.5255573033350811,0.5138948472281806,0.5171361838028504,0.5199644088532978,0.5207270762826318,0.5228879673324118,0.5166595166595167,0.5204410759966316,0.5145939590384034,0.5248581915248582,0.5128461795128462,0.5189475189475189,0.522411300189078,0.5241908575241908,0.5235870791426347,0.5174221840888508,0.5221252999030777,0.5223795223795223,0.5192970748526304,0.5201868535201869,0.5287986399097511,0.5186615186615187,0.5467472175291106,0.5914962581629248
