,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
0,0.38595738595738593,0.5436706547817659,0.5897484786373676,0.6016651572207128,0.6164100608545053,0.6162193939971717,0.6179989513322847,0.6149482816149483,0.6043027154138265,0.38595738595738593,0.38595738595738593,0.38595738595738593,0.38595738595738593,0.38595738595738593,0.38595738595738593,0.38595738595738593,0.38595738595738593,0.38595738595738593,0.5240637462859685,0.5843462510129177,0.6016333794111572,0.6072898295120517,0.6144398366620589,0.6118340562785007,0.6160605049493938,0.38595738595738593,0.5699509032842366,0.6030316030316031,0.5946422613089279,0.580088024532469,0.5793253571031349,0.6105947217058328,0.6133593911371689,0.38595738595738593,0.38595738595738593,0.5551742218408885,0.5536488869822204,0.5557144446033335,0.5527591083146639,0.5520917743139966,0.552600219266886,0.5529497751719974,0.5523777745999968,0.5503122169788837,0.5537759982204427,0.5510748844082177,0.5552059996504441,0.5538077760299982,0.5415415415415415,0.5556191111746668,0.552600219266886,0.5466577688799911,0.5479606590717702,0.5505664394553283,0.5420182086848754,0.5450053227831005,0.5410648743982077,0.5522188855522189,0.5563182229848896,0.5497719942164386,0.5489139933584378,0.5537759982204427,0.5497719942164386,0.5560004448893338,0.5032386884238735,0.6179989513322847
1,0.387879943435499,0.5376169820614265,0.5509954398843288,0.60110904555349,0.6009183786961565,0.5979948202170424,0.5970414859303749,0.5903045903045903,0.5966601522157078,0.387879943435499,0.387879943435499,0.387879943435499,0.387879943435499,0.387879943435499,0.387879943435499,0.387879943435499,0.387879943435499,0.387879943435499,0.5455296566407678,0.5448623226401004,0.6006641562197118,0.5603381158936714,0.5981219314552648,0.588397921731255,0.5911943689721467,0.387879943435499,0.505775616886728,0.6002510446954892,0.6004099337432671,0.6005370449814894,0.5797225797225797,0.5871268093490316,0.588397921731255,0.387879943435499,0.387879943435499,0.5550947773169995,0.5507412174078841,0.5447669892114336,0.55105899550344,0.550359883693217,0.5500103277881055,0.5461652128318795,0.5521712188378856,0.5498196609307721,0.5547769992214436,0.5480083257861036,0.5514085514085514,0.5484214373103262,0.5526796637907749,0.5502327724549947,0.54781765892877,0.5512496623607734,0.5526478859812193,0.556906112461668,0.5510272176938844,0.5562387784610007,0.5468643246421024,0.5578912245578912,0.5495972162638829,0.5488345488345489,0.5497243275021053,0.5514085514085514,0.5517898851232185,0.5490252156918823,0.49590448767403494,0.60110904555349
2,0.38851549962661075,0.5691723469501248,0.6175063952841731,0.6252284030061808,0.6293912960579627,0.629137073581518,0.6288192954859622,0.610197499086388,0.5998061553617109,0.38851549962661075,0.38851549962661075,0.38851549962661075,0.38851549962661075,0.38851549962661075,0.38851549962661075,0.38851549962661075,0.38851549962661075,0.38851549962661075,0.5618952285618952,0.62004862004862,0.624592846815069,0.629518407296185,0.629137073581518,0.6075281630837186,0.6181419514752848,0.38851549962661075,0.5695536806647917,0.6153137264248375,0.6302810747255192,0.6306941862497418,0.6212561768117324,0.5978994867883757,0.6139155028043917,0.38851549962661075,0.38851549962661075,0.5436547658769881,0.5473409917854363,0.552361885695219,0.5479447701669924,0.5579865579865579,0.5553172219838887,0.5503916615027726,0.5469278802612136,0.5481989926434371,0.5482307704529926,0.5551901107456663,0.5498514387403276,0.5525525525525525,0.555444333222111,0.54997854997855,0.5466418799752133,0.5474998808332142,0.5543003320781098,0.5472774361663251,0.5409536520647632,0.5575098908432242,0.5485803263581042,0.5468325468325468,0.5465783243561021,0.5474681030236586,0.5484532151198818,0.552361885695219,0.5530609975054419,0.5489934378823268,0.5129762331408422,0.6306941862497418
3,0.38530594086149644,0.5446081001636557,0.5759410203854648,0.6330775219664109,0.6330775219664109,0.6358104135881913,0.6346346346346347,0.6346664124441902,0.5999968222190445,0.38530594086149644,0.38530594086149644,0.38530594086149644,0.38530594086149644,0.38530594086149644,0.38530594086149644,0.38530594086149644,0.38530594086149644,0.38530594086149644,0.5489298822632156,0.5691405691405691,0.6329821885377441,0.6344121899677455,0.6346981902537459,0.6355561911117467,0.6352384130161908,0.38530594086149644,0.5345980901536457,0.6316475205364094,0.632759743870855,0.6342850787295232,0.6349206349206349,0.6348570793015238,0.6333317444428556,0.38530594086149644,0.38530594086149644,0.5481354370243259,0.5552536663647775,0.5552218885552219,0.5522029966474411,0.5496289940734386,0.5544592211258877,0.5563341118896674,0.5539507761729984,0.5540778874112208,0.5527114416003305,0.54781765892877,0.5441632108298775,0.5516309960754405,0.5576687798910022,0.5522983300761078,0.5542367764589987,0.552520774742997,0.5488345488345489,0.5597025597025597,0.5447034335923224,0.5474681030236586,0.5507729952174396,0.548357881691215,0.5516627738849961,0.5484849929294374,0.5502327724549947,0.5553172219838887,0.5563023340801119,0.5586221141776697,0.5130327270244966,0.6358104135881913
4,0.3956972845861735,0.5577005577005577,0.5855379188712522,0.6252284030061808,0.6251648473870696,0.617665284331951,0.6128032794699462,0.5992341547897103,0.5972957084068196,0.3956972845861735,0.3956972845861735,0.3956972845861735,0.3956972845861735,0.3956972845861735,0.3956972845861735,0.3956972845861735,0.3956972845861735,0.3956972845861735,0.5445127667349889,0.588397921731255,0.6254190698635143,0.625133069577514,0.6175381730937286,0.6006641562197118,0.6004734893623782,0.3956972845861735,0.5515356626467738,0.5655814544703434,0.6250059583392916,0.6238619571952906,0.6159810604255048,0.6217963995741773,0.5981537092648204,0.3956972845861735,0.3956972845861735,0.5444174333063222,0.5444174333063222,0.5471185471185471,0.5453707675929899,0.5444174333063222,0.5454025454025454,0.5434640990196545,0.5435594324483214,0.5436865436865437,0.5497878831212164,0.5500738834072167,0.5445445445445446,0.5442903220680998,0.5465783243561021,0.5397778731112064,0.5397778731112064,0.5489298822632156,0.5488027710249932,0.542351875685209,0.548516770738993,0.54781765892877,0.5459427681649904,0.5595436706547817,0.5454978788312121,0.5482307704529926,0.5515674404563293,0.5418752085418752,0.5486121041676597,0.54781765892877,0.5100338433671767,0.6252284030061808
5,0.38559194114749673,0.5130845130845131,0.5800721356276912,0.5922430366874811,0.6092123869901648,0.612580834803057,0.6059710504154948,0.6158539491872825,0.5997425997425997,0.38559194114749673,0.38559194114749673,0.38559194114749673,0.38559194114749673,0.38559194114749673,0.38559194114749673,0.38559194114749673,0.38559194114749673,0.38559194114749673,0.5330091996758664,0.5907812574479241,0.5913850358294803,0.6016810461254906,0.616203505092394,0.6177923955701734,0.6123266123266123,0.38559194114749673,0.5486438819772154,0.5567154456043345,0.5964694853583743,0.6123583901361679,0.6071468293690516,0.6168708390930613,0.6163941719497275,0.38559194114749673,0.38559194114749673,0.5516309960754405,0.5518852185518852,0.5417163194940973,0.5499149943594388,0.5498196609307721,0.544131433020322,0.5512814401703291,0.5527114416003305,0.547436325214103,0.5502327724549947,0.5503281058836614,0.5546498879832213,0.5521076632187744,0.5571921127476683,0.5540778874112208,0.555062999507444,0.5477223255001032,0.5463558796892131,0.5496925496925497,0.5530609975054419,0.5501056612167723,0.5563023340801119,0.5438772105438772,0.5574145574145574,0.5514085514085514,0.5521712188378856,0.5555396666507778,0.5454025454025454,0.5539507761729984,0.5003875127331918,0.6168708390930613
6,0.3833198277642722,0.5567631123186678,0.5373150928706484,0.6264836264836264,0.6262294040071817,0.6320765209654099,0.6311549644882978,0.629597851820074,0.6049064937953826,0.3833198277642722,0.3833198277642722,0.3833198277642722,0.3833198277642722,0.3833198277642722,0.3833198277642722,0.3833198277642722,0.3833198277642722,0.3833198277642722,0.5580660025104469,0.5423042089708756,0.6263882930549597,0.6278500722945167,0.6288669622002956,0.6303922970589637,0.6309325198214087,0.3833198277642722,0.5136406247517359,0.6239096239096239,0.6253714031491809,0.628517406295184,0.630837186392742,0.6306782973449641,0.629597851820074,0.3833198277642722,0.3833198277642722,0.5573351128906684,0.5510748844082177,0.5454819899264344,0.5501533279311057,0.5521235521235521,0.5537124426013315,0.5505664394553283,0.550979550979551,0.5505664394553283,0.554983554983555,0.5510748844082177,0.5583520027964473,0.5514879959324404,0.5561593339371117,0.5602586713697825,0.5522506633617744,0.5551742218408885,0.5477064365953255,0.5490728824062158,0.5553013330791109,0.5486597708819931,0.5520917743139966,0.5539666650777761,0.5536171091726647,0.552822663933775,0.5495813273591051,0.5571444460333349,0.5510113287891065,0.5486597708819931,0.5084043479105207,0.6320765209654099
7,0.38900805567472235,0.5609260053704498,0.6164418386640609,0.6173633951411729,0.6234647345758457,0.6238142904809572,0.621971177526733,0.6209225098113987,0.6071944960833849,0.38900805567472235,0.38900805567472235,0.38900805567472235,0.38900805567472235,0.38900805567472235,0.38900805567472235,0.38900805567472235,0.38900805567472235,0.38900805567472235,0.5647393425171203,0.6133911689467245,0.6185391740947297,0.6212402879069546,0.6235282901949568,0.6234329567662901,0.6191111746667303,0.38900805567472235,0.4980694980694981,0.575003575003575,0.6079253857031635,0.6184756184756185,0.6184756184756185,0.6181896181896182,0.6217169550502883,0.38900805567472235,0.38900805567472235,0.5459268792602125,0.547515769737992,0.5501851057406613,0.544814655925767,0.5454819899264344,0.5456091011646568,0.5430668764002098,0.5439884328773218,0.5490728824062158,0.5495177717399939,0.546975546975547,0.5432257654479876,0.5501533279311057,0.5481831037386593,0.5506299950744395,0.5444333222111,0.5443379887824332,0.552441330219108,0.552822663933775,0.5522188855522189,0.5511384400273289,0.5474522141188808,0.5480559925004369,0.5464671020226576,0.5520917743139966,0.554284443173332,0.5479924368813258,0.5481513259291038,0.550979550979551,0.5080759772117797,0.6238142904809572
8,0.38646583091027537,0.5564135564135564,0.6170138392360615,0.6265471821027376,0.6297249630582964,0.6289940734385179,0.625053625053625,0.6247994025771804,0.6013473791251569,0.38646583091027537,0.38646583091027537,0.38646583091027537,0.38646583091027537,0.38646583091027537,0.38646583091027537,0.38646583091027537,0.38646583091027537,0.38646583091027537,0.5641673419451197,0.6191429524762858,0.6271827382938494,0.630138074582519,0.6289940734385179,0.6279454057231835,0.6257845146734036,0.38646583091027537,0.525716192382859,0.5678217900440122,0.6193971749527305,0.6141538363760586,0.6169185058073947,0.6229562896229562,0.6223525112414001,0.38646583091027537,0.38646583091027537,0.5512973290751069,0.5576528909862243,0.550280439169328,0.5515515515515516,0.5606717828940051,0.5534264423153312,0.5459904348793237,0.5557462224128891,0.555142444031333,0.5455455455455456,0.5488504377393266,0.547738214404881,0.5519328852662186,0.5525684414573303,0.5499626610737722,0.5498355498355498,0.5576211131766687,0.5542526653637765,0.5485008818342152,0.5445922112588779,0.5472297694519916,0.5532675532675533,0.5416050971606527,0.5486915486915487,0.5480877703099926,0.554061998506443,0.5488186599297711,0.5445286556397667,0.5539984428873318,0.5087703811983647,0.6297249630582964
9,0.3895959451515007,0.5626896738007849,0.5549994438883328,0.6155361710917266,0.6159492826159493,0.6193177304288415,0.6166483944261723,0.6157268379490601,0.5985985985985987,0.3895959451515007,0.3895959451515007,0.3895959451515007,0.3895959451515007,0.3895959451515007,0.3895959451515007,0.3895959451515007,0.3895959451515007,0.3895959451515007,0.5597343375121153,0.5613867836090058,0.6150912817579485,0.6163306163306164,0.6190952857619524,0.6184915073803963,0.6160763938541717,0.3895959451515007,0.541811652922764,0.5774981330536886,0.6158221713777269,0.5955797066908178,0.5958657069768181,0.5965965965965966,0.589478367256145,0.3895959451515007,0.3895959451515007,0.5522029966474411,0.5460063237841015,0.5524572191238858,0.5465783243561021,0.5587174476063365,0.5475634364523253,0.5548723326501104,0.5463241018796574,0.552520774742997,0.5444174333063222,0.5517263295041073,0.5541096652207763,0.5470867693089916,0.5478812145478812,0.5450847673069895,0.5516627738849961,0.5500421055976612,0.5532516643627755,0.5552218885552219,0.546514768736991,0.5537918871252204,0.5500738834072167,0.5532198865532199,0.5481036592147703,0.5512496623607734,0.5412396523507634,0.5513767735989958,0.5523936635047746,0.5482625482625483,0.5032322151663715,0.6193177304288415
