,abilities
kmeans_n_clusters_1,0.44671494
kmeans_n_clusters_2,0.4980385
kmeans_n_clusters_3,0.5074026
kmeans_n_clusters_4,0.515243
kmeans_n_clusters_5,0.5118313
kmeans_n_clusters_6,0.50668794
kmeans_n_clusters_7,0.5035968
kmeans_n_clusters_8,0.5003908
dbscan_eps_0_1_min_samples_2,0.47628188
dbscan_eps_0_2_min_samples_2,0.44671494
dbscan_eps_0_3_min_samples_2,0.44671494
dbscan_eps_0_4_min_samples_2,0.44671494
dbscan_eps_0_5_min_samples_2,0.44671494
dbscan_eps_0_6_min_samples_2,0.44671494
dbscan_eps_0_7_min_samples_2,0.44671494
dbscan_eps_0_8_min_samples_2,0.44671494
dbscan_eps_0_9_min_samples_2,0.44671494
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.44671494
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49703047
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5077831
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51521057
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5106623
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.506696
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.50304055
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5004938
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.44671494
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4917432
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50861883
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51425433
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5094951
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49964666
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5003727
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49910307
mean_shift_,0.44671494
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.44671494
random_model_n1,0.46961936
random_model_n2,0.46957
random_model_n3,0.46960613
random_model_n4,0.46944517
random_model_n5,0.4696066
random_model_n6,0.46948838
random_model_n7,0.46943888
random_model_n8,0.46957785
average_model,0.47740057
optimal_clustering,0.5172679
