,abilities
dbscan_eps_0_1_min_samples_2,0.44605815
dbscan_eps_0_2_min_samples_2,0.49686232
dbscan_eps_0_3_min_samples_2,0.506205
dbscan_eps_0_4_min_samples_2,0.5136336
dbscan_eps_0_5_min_samples_2,0.51069677
dbscan_eps_0_6_min_samples_2,0.5060798
dbscan_eps_0_7_min_samples_2,0.502834
dbscan_eps_0_8_min_samples_2,0.49936494
dbscan_eps_0_9_min_samples_2,0.47536218
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.44605815
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.44605815
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.44605815
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.44605815
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.44605815
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.44605815
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.44605815
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.44605815
kmeans_n_clusters_1,0.44605815
kmeans_n_clusters_2,0.4957261
kmeans_n_clusters_3,0.5065394
kmeans_n_clusters_4,0.5137978
kmeans_n_clusters_5,0.5093223
kmeans_n_clusters_6,0.5051835
kmeans_n_clusters_7,0.501946
kmeans_n_clusters_8,0.49946353
mean_shift_,0.44605815
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.49073023
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.50726604
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5128203
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5081775
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49831513
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49905795
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49812
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.44605815
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.44605815
random_model_n1,0.4687561
random_model_n2,0.4687013
random_model_n3,0.46873578
random_model_n4,0.46857616
random_model_n5,0.46874663
random_model_n6,0.46862727
random_model_n7,0.46857458
random_model_n8,0.46871692
average_model,0.49173316
optimal_clustering,0.51593673
