,abilities
dbscan_eps_0_1_min_samples_2,0.44601086
dbscan_eps_0_2_min_samples_2,0.49719968
dbscan_eps_0_3_min_samples_2,0.5065474
dbscan_eps_0_4_min_samples_2,0.51435983
dbscan_eps_0_5_min_samples_2,0.51094985
dbscan_eps_0_6_min_samples_2,0.5058273
dbscan_eps_0_7_min_samples_2,0.50275207
dbscan_eps_0_8_min_samples_2,0.49955872
dbscan_eps_0_9_min_samples_2,0.4755136
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.44601086
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.44601086
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.44601086
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.44601086
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.44601086
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.44601086
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.44601086
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.44601086
kmeans_n_clusters_1,0.44601086
kmeans_n_clusters_2,0.49619997
kmeans_n_clusters_3,0.50692266
kmeans_n_clusters_4,0.5143268
kmeans_n_clusters_5,0.50978523
kmeans_n_clusters_6,0.5058367
kmeans_n_clusters_7,0.50219506
kmeans_n_clusters_8,0.4996544
mean_shift_,0.44601086
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.49092665
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.50775665
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51337475
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5086294
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49881133
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49953943
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49827293
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.44601086
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.44601086
random_model_n0,0.46871608
random_model_n1,0.46885797
random_model_n2,0.4688019
random_model_n3,0.46885023
random_model_n4,0.46869576
random_model_n5,0.46885005
random_model_n6,0.46873614
random_model_n7,0.46868727
average_model,0.49197844
optimal_clustering,0.5164959
