,abilities
kmeans_n_clusters_1,0.4243249
kmeans_n_clusters_2,0.4878977
kmeans_n_clusters_3,0.50207317
kmeans_n_clusters_4,0.51238304
kmeans_n_clusters_5,0.5110469
kmeans_n_clusters_6,0.507958
kmeans_n_clusters_7,0.50556976
kmeans_n_clusters_8,0.5032563
dbscan_eps_0_1_min_samples_2,0.48436573
dbscan_eps_0_2_min_samples_2,0.4243249
dbscan_eps_0_3_min_samples_2,0.4243249
dbscan_eps_0_4_min_samples_2,0.4243249
dbscan_eps_0_5_min_samples_2,0.4243249
dbscan_eps_0_6_min_samples_2,0.4243249
dbscan_eps_0_7_min_samples_2,0.4243249
dbscan_eps_0_8_min_samples_2,0.4243249
dbscan_eps_0_9_min_samples_2,0.4243249
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4243249
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48688176
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5024142
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51234674
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.50980663
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5074367
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.50502485
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5033772
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4243249
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.48199552
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5024444
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5114048
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50853246
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5006144
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5023865
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50200915
mean_shift_,0.4243249
optics_,0.4730029
random_model_n1,0.47581962
random_model_n2,0.47582766
random_model_n3,0.47584012
random_model_n4,0.4758587
random_model_n5,0.4758178
random_model_n6,0.4758048
random_model_n7,0.47586644
random_model_n8,0.47586513
average_model,0.46837974
optimal_clustering,0.51402545
