,abilities
kmeans_n_clusters_1,0.44705385
kmeans_n_clusters_2,0.49970937
kmeans_n_clusters_3,0.50933707
kmeans_n_clusters_4,0.5156378
kmeans_n_clusters_5,0.5119545
kmeans_n_clusters_6,0.50825846
kmeans_n_clusters_7,0.5037049
kmeans_n_clusters_8,0.50070643
dbscan_eps_0_1_min_samples_2,0.47682387
dbscan_eps_0_2_min_samples_2,0.44705385
dbscan_eps_0_3_min_samples_2,0.44705385
dbscan_eps_0_4_min_samples_2,0.44705385
dbscan_eps_0_5_min_samples_2,0.44705385
dbscan_eps_0_6_min_samples_2,0.44705385
dbscan_eps_0_7_min_samples_2,0.44705385
dbscan_eps_0_8_min_samples_2,0.44705385
dbscan_eps_0_9_min_samples_2,0.44705385
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.44705385
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49729455
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51018745
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51571196
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5111759
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.50805074
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5046679
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.50159097
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.44705385
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.4947566
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5110199
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.51570725
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.50285286
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5016646
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.49525988
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.49666932
mean_shift_,0.44705385
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.44705385
random_model_n1,0.4701792
random_model_n2,0.4700875
random_model_n3,0.47010806
random_model_n4,0.46995908
random_model_n5,0.47010374
random_model_n6,0.47000965
random_model_n7,0.4699605
random_model_n8,0.4700949
average_model,0.4775891
optimal_clustering,0.51726604
