,abilities
dbscan_eps_0_1_min_samples_2,0.43535507
dbscan_eps_0_2_min_samples_2,0.49063924
dbscan_eps_0_3_min_samples_2,0.5033524
dbscan_eps_0_4_min_samples_2,0.5126973
dbscan_eps_0_5_min_samples_2,0.510578
dbscan_eps_0_6_min_samples_2,0.50681674
dbscan_eps_0_7_min_samples_2,0.5042249
dbscan_eps_0_8_min_samples_2,0.5022404
dbscan_eps_0_9_min_samples_2,0.48129234
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.43535507
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.43535507
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.43535507
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.43535507
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.43535507
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.43535507
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.43535507
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.43535507
kmeans_n_clusters_1,0.43535507
kmeans_n_clusters_2,0.48974013
kmeans_n_clusters_3,0.50401175
kmeans_n_clusters_4,0.51269186
kmeans_n_clusters_5,0.5093307
kmeans_n_clusters_6,0.5062076
kmeans_n_clusters_7,0.5037377
kmeans_n_clusters_8,0.5019653
mean_shift_,0.43535507
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.48779082
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5012194
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5118431
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5088329
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50020033
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5013236
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50071263
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.43535507
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.43535507
random_model_n1,0.4744914
random_model_n2,0.474425
random_model_n3,0.474545
random_model_n4,0.47444528
random_model_n5,0.47434387
random_model_n6,0.47448006
random_model_n7,0.47446138
random_model_n8,0.47446427
average_model,0.48940665
optimal_clustering,0.5144153
