,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
0,0.464883790569645,0.537719116393707,0.534816759956695,0.5539815262709327,0.5533826273236128,0.5434316909681431,0.548407159145878,0.5494667495911363,0.5329279248151475,0.5415889249763896,0.5416810632759772,0.5416810632759772,0.5416810632759772,0.464883790569645,0.464883790569645,0.464883790569645,0.464883790569645,0.464883790569645,0.5364752493492733,0.5392854674866975,0.5553636007647479,0.5563771220602124,0.555317531614954,0.5507566857853639,0.5448598346117522,0.464883790569645,0.5416810632759772,0.5599244465943382,0.5560085688618617,0.5567456752585631,0.5560085688618617,0.5430631377697924,0.5508488240849515,0.5236219565567918,0.5416810632759772,0.49985027526317,0.49547370603275515,0.5045493285421417,0.5011862806071914,0.4994817220648193,0.5039504295948218,0.5016930412549236,0.49533549858337367,0.5000806210121392,0.4915117591504849,0.49727040287471497,0.5049639508902863,0.5010941423076037,0.503627945546265,0.5025222859512127,0.5040886370442034,0.49533549858337367,0.49519729113399213,0.5044111210927602,0.4898072006081128,0.500725589109253,0.5003109667611084,0.5002648976113145,0.4941377006887338,0.49943565291502545,0.5009098657084283,0.5054707115380186,0.4984682007693548,0.5016930412549236,0.5060696104853385,0.4970400571257457,0.505056089189874,0.4986524773685302,0.49621081242945664,0.4983299933199733,0.4951051528344044,0.49201851979821715,0.4956579826319305,0.4873194665192454,0.5028447699997697,0.49920530716605627,0.5029369082993573,0.48911616336120517,0.5002648976113145,0.4991592380162624,0.4983760624697671,0.49786930182203487,0.4931241793932693,0.49657936562780736,0.49690184967636425,0.4982378550203856,0.49137355170110336,0.5027987008499758,0.5376593971254556,0.5599244465943382
1,0.47727639186418813,0.5235758874069979,0.5449059037615461,0.5440305899154632,0.5336189620620552,0.5208117384193675,0.5232534033584411,0.5323750950176215,0.5211802916177182,0.5554557390643355,0.5554557390643355,0.5554557390643355,0.5554557390643355,0.47727639186418813,0.47727639186418813,0.47727639186418813,0.47727639186418813,0.47727639186418813,0.5274456959896805,0.5496970953401055,0.545228387810103,0.5388247759887591,0.5570220901573262,0.5371662865961808,0.5528758666758805,0.47727639186418813,0.5554557390643355,0.5554557390643355,0.5554557390643355,0.56342570197867,0.5461037016561859,0.5461037016561859,0.5511252389837146,0.5351392440052519,0.5554557390643355,0.4989288922672932,0.4976850252228595,0.49657936562780736,0.49680971137677654,0.5008177274088407,0.5032133231981204,0.4966254347776012,0.5023840785018312,0.4928016953447124,0.49814571672079794,0.4966254347776012,0.4931241793932693,0.4992513763158501,0.49201851979821715,0.4937691474903831,0.5010941423076037,0.5034436689470896,0.5002188284615208,0.49934351461543774,0.5053785732384309,0.4992513763158501,0.500725589109253,0.492341003846774,0.5087876903231751,0.49985027526317,0.49293990279409394,0.5013705572063668,0.5020615944532744,0.504180775343791,0.5045493285421417,0.5011862806071914,0.5014166263561606,0.5030751157487389,0.5000345518623454,0.48897795591182364,0.5017851795545113,0.4951512219841983,0.4960265358302813,0.5027987008499758,0.503904360445028,0.49966599866399464,0.49975813696358234,0.5003109667611084,0.503305461497708,0.49842213161956095,0.49690184967636425,0.4945062538870845,0.49690184967636425,0.5051021583396679,0.500126690161933,0.5040886370442034,0.4984682007693548,0.5086494828737935,0.5350948811202653,0.56342570197867
2,0.4772303227143943,0.540298988782162,0.5529219358256743,0.5481768133969087,0.5367055950982424,0.5415428558265957,0.5391933291871098,0.5416810632759772,0.5386865685393776,0.5538433188215511,0.5538433188215511,0.5538433188215511,0.5538433188215511,0.4772303227143943,0.4772303227143943,0.4772303227143943,0.4772303227143943,0.4772303227143943,0.5420035473245342,0.5562389146108309,0.5502499251376316,0.5490981963927856,0.5597862391449566,0.5403450579319559,0.5513095155828899,0.4772303227143943,0.5538433188215511,0.5538433188215511,0.5538433188215511,0.5577591965540276,0.5408057494298942,0.5408057494298942,0.5386865685393776,0.5452744569598968,0.5538433188215511,0.49966599866399464,0.49349273259162,0.5034897380968835,0.49657936562780736,0.49519729113399213,0.4973625411743026,0.4957501209315182,0.5004031050606961,0.4950590836846106,0.4989288922672932,0.4966254347776012,0.5039504295948218,0.49386128578997074,0.5013705572063668,0.4973625411743026,0.4999424135627577,0.5015087646557482,0.49690184967636425,0.4983299933199733,0.4956579826319305,0.4949669453850229,0.4993895837652316,0.4915117591504849,0.5071292009305969,0.5008177274088407,0.49879068481791167,0.4965332964780135,0.4992974454656439,0.5047796742911109,0.4975928869232718,0.498974961417087,0.495519775182549,0.5044571902425541,0.5032133231981204,0.5054246423882247,0.4972243337249211,0.4975928869232718,0.5002648976113145,0.5057010572869878,0.4992974454656439,0.5037200838458527,0.49980420611337617,0.5008177274088407,0.49422983898832146,0.503029046598945,0.494368046437703,0.49809964757100406,0.49883675396770555,0.5044571902425541,0.5020615944532744,0.5038122221454403,0.499573860364407,0.5066685094326584,0.5392086855703744,0.5597862391449566
3,0.4773915647386727,0.5403680925068528,0.5511022044088176,0.5505954437610854,0.5429940340451017,0.5382489116163361,0.5352544168797365,0.5466334968788151,0.5257641720222054,0.5549259438417063,0.5549259438417063,0.5549259438417063,0.5549259438417063,0.4773915647386727,0.4773915647386727,0.4773915647386727,0.4773915647386727,0.4773915647386727,0.5389860180130376,0.5481537788220119,0.5425333425471633,0.5247506507267409,0.5458963904821137,0.5537742150968604,0.5396309861101514,0.4773915647386727,0.5549259438417063,0.5549259438417063,0.5549259438417063,0.5448828691866492,0.5483841245709811,0.5483841245709811,0.5476470181742796,0.5306935710501463,0.5549259438417063,0.5002879321862115,0.4995047566397162,0.5010711077327068,0.49987330983806694,0.5021306981779651,0.5050791237647709,0.49738557574919956,0.49627991615414735,0.5014396609310575,0.4942528735632184,0.5020846290281713,0.5026835279754912,0.5025913896759036,0.49250224587105246,0.5029138737244604,0.5014857300808514,0.5089489323474535,0.5026374588256973,0.5002879321862115,0.49125837882661877,0.4997351023886854,0.5006564853845622,0.4974777140487872,0.4954046023080644,0.500426139635593,0.49996544813765464,0.4988137193928086,0.5048027088660079,0.498122682145901,0.5018082141294082,0.49305507566857854,0.5036509801211618,0.4941607352636307,0.49319328311796007,0.5065533365581738,0.4948517725105383,0.5008407619837376,0.5044341556676571,0.4993665491903347,0.4995047566397162,0.4991362034413655,0.49978117153847923,0.5011632460322945,0.4954967406076521,0.505033054614977,0.4918572777739387,0.5016700066800267,0.488586368138576,0.49932048004054086,0.49697095340105496,0.49766199064796257,0.5004722087853869,0.4925483150208463,0.5369094937427004,0.5549259438417063
4,0.4759634210950637,0.5400916776080897,0.5516089650565499,0.551885379955313,0.545205353235206,0.5386635339644806,0.5360375924262317,0.5482459171215995,0.5133715707276623,0.5529910395503651,0.5529910395503651,0.5529910395503651,0.5529910395503651,0.4759634210950637,0.4759634210950637,0.4759634210950637,0.4759634210950637,0.4759634210950637,0.5382028424665423,0.5487987469191256,0.5452974915347937,0.5370971828714901,0.5479695022228365,0.5536360076474789,0.5405523691060281,0.4759634210950637,0.5529910395503651,0.5529910395503651,0.5529910395503651,0.5488908852187133,0.5505493746112915,0.5505493746112915,0.5504572363117038,0.5294497040057126,0.5529910395503651,0.501301453481676,0.49807661299610717,0.49862944279363325,0.49978117153847923,0.5034667035219865,0.5069679589063184,0.5000115172874484,0.5002418630364177,0.4952663948586829,0.5071522355054937,0.4922258309722894,0.501577868380439,0.5045723631170387,0.49305507566857854,0.5017160758298206,0.4987215810932209,0.5106074217400318,0.5062769216594107,0.4985833736438394,0.5072904429548752,0.5009329002833253,0.5004722087853869,0.49733950659940573,0.49862944279363325,0.49899799599198397,0.4980305438463133,0.49793840554672564,0.49572708635662127,0.4983530278948702,0.5039734641697188,0.5027756662750789,0.5020385598783774,0.49830695874507636,0.4965102619031166,0.5070140280561122,0.5029138737244604,0.49305507566857854,0.4922719001220833,0.5000115172874484,0.5018542832792021,0.4985833736438394,0.5041577407688941,0.5014857300808514,0.5058162301614724,0.4913044479764126,0.5037431184207496,0.5063690599589985,0.4909358947780619,0.4968327459516735,0.5024071130767281,0.5006104162347684,0.5002418630364177,0.4918572777739387,0.5372746344114367,0.5536360076474789
5,0.4658973118651095,0.5304401907262801,0.5513555847326838,0.5556860848133047,0.5367516642480363,0.5521387602791791,0.550157786838044,0.548407159145878,0.5228848501600903,0.5433395526685555,0.5437081058669062,0.5437081058669062,0.5437081058669062,0.4658973118651095,0.4658973118651095,0.4658973118651095,0.4658973118651095,0.4658973118651095,0.532789717365766,0.5504802708866008,0.5539354571211388,0.5502038559878377,0.5540736645705203,0.5532904890240251,0.5455969410084537,0.4658973118651095,0.5437081058669062,0.5409900260290696,0.546380116554949,0.5474857761500012,0.546380116554949,0.5474857761500012,0.5466565314537121,0.539746158984636,0.5437081058669062,0.5028447699997697,0.5024301476516251,0.5071752700803906,0.5051021583396679,0.5057010572869878,0.503029046598945,0.49943565291502545,0.503305461497708,0.5038122221454403,0.5051021583396679,0.4931241793932693,0.5015548338055421,0.5015087646557482,0.5019694561536867,0.4999424135627577,0.5043189827931726,0.5055167806878124,0.5020155253034805,0.4970400571257457,0.5068988551816276,0.5040886370442034,0.5050100200400801,0.49395342408955845,0.5009559348582222,0.4988828231174994,0.5038582912952342,0.49814571672079794,0.49625688157925046,0.4980075092714164,0.5008177274088407,0.49786930182203487,0.5008177274088407,0.49819178587059176,0.498698546518324,0.49533549858337367,0.5053325040886371,0.5036740146960588,0.5061617487849261,0.4908207219035773,0.5009098657084283,0.49906709971667473,0.5013705572063668,0.49478266878584753,0.49625688157925046,0.5065303019832769,0.495519775182549,0.497546817773478,0.49128141340151565,0.49128141340151565,0.5001727593117269,0.504503259392348,0.49717826457512726,0.4982839241701794,0.5366083380042332,0.5556860848133047
6,0.4720936125123811,0.5440075553405662,0.538847810563656,0.5382489116163361,0.5404141616566466,0.5416580287010804,0.5381567733167485,0.5366364913735517,0.5463110128302582,0.5548338055421187,0.5548338055421187,0.5548338055421187,0.5548338055421187,0.4720936125123811,0.4720936125123811,0.4720936125123811,0.4720936125123811,0.4720936125123811,0.5450210766360307,0.5357151083776749,0.531062124248497,0.5301407412526202,0.5516550342063438,0.5499504756639716,0.5430401031948955,0.4720936125123811,0.5548338055421187,0.5548338055421187,0.5548338055421187,0.546955980927372,0.5584732683758321,0.5584732683758321,0.5566765715338723,0.5413355446525234,0.5548338055421187,0.4900605809319789,0.5006564853845622,0.49632598530394123,0.5020846290281713,0.5021306981779651,0.5052173312141525,0.5072443738050815,0.4982148204454887,0.495220325708889,0.5011171768825007,0.4993665491903347,0.5011632460322945,0.5103310068412688,0.5009329002833253,0.4968327459516735,0.49379218206527997,0.4956349480570336,0.5012553843318821,0.4975237831985811,0.4998272406882731,0.49761592149816875,0.5037431184207496,0.5024071130767281,0.4940225278142492,0.4974316448989934,0.4974777140487872,0.5043880865178633,0.5008407619837376,0.49411466611383686,0.4937000437656923,0.4985833736438394,0.5036509801211618,0.5026374588256973,0.5029599428742543,0.506230852509617,0.5019003524289959,0.4965563310529104,0.5025453205261097,0.492916868219197,0.5019003524289959,0.5021306981779651,0.49798447469651946,0.5027295971252851,0.5007025545343561,0.49706309170064267,0.5063229908092046,0.49826088959528253,0.4987676502430148,0.5047105705664202,0.4959574321055905,0.5013935917812636,0.5021306981779651,0.5071522355054937,0.5373480037981455,0.5584732683758321
7,0.4768617695160436,0.5124271531568885,0.5223320203625642,0.5278142491880312,0.5292884619814341,0.5312233662727754,0.5306705364752493,0.5450901803607214,0.5298873609287541,0.5531062124248497,0.5531062124248497,0.5531062124248497,0.5531062124248497,0.4768617695160436,0.4768617695160436,0.4768617695160436,0.4768617695160436,0.4768617695160436,0.5081887913758552,0.5104461797157533,0.5314997811715385,0.5350010365558704,0.5396079515352544,0.5413125100776265,0.5399765047336051,0.4768617695160436,0.5531062124248497,0.5531062124248497,0.5531062124248497,0.5564231912100063,0.5510791698339207,0.5510791698339207,0.5531522815746436,0.49399949323935227,0.5531062124248497,0.4969939879759519,0.4996199295142008,0.49690184967636425,0.49879068481791167,0.4988828231174994,0.4921567272475986,0.49671757307718883,0.5022458710524498,0.5053325040886371,0.49906709971667473,0.4959804666804874,0.5030751157487389,0.5005873816598715,0.4944141155874968,0.503627945546265,0.501600902955336,0.49330845599244466,0.49920530716605627,0.49588832838089975,0.4936770091907954,0.5002648976113145,0.49399949323935227,0.5020615944532744,0.5007716582590468,0.4984682007693548,0.4994817220648193,0.5002648976113145,0.49399949323935227,0.5035818763964711,0.49432197728790916,0.49883675396770555,0.4970400571257457,0.5014166263561606,0.4931702485430631,0.4918342431990418,0.49879068481791167,0.5016469721051298,0.49740861032409645,0.5021076636030682,0.5028447699997697,0.49717826457512726,0.4982378550203856,0.5006334508096653,0.5042729136433787,0.4992974454656439,0.4956579826319305,0.4973164720245088,0.49487480708543524,0.49750074862368415,0.4970400571257457,0.5004952433602838,0.4951051528344044,0.49657936562780736,0.5290188721418998,0.5564231912100063
8,0.4626724713795407,0.5274456959896805,0.534263930159169,0.5522769677285606,0.5534286964734065,0.5511713081335083,0.5357842121023656,0.5462419091055675,0.53223688756824,0.5455508718586598,0.5453665952594845,0.5453665952594845,0.5453665952594845,0.4626724713795407,0.4626724713795407,0.4626724713795407,0.4626724713795407,0.4626724713795407,0.5266164512933914,0.5315458503213323,0.5510331006841269,0.5511252389837146,0.5594637550963997,0.5518162762306221,0.5527837283762929,0.4626724713795407,0.5453665952594845,0.5432474143689678,0.5647617073226914,0.5646695690231037,0.5647617073226914,0.5510331006841269,0.5525073134775298,0.5318683343698892,0.5453665952594845,0.500126690161933,0.4945983921866722,0.49911316886646856,0.49943565291502545,0.4982839241701794,0.4951512219841983,0.5004952433602838,0.504180775343791,0.49842213161956095,0.49985027526317,0.4990210305668809,0.4983299933199733,0.5012323497569853,0.5014166263561606,0.5036740146960588,0.49321631769285695,0.5021998019026559,0.5013705572063668,0.49432197728790916,0.509110174371732,0.5039964987446157,0.507083131780803,0.49625688157925046,0.48837905696450373,0.49422983898832146,0.5065303019832769,0.5044111210927602,0.5033515306475019,0.4960726049800751,0.49842213161956095,0.5017391104047175,0.5022458710524498,0.5031672540483265,0.49985027526317,0.4956579826319305,0.5037200838458527,0.501002004008016,0.4940916315389399,0.49579619008131204,0.49524336028378596,0.5038582912952342,0.49727040287471497,0.5036740146960588,0.5065763711330707,0.5017851795545113,0.505931403035957,0.4983299933199733,0.49883675396770555,0.5000806210121392,0.4944141155874968,0.49934351461543774,0.5027065625503881,0.5060235413355446,0.5373642133138137,0.5647617073226914
9,0.462580333079953,0.5307626747748371,0.5370280791467994,0.5563310529104185,0.5545343560684588,0.5518162762306221,0.535692073802778,0.5490981963927856,0.5317761960703016,0.548407159145878,0.5482228825467026,0.5482228825467026,0.5482228825467026,0.462580333079953,0.462580333079953,0.462580333079953,0.462580333079953,0.462580333079953,0.5314076428719507,0.5324672333172091,0.5515859304816529,0.549282472991961,0.5618593508856794,0.5506184783359823,0.5532444198742312,0.462580333079953,0.5482228825467026,0.5449980420611338,0.5665123350148573,0.5665123350148573,0.5665123350148573,0.5543500794692834,0.5549950475663972,0.5345403450579319,0.5482228825467026,0.5000345518623454,0.49782323267224105,0.499573860364407,0.5000345518623454,0.5016469721051298,0.5028447699997697,0.5000806210121392,0.49455232303687835,0.49750074862368415,0.5014166263561606,0.5037661529956464,0.4969479188261581,0.5036740146960588,0.498698546518324,0.5040425678944095,0.5033975997972957,0.4976389560730657,0.49906709971667473,0.5037661529956464,0.5054246423882247,0.5015087646557482,0.5002188284615208,0.502153732752862,0.5068527860318338,0.4979153709718287,0.5044111210927602,0.5031211848985327,0.50620781793472,0.503305461497708,0.5009559348582222,0.5010941423076037,0.5043650519429664,0.49966599866399464,0.49717826457512726,0.5026144242508005,0.5001727593117269,0.4992513763158501,0.5083269988252367,0.5005873816598715,0.5008177274088407,0.4996199295142008,0.49998848271255153,0.4965332964780135,0.5060235413355446,0.4948287379356414,0.49593439753069357,0.4973625411743026,0.50044917421049,0.49588832838089975,0.5062538870845139,0.4976850252228595,0.4975928869232718,0.5055628498376062,0.5388930265810463,0.5665123350148573
