,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
0,0.4649759288692327,0.5385944302397899,0.5490981963927856,0.5627346647317624,0.5612604519383595,0.540575403680925,0.5599244465943382,0.5579895423029968,0.5341717918595812,0.531914403519683,0.5320986801188584,0.5320986801188584,0.5320986801188584,0.4649759288692327,0.4649759288692327,0.4649759288692327,0.4649759288692327,0.4649759288692327,0.5390551217377283,0.5536590422223758,0.5649920530716606,0.5663280584156819,0.5536590422223758,0.5532444198742312,0.5474397070002073,0.4649759288692327,0.542326031373091,0.5499735102388685,0.5645313615737222,0.5635178402782577,0.5568378135581508,0.5490060580931979,0.5496510261903117,0.5254647225485454,0.5320986801188584,0.5075438232787414,0.49809964757100406,0.5028908391495635,0.502153732752862,0.5039964987446157,0.5071292009305969,0.4959804666804874,0.4897150623085251,0.49685578052657037,0.49809964757100406,0.49879068481791167,0.4979153709718287,0.5025222859512127,0.5004952433602838,0.5035358072466772,0.49519729113399213,0.5017391104047175,0.5034436689470896,0.49906709971667473,0.5006795199594591,0.5015087646557482,0.5014626955059545,0.5001727593117269,0.5033515306475019,0.49625688157925046,0.4999424135627577,0.5040886370442034,0.497546817773478,0.49851426991914866,0.4959804666804874,0.5034897380968835,0.5031672540483265,0.49819178587059176,0.5074516849791537,0.49238707299656786,0.49680971137677654,0.48579918457604865,0.4976389560730657,0.4951512219841983,0.49842213161956095,0.4996199295142008,0.5021076636030682,0.5001727593117269,0.49685578052657037,0.49952779121461316,0.5005873816598715,0.49883675396770555,0.4969479188261581,0.5032133231981204,0.5052403657890494,0.5009559348582222,0.4980075092714164,0.49492087623522907,0.527993406992785,0.5645313615737222
1,0.48001750627692163,0.5317992306451984,0.5509639969594361,0.5493976458664456,0.5352544168797365,0.5214336719415843,0.5409669914541727,0.5358072466772625,0.5182549006058094,0.5416119595512865,0.5416119595512865,0.5416119595512865,0.5416119595512865,0.48001750627692163,0.48001750627692163,0.48001750627692163,0.48001750627692163,0.48001750627692163,0.5329970285398383,0.5546955980927372,0.5491673001174764,0.5412434063529358,0.551286481007993,0.5406445074056159,0.5471402575265474,0.48001750627692163,0.4785893626333126,0.5512404118581992,0.5475548798746919,0.5264552092691129,0.5416119595512865,0.5416119595512865,0.5414276829521111,0.5395388478105636,0.5416119595512865,0.49296293736899083,0.5016700066800267,0.49978117153847923,0.4919494160735264,0.4987215810932209,0.5057701610116785,0.4938843203648677,0.49535853315827055,0.4933314905673416,0.4977541289475503,0.5039273950199249,0.5042959482182756,0.49733950659940573,0.49955082578951004,0.49862944279363325,0.4975698523483749,0.4919954852233202,0.4990440651417778,0.5095478312947734,0.5081657568009582,0.4997351023886854,0.5010250385829129,0.5044341556676571,0.49798447469651946,0.5026374588256973,0.5016700066800267,0.504480224817451,0.5040656024693064,0.49443715016239376,0.4984451661944579,0.5028217354248727,0.5003800704857991,0.5042959482182756,0.5061387142100292,0.49978117153847923,0.5048487780158017,0.5049869854651833,0.4922258309722894,0.5037431184207496,0.4984451661944579,0.50074862368415,0.4948057033607445,0.49697095340105496,0.5005643470849745,0.49397645866445533,0.49148872457558795,0.5022228364775528,0.5023610439269344,0.4994586874899224,0.4994126183401285,0.51286481007993,0.49374611291548615,0.49171907032455714,0.523706416664747,0.5512404118581992
2,0.4827125515398613,0.5525073134775298,0.5625964572823808,0.5550871858659848,0.5413125100776265,0.5467486697532997,0.5393776057862852,0.5396540206850483,0.5344942759081381,0.5476700527491765,0.5476700527491765,0.5476700527491765,0.5476700527491765,0.4827125515398613,0.4827125515398613,0.4827125515398613,0.4827125515398613,0.4827125515398613,0.5529219358256743,0.5643470849745468,0.5605233455416581,0.5571142284569138,0.5563771220602124,0.5421878239237095,0.5486375048948472,0.4827125515398613,0.538548361089996,0.563149287079907,0.5594637550963997,0.5499735102388685,0.5476700527491765,0.5476700527491765,0.5476239835993827,0.555041116716191,0.5476700527491765,0.5023380093520374,0.49842213161956095,0.501600902955336,0.508511275424412,0.5028447699997697,0.506760647732246,0.4963490198788381,0.5018312487043052,0.4945062538870845,0.5020615944532744,0.49533549858337367,0.4951051528344044,0.496395089028632,0.4969479188261581,0.49648722732821965,0.498974961417087,0.49100499850275264,0.4977771635224472,0.4941377006887338,0.4931702485430631,0.4991592380162624,0.4988828231174994,0.4963029507290443,0.5033975997972957,0.5065303019832769,0.49879068481791167,0.5067145785824523,0.5034436689470896,0.5102619031165779,0.4964411581784258,0.4997120678137885,0.49648722732821965,0.49690184967636425,0.501600902955336,0.4992513763158501,0.49805357842121023,0.4998963444129639,0.4945983921866722,0.507083131780803,0.4976850252228595,0.49293990279409394,0.506760647732246,0.5057010572869878,0.49814571672079794,0.4984682007693548,0.5091562435215258,0.49952779121461316,0.49966599866399464,0.501600902955336,0.4967636422269827,0.5122428765577132,0.5051021583396679,0.49045216870522657,0.5339090270792756,0.563149287079907
3,0.48139958077073686,0.5552944970400572,0.5633565982539792,0.5591182364729459,0.5520235874046945,0.5467717043281967,0.5420726510492249,0.5445603851380922,0.5218943634395227,0.5446985925874738,0.5446985925874738,0.5446985925874738,0.5446985925874738,0.48139958077073686,0.48139958077073686,0.48139958077073686,0.48139958077073686,0.48139958077073686,0.5558473268375832,0.5615138322622256,0.5459885287817013,0.5278372837629282,0.5546955980927372,0.5513325501577868,0.5441457627899478,0.48139958077073686,0.5498583373643839,0.5633565982539792,0.5462649436804644,0.550687582060673,0.5446985925874738,0.5446985925874738,0.5447907308870614,0.5482919862713934,0.5446985925874738,0.5128187409301361,0.5083961025499274,0.5018082141294082,0.5068758206067308,0.49475963421095065,0.4967406076520858,0.5040656024693064,0.5066454748577615,0.49899799599198397,0.5039734641697188,0.4991362034413655,0.49839909704466406,0.49784626724713793,0.5003800704857991,0.49604957040517816,0.5003800704857991,0.5037891875705434,0.49987330983806694,0.4975698523483749,0.49899799599198397,0.5033745652223989,0.5086264482988967,0.501577868380439,0.5019464215787898,0.4993665491903347,0.4933314905673416,0.4938843203648677,0.5024992513763159,0.5015317992306452,0.5042959482182756,0.4968327459516735,0.50014972473683,0.5028678045746666,0.49498997995991983,0.5001036555870362,0.5023610439269344,0.5109299057885887,0.5052634003639462,0.49761592149816875,0.49932048004054086,0.5020385598783774,0.4978923363969318,0.5023610439269344,0.5005182779351807,0.5019924907285837,0.4952663948586829,0.5019003524289959,0.502453182226522,0.5033745652223989,0.500426139635593,0.5046645014166263,0.5054937461129155,0.5062769216594107,0.5329492531252373,0.5633565982539792
4,0.4816299265197061,0.5478312947734549,0.5613295556630502,0.5581047151774814,0.5505493746112915,0.5448828691866492,0.5395388478105636,0.5426715499965448,0.5077511344528137,0.5436850712920093,0.5436850712920093,0.5436850712920093,0.5436850712920093,0.4816299265197061,0.4816299265197061,0.4816299265197061,0.4816299265197061,0.4816299265197061,0.547232395826135,0.5597632045700597,0.5464492202796397,0.5327206136410753,0.5529910395503651,0.5500886831133531,0.5425794116969571,0.4816299265197061,0.547232395826135,0.5613295556630502,0.5467717043281967,0.5475088107248981,0.5436850712920093,0.5436850712920093,0.543777209591597,0.5409669914541727,0.5436850712920093,0.4887245755879575,0.5058162301614724,0.4953124640084767,0.5013935917812636,0.503006012024048,0.4958652938060028,0.49826088959528253,0.5083039642503397,0.5003800704857991,0.49632598530394123,0.49927441089074703,0.5009789694331191,0.4974777140487872,0.498122682145901,0.49627991615414735,0.4978923363969318,0.5016239375302329,0.49443715016239376,0.4987676502430148,0.4990440651417778,0.5012093151820883,0.5090410706470412,0.4985833736438394,0.502453182226522,0.5010711077327068,0.5065994057079677,0.5075668578536383,0.5014396609310575,0.49466749591136294,0.49627991615414735,0.4972012991500242,0.4994126183401285,0.5035127726717803,0.5059544376108539,0.4990901342915717,0.5023610439269344,0.49208762352290786,0.4994126183401285,0.4981687512956948,0.4987676502430148,0.49761592149816875,0.49885978854260243,0.5051251929145648,0.49839909704466406,0.5039734641697188,0.49498997995991983,0.5011632460322945,0.49922834174095315,0.4954967406076521,0.4984912353442517,0.49964296408909775,0.5074286504042568,0.503328496072605,0.530956335830452,0.5613295556630502
5,0.4644922027963974,0.5479695022228365,0.5647386727477944,0.5656139865938774,0.5391242254624191,0.5536820767972727,0.5559394651371709,0.5486605394697441,0.5229078847349872,0.5311542625480846,0.5312003316978785,0.5312003316978785,0.5312003316978785,0.4644922027963974,0.4644922027963974,0.4644922027963974,0.4644922027963974,0.4644922027963974,0.5477391564738673,0.561421693962638,0.5652915025453206,0.5594867896712966,0.5538663533964481,0.5603160343675857,0.5482459171215995,0.4644922027963974,0.5268698316172575,0.5647386727477944,0.5654297099947021,0.5263630709695253,0.5349319328311796,0.5517011033561375,0.5437311404418032,0.5511022044088176,0.5312003316978785,0.506783682307143,0.5034206343721926,0.49932048004054086,0.5050791237647709,0.4984451661944579,0.5082578951005459,0.5021306981779651,0.5032363577730173,0.49604957040517816,0.4990440651417778,0.49987330983806694,0.5024071130767281,0.49669453850229195,0.49475963421095065,0.49932048004054086,0.5010711077327068,0.4996890332388916,0.5018082141294082,0.4926865224702278,0.502176767327759,0.49770805979775645,0.49959689493930387,0.5033745652223989,0.5018542832792021,0.5009329002833253,0.5019464215787898,0.4965102619031166,0.4932393522677539,0.5008407619837376,0.5074286504042568,0.5039273950199249,0.5025913896759036,0.5002418630364177,0.5025453205261097,0.49273259162002164,0.5037891875705434,0.49273259162002164,0.5039734641697188,0.5020385598783774,0.505355538663534,0.5006104162347684,0.49890585769239626,0.4997351023886854,0.5027756662750789,0.49991937898786076,0.4947135650611568,0.49761592149816875,0.4975237831985811,0.4952663948586829,0.5045723631170387,0.5045262939672448,0.5061387142100292,0.49738557574919956,0.5261634379870853,0.5656139865938774
6,0.47888881210697254,0.5537972496717573,0.5405293345311313,0.5403911270817497,0.5392393983369037,0.5341717918595812,0.5384562227904084,0.5389169142883468,0.5373044940455624,0.5442609356644323,0.5442609356644323,0.5442609356644323,0.5442609356644323,0.47888881210697254,0.47888881210697254,0.47888881210697254,0.47888881210697254,0.47888881210697254,0.5543961486190773,0.538870845138553,0.5326515099163845,0.5314076428719507,0.5442609356644323,0.5441687973648446,0.5392393983369037,0.47888881210697254,0.5467026006035058,0.5402529196323682,0.5323750950176215,0.5309008822242186,0.5442609356644323,0.5442609356644323,0.5439845207656693,0.5481307442471149,0.5442609356644323,0.4952894294335798,0.49593439753069357,0.5006334508096653,0.5072213392301845,0.4960726049800751,0.49805357842121023,0.4982839241701794,0.49842213161956095,0.5064381636836892,0.4970861262755396,0.5035818763964711,0.5022458710524498,0.49805357842121023,0.4954276368829613,0.5009559348582222,0.49727040287471497,0.5049178817404925,0.49809964757100406,0.5031672540483265,0.49252528044594934,0.5001727593117269,0.49593439753069357,0.4998963444129639,0.49809964757100406,0.4965332964780135,0.4974546794738903,0.49533549858337367,0.5007716582590468,0.5063460253841016,0.4999424135627577,0.5046875359915233,0.5005873816598715,0.5010480731578099,0.5002648976113145,0.49911316886646856,0.5020155253034805,0.5032593923479142,0.5056549881371939,0.5022919402022435,0.49740861032409645,0.5054246423882247,0.5074056158293598,0.49966599866399464,0.4975928869232718,0.49593439753069357,0.5010480731578099,0.49773109437265334,0.49671757307718883,0.5046875359915233,0.505056089189874,0.49045216870522657,0.498698546518324,0.5060235413355446,0.5277152858292148,0.5537972496717573
7,0.4804090940501693,0.5179093819823555,0.5318222652200953,0.5320526109690645,0.5239444406053486,0.5323290258678276,0.5296570151797848,0.5362909727500978,0.5271692810909174,0.5470711538018566,0.5470711538018566,0.5470711538018566,0.5470711538018566,0.4804090940501693,0.4804090940501693,0.4804090940501693,0.4804090940501693,0.4804090940501693,0.5176329670835925,0.5013705572063668,0.5339875152604059,0.534816759956695,0.5296570151797848,0.5395158132356668,0.5318683343698892,0.4804090940501693,0.5263400363946283,0.5318222652200953,0.5354617280538088,0.5302559141271048,0.5470711538018566,0.5470711538018566,0.5470250846520628,0.4852924239283164,0.5470711538018566,0.48842512611429756,0.4957040517817244,0.4975928869232718,0.4947365996360537,0.4989288922672932,0.5007716582590468,0.49814571672079794,0.5074056158293598,0.49671757307718883,0.49786930182203487,0.49556584433234285,0.5010480731578099,0.5027526317001819,0.49547370603275515,0.4934466634418262,0.49455232303687835,0.496395089028632,0.5003570359109023,0.5051942966392555,0.5008177274088407,0.49920530716605627,0.4940916315389399,0.49533549858337367,0.5014166263561606,0.4921106580978048,0.5029369082993573,0.5068067168820399,0.502476216801419,0.5039964987446157,0.49524336028378596,0.4951512219841983,0.5020615944532744,0.5003570359109023,0.4934466634418262,0.5061617487849261,0.4973625411743026,0.4956579826319305,0.5011862806071914,0.5054707115380186,0.4963490198788381,0.5028447699997697,0.5019233870038928,0.5055628498376062,0.4999424135627577,0.501877317854099,0.49883675396770555,0.4973625411743026,0.4921567272475986,0.49648722732821965,0.4957040517817244,0.5054707115380186,0.5101236956671965,0.49883675396770555,0.522197225442797,0.5470711538018566
8,0.4632713703268606,0.5411282334784512,0.5338032386612305,0.5615829359869163,0.5614447285375348,0.558496302950729,0.5536590422223758,0.5531983507244373,0.5314537120217446,0.5353235206044272,0.5349549674060765,0.5349549674060765,0.5349549674060765,0.4632713703268606,0.4632713703268606,0.4632713703268606,0.4632713703268606,0.4632713703268606,0.540897887729482,0.5304401907262801,0.559371616796812,0.5500195793886624,0.5565613986593877,0.5505724091861884,0.5540736645705203,0.4632713703268606,0.5260175523460715,0.5338953769608182,0.5606154838412457,0.559095201898049,0.5544882869186649,0.5531983507244373,0.5494667495911363,0.541174302628245,0.5349549674060765,0.5044571902425541,0.5029369082993573,0.5027987008499758,0.5039504295948218,0.501002004008016,0.5028908391495635,0.4944601847372907,0.5011402114573975,0.5041347061939971,0.5027065625503881,0.49390735493976456,0.5024301476516251,0.49851426991914866,0.504503259392348,0.49782323267224105,0.49395342408955845,0.4972243337249211,0.49934351461543774,0.5069909934812153,0.5064381636836892,0.49782323267224105,0.502153732752862,0.4975928869232718,0.49782323267224105,0.4945062538870845,0.49690184967636425,0.5116439776103932,0.49492087623522907,0.5042729136433787,0.4980075092714164,0.499573860364407,0.5018312487043052,0.4975928869232718,0.5047796742911109,0.5011402114573975,0.4998963444129639,0.50044917421049,0.5065303019832769,0.5068988551816276,0.5043189827931726,0.49579619008131204,0.498698546518324,0.49980420611337617,0.5010941423076037,0.4976850252228595,0.5046875359915233,0.5000806210121392,0.50620781793472,0.5013244880565729,0.5066685094326584,0.5107686637643102,0.508234860525649,0.50620781793472,0.5269440541363698,0.5615829359869163
9,0.46465344482067583,0.538548361089996,0.5337111003616428,0.5582659572017599,0.55766705825444,0.5555478773639233,0.5518162762306221,0.5508948932347454,0.5301637758275171,0.5301637758275171,0.5298873609287541,0.5298873609287541,0.5298873609287541,0.46465344482067583,0.46465344482067583,0.46465344482067583,0.46465344482067583,0.46465344482067583,0.5375809089443254,0.5301637758275171,0.5569760210075323,0.5470711538018566,0.5553636007647479,0.5490981963927856,0.5522308985787667,0.46465344482067583,0.5260175523460715,0.5335268237624675,0.5577591965540276,0.5555018082141294,0.5526455209269113,0.5514477230322714,0.5483610899960841,0.5403450579319559,0.5298873609287541,0.49547370603275515,0.49321631769285695,0.5028908391495635,0.4930320410936816,0.5032133231981204,0.5046414668417294,0.5027065625503881,0.49750074862368415,0.5029369082993573,0.5010480731578099,0.49224886554718633,0.4983760624697671,0.5031211848985327,0.5013705572063668,0.4986524773685302,0.5023840785018312,0.5076820307281229,0.5014626955059545,0.49625688157925046,0.49330845599244466,0.5003109667611084,0.5027065625503881,0.4989288922672932,0.4990210305668809,0.4959804666804874,0.5016930412549236,0.5051942966392555,0.4953815677331675,0.49492087623522907,0.4992974454656439,0.5009098657084283,0.5025222859512127,0.5005873816598715,0.5020155253034805,0.498698546518324,0.4952894294335798,0.500725589109253,0.5088337594729689,0.5041347061939971,0.4973625411743026,0.49625688157925046,0.5052864349388432,0.5010941423076037,0.49611867412986893,0.4982839241701794,0.4976389560730657,0.5024301476516251,0.5048257434409048,0.5015087646557482,0.4931702485430631,0.5097551424688458,0.4944601847372907,0.5060235413355446,0.5251797763257464,0.5582659572017599
