,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
0,0.4652062746182019,0.5366134567986548,0.5519084145302099,0.5625503881325871,0.56342570197867,0.5583580955013475,0.5585423721005229,0.55706815930712,0.5344021376085505,0.5314997811715385,0.53163798862092,0.53163798862092,0.53163798862092,0.4652062746182019,0.4652062746182019,0.4652062746182019,0.4652062746182019,0.4652062746182019,0.5389169142883468,0.5549489784166033,0.5659595052173312,0.5670651648123833,0.5532444198742312,0.5533826273236128,0.5477161218989703,0.4652062746182019,0.5424642388224725,0.5510791698339207,0.5655909520189805,0.5647617073226914,0.5573906433556769,0.549282472991961,0.5499735102388685,0.5256489991477207,0.53163798862092,0.5073595466795661,0.4982378550203856,0.503029046598945,0.5024301476516251,0.5042729136433787,0.5074056158293598,0.4960265358302813,0.48943864740976206,0.49690184967636425,0.49814571672079794,0.49879068481791167,0.49805357842121023,0.5026144242508005,0.5005413125100776,0.5036740146960588,0.495519775182549,0.5015087646557482,0.5033975997972957,0.498974961417087,0.5009559348582222,0.5015087646557482,0.5013705572063668,0.5005413125100776,0.5033975997972957,0.4963490198788381,0.4998963444129639,0.5042268444935849,0.4975928869232718,0.49851426991914866,0.49625688157925046,0.503305461497708,0.5030751157487389,0.4985603390689425,0.5074977541289476,0.4917881740492479,0.4969479188261581,0.48602953032501783,0.4975928869232718,0.4950590836846106,0.4983760624697671,0.499573860364407,0.5019233870038928,0.49980420611337617,0.4964411581784258,0.49975813696358234,0.500725589109253,0.4986524773685302,0.49727040287471497,0.5033515306475019,0.5054246423882247,0.5011862806071914,0.49819178587059176,0.49492087623522907,0.5288277704834958,0.5655909520189805
1,0.479925367977334,0.537143252021284,0.5549259438417063,0.5530831778499528,0.5347476562320043,0.5446064542878861,0.539723124409739,0.543500794692834,0.5182549006058094,0.540598438255822,0.540598438255822,0.540598438255822,0.540598438255822,0.479925367977334,0.479925367977334,0.479925367977334,0.479925367977334,0.479925367977334,0.5365904222237579,0.5577361619791307,0.5529449704005712,0.5450210766360307,0.5514707576071683,0.5444221776887107,0.546955980927372,0.479925367977334,0.4750881072489807,0.5549259438417063,0.5514246884573745,0.5231382304839565,0.540598438255822,0.540598438255822,0.5404141616566466,0.5422569276484003,0.540598438255822,0.49342362886692925,0.5020846290281713,0.4997351023886854,0.49144265542579413,0.4984451661944579,0.5065072674083799,0.49342362886692925,0.49577315550641515,0.4936079054661046,0.4980305438463133,0.5042959482182756,0.5039734641697188,0.497247368299818,0.49964296408909775,0.49885978854260243,0.49701702255084884,0.49116624052703106,0.4994126183401285,0.5091332089466288,0.5084882408495152,0.49991937898786076,0.5010250385829129,0.504480224817451,0.4982148204454887,0.502453182226522,0.5019464215787898,0.5040656024693064,0.5039734641697188,0.49379218206527997,0.498122682145901,0.5030981503236358,0.49978117153847923,0.5045262939672448,0.5060926450602354,0.5001957938866238,0.5053094695137401,0.5050791237647709,0.4919954852233202,0.5032824269228111,0.4982148204454887,0.5006104162347684,0.494943910810126,0.4968788151014673,0.5008407619837376,0.49351576716651696,0.4909819639278557,0.5018082141294082,0.5021306981779651,0.4988137193928086,0.4996890332388916,0.5129108792297238,0.49466749591136294,0.4912123096768249,0.5250731347752978,0.5549259438417063
2,0.48220579089212906,0.5525994517771174,0.56282680303135,0.5562849837606247,0.5376730472439131,0.5438923824660816,0.5352313823048396,0.5436620367171124,0.5322829567180337,0.5476700527491765,0.5476700527491765,0.5476700527491765,0.5476700527491765,0.48220579089212906,0.48220579089212906,0.48220579089212906,0.48220579089212906,0.48220579089212906,0.5521848294289728,0.5640246009259899,0.5607076221408334,0.5561007071614493,0.5563771220602124,0.5450441112109276,0.5494667495911363,0.48220579089212906,0.5357842121023656,0.56282680303135,0.5594637550963997,0.5488678506438164,0.5476700527491765,0.5476700527491765,0.5476239835993827,0.5546264943680465,0.5476700527491765,0.5023380093520374,0.4983299933199733,0.5017391104047175,0.5086494828737935,0.503305461497708,0.5071292009305969,0.49690184967636425,0.5020615944532744,0.49422983898832146,0.5015087646557482,0.4950590836846106,0.49556584433234285,0.49680971137677654,0.49657936562780736,0.4967636422269827,0.4996199295142008,0.4910971368023403,0.4979614401216226,0.4935848708912077,0.49261741874553705,0.4986064082187363,0.49966599866399464,0.4967636422269827,0.5032133231981204,0.5073134775297722,0.49883675396770555,0.5066224402828646,0.5032593923479142,0.5097551424688458,0.4967636422269827,0.49883675396770555,0.4966254347776012,0.49671757307718883,0.5021076636030682,0.4998963444129639,0.4985603390689425,0.49966599866399464,0.49478266878584753,0.5069449243314215,0.4982839241701794,0.4927556261949186,0.5066685094326584,0.5056089189874001,0.4986064082187363,0.4990210305668809,0.5091562435215258,0.49943565291502545,0.49998848271255153,0.501877317854099,0.496671503927395,0.5122428765577132,0.5050100200400801,0.49045216870522657,0.5333544910169423,0.56282680303135
3,0.48112316587197385,0.5552484278902633,0.5624352152581024,0.5582889917766568,0.5505493746112915,0.543777209591597,0.5411051989035542,0.5505033054614977,0.5220325708889042,0.5463110128302582,0.5463110128302582,0.5463110128302582,0.5463110128302582,0.48112316587197385,0.48112316587197385,0.48112316587197385,0.48112316587197385,0.48112316587197385,0.5555709119388201,0.561099209914081,0.5455739064335567,0.5284822518600419,0.5534517310483035,0.5528989012507775,0.5428558265957202,0.48112316587197385,0.5494897841660332,0.5630801833552161,0.5459424596319075,0.5477852256236612,0.5463110128302582,0.5463110128302582,0.5464031511298459,0.5479695022228365,0.5463110128302582,0.5130490866791053,0.5083039642503397,0.5018082141294082,0.5067376131573492,0.4948978416603322,0.4971091608504365,0.5039734641697188,0.5072443738050815,0.49959689493930387,0.5036509801211618,0.49927441089074703,0.4987215810932209,0.4981687512956948,0.5004722087853869,0.4958652938060028,0.49991937898786076,0.5036509801211618,0.4995047566397162,0.4978923363969318,0.4987676502430148,0.5032363577730173,0.5084882408495152,0.5011171768825007,0.5018082141294082,0.49899799599198397,0.4933314905673416,0.49379218206527997,0.502453182226522,0.5015317992306452,0.5044341556676571,0.49706309170064267,0.5001036555870362,0.5027756662750789,0.4948978416603322,0.4996890332388916,0.5023610439269344,0.5106995600396195,0.5052634003639462,0.4975237831985811,0.49959689493930387,0.5019003524289959,0.4981687512956948,0.5028217354248727,0.5007025545343561,0.5021306981779651,0.4954967406076521,0.5019924907285837,0.502453182226522,0.5034206343721926,0.5003340013360054,0.5045723631170387,0.5054016078133278,0.5063690599589985,0.5331676550205563,0.5630801833552161
4,0.48135351162094303,0.5476930873240734,0.5612834865132564,0.55736760878078,0.5490751618178886,0.5406905765554096,0.5389860180130376,0.5491212309676825,0.5080275493515767,0.5452974915347937,0.5452974915347937,0.5452974915347937,0.5452974915347937,0.48135351162094303,0.48135351162094303,0.48135351162094303,0.48135351162094303,0.48135351162094303,0.546955980927372,0.5593485822219151,0.5460345979314952,0.5331813051390136,0.5517471725059314,0.5516550342063438,0.5412894755027295,0.48135351162094303,0.5468638426277843,0.5610531407642873,0.5464492202796397,0.5448828691866492,0.5452974915347937,0.5452974915347937,0.5453896298343814,0.5406445074056159,0.5452974915347937,0.4884942298389883,0.5057240918618847,0.4953124640084767,0.5012553843318821,0.5028678045746666,0.4962338470043535,0.4983530278948702,0.5089028631976596,0.49978117153847923,0.4966484693524981,0.4994126183401285,0.501301453481676,0.4978001980973441,0.4980305438463133,0.496095639554972,0.4974316448989934,0.5014857300808514,0.4948057033607445,0.4990901342915717,0.49927441089074703,0.5010711077327068,0.5089028631976596,0.4990440651417778,0.5023149747771405,0.5007025545343561,0.5065994057079677,0.507658996153226,0.5013935917812636,0.49466749591136294,0.49614170870476587,0.4974316448989934,0.4993665491903347,0.5034206343721926,0.5060465759104416,0.4986755119434271,0.5023610439269344,0.4923179692718771,0.4994126183401285,0.49807661299610717,0.4984912353442517,0.4974777140487872,0.4991362034413655,0.5055858844125032,0.4985833736438394,0.5041116716191003,0.495220325708889,0.5012553843318821,0.49922834174095315,0.49545067145785826,0.49839909704466406,0.4997351023886854,0.5073365121046691,0.5034206343721926,0.5312122755515288,0.5612834865132564
5,0.4650680671688204,0.5497892336396932,0.5653606062700113,0.5662359201160942,0.5411282334784512,0.5581738189021722,0.5545343560684588,0.5510791698339207,0.5222859512127703,0.5300716375279294,0.5301177066777233,0.5301177066777233,0.5301177066777233,0.4650680671688204,0.4650680671688204,0.4650680671688204,0.4650680671688204,0.4650680671688204,0.5477621910487642,0.5620436274848548,0.5653145371202174,0.5587727178494921,0.5532444198742312,0.561122244488978,0.5466565314537121,0.4650680671688204,0.5254186533987515,0.5653606062700113,0.5653606062700113,0.5262018289452468,0.5344942759081381,0.55071061663557,0.5447676963121646,0.5516780687812406,0.5301177066777233,0.5065763711330707,0.5034436689470896,0.4994817220648193,0.5045953976919356,0.4979153709718287,0.5084652062746182,0.5023380093520374,0.5034436689470896,0.49625688157925046,0.49920530716605627,0.5000806210121392,0.5027526317001819,0.49680971137677654,0.49519729113399213,0.4992513763158501,0.5016469721051298,0.499573860364407,0.5015548338055421,0.4924792112961555,0.5026144242508005,0.497546817773478,0.5000806210121392,0.5032593923479142,0.502153732752862,0.5014626955059545,0.5019694561536867,0.49680971137677654,0.49326238684265084,0.5006334508096653,0.5069909934812153,0.5043189827931726,0.5026604934005943,0.5005873816598715,0.5022458710524498,0.4927556261949186,0.5041347061939971,0.49270955704512476,0.5038582912952342,0.501278418906779,0.5050100200400801,0.5009559348582222,0.4988828231174994,0.49975813696358234,0.5029369082993573,0.50044917421049,0.4948287379356414,0.49786930182203487,0.4969479188261581,0.4956579826319305,0.5041347061939971,0.5048257434409048,0.5060696104853385,0.4969479188261581,0.5264270558997944,0.5662359201160942
6,0.4789118466818695,0.5539584916960357,0.5389399488632437,0.5406445074056159,0.5373735977702532,0.5363140073249948,0.535116209430355,0.5295418423053002,0.5364982839241702,0.5442839702393293,0.5442839702393293,0.5442839702393293,0.5442839702393293,0.4789118466818695,0.4789118466818695,0.4789118466818695,0.4789118466818695,0.4789118466818695,0.5541888374450049,0.5375578743694285,0.5334116508879828,0.532213852993343,0.5435468638426277,0.5428097574459263,0.5388938797134499,0.4789118466818695,0.5464492202796397,0.5389399488632437,0.5331813051390136,0.5321217146937554,0.5442839702393293,0.5442839702393293,0.5440075553405662,0.5481998479718057,0.5442839702393293,0.4953124640084767,0.49577315550641515,0.5007025545343561,0.5070140280561122,0.49591136295579663,0.4978001980973441,0.4980305438463133,0.49862944279363325,0.506783682307143,0.49733950659940573,0.5035127726717803,0.502176767327759,0.4983530278948702,0.4952663948586829,0.5010711077327068,0.49729343744961185,0.5048487780158017,0.4983530278948702,0.5034206343721926,0.492916868219197,0.5000115172874484,0.4959574321055905,0.49996544813765464,0.49793840554672564,0.49637205445373506,0.4974316448989934,0.4955428097574459,0.5006564853845622,0.5061387142100292,0.50014972473683,0.5046184322668326,0.5007025545343561,0.5008868311335314,0.5003340013360054,0.49853730449404554,0.5018542832792021,0.503328496072605,0.5057701610116785,0.5021306981779651,0.49729343744961185,0.5055398152627093,0.5072443738050815,0.4994586874899224,0.49729343744961185,0.49604957040517816,0.5011171768825007,0.49784626724713793,0.49701702255084884,0.5050791237647709,0.5054476769631217,0.49056734157971116,0.4986755119434271,0.506230852509617,0.5272127908435006,0.5539584916960357
7,0.4802478520258909,0.518347038905397,0.5335959274871582,0.5348397945315919,0.5212033261926151,0.5310160550987032,0.5304632253011771,0.5390781563126252,0.5273765922649898,0.547232395826135,0.547232395826135,0.547232395826135,0.547232395826135,0.4802478520258909,0.4802478520258909,0.4802478520258909,0.4802478520258909,0.4802478520258909,0.5201437357473567,0.49853730449404554,0.5354386934789118,0.5348397945315919,0.527606938013959,0.5415198212516988,0.5298182572040633,0.4802478520258909,0.5270541082164328,0.5343791030336535,0.5368668371225209,0.5294036348559187,0.547232395826135,0.547232395826135,0.5471863266763412,0.4824591712159952,0.547232395826135,0.4881256766406376,0.4954967406076521,0.49766199064796257,0.4948978416603322,0.4986755119434271,0.50074862368415,0.49793840554672564,0.5077050653030198,0.49692488425126113,0.49798447469651946,0.4958652938060028,0.5012093151820883,0.5027295971252851,0.49568101720682745,0.4934696980167231,0.49411466611383686,0.4964181236035289,0.5001957938866238,0.5046645014166263,0.5003340013360054,0.49885978854260243,0.49420680441342457,0.49535853315827055,0.5015317992306452,0.4925483150208463,0.5031902886232235,0.506783682307143,0.5020385598783774,0.5040656024693064,0.495220325708889,0.4954046023080644,0.5017621449796144,0.49996544813765464,0.49342362886692925,0.5060465759104416,0.49738557574919956,0.4956349480570336,0.5011171768825007,0.5048948471655955,0.4964181236035289,0.502453182226522,0.5018542832792021,0.5056780227120908,0.49978117153847923,0.501577868380439,0.49899799599198397,0.49706309170064267,0.49241010757146475,0.4961877778545597,0.4958652938060028,0.5049869854651833,0.5101467302420933,0.49853730449404554,0.5224215992649411,0.547232395826135
8,0.46384723469928363,0.5427636882961325,0.5321677838435491,0.5630801833552161,0.5621588003593394,0.5598553428696473,0.5536820767972727,0.5541888374450049,0.5308317784995278,0.5342869647340658,0.5339184115357151,0.5339184115357151,0.5339184115357151,0.46384723469928363,0.46384723469928363,0.46384723469928363,0.46384723469928363,0.46384723469928363,0.5414276829521111,0.5307857093497339,0.5601317577684104,0.5493515767166517,0.555616981088614,0.5499044065141778,0.5530831778499528,0.46384723469928363,0.5260866560707622,0.5341948264344781,0.5613756248128441,0.559947481169235,0.5534517310483035,0.552161794854076,0.5485223320203626,0.5419805127496372,0.5339184115357151,0.504480224817451,0.5030981503236358,0.5026374588256973,0.5040195333195125,0.5008868311335314,0.5030981503236358,0.49439108101259993,0.5007946928339437,0.5040656024693064,0.5029138737244604,0.4937000437656923,0.502453182226522,0.49862944279363325,0.5044341556676571,0.4977541289475503,0.4939303895146615,0.4972012991500242,0.49932048004054086,0.5071522355054937,0.506230852509617,0.4978001980973441,0.5019464215787898,0.4978001980973441,0.49784626724713793,0.4944832193121876,0.4966484693524981,0.5118512887844655,0.49512818740930137,0.5046645014166263,0.4981687512956948,0.4997351023886854,0.5018542832792021,0.4974316448989934,0.5046645014166263,0.5011171768825007,0.5002418630364177,0.5007025545343561,0.5064151291087923,0.5072904429548752,0.5044341556676571,0.49572708635662127,0.4983530278948702,0.49996544813765464,0.5007946928339437,0.4974777140487872,0.5047105705664202,0.5001036555870362,0.5063690599589985,0.5012093151820883,0.506783682307143,0.5109759749383825,0.5083500334001336,0.5065072674083799,0.5270182766554821,0.5630801833552161
9,0.46522930919309885,0.5413816138023173,0.5319835072443738,0.5597632045700597,0.5583811300762445,0.5559855342869647,0.5513786193075807,0.5517932416557253,0.5295418423053002,0.5291272199571557,0.5288508050583927,0.5288508050583927,0.5288508050583927,0.46522930919309885,0.46522930919309885,0.46522930919309885,0.46522930919309885,0.46522930919309885,0.5381107041669546,0.530509294450971,0.5577361619791307,0.5464031511298459,0.5544191831939742,0.5484301937207748,0.5512404118581992,0.46522930919309885,0.5260866560707622,0.5338262732361274,0.558519337525626,0.5563540874853155,0.5516089650565499,0.5504111671619101,0.5474166724253103,0.5411512680533481,0.5288508050583927,0.49545067145785826,0.49305507566857854,0.5027295971252851,0.49296293736899083,0.5030981503236358,0.5048487780158017,0.5027756662750789,0.49784626724713793,0.5028678045746666,0.5012553843318821,0.49204155437311403,0.49839909704466406,0.5032363577730173,0.501301453481676,0.4985833736438394,0.5024071130767281,0.5077050653030198,0.5014396609310575,0.496095639554972,0.49351576716651696,0.5002879321862115,0.5024992513763159,0.4987215810932209,0.4990440651417778,0.4959574321055905,0.5014396609310575,0.5054016078133278,0.4955888789072398,0.4945292884619814,0.4994586874899224,0.50074862368415,0.5024992513763159,0.50074862368415,0.5019003524289959,0.4987215810932209,0.4956349480570336,0.5009789694331191,0.5087185865984843,0.5045262939672448,0.497247368299818,0.4961877778545597,0.505631953562297,0.5012553843318821,0.495819224656209,0.4984912353442517,0.49761592149816875,0.5024071130767281,0.5049869854651833,0.5013935917812636,0.49305507566857854,0.509962453642918,0.49434501186280605,0.5063229908092046,0.5252403487264012,0.5597632045700597
