,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
0,0.46405454587335593,0.5351853131550457,0.5296570151797848,0.5555478773639233,0.5514937921820653,0.5444912814134015,0.5496970953401055,0.547255430401032,0.5345864142077258,0.5449980420611338,0.5454126644092784,0.5454126644092784,0.5454126644092784,0.46405454587335593,0.46405454587335593,0.46405454587335593,0.46405454587335593,0.46405454587335593,0.5356460046529842,0.5422338930735033,0.5548568401170156,0.557344574205883,0.559095201898049,0.5510791698339207,0.5453205261096906,0.46405454587335593,0.5454126644092784,0.5665584041646511,0.5608458295902149,0.5641628083753715,0.5608458295902149,0.5479003984981458,0.5539354571211388,0.5268467970423606,0.5454126644092784,0.5094326584202888,0.4992974454656439,0.5035818763964711,0.5033975997972957,0.5027526317001819,0.5049178817404925,0.49584225923110586,0.49059037615460804,0.4980075092714164,0.49786930182203487,0.4976389560730657,0.4970861262755396,0.5022919402022435,0.49998848271255153,0.502153732752862,0.4957040517817244,0.5022458710524498,0.5042268444935849,0.4984682007693548,0.4997120678137885,0.5011862806071914,0.5009098657084283,0.4989288922672932,0.5017851795545113,0.4964411581784258,0.5002188284615208,0.5046875359915233,0.4990210305668809,0.5000345518623454,0.4944141155874968,0.503029046598945,0.504180775343791,0.4976389560730657,0.5097551424688458,0.49648722732821965,0.49713219542533343,0.485983461175224,0.49851426991914866,0.49584225923110586,0.49874461566811784,0.5011402114573975,0.5016930412549236,0.500725589109253,0.4973625411743026,0.5020615944532744,0.5009559348582222,0.5006795199594591,0.4963029507290443,0.5015548338055421,0.5032133231981204,0.5011862806071914,0.49809964757100406,0.4963029507290443,0.5391694414798093,0.5665584041646511
1,0.4743740354271762,0.5250961693501947,0.545228387810103,0.5457812176076291,0.5362449036003041,0.5244972704028747,0.5376269780941193,0.534263930159169,0.523852302305761,0.5511252389837146,0.5511252389837146,0.5511252389837146,0.5511252389837146,0.4743740354271762,0.4743740354271762,0.4743740354271762,0.4743740354271762,0.4743740354271762,0.5295188077304034,0.5503881325870131,0.5457812176076291,0.5392854674866975,0.55706815930712,0.5398382972842236,0.5533826273236128,0.4743740354271762,0.5511252389837146,0.5511252389837146,0.5511252389837146,0.5626425264321747,0.5477621910487642,0.5477621910487642,0.5477621910487642,0.5349549674060765,0.5511252389837146,0.4915578283002787,0.4997120678137885,0.49943565291502545,0.49128141340151565,0.49809964757100406,0.504503259392348,0.4941377006887338,0.49455232303687835,0.49284776449450624,0.4970861262755396,0.5049639508902863,0.5051482274894616,0.49750074862368415,0.49911316886646856,0.4970861262755396,0.4986524773685302,0.4907285836039896,0.4982839241701794,0.5101236956671965,0.5083730679750306,0.49966599866399464,0.5022919402022435,0.5042729136433787,0.4973164720245088,0.5020155253034805,0.49998848271255153,0.5063920945338953,0.5035818763964711,0.49492087623522907,0.49883675396770555,0.5026144242508005,0.501600902955336,0.5034897380968835,0.5078202381775044,0.49842213161956095,0.5057010572869878,0.5048257434409048,0.49330845599244466,0.5037200838458527,0.4991592380162624,0.5014626955059545,0.4925713495957432,0.4952894294335798,0.500725589109253,0.4946905304862599,0.4917881740492479,0.503029046598945,0.5021998019026559,0.4988828231174994,0.49985027526317,0.5133946053025591,0.491465690000691,0.49224886554718633,0.5354207776984365,0.5626425264321747
2,0.4763089397185175,0.5422338930735033,0.5542579411696957,0.5492364038421671,0.5419574781747403,0.5462879782553614,0.536843802547624,0.539423674936079,0.5420496164743279,0.5555018082141294,0.5555018082141294,0.5555018082141294,0.5555018082141294,0.4763089397185175,0.4763089397185175,0.4763089397185175,0.4763089397185175,0.4763089397185175,0.5459194250570105,0.556791744408357,0.5539354571211388,0.5524151751779421,0.5610301061893903,0.5387326376891715,0.5525073134775298,0.4763089397185175,0.5555018082141294,0.5555018082141294,0.5555018082141294,0.561122244488978,0.5471172229516504,0.5471172229516504,0.5471172229516504,0.5487757123442287,0.5555018082141294,0.5042268444935849,0.49851426991914866,0.5026144242508005,0.5088798286227628,0.5026144242508005,0.5052403657890494,0.4965332964780135,0.5010480731578099,0.4931241793932693,0.5019694561536867,0.4956579826319305,0.4947365996360537,0.4959804666804874,0.4967636422269827,0.497546817773478,0.4976389560730657,0.49137355170110336,0.49690184967636425,0.49427590813811534,0.49487480708543524,0.5000806210121392,0.49934351461543774,0.4953815677331675,0.5044571902425541,0.5064381636836892,0.49805357842121023,0.5074516849791537,0.5037200838458527,0.5101697648169903,0.4975928869232718,0.5000806210121392,0.49685578052657037,0.49773109437265334,0.5026604934005943,0.501002004008016,0.49782323267224105,0.4991592380162624,0.4950590836846106,0.5071292009305969,0.497546817773478,0.4922027963973925,0.5069909934812153,0.5056549881371939,0.4982839241701794,0.49685578052657037,0.5087416211733813,0.49809964757100406,0.4993895837652316,0.5017391104047175,0.49621081242945664,0.5116439776103932,0.5057931955865754,0.4907285836039896,0.5413261601960839,0.561122244488978
3,0.4752032801234653,0.5429249303204109,0.5518162762306221,0.5524151751779421,0.5436159675673186,0.5412203717780388,0.5385944302397899,0.5483610899960841,0.5280906640867943,0.555317531614954,0.555317531614954,0.555317531614954,0.555317531614954,0.4752032801234653,0.4752032801234653,0.4752032801234653,0.4752032801234653,0.4752032801234653,0.5418653398751526,0.5493285421417547,0.5436159675673186,0.5272614193905052,0.5488217814940225,0.5568838827079446,0.5418653398751526,0.4752032801234653,0.555317531614954,0.555317531614954,0.555317531614954,0.5455508718586598,0.5490981963927856,0.5490981963927856,0.5490981963927856,0.5346324833575197,0.555317531614954,0.5133485361527653,0.509110174371732,0.5019233870038928,0.5080505839264736,0.4966254347776012,0.49621081242945664,0.5037661529956464,0.5073134775297722,0.5009559348582222,0.5025683551010066,0.5013705572063668,0.49883675396770555,0.49809964757100406,0.4999424135627577,0.49487480708543524,0.49985027526317,0.5057471264367817,0.49819178587059176,0.4996199295142008,0.49782323267224105,0.5023380093520374,0.509386589270495,0.5010480731578099,0.5012323497569853,0.49740861032409645,0.4934466634418262,0.492064588948011,0.5009098657084283,0.5003570359109023,0.5045493285421417,0.49750074862368415,0.49966599866399464,0.5023380093520374,0.4940916315389399,0.49883675396770555,0.503305461497708,0.5095247967198765,0.5054707115380186,0.4965332964780135,0.5000345518623454,0.5004031050606961,0.5014166263561606,0.5043650519429664,0.5016469721051298,0.5019694561536867,0.49648722732821965,0.5017851795545113,0.501877317854099,0.5016469721051298,0.5004031050606961,0.5014166263561606,0.5068067168820399,0.5046414668417294,0.538186632950874,0.5568838827079446
4,0.47543362587243454,0.535093174855458,0.549282472991961,0.5514016538824776,0.5415428558265957,0.5393315366364914,0.5362909727500978,0.5498813719392809,0.5139474351000852,0.5543040103194895,0.5543040103194895,0.5543040103194895,0.5543040103194895,0.47543362587243454,0.47543362587243454,0.47543362587243454,0.47543362587243454,0.47543362587243454,0.5332504088637045,0.5475779144495888,0.5440766590652569,0.5359224195517471,0.5471172229516504,0.555640015663511,0.540298988782162,0.47543362587243454,0.5543040103194895,0.5543040103194895,0.5543040103194895,0.5490981963927856,0.5524612443277359,0.5524612443277359,0.5524612443277359,0.527307488540299,0.5543040103194895,0.4881947803653284,0.5065303019832769,0.49519729113399213,0.5025683551010066,0.5011402114573975,0.49533549858337367,0.4985603390689425,0.5089719669223505,0.49842213161956095,0.49773109437265334,0.5015087646557482,0.5014166263561606,0.49773109437265334,0.4985603390689425,0.4951051528344044,0.4973625411743026,0.5035818763964711,0.49611867412986893,0.5008177274088407,0.5002188284615208,0.5001727593117269,0.5098012116186396,0.49911316886646856,0.5017391104047175,0.49911316886646856,0.5064842328334831,0.509386589270495,0.49985027526317,0.49584225923110586,0.4960265358302813,0.49786930182203487,0.4989288922672932,0.5029829774491512,0.5068527860318338,0.49782323267224105,0.5014166263561606,0.49349273259162,0.49920530716605627,0.4970861262755396,0.49805357842121023,0.4959804666804874,0.5023840785018312,0.5071292009305969,0.49952779121461316,0.5039504295948218,0.49621081242945664,0.5010480731578099,0.49980420611337617,0.4972243337249211,0.4984682007693548,0.5028908391495635,0.5087416211733813,0.5016930412549236,0.5369615348193193,0.555640015663511
5,0.46469951397046966,0.5310390896736,0.5502499251376316,0.5564231912100063,0.535093174855458,0.5461037016561859,0.5468408080528874,0.5481307442471149,0.5244512012530809,0.5443991431138139,0.54435307396402,0.54435307396402,0.54435307396402,0.46469951397046966,0.46469951397046966,0.46469951397046966,0.46469951397046966,0.46469951397046966,0.533388616313086,0.5491442655425794,0.5542118720199019,0.549282472991961,0.5575288508050584,0.5540275954207265,0.5455508718586598,0.46469951397046966,0.54435307396402,0.5444912814134015,0.5499735102388685,0.5498813719392809,0.5499735102388685,0.5502038559878377,0.550157786838044,0.5390551217377283,0.54435307396402,0.5065763711330707,0.5035818763964711,0.4984682007693548,0.506760647732246,0.4994817220648193,0.5072674083799783,0.5019233870038928,0.5040886370442034,0.49685578052657037,0.49906709971667473,0.4992974454656439,0.503627945546265,0.496671503927395,0.4945983921866722,0.49980420611337617,0.5007716582590468,0.5005873816598715,0.5034436689470896,0.4934466634418262,0.49975813696358234,0.49805357842121023,0.499573860364407,0.5033515306475019,0.5028447699997697,0.49985027526317,0.5022919402022435,0.4949669453850229,0.49349273259162,0.4992974454656439,0.5075438232787414,0.5052403657890494,0.5029369082993573,0.4992513763158501,0.502476216801419,0.4922027963973925,0.5037661529956464,0.4927556261949186,0.5029369082993573,0.5021076636030682,0.5056549881371939,0.5000806210121392,0.5017391104047175,0.5016469721051298,0.5027987008499758,0.49980420611337617,0.4967636422269827,0.4975928869232718,0.4970400571257457,0.4944141155874968,0.5037661529956464,0.502153732752862,0.5063920945338953,0.499573860364407,0.5369632410841265,0.5575288508050584
6,0.47253126943542256,0.5459194250570105,0.5416349941261834,0.5401147121829867,0.5387326376891715,0.5359224195517471,0.5338493078110244,0.5390090525879345,0.5450441112109276,0.5520466219795913,0.5520466219795913,0.5520466219795913,0.5520466219795913,0.47253126943542256,0.47253126943542256,0.47253126943542256,0.47253126943542256,0.47253126943542256,0.5479003984981458,0.5370741482965932,0.5323290258678276,0.5317301269205077,0.5515859304816529,0.5479003984981458,0.5440766590652569,0.47253126943542256,0.5520466219795913,0.5520466219795913,0.5520466219795913,0.5468408080528874,0.5574367125054707,0.5574367125054707,0.5574367125054707,0.5447216271623707,0.5520466219795913,0.49353880174141385,0.49579619008131204,0.49998848271255153,0.5081887913758552,0.4966254347776012,0.4979153709718287,0.498974961417087,0.4985603390689425,0.5080045147766798,0.4974546794738903,0.5028908391495635,0.5025222859512127,0.4974546794738903,0.4950130145348168,0.501877317854099,0.49819178587059176,0.505056089189874,0.4967636422269827,0.5035358072466772,0.49390735493976456,0.500725589109253,0.49685578052657037,0.4999424135627577,0.4973625411743026,0.49611867412986893,0.4979614401216226,0.4944601847372907,0.5016469721051298,0.5057010572869878,0.5007716582590468,0.5043650519429664,0.5006795199594591,0.5004952433602838,0.5014166263561606,0.4983760624697671,0.5022458710524498,0.5019233870038928,0.5051482274894616,0.5031672540483265,0.4977771635224472,0.5061156796351324,0.5078663073272983,0.4997120678137885,0.4974546794738903,0.4951512219841983,0.5015548338055421,0.49879068481791167,0.4969479188261581,0.5042268444935849,0.5047336051413172,0.4902218229562573,0.4980075092714164,0.5058392647363693,0.5371287487704229,0.5574367125054707
7,0.4746504503259392,0.5109529403634856,0.5274456959896805,0.5289659779328773,0.5318222652200953,0.533388616313086,0.5292423928316403,0.5493746112915486,0.5333425471632921,0.5563771220602124,0.5563771220602124,0.5563771220602124,0.5563771220602124,0.4746504503259392,0.4746504503259392,0.4746504503259392,0.4746504503259392,0.4746504503259392,0.5077280998779168,0.5107686637643102,0.5325593716167968,0.5352774514546335,0.5413125100776265,0.5459194250570105,0.5426945845714417,0.4746504503259392,0.5563771220602124,0.5563771220602124,0.5563771220602124,0.5606154838412457,0.5562389146108309,0.5562389146108309,0.5562389146108309,0.49363094004100155,0.5563771220602124,0.4879183654665653,0.49487480708543524,0.4973625411743026,0.49326238684265084,0.5000345518623454,0.4999424135627577,0.4979153709718287,0.507958445626886,0.4957040517817244,0.4986524773685302,0.4940916315389399,0.5015548338055421,0.5029829774491512,0.4951051528344044,0.49270955704512476,0.4940455623891461,0.4941377006887338,0.5015087646557482,0.5060235413355446,0.501600902955336,0.49952779121461316,0.4931702485430631,0.495519775182549,0.5021998019026559,0.4917881740492479,0.503305461497708,0.5086494828737935,0.5030751157487389,0.5029369082993573,0.4953815677331675,0.4957501209315182,0.5024301476516251,0.5004031050606961,0.4926634878953309,0.5064842328334831,0.49879068481791167,0.4965332964780135,0.5010941423076037,0.5057010572869878,0.4967636422269827,0.5038122221454403,0.5051021583396679,0.5072213392301845,0.4992974454656439,0.5017391104047175,0.49786930182203487,0.497546817773478,0.49201851979821715,0.4979153709718287,0.49616474327966276,0.5074977541289476,0.511413631861424,0.5002648976113145,0.5308599318688462,0.5606154838412457
8,0.46308709372768525,0.5327436482159722,0.5359224195517471,0.5557321539630986,0.5547186326676341,0.5524151751779421,0.5496049570405178,0.5389169142883468,0.5314997811715385,0.5480386059475273,0.5477621910487642,0.5477621910487642,0.5477621910487642,0.46308709372768525,0.46308709372768525,0.46308709372768525,0.46308709372768525,0.46308709372768525,0.533066132264529,0.5285513555847327,0.5529219358256743,0.5520005528297975,0.5592334093474305,0.5520926911293852,0.5538433188215511,0.46308709372768525,0.5477621910487642,0.5414046483772142,0.5641628083753715,0.5632414253794946,0.5641628083753715,0.5494667495911363,0.5517702070808284,0.5363831110496856,0.5477621910487642,0.5061156796351324,0.5026144242508005,0.5026144242508005,0.5051021583396679,0.5011862806071914,0.502153732752862,0.49455232303687835,0.5024301476516251,0.5022919402022435,0.5035358072466772,0.49321631769285695,0.5035358072466772,0.4989288922672932,0.5045953976919356,0.4989288922672932,0.4936770091907954,0.496671503927395,0.5000806210121392,0.5060235413355446,0.5057471264367817,0.49809964757100406,0.5023380093520374,0.497546817773478,0.49773109437265334,0.4934005942920323,0.49717826457512726,0.5125192914564761,0.4950130145348168,0.5034436689470896,0.4972243337249211,0.4992974454656439,0.5004952433602838,0.4975928869232718,0.5057471264367817,0.5027526317001819,0.498974961417087,0.5000806210121392,0.5071752700803906,0.5072674083799783,0.5047336051413172,0.49584225923110586,0.49934351461543774,0.4986524773685302,0.5015548338055421,0.49842213161956095,0.5047336051413172,0.5000345518623454,0.5055167806878124,0.5013705572063668,0.5058853338861631,0.5104461797157533,0.5086955520235874,0.5055628498376062,0.5384681666440587,0.5641628083753715
9,0.4644691682215005,0.5298873609287541,0.5359224195517471,0.5524151751779421,0.5507566857853639,0.549835302789487,0.5462879782553614,0.537719116393707,0.5302098449773109,0.5428788611706171,0.5426945845714417,0.5426945845714417,0.5426945845714417,0.4644691682215005,0.4644691682215005,0.4644691682215005,0.4644691682215005,0.4644691682215005,0.5297491534793726,0.5282749406859696,0.5505263400363947,0.5490521272429917,0.5580356114527907,0.5506184783359823,0.5520005528297975,0.4644691682215005,0.5426945845714417,0.5379033929928824,0.5628728721811439,0.561122244488978,0.5628728721811439,0.5485453665952594,0.5508488240849515,0.5355538663533964,0.5426945845714417,0.4938152166401769,0.49353880174141385,0.5027065625503881,0.4918803123488356,0.5033975997972957,0.503904360445028,0.5026144242508005,0.49621081242945664,0.5010941423076037,0.501877317854099,0.4915578283002787,0.4994817220648193,0.5035358072466772,0.5014626955059545,0.49975813696358234,0.5026604934005943,0.508234860525649,0.5021998019026559,0.4972243337249211,0.49399949323935227,0.5005873816598715,0.5028908391495635,0.498974961417087,0.4989288922672932,0.49487480708543524,0.5019694561536867,0.5060696104853385,0.49547370603275515,0.4957501209315182,0.49851426991914866,0.5011862806071914,0.5038582912952342,0.5005873816598715,0.5029829774491512,0.4970861262755396,0.494368046437703,0.5003570359109023,0.5094787275700827,0.504503259392348,0.4969479188261581,0.4963029507290443,0.5046414668417294,0.4999424135627577,0.49657936562780736,0.497546817773478,0.4975928869232718,0.502476216801419,0.5041347061939971,0.5015548338055421,0.49395342408955845,0.5094326584202888,0.49399949323935227,0.5053785732384309,0.5366595259484486,0.5628728721811439
