,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
0,0.4752004008016032,0.5829386044816907,0.593140827108763,0.5914784113681909,0.5814583712880306,0.5698897795591182,0.5614866095828019,0.5614866095828019,0.5514893423210057,0.5866961195117508,0.5866961195117508,0.5866961195117508,0.5866961195117508,0.4752004008016032,0.4752004008016032,0.4752004008016032,0.4752004008016032,0.4752004008016032,0.5856485698670068,0.594552741847331,0.5581845509200218,0.5862634359628348,0.5667243578065221,0.5533567134268537,0.5665194024412461,0.4752004008016032,0.5846465658589907,0.594074512661687,0.5915239570049189,0.5789761340863545,0.5517853889597376,0.5659045363454182,0.5671570413554381,0.5857852067771907,0.5866961195117508,0.499111860083804,0.5052149754053562,0.499294042630716,0.5024594643833121,0.5036664237566041,0.49749498997995995,0.4947394789579158,0.500637638914192,0.4945800692293678,0.49555930041901985,0.5072417562397522,0.5102705410821643,0.48490162142466753,0.500523774822372,0.5054427035889961,0.499521770814356,0.49273547094188375,0.5016396429222081,0.5073100746948442,0.5108398615412644,0.5058981599562762,0.49478502459464385,0.501002004008016,0.5040080160320641,0.5028010566587721,0.49435234104572784,0.49228001457460374,0.500045545636728,0.49963563490617596,0.5008881399161961,0.4963563490617599,0.49870194935325196,0.49872472217161595,0.5080160320641283,0.49751776279832394,0.5054654764073602,0.4968345782474039,0.5058753871379121,0.498496993987976,0.5044862452177081,0.5040080160320641,0.5047595190380761,0.5046912005829841,0.5040080160320641,0.4965157587903079,0.5005693204591,0.5012069593732921,0.4905037347422117,0.4971989433412279,0.5121606850063763,0.5005693204591,0.5048050646748041,0.49824649298597196,0.50182182546912,0.5554779592855744,0.594074512661687
1,0.47435780652213516,0.5831435598469666,0.5831435598469666,0.5816633266533067,0.5785206777190746,0.5772453998906905,0.563422299143742,0.563422299143742,0.5415148478775733,0.5852158863180907,0.5852158863180907,0.5852158863180907,0.5852158863180907,0.47435780652213516,0.47435780652213516,0.47435780652213516,0.47435780652213516,0.47435780652213516,0.5850337037711787,0.5890189469848789,0.5691610493714702,0.5756740754235744,0.5750819821461104,0.5660867188923301,0.5747859355073784,0.47435780652213516,0.5843960648569867,0.5887229003461468,0.5792038622699945,0.5839633813080707,0.5724175623975223,0.5644926216068501,0.5410593915102934,0.5854436145017308,0.5852158863180907,0.49631080342503187,0.4962197121515759,0.49795044634723995,0.5031654217525962,0.4964929859719439,0.5054882492257242,0.500501002004008,0.4967434869739479,0.49505829841501187,0.4940335215886318,0.5140052832938604,0.5142557842958645,0.4881581344507196,0.5013663691018401,0.49908908726544,0.49813262889415194,0.4877026780834396,0.5002960466387321,0.4974494443432319,0.4908680998360357,0.501411914738568,0.5024594643833121,0.50193568956094,0.49806431043905997,0.49576425578429584,0.5086764437966843,0.50182182546912,0.502527782838404,0.4944206595008198,0.49795044634723995,0.5036208781198761,0.499863363089816,0.501434687556932,0.4964246675168519,0.5037802878484241,0.49920295135725995,0.5062852978684642,0.5031198761158681,0.49496720714155584,0.4974494443432319,0.48936509382401167,0.49858808526143195,0.5107259974494444,0.4926443796684278,0.5016851885589361,0.5013663691018401,0.5038713791218801,0.5087903078885043,0.5032337402076881,0.5123200947349243,0.49867917653488797,0.49298597194388777,0.49813262889415194,0.5030287848424121,0.5534815422089971,0.5887229003461468
2,0.46998542539624705,0.4599426124977227,0.529035343414101,0.5205638549826926,0.5385543814902533,0.5567498633630898,0.5567498633630898,0.5542903989797777,0.5510566587720896,0.5553151758061577,0.5552468573510657,0.5552468573510657,0.5552468573510657,0.46998542539624705,0.46998542539624705,0.46998542539624705,0.46998542539624705,0.46998542539624705,0.5342503188194571,0.5467525961012935,0.5550191291674258,0.560917289123702,0.5597786482055019,0.5582073237383859,0.5430178538895973,0.46998542539624705,0.531608671889233,0.5447258152668975,0.5519220258699217,0.5414237566041173,0.5554745855347057,0.5443614501730735,0.5563627254509018,0.532200765166697,0.5552468573510657,0.49571871014756785,0.4940335215886318,0.49977227181635997,0.5012069593732921,0.499225724175624,0.500068318455092,0.4937147021315358,0.4994306795409,0.4974722171615959,0.4966296228821279,0.5090863545272363,0.5030971032975041,0.5038713791218801,0.4965385316086719,0.49617416651484786,0.49152851156859173,0.5077883038804882,0.5017990526507561,0.4910275095645837,0.4920067407542357,0.5036436509382402,0.49977227181635997,0.49587811987611585,0.49906631444707594,0.4954909819639279,0.4938741118600838,0.4904354162871197,0.5009336855529241,0.502208963381308,0.4968118054290399,0.49902076881034796,0.501548551648752,0.4975633084350519,0.501662415740572,0.4941701584988158,0.5039852432137001,0.501457460375296,0.5017990526507561,0.5038486063035161,0.5031881945709601,0.4971078520677719,0.49954454363272,0.5043951539442522,0.499294042630716,0.500318819457096,0.500637638914192,0.49462561486609585,0.49826926580433595,0.499590089269448,0.5063080706868281,0.49854253962470396,0.5037802878484241,0.49890690471852794,0.5053516123155402,0.5267125159409728,0.5567498633630898
3,0.4749726726179632,0.5747403898706503,0.5732146110402624,0.5823237383858626,0.5775642193477865,0.5727591546729823,0.5728502459464383,0.5603024230278739,0.5136409182000364,0.5817544179267626,0.5815950081982146,0.5815950081982146,0.5815950081982146,0.4749726726179632,0.4749726726179632,0.4749726726179632,0.4749726726179632,0.4749726726179632,0.5795910001821826,0.56415102933139,0.5728502459464383,0.5317453087994171,0.5676808161778102,0.5707551466569503,0.5381444707597012,0.4749726726179632,0.5788622699945345,0.5487110584805975,0.5819593732920386,0.5725314264893423,0.5462060484605574,0.562488613590818,0.562761887411186,0.5775414465294225,0.5815950081982146,0.49783658225541993,0.5036664237566041,0.5037575150300602,0.5065130260521042,0.49255328839497176,0.500637638914192,0.5048961559482602,0.49521770814355986,0.499225724175624,0.5070368008744762,0.4907542357442157,0.48503825833485154,0.5098150847148843,0.499248496993988,0.4948761158680998,0.5042129713973401,0.4931909273091638,0.5050100200400801,0.5024366915649481,0.4914374202951357,0.5030287848424121,0.5035297868464201,0.49808708325742396,0.5021861905629441,0.500250501002004,0.4910275095645837,0.5066724357806522,0.499407906722536,0.49599198396793587,0.49961286208781197,0.500819821461104,0.4966523957004919,0.49781380943705594,0.49945345235926397,0.49792767352887596,0.5075150300601202,0.5059437055930042,0.49918017853889596,0.4948533430497358,0.499703953361268,0.4965385316086719,0.4927810165786118,0.5090635817088723,0.5063763891419202,0.4959236655128439,0.49569593732920386,0.50034159227546,0.5095873565312443,0.5043040626707961,0.5109764984514483,0.5036664237566041,0.49587811987611585,0.5042585170340681,0.498815813445072,0.5487566041173255,0.5823237383858626
4,0.4623109856075788,0.5651758061577701,0.5654490799781381,0.5701858261978503,0.5752869375113864,0.5727591546729823,0.5675214064492622,0.5675214064492622,0.5579340499180179,0.560689560940062,0.560689560940062,0.560689560940062,0.560689560940062,0.4623109856075788,0.4623109856075788,0.4623109856075788,0.4623109856075788,0.4623109856075788,0.56483421388231,0.5465020950992895,0.5747403898706503,0.5753097103297504,0.5732829294953543,0.5710967389324103,0.5732829294953543,0.4623109856075788,0.5646520313353981,0.5200173073419566,0.5739205684095464,0.5694115503734742,0.564629258517034,0.5616915649480779,0.5547914009837858,0.5659728548005101,0.560689560940062,0.4974266715248679,0.49961286208781197,0.4972900346146839,0.49184733102568773,0.4943295682273638,0.4928037893969758,0.500523774822372,0.5030971032975041,0.49899799599198397,0.5017535070140281,0.5158954272180725,0.5049872472217162,0.49150573875022774,0.4937830205866278,0.499521770814356,0.48954727637092366,0.5079932592457642,0.49631080342503187,0.49255328839497176,0.4912552377482237,0.4966979413372199,0.501343596283476,0.5033703771178721,0.5010475496447441,0.5027555110220441,0.48966114046274367,0.5043496083075242,0.49676625979231187,0.5080615777008562,0.49988613590818,0.4977227181635999,0.5084031699763163,0.5027327382036801,0.49854253962470396,0.5008881399161961,0.5115685917289123,0.499977227181636,0.4967207141555839,0.5067862998724723,0.498793040626708,0.5030515576607761,0.5045317908544361,0.4965385316086719,0.49526325378028785,0.5095873565312443,0.4959236655128439,0.50034159227546,0.5061714337766442,0.5038486063035161,0.4890235015485517,0.5005693204591,0.50125250501002,0.500660411732556,0.4954909819639279,0.5405271823107495,0.5752869375113864
5,0.4742439424303152,0.5853980688650028,0.5886545818910548,0.5746265257788303,0.5754691200582984,0.5737611586809983,0.5736700674075423,0.5527873929677537,0.563854982692658,0.5845782474038987,0.5841455638549827,0.5841455638549827,0.5841455638549827,0.4742439424303152,0.4742439424303152,0.4742439424303152,0.4742439424303152,0.4742439424303152,0.5890644926216069,0.5876525778830388,0.5549735835306978,0.5799553652760066,0.5735106576789943,0.5725314264893423,0.5415603935143013,0.4742439424303152,0.5886545818910548,0.5493031517580615,0.5723036983057023,0.5819593732920386,0.5725997449444343,0.5553151758061577,0.5508972490435416,0.5870604846055748,0.5841455638549827,0.5043040626707961,0.499385133904172,0.498656403716524,0.49918017853889596,0.5058070686828202,0.49571871014756785,0.5026644197485881,0.5062852978684642,0.49822372016760796,0.5058981599562762,0.48651849152851157,0.5115002732738204,0.5071278921479322,0.49797321916560394,0.5038486063035161,0.5067179814173802,0.5058981599562762,0.5090635817088723,0.4942384769539078,0.5084259427946802,0.5035297868464201,0.499567316451084,0.5007742758243761,0.502368373109856,0.4971989433412279,0.4856986700674075,0.4936919293131718,0.49845144835124794,0.4940790672253598,0.5006148660958281,0.49781380943705594,0.499931681544908,0.5010930952814721,0.4971761705228639,0.5054882492257242,0.5076972126070323,0.499294042630716,0.5082893058844963,0.4981781745308799,0.5052605210420842,0.5060575696848242,0.5048050646748041,0.48592639825104755,0.5045090180360722,0.502254509018036,0.4965157587903079,0.498656403716524,0.5083576243395883,0.4900938240116597,0.4902076881034797,0.500387137912188,0.5086764437966843,0.5027555110220441,0.5057842958644562,0.5523310931627565,0.5886545818910548
6,0.46757150664966296,0.5450218619056294,0.5214747677172527,0.5522408453270177,0.5379167425760613,0.5599836035707779,0.5599836035707779,0.5559755875387138,0.5584805975587539,0.5676580433594461,0.5675441792676261,0.5675441792676261,0.5675441792676261,0.46757150664966296,0.46757150664966296,0.46757150664966296,0.46757150664966296,0.46757150664966296,0.5506922936782657,0.5432911277099653,0.5649025323374021,0.5648797595190381,0.5631945709601021,0.561167790125706,0.5454545454545454,0.46757150664966296,0.5482328292949535,0.5471852796502095,0.5648114410639461,0.5427445800692293,0.5639460739661141,0.5447258152668975,0.5591410092913099,0.5485516487520495,0.5675441792676261,0.5027327382036801,0.499362361085808,0.500182182546912,0.5012069593732921,0.501776279832392,0.49738112588813993,0.4968118054290399,0.49961286208781197,0.5029376935689561,0.5046001093095281,0.48576698852249955,0.4907086901074877,0.5067862998724723,0.49526325378028785,0.499225724175624,0.5030515576607761,0.48911459282200764,0.501616870103844,0.5074694844233922,0.4900482783749317,0.5044634723993442,0.49899799599198397,0.4974266715248679,0.5031198761158681,0.5066952085990162,0.5032109673893241,0.5112953179085443,0.5026188741118601,0.4976088540717799,0.4972672617963199,0.499931681544908,0.4975860812534159,0.499977227181636,0.5027555110220441,0.5065585716888322,0.5093596283476043,0.499681180542904,0.49806431043905997,0.500432683548916,0.49558207323738385,0.5017535070140281,0.49931681544907996,0.4973355802514119,0.49419293131717984,0.500956458371288,0.4958098014210239,0.50068318455092,0.500865367097832,0.5007287301876481,0.49209783202769175,0.5004554563672801,0.5011386409182,0.4978593550737839,0.500842594279468,0.5353214847202823,0.5676580433594461
7,0.47073692840225906,0.5178083439606486,0.5174667516851885,0.5390326106758973,0.5357988704682092,0.5463199125523774,0.5473219165603935,0.5473219165603935,0.5345008198214611,0.5055337948624522,0.5055337948624522,0.5055337948624522,0.5055337948624522,0.47073692840225906,0.47073692840225906,0.47073692840225906,0.47073692840225906,0.47073692840225906,0.5108626343596283,0.5125478229185644,0.5363681909273091,0.5423802149754053,0.5478456913827655,0.5471169611951175,0.5473674621971215,0.47073692840225906,0.5126389141920205,0.5334532701767171,0.5026644197485881,0.5347513208234651,0.5412188012388414,0.5321779923483331,0.5483694662051376,0.5146884678447805,0.5055337948624522,0.5018445982874841,0.499840590271452,0.49706230643104393,0.4972672617963199,0.49988613590818,0.503006012024048,0.5023000546547641,0.502140644926216,0.5018673711058481,0.499749498997996,0.5011386409182,0.499521770814356,0.5026188741118601,0.4977454909819639,0.49551375478229187,0.4944206595008198,0.5021178721078521,0.500501002004008,0.5027099653853161,0.4971306248861359,0.49405629440699583,0.49961286208781197,0.5016851885589361,0.5076972126070323,0.4947394789579158,0.500364365093824,0.5053971579522681,0.5045090180360722,0.5035070140280561,0.5050783384951721,0.4978593550737839,0.5105893605392603,0.5041446529422481,0.5035525596647841,0.5028010566587721,0.49890690471852794,0.5053060666788122,0.50022772818364,0.49931681544907996,0.4888640918200036,0.5031881945709601,0.500660411732556,0.502095099289488,0.502095099289488,0.5038030606667881,0.49483057023137184,0.49883858626343597,0.4971533977044999,0.49569593732920386,0.4979049007105119,0.5023000546547641,0.5024822372016761,0.5017535070140281,0.5073328475132083,0.5132453459106766,0.5483694662051376
8,0.4749498997995992,0.5834168336673347,0.5859901621424668,0.5768354891601385,0.5768127163417744,0.5756057569684824,0.5755146656950264,0.5507150664966296,0.5652896702495901,0.5845099289488067,0.5843049735835307,0.5843049735835307,0.5843049735835307,0.4749498997995992,0.4749498997995992,0.4749498997995992,0.4749498997995992,0.4749498997995992,0.5858535252322827,0.5849881581344507,0.5509883403169976,0.5792038622699945,0.5755374385133905,0.5751958462379304,0.5534933503370377,0.4749498997995992,0.5862634359628348,0.5450901803607214,0.5743304791400984,0.5824376024776826,0.5707551466569503,0.5526963016942977,0.5480506467480415,0.5851247950446348,0.5843049735835307,0.5040991073055201,0.5007287301876481,0.5037802878484241,0.49451175077427584,0.5056021133175442,0.5043496083075242,0.4980415376206959,0.5035753324831481,0.5038030606667881,0.5064674804153763,0.48881854618327564,0.5136181453816724,0.5074694844233922,0.501275277828384,0.49448897795591185,0.5057842958644562,0.49722171615959193,0.49168792129713973,0.4973128074330479,0.4914146474767717,0.5025050100200401,0.502687192566952,0.499521770814356,0.500387137912188,0.49899799599198397,0.48567589724904353,0.5092913098925123,0.49861085807979594,0.5027099653853161,0.49899799599198397,0.5033931499362361,0.50022772818364,0.4971533977044999,0.5012069593732921,0.49316815449079976,0.4917334669338677,0.5016851885589361,0.49214337766441973,0.4974266715248679,0.5066952085990162,0.5048050646748041,0.49603752960466385,0.5123200947349243,0.5118190927309164,0.5024594643833121,0.5013663691018401,0.5025961012934961,0.5110220440881763,0.5046912005829841,0.5125933685552924,0.499407906722536,0.5086081253415923,0.5027782838404081,0.5060347968664602,0.55208733966249,0.5862634359628348
9,0.4753370377117872,0.5797959555474586,0.5746492985971944,0.5728502459464383,0.5702541446529422,0.5717116050282383,0.560439059938058,0.560439059938058,0.5467298232829295,0.5835990162142467,0.5835990162142467,0.5835990162142467,0.5835990162142467,0.4753370377117872,0.4753370377117872,0.4753370377117872,0.4753370377117872,0.4753370377117872,0.5812761887411186,0.5830752413918746,0.5691838221898342,0.5344097285480051,0.5702769174713063,0.562192566952086,0.5701630533794863,0.4753370377117872,0.5804563672800146,0.5817316451083986,0.5723036983057023,0.5784295864456185,0.5681590453634542,0.5631490253233741,0.5449079978138094,0.5815950081982146,0.5835990162142467,0.5017535070140281,0.4912324649298597,0.5036664237566041,0.4943978866824558,0.49555930041901985,0.4974038987065039,0.4934186554928038,0.5015940972854801,0.5058753871379121,0.4936919293131718,0.5120240480961924,0.4864957187101476,0.49223446893787576,0.49915740572053197,0.499111860083804,0.4970167607943159,0.49164237566041175,0.501548551648752,0.49555930041901985,0.4880670431772636,0.498793040626708,0.5051238841319001,0.49963563490617596,0.49904354162871195,0.501890143924212,0.5091546729823283,0.49287210785206775,0.49845144835124794,0.5039624703953361,0.50125250501002,0.501776279832392,0.4983375842594279,0.49722171615959193,0.5043723811258881,0.49792767352887596,0.499498997995992,0.502208963381308,0.5077883038804882,0.502140644926216,0.4960603024230279,0.4914374202951357,0.500660411732556,0.49239387866642376,0.4941701584988158,0.5067179814173802,0.49647021315357986,0.5038486063035161,0.49300874476225176,0.500705957369284,0.5142557842958645,0.5034842412096922,0.5044862452177081,0.499749498997996,0.500956458371288,0.5510229212634022,0.5835990162142467
