,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
0,0.4760657678994352,0.5838039715795227,0.593550737839315,0.5917972308252869,0.5820960102022227,0.5718937875751503,0.5718937875751503,0.5593459646565859,0.5500774275824376,0.5875614866095829,0.5875614866095829,0.5875614866095829,0.5875614866095829,0.4760657678994352,0.4760657678994352,0.4760657678994352,0.4760657678994352,0.4760657678994352,0.5865139369648388,0.595418108945163,0.5560439059938058,0.5862634359628348,0.5686828201858262,0.5512160685006376,0.5684778648205502,0.4760657678994352,0.5855119329568227,0.594939879759519,0.5921160502823829,0.5803197303698305,0.5496447440335216,0.563763891419202,0.5672481326288942,0.5866505738750227,0.5875614866095829,0.49902076881034796,0.5053971579522681,0.499294042630716,0.5024594643833121,0.5036664237566041,0.49749498997995995,0.4945572964110038,0.500637638914192,0.49448897795591185,0.49537711787210786,0.5075150300601202,0.5103160867188923,0.4847649845144835,0.500478229185644,0.5053060666788122,0.499749498997996,0.4923255602113318,0.5016851885589361,0.5073100746948442,0.5106576789943523,0.5058070686828202,0.4948761158680998,0.500819821461104,0.5034614683913281,0.5024822372016761,0.4942612497722718,0.4926443796684278,0.500045545636728,0.499590089269448,0.5008881399161961,0.4962652577883039,0.49842867553288395,0.49877026780834394,0.5078793951539442,0.4976088540717799,0.5049189287666241,0.4970167607943159,0.5059209327746402,0.49840590271451995,0.5043040626707961,0.5042357442157042,0.5045317908544361,0.5046912005829841,0.5040080160320641,0.49633357624339586,0.50079704864274,0.501115868099836,0.4904581891054837,0.4968801238841319,0.5123428675532884,0.5006148660958281,0.5048050646748041,0.49815540171251593,0.5019584623793041,0.5562539219853848,0.594939879759519
1,0.4750865367097832,0.5838722900346147,0.5842822007651667,0.5828019675715066,0.5796593186372746,0.5783840408088905,0.5783840408088905,0.5622836582255419,0.5403762069593733,0.5858990708690107,0.5858990708690107,0.5858990708690107,0.5858990708690107,0.4750865367097832,0.4750865367097832,0.4750865367097832,0.4750865367097832,0.4750865367097832,0.5857624339588268,0.5897476771725269,0.5683867735470942,0.5768127163417744,0.5760384405173984,0.5657678994352341,0.5756968482419385,0.4750865367097832,0.5851247950446348,0.5894516305337949,0.5803425031881946,0.5855802514119147,0.5720076516669703,0.563399526325378,0.5399207505920933,0.5861723446893787,0.5858990708690107,0.4964018946984879,0.49631080342503187,0.4978593550737839,0.5033020586627801,0.4965385316086719,0.5053060666788122,0.500592093277464,0.4966523957004919,0.49505829841501187,0.4941246128620878,0.5139141920204044,0.5142102386591365,0.4878393149936236,0.5013663691018401,0.49899799599198397,0.49799599198396793,0.48788486063035164,0.500250501002004,0.4972672617963199,0.4907770085625797,0.50182182546912,0.5025050100200401,0.5018445982874841,0.49810985607578795,0.49585534705775186,0.5087219894334123,0.5019584623793041,0.5023911459282201,0.49451175077427584,0.49799599198396793,0.5037119693933321,0.499954454363272,0.501343596283476,0.4964246675168519,0.5036436509382402,0.49902076881034796,0.5061942065950082,0.5030287848424121,0.49514938968846783,0.4974038987065039,0.48936509382401167,0.498496993987976,0.5108170887229003,0.49259883403169974,0.501548551648752,0.5013208234651121,0.5036436509382402,0.5089269447986883,0.5032792858444161,0.5121834578247404,0.498815813445072,0.4927582437602478,0.4981781745308799,0.5030743304791401,0.5545206574765693,0.5894516305337949
2,0.469643833120787,0.4602842047731827,0.5293769356895609,0.5209054472581527,0.5388959737657133,0.5577063217343778,0.5525368919657497,0.5525368919657497,0.5506695208599016,0.5549735835306978,0.5549052650756058,0.5549052650756058,0.5549052650756058,0.469643833120787,0.469643833120787,0.469643833120787,0.469643833120787,0.469643833120787,0.5339087265439971,0.5464110038258335,0.5546775368919658,0.5605756968482419,0.5594370559300419,0.5578657314629258,0.5433594461650574,0.469643833120787,0.531267079613773,0.5443842229914374,0.5515804335944616,0.5410366186919293,0.5551329932592458,0.5447030424485334,0.5559300419019858,0.531859172891237,0.5549052650756058,0.4957870286026599,0.4939652031335398,0.500068318455092,0.5013208234651121,0.49933958826744396,0.500273273820368,0.4937830205866278,0.499407906722536,0.4976316268901439,0.4965157587903079,0.5088813991619603,0.5030743304791401,0.5038486063035161,0.4965157587903079,0.4962424849699399,0.49182455820732374,0.5077199854253962,0.501503006012024,0.4912780105665877,0.49189287666241577,0.5037119693933321,0.499795044634724,0.49599198396793587,0.499225724175624,0.49574148296593185,0.4938057934049918,0.4906403716523957,0.501184186554928,0.502413918746584,0.4969256695208599,0.49899799599198397,0.5015257788303881,0.49767717252687194,0.5015940972854801,0.4941473856804518,0.5039169247586082,0.5015257788303881,0.5016851885589361,0.5040991073055201,0.5032565130260521,0.4970395336126799,0.499795044634724,0.5046456549462561,0.499225724175624,0.500432683548916,0.500523774822372,0.49437511386409183,0.4983375842594279,0.49947622517762796,0.5061942065950082,0.49874749498997994,0.5040307888504282,0.499248496993988,0.5052377482237201,0.5263430902208457,0.5577063217343778
3,0.47433503370377117,0.5741027509564584,0.5725769721260703,0.5813217343778466,0.5765622153397705,0.5707096010202223,0.5587538713791219,0.5576835489160138,0.5142330114775004,0.5810712333758425,0.5809118236472945,0.5809118236472945,0.5809118236472945,0.47433503370377117,0.47433503370377117,0.47433503370377117,0.47433503370377117,0.47433503370377117,0.5789533612679906,0.562830205866278,0.5731690654035343,0.533066132264529,0.5661322645290581,0.5690699580980142,0.5395108398615412,0.47433503370377117,0.5782246310803425,0.5489843323009655,0.5812761887411186,0.5711195117507742,0.5475724175623975,0.563080706868282,0.562260885407178,0.5769038076152304,0.5809118236472945,0.4977454909819639,0.5035753324831481,0.5036664237566041,0.5062397522317362,0.49237110584805976,0.5007742758243761,0.5049417015849882,0.49521770814355986,0.499225724175624,0.5069001639642923,0.4905720531973037,0.4852659865184915,0.5098606303516123,0.49915740572053197,0.4951949353251959,0.5036664237566041,0.4930542903989798,0.5046001093095281,0.5027555110220441,0.4915740572053197,0.5030287848424121,0.5035297868464201,0.49826926580433595,0.5022317361996721,0.500751503006012,0.4910730552013117,0.5068090726908362,0.499817817453088,0.49599198396793587,0.49920295135725995,0.500637638914192,0.4963791218801239,0.4977682638003279,0.49904354162871195,0.49810985607578795,0.5075150300601202,0.5056704317726362,0.499407906722536,0.49526325378028785,0.499703953361268,0.49676625979231187,0.49250774275824377,0.5086081253415923,0.5062397522317362,0.4962880306066679,0.4956503916924759,0.500068318455092,0.5096784478047003,0.5039852432137001,0.5106576789943523,0.5040307888504282,0.4959236655128439,0.5038030606667881,0.49836035707779197,0.5476331450780348,0.5813217343778466
4,0.4625159409728548,0.5653807615230461,0.5656540353434141,0.5703907815631263,0.5754918928766625,0.5729641100382583,0.5729641100382583,0.5673164510839862,0.5581390052832939,0.5608945163053379,0.5608945163053379,0.5608945163053379,0.5608945163053379,0.4625159409728548,0.4625159409728548,0.4625159409728548,0.4625159409728548,0.4625159409728548,0.5650391692475861,0.5462971397340135,0.5749453452359264,0.5755146656950264,0.5734878848606304,0.5711650573875022,0.5734878848606304,0.4625159409728548,0.5648569867006741,0.5198123519766806,0.5741255237748224,0.5680451812716342,0.5644243031517581,0.5614866095828019,0.5545864456185098,0.5661778101657862,0.5608945163053379,0.4974494443432319,0.49963563490617596,0.4973128074330479,0.4918701038440517,0.49421570413554383,0.49273547094188375,0.5004554563672801,0.5031198761158681,0.49897522317362,0.501776279832392,0.5160092913098925,0.5050100200400801,0.4915740572053197,0.4938057934049918,0.499498997995992,0.48952450355255966,0.5081071233375842,0.4962880306066679,0.49257606121333575,0.4912324649298597,0.49676625979231187,0.501457460375296,0.5033476042995081,0.501070322463108,0.5027782838404081,0.4896383676443797,0.5043723811258881,0.4967890326106759,0.5081298961559483,0.499863363089816,0.49779103661869195,0.5084259427946802,0.5027099653853161,0.49856531244306795,0.500865367097832,0.5116824558207324,0.499954454363272,0.4967434869739479,0.5068090726908362,0.49877026780834394,0.5029832392056841,0.5045545636728002,0.4965157587903079,0.4951949353251959,0.5096101293496083,0.49585534705775186,0.500409910730552,0.5061031153215522,0.5039624703953361,0.48895518309345964,0.500409910730552,0.5011386409182,0.50068318455092,0.49542266350883585,0.5407920217539456,0.5754918928766625
5,0.47374294042630716,0.5848970668609947,0.5881535798870469,0.5725769721260703,0.5734651120422664,0.5757196210603024,0.5585944616505739,0.5596192384769539,0.563080706868282,0.5839406084897066,0.5835079249407906,0.5835079249407906,0.5835079249407906,0.47374294042630716,0.47374294042630716,0.47374294042630716,0.47374294042630716,0.47374294042630716,0.5885634906175988,0.5877436691564948,0.5568865002732738,0.5802741847331025,0.5723264711240663,0.5708006922936782,0.5434733102568774,0.47374294042630716,0.5881535798870469,0.5513527054108216,0.5709373292038623,0.5812306431043907,0.5736928402259064,0.5572280925487338,0.5528101657861176,0.5865594826015668,0.5835079249407906,0.5046228821278922,0.499385133904172,0.49842867553288395,0.499362361085808,0.5059437055930042,0.49567316451083987,0.5030287848424121,0.5061486609582801,0.49808708325742396,0.5055793404991802,0.4864729458917836,0.5117280014574603,0.5071734377846602,0.4978821278921479,0.5035753324831481,0.5069912552377482,0.5056248861359082,0.5088813991619603,0.4938285662233558,0.5082893058844963,0.5037575150300602,0.49947622517762796,0.500546547640736,0.5026416469302241,0.49706230643104393,0.4855620331572235,0.4936008380397158,0.49831481144106393,0.4935780652213518,0.500751503006012,0.49754053561668793,0.500478229185644,0.50091091273456,0.4971761705228639,0.5053516123155402,0.5076061213335762,0.498929677536892,0.5086992166150482,0.49863363089815993,0.5052149754053562,0.5061486609582801,0.5049417015849882,0.48656403716523955,0.5046912005829841,0.5023000546547641,0.49601475678629986,0.498793040626708,0.5077199854253962,0.4903215521952997,0.4904809619238477,0.500660411732556,0.5091774458006922,0.502254509018036,0.5059209327746402,0.5517963536500611,0.5881535798870469
6,0.46722991437420297,0.5446802696301695,0.5218163599927127,0.5518992530515576,0.5382583348515212,0.560484605574786,0.5522180725086536,0.5522180725086536,0.5580934596465659,0.5673164510839862,0.5672025869921662,0.5672025869921662,0.5672025869921662,0.46722991437420297,0.46722991437420297,0.46722991437420297,0.46722991437420297,0.46722991437420297,0.5503507014028056,0.5429495354345054,0.564560940061942,0.5645381672435781,0.562852978684642,0.5608261978502459,0.5451129531790855,0.46722991437420297,0.5478912370194935,0.5468436873747495,0.564469848788486,0.5423574421570414,0.563604481690654,0.5450674075423575,0.5587083257423939,0.5482100564765895,0.5672025869921662,0.5026644197485881,0.4994306795409,0.49988613590818,0.5013208234651121,0.501662415740572,0.4975860812534159,0.4968801238841319,0.49963563490617596,0.5027782838404081,0.5047139734013482,0.48597194388777554,0.4907314629258517,0.5067635270541082,0.49524048096192386,0.499294042630716,0.5027555110220441,0.4891829112770997,0.5013208234651121,0.5072189834213883,0.4899344142831117,0.5045317908544361,0.49902076881034796,0.4973128074330479,0.5029604663873201,0.5064447075970122,0.5032792858444161,0.5110903625432683,0.5028693751138641,0.49781380943705594,0.49738112588813993,0.499908908726544,0.4976088540717799,0.499863363089816,0.502687192566952,0.5065813445071962,0.5092913098925123,0.499749498997996,0.4981781745308799,0.50068318455092,0.49551375478229187,0.50182182546912,0.499567316451084,0.4970850792494079,0.4942612497722718,0.501070322463108,0.49569593732920386,0.5009336855529241,0.50079704864274,0.5006148660958281,0.49221169611951177,0.500250501002004,0.5008881399161961,0.49751776279832394,0.5007287301876481,0.5346787851797872,0.5673164510839862
7,0.4712834760429951,0.5170796137730006,0.5167380214975406,0.5383038804882492,0.5354345053743851,0.5470486427400255,0.5470486427400255,0.5465931863727455,0.5339542721807251,0.5060803425031882,0.5060803425031882,0.5060803425031882,0.5060803425031882,0.4712834760429951,0.4712834760429951,0.4712834760429951,0.4712834760429951,0.4712834760429951,0.5101339041719803,0.5118190927309164,0.5370969211149572,0.5416514847877574,0.5484377846602295,0.5463882310074695,0.5480051011113135,0.4712834760429951,0.5119101840043724,0.5327245399890691,0.50193568956094,0.5347513208234651,0.5418564401530334,0.531449262160685,0.5483694662051376,0.5139597376571324,0.5060803425031882,0.5017535070140281,0.499840590271452,0.49706230643104393,0.49722171615959193,0.499840590271452,0.5028238294771361,0.5023456002914921,0.5021861905629441,0.5019584623793041,0.499795044634724,0.501184186554928,0.499749498997996,0.5026188741118601,0.49765439970850794,0.49551375478229187,0.49437511386409183,0.502208963381308,0.500546547640736,0.502527782838404,0.4968573510657679,0.4941473856804518,0.49965840772454,0.50182182546912,0.5080160320641283,0.4944662051375478,0.500364365093824,0.5056248861359082,0.5045545636728002,0.5036436509382402,0.5049417015849882,0.49795044634723995,0.5107259974494444,0.5040991073055201,0.5035981053015122,0.5027099653853161,0.49863363089815993,0.5052605210420842,0.500409910730552,0.499225724175624,0.48895518309345964,0.5031426489342321,0.500660411732556,0.5018673711058481,0.502095099289488,0.5038030606667881,0.49478502459464385,0.498793040626708,0.4971533977044999,0.49583257423938787,0.4980415376206959,0.5023000546547641,0.5026188741118601,0.5017535070140281,0.5072417562397522,0.5132318509072016,0.5483694662051376
8,0.4744488977955912,0.5829158316633266,0.5854891601384588,0.5747859355073784,0.5748087083257424,0.5778830388048825,0.5571142284569138,0.5581845509200218,0.564515394425214,0.5838722900346147,0.5836673346693386,0.5836673346693386,0.5836673346693386,0.4744488977955912,0.4744488977955912,0.4744488977955912,0.4744488977955912,0.4744488977955912,0.5853525232282747,0.5850792494079067,0.5529012570595737,0.5795226817270905,0.5743532519584624,0.5734651120422664,0.5526735288759337,0.4744488977955912,0.5857624339588268,0.5471397340134815,0.5729641100382583,0.5817088722900347,0.5718482419384223,0.5546092184368737,0.5499635634906176,0.5846237930406267,0.5836673346693386,0.5044179267626161,0.5007287301876481,0.5040080160320641,0.49469393332118783,0.5057387502277282,0.5043951539442522,0.49767717252687194,0.5034386955729641,0.5039396975769721,0.5061486609582801,0.48877300054654765,0.5138458735653124,0.5075150300601202,0.5013663691018401,0.49476225177627986,0.5060575696848242,0.49749498997995995,0.4918701038440517,0.4969028967024959,0.4915512843869557,0.5027327382036801,0.5025961012934961,0.499294042630716,0.500660411732556,0.49886135908179996,0.4855392603388595,0.5093824011659683,0.49847422116961193,0.5032109673893241,0.49886135908179996,0.5036664237566041,0.5007742758243761,0.4973355802514119,0.5012069593732921,0.49330479140098377,0.49182455820732374,0.5013208234651121,0.4917334669338677,0.4978821278921479,0.5066496629622882,0.5048961559482602,0.49590089269447984,0.5116824558207324,0.5120012752778283,0.5025050100200401,0.500865367097832,0.5027327382036801,0.5103844051739843,0.5044634723993442,0.5123200947349243,0.499134632902168,0.5091091273456003,0.5022772818364001,0.5061714337766442,0.5514648826272074,0.5857624339588268
9,0.4760657678994352,0.5805246857351066,0.5757879395153944,0.5739888868646383,0.5713927855711423,0.5728502459464383,0.5728502459464383,0.5593004190198579,0.5455911823647295,0.5842822007651667,0.5842822007651667,0.5842822007651667,0.5842822007651667,0.4760657678994352,0.4760657678994352,0.4760657678994352,0.4760657678994352,0.4760657678994352,0.5820049189287666,0.5838039715795227,0.5684095463654582,0.533271087629805,0.5712333758425943,0.56187374749499,0.5710739661140463,0.4760657678994352,0.5811850974676626,0.5824603752960467,0.5734423392239023,0.5798642740025506,0.5677491346329022,0.562055930041902,0.5437693568956093,0.5823237383858626,0.5842822007651667,0.501662415740572,0.49132355620331575,0.5037575150300602,0.4942612497722718,0.49560484605574784,0.4975860812534159,0.4933275642193478,0.5016851885589361,0.5058753871379121,0.4937830205866278,0.5119329568227364,0.48654126434687556,0.49191564948077976,0.49915740572053197,0.49902076881034796,0.4968801238841319,0.49182455820732374,0.5015940972854801,0.49537711787210786,0.4879759519038076,0.49838312989615596,0.5051694297686282,0.499726726179632,0.49908908726544,0.501981235197668,0.5092002186190563,0.49273547094188375,0.49858808526143195,0.5038713791218801,0.501298050646748,0.5018673711058481,0.49842867553288395,0.4971306248861359,0.5043723811258881,0.49806431043905997,0.499681180542904,0.5021178721078521,0.5076972126070323,0.5019584623793041,0.49601475678629986,0.4914374202951357,0.5005693204591,0.49230278739296773,0.4941246128620878,0.5065813445071962,0.4965157587903079,0.5036208781198761,0.49287210785206775,0.500751503006012,0.5141191473856804,0.5033476042995081,0.5047139734013482,0.499795044634724,0.501002004008016,0.5519608240049122,0.5842822007651667
