,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
0,0.47677172526871925,0.5788622699945345,0.5890189469848789,0.5878803060666788,0.5806613226452906,0.5720076516669703,0.5720076516669703,0.5567726361814538,0.5485516487520495,0.5894516305337949,0.5894516305337949,0.5894516305337949,0.5894516305337949,0.47677172526871925,0.47677172526871925,0.47677172526871925,0.47677172526871925,0.47677172526871925,0.5815266897431226,0.591888322098743,0.5519675715066497,0.5840544725815267,0.5684323191838222,0.5492348333029696,0.5682273638185462,0.47677172526871925,0.5894516305337949,0.5894516305337949,0.5697303698305702,0.5697303698305702,0.5787939515394426,0.5787939515394426,0.5658817635270541,0.5810712333758425,0.5894516305337949,0.499749498997996,0.4974266715248679,0.4912324649298597,0.5028693751138641,0.500501002004008,0.5053971579522681,0.49965840772454,0.48925122973219165,0.5009336855529241,0.5063536163235562,0.5015257788303881,0.5035981053015122,0.49560484605574784,0.49897522317362,0.5043268354891601,0.5136636910184005,0.5038486063035161,0.4942840225906358,0.5065813445071962,0.49920295135725995,0.4947394789579158,0.49961286208781197,0.5082893058844963,0.500523774822372,0.49535434505374387,0.4971989433412279,0.5030743304791401,0.5082437602477683,0.500751503006012,0.4978821278921479,0.50091091273456,0.49514938968846783,0.501184186554928,0.5020040080160321,0.49908908726544,0.49492166150482786,0.49601475678629986,0.5083803971579522,0.5,0.49574148296593185,0.4957870286026599,0.4932137001275278,0.4959464383312079,0.5058298415011842,0.5031654217525962,0.49152851156859173,0.500660411732556,0.5120923665512844,0.49840590271451995,0.49255328839497176,0.49448897795591185,0.4967890326106759,0.49560484605574784,0.49453452359263983,0.5638431745646174,0.591888322098743
1,0.47267261796319915,0.5859673893241027,0.5837356531244307,0.5828702860265986,0.5799325924576425,0.5810712333758425,0.5810712333758425,0.5662005829841501,0.5467070504645655,0.5958280196757151,0.5958280196757151,0.5958280196757151,0.5958280196757151,0.47267261796319915,0.47267261796319915,0.47267261796319915,0.47267261796319915,0.47267261796319915,0.5875842594279468,0.591569502641647,0.5770404445254145,0.5768582619785024,0.5789533612679906,0.5684550920021861,0.5787484059027145,0.47267261796319915,0.5958280196757151,0.5958280196757151,0.562944069958098,0.562944069958098,0.5835762433958827,0.5835762433958827,0.5581390052832939,0.5877208963381308,0.5958280196757151,0.502527782838404,0.4933731098560758,0.502527782838404,0.5007287301876481,0.5019129167425761,0.49469393332118783,0.49838312989615596,0.48966114046274367,0.5002960466387321,0.5056248861359082,0.4976088540717799,0.5050555656768082,0.49551375478229187,0.499567316451084,0.5061942065950082,0.5082437602477683,0.49660685006376387,0.49574148296593185,0.5066724357806522,0.49214337766441973,0.5048050646748041,0.500432683548916,0.5032337402076881,0.5057615230460922,0.4933503370377118,0.49915740572053197,0.5024366915649481,0.5063763891419202,0.49829203862269994,0.499521770814356,0.5010475496447441,0.5041674257606121,0.5022772818364001,0.5030515576607761,0.5029604663873201,0.5005693204591,0.5081754417926763,0.5083348515212243,0.4948533430497358,0.499248496993988,0.500022772818364,0.5022772818364001,0.502140644926216,0.5062397522317362,0.5030743304791401,0.5033703771178721,0.5079477136090362,0.5069457096010203,0.502687192566952,0.5070823465112042,0.499362361085808,0.5030743304791401,0.5034842412096922,0.5056021133175442,0.5670802885231743,0.5958280196757151
2,0.4668883220987429,0.4654080889050829,0.533225541993077,0.5245718710147568,0.5398752049553652,0.5666560393514302,0.5597558753871379,0.562306431043906,0.5563399526325378,0.5582300965567498,0.5586172344689379,0.5586172344689379,0.5586172344689379,0.4668883220987429,0.4668883220987429,0.4668883220987429,0.4668883220987429,0.4668883220987429,0.530697759154673,0.5512160685006376,0.5578885042812899,0.5690699580980142,0.5681134997267262,0.5670887229003462,0.5506239752231736,0.4668883220987429,0.5586172344689379,0.5710967389324103,0.5710967389324103,0.5646520313353981,0.5646520313353981,0.5569320459100018,0.5569320459100018,0.5272818364000729,0.5586172344689379,0.499521770814356,0.5020723264711241,0.5030287848424121,0.5031881945709601,0.49863363089815993,0.49797321916560394,0.5020723264711241,0.4956276188741119,0.49861085807979594,0.5027099653853161,0.501571324467116,0.500409910730552,0.4972444889779559,0.49965840772454,0.49257606121333575,0.4971761705228639,0.4969712151575879,0.499749498997996,0.4933731098560758,0.5051238841319001,0.4948761158680998,0.5034842412096922,0.49931681544907996,0.5035753324831481,0.4968573510657679,0.49870194935325196,0.49751776279832394,0.5069684824193842,0.50125250501002,0.50193568956094,0.5022772818364001,0.5063991619602842,0.49603752960466385,0.4905720531973037,0.49831481144106393,0.4951949353251959,0.49797321916560394,0.5128894151940244,0.49225724175623975,0.49883858626343597,0.50102477682638,0.501184186554928,0.5010930952814721,0.49002550555656765,0.49851976680633997,0.49886135908179996,0.501662415740572,0.498656403716524,0.49822372016760796,0.502527782838404,0.5018673711058481,0.5058526143195482,0.5027555110220441,0.49799599198396793,0.5419770517465908,0.5710967389324103
3,0.4722171615959191,0.5796365458189106,0.5795226817270905,0.5827564219347786,0.5797276370923665,0.5737383858626344,0.5612588813991619,0.563968846784478,0.5156221533977045,0.5881080342503188,0.5876753507014028,0.5876753507014028,0.5876753507014028,0.4722171615959191,0.4722171615959191,0.4722171615959191,0.4722171615959191,0.4722171615959191,0.5852158863180907,0.5710511932956823,0.5732829294953543,0.5349107305520131,0.5694798688285663,0.5710967389324103,0.5409455274184733,0.4722171615959191,0.5876753507014028,0.5704591000182182,0.5704591000182182,0.5803652760065585,0.5803652760065585,0.5683640007287302,0.5683640007287302,0.5826653306613226,0.5876753507014028,0.4945572964110038,0.4994306795409,0.499931681544908,0.499271269812352,0.5031881945709601,0.5070823465112042,0.49437511386409183,0.5131171433776645,0.500068318455092,0.4968345782474039,0.5032109673893241,0.4959464383312079,0.5042129713973401,0.4964246675168519,0.503006012024048,0.5051466569502642,0.4975633084350519,0.49961286208781197,0.5066268901439243,0.500523774822372,0.499248496993988,0.5027555110220441,0.5092002186190563,0.4944662051375478,0.5042357442157042,0.5008881399161961,0.5028921479322281,0.5123884131900164,0.5049417015849882,0.5008881399161961,0.4936691564948078,0.48900072873018763,0.502368373109856,0.49836035707779197,0.4959464383312079,0.5020267808343961,0.501343596283476,0.5125705957369284,0.5037347422116961,0.5053516123155402,0.4936463836764438,0.4969484423392239,0.502687192566952,0.4965385316086719,0.4977454909819639,0.4960830752413919,0.49810985607578795,0.4969712151575879,0.5010930952814721,0.49451175077427584,0.5074239387866643,0.4942384769539078,0.49920295135725995,0.5028693751138641,0.5590836555265413,0.5876753507014028
4,0.46718436873747493,0.5725086536709784,0.56175988340317,0.5665877208963381,0.5777008562579705,0.5743532519584624,0.5743532519584624,0.5653352158863181,0.5649025323374021,0.5771315357988704,0.5771315357988704,0.5771315357988704,0.5771315357988704,0.46718436873747493,0.46718436873747493,0.46718436873747493,0.46718436873747493,0.46718436873747493,0.5729868828566224,0.5372563308435052,0.5843505192202587,0.5796820914556385,0.5748770267808344,0.5723264711240663,0.5748770267808344,0.46718436873747493,0.5771315357988704,0.5771315357988704,0.5847376571324467,0.5847376571324467,0.5748770267808344,0.5748770267808344,0.5565221351794498,0.5734878848606304,0.5771315357988704,0.4971306248861359,0.50068318455092,0.4964474403352159,0.5047139734013482,0.5072189834213883,0.49908908726544,0.5071051193295683,0.5024822372016761,0.49512661687010384,0.5026416469302241,0.49603752960466385,0.5094051739843323,0.4941246128620878,0.501275277828384,0.49870194935325196,0.4967434869739479,0.5036891965749681,0.49836035707779197,0.5030971032975041,0.5060120240480962,0.5038258334851521,0.49225724175623975,0.49965840772454,0.5074694844233922,0.49847422116961193,0.499362361085808,0.5031426489342321,0.4967890326106759,0.4958098014210239,0.49908908726544,0.50125250501002,0.5066041173255602,0.5028010566587721,0.5012069593732921,0.4910958280196757,0.5036891965749681,0.5041901985789762,0.5044862452177081,0.5041674257606121,0.49676625979231187,0.501002004008016,0.499931681544908,0.499294042630716,0.5040763344871562,0.5054199307706322,0.49419293131717984,0.4975860812534159,0.49904354162871195,0.4994306795409,0.4909364182911277,0.5055337948624522,0.5035981053015122,0.5074239387866643,0.5062625250501002,0.56059425247802,0.5847376571324467
5,0.46952996902896704,0.5825970122062306,0.5859446165057387,0.5723264711240663,0.5725314264893423,0.5734651120422664,0.562192566952086,0.560370741482966,0.564469848788486,0.5890189469848789,0.5889961741665148,0.5889961741665148,0.5889961741665148,0.46952996902896704,0.46952996902896704,0.46952996902896704,0.46952996902896704,0.46952996902896704,0.5879030788850428,0.5882218983421388,0.564287666241574,0.5818910548369466,0.5712561486609583,0.5705501912916743,0.5508289305884496,0.46952996902896704,0.5889961741665148,0.5651302605210421,0.5651302605210421,0.5902031335398069,0.5902031335398069,0.562852978684642,0.562852978684642,0.5843505192202587,0.5889961741665148,0.49897522317362,0.49810985607578795,0.50193568956094,0.5022317361996721,0.5047822918564402,0.5098606303516123,0.5044862452177081,0.5148478775733285,0.5044406995809801,0.49259883403169974,0.5031198761158681,0.5051466569502642,0.4967890326106759,0.5028466022955,0.49858808526143195,0.5064219347786482,0.5042129713973401,0.49947622517762796,0.5055337948624522,0.5012069593732921,0.4975633084350519,0.4974266715248679,0.5065585716888322,0.5042129713973401,0.5099744944434323,0.49856531244306795,0.49797321916560394,0.5096556749863363,0.49851976680633997,0.5038486063035161,0.502687192566952,0.5005693204591,0.49854253962470396,0.49535434505374387,0.5077427582437603,0.49874749498997994,0.5063991619602842,0.5096101293496083,0.4937602477682638,0.4933275642193478,0.49920295135725995,0.5022772818364001,0.4940335215886318,0.5071962106030242,0.499795044634724,0.4938968846784478,0.4977454909819639,0.5053060666788122,0.5013208234651121,0.49205228639096377,0.5081526689743122,0.49136910184004373,0.499521770814356,0.5058753871379121,0.5628200846136718,0.5902031335398069
6,0.46383676443796684,0.5426990344325013,0.5216114046274367,0.5532428493350336,0.5369147385680452,0.564287666241574,0.5564310439059938,0.5595281472034979,0.559846966660594,0.5697986882856623,0.5697303698305702,0.5697303698305702,0.5697303698305702,0.46383676443796684,0.46383676443796684,0.46383676443796684,0.46383676443796684,0.46383676443796684,0.5514210238659136,0.5448852249954454,0.5671342685370742,0.5676124977227182,0.5660184004372382,0.5645837128803061,0.5465020950992895,0.46383676443796684,0.5697303698305702,0.5746948442339224,0.5746948442339224,0.562055930041902,0.562055930041902,0.5525596647841137,0.5525596647841137,0.5474585534705775,0.5697303698305702,0.4971078520677719,0.498793040626708,0.5045773364911641,0.4943978866824558,0.5013663691018401,0.4936463836764438,0.49706230643104393,0.5041446529422481,0.499977227181636,0.5023000546547641,0.500022772818364,0.50068318455092,0.500387137912188,0.499111860083804,0.4937602477682638,0.5038713791218801,0.5030287848424121,0.501343596283476,0.5072189834213883,0.5032565130260521,0.4971533977044999,0.50079704864274,0.5064219347786482,0.49583257423938787,0.5031881945709601,0.501616870103844,0.5038941519402441,0.49212060484605574,0.500842594279468,0.5035753324831481,0.5028238294771361,0.5069912552377482,0.49813262889415194,0.4913007833849517,0.4972672617963199,0.49874749498997994,0.50125250501002,0.4867462197121516,0.5040080160320641,0.49847422116961193,0.500432683548916,0.49886135908179996,0.50182182546912,0.5061486609582801,0.4971078520677719,0.50068318455092,0.5017079613773,0.5041218801238841,0.5013208234651121,0.499248496993988,0.49826926580433595,0.4899571871014757,0.49255328839497176,0.49617416651484786,0.5466581310769687,0.5746948442339224
7,0.470053743851339,0.4911186008380397,0.4935097467662598,0.5301284386955729,0.5332027691747131,0.5566587720896338,0.5566587720896338,0.5506467480415376,0.5359127345600292,0.5378711969393332,0.5378711969393332,0.5378711969393332,0.5378711969393332,0.470053743851339,0.470053743851339,0.470053743851339,0.470053743851339,0.470053743851339,0.48189560940061943,0.4910047367462197,0.5486655128438696,0.5362315540171252,0.5585489160138458,0.5500774275824376,0.5580706868282018,0.470053743851339,0.5378711969393332,0.5378711969393332,0.5569548187283658,0.5569548187283658,0.5564765895427218,0.5564765895427218,0.5506467480415376,0.48681453816724357,0.5378711969393332,0.49754053561668793,0.4896155948260157,0.5007287301876481,0.5035297868464201,0.501981235197668,0.5045545636728002,0.4937147021315358,0.4971533977044999,0.4938968846784478,0.49781380943705594,0.5046001093095281,0.5038941519402441,0.500364365093824,0.5041901985789762,0.5115002732738204,0.500159409728548,0.500091091273456,0.49676625979231187,0.5063308435051922,0.499271269812352,0.500364365093824,0.49585534705775186,0.500751503006012,0.501503006012024,0.501070322463108,0.5063308435051922,0.500501002004008,0.50193568956094,0.49931681544907996,0.4969484423392239,0.49177901257059575,0.5,0.5017079613773,0.4964246675168519,0.5017990526507561,0.5080160320641283,0.5035981053015122,0.5079932592457642,0.500979231189652,0.4971306248861359,0.5032792858444161,0.5054427035889961,0.499977227181636,0.501115868099836,0.5033703771178721,0.5030287848424121,0.5019129167425761,0.501184186554928,0.5048961559482602,0.5004554563672801,0.501434687556932,0.5044634723993442,0.499225724175624,0.5049872472217162,0.5281640722522485,0.5585489160138458
8,0.47629349608307525,0.5817544179267626,0.5838722900346147,0.5675669520859902,0.5680907269083622,0.5698442339223903,0.5546092184368737,0.5499635634906176,0.5578429586445619,0.5829841501184186,0.5828247403898706,0.5828247403898706,0.5828247403898706,0.47629349608307525,0.47629349608307525,0.47629349608307525,0.47629349608307525,0.47629349608307525,0.5858307524139188,0.5846921114957188,0.5562488613590818,0.5741710694115504,0.5665877208963381,0.5663372198943342,0.5460010930952814,0.47629349608307525,0.5828247403898706,0.5566359992712698,0.5566359992712698,0.5860812534159228,0.5860812534159228,0.5533567134268537,0.5533567134268537,0.5831891054836946,0.5828247403898706,0.49813262889415194,0.49863363089815993,0.5053288394971762,0.500387137912188,0.5038486063035161,0.4940335215886318,0.4951721625068318,0.48594917106941155,0.500637638914192,0.5043723811258881,0.4958098014210239,0.4900938240116597,0.499726726179632,0.5086536709783203,0.49851976680633997,0.5056248861359082,0.49512661687010384,0.49890690471852794,0.5084714884314083,0.5022772818364001,0.5030515576607761,0.49963563490617596,0.4927810165786118,0.49908908726544,0.48868190927309163,0.5011386409182,0.4964018946984879,0.4901849152851157,0.500273273820368,0.4969484423392239,0.500842594279468,0.5031881945709601,0.49779103661869195,0.5026644197485881,0.5027555110220441,0.5042357442157042,0.5064219347786482,0.49214337766441973,0.4930542903989798,0.5043268354891601,0.5067862998724723,0.4972444889779559,0.5082665330661322,0.4936008380397158,0.5070140280561122,0.5085853525232282,0.503006012024048,0.4968573510657679,0.49906631444707594,0.5108398615412644,0.4974266715248679,0.49271269812351975,0.5053288394971762,0.498656403716524,0.5586400072873019,0.5860812534159228
9,0.47524594643833123,0.5851703406813628,0.5778830388048825,0.5761978502459464,0.5737156130442703,0.5741255237748224,0.5741255237748224,0.5601202404809619,0.5469120058298415,0.593163599927127,0.593163599927127,0.593163599927127,0.593163599927127,0.47524594643833123,0.47524594643833123,0.47524594643833123,0.47524594643833123,0.47524594643833123,0.5872426671524867,0.5849881581344507,0.5761523046092184,0.5391009291309893,0.5727819274913464,0.563331207870286,0.5728957915831663,0.47524594643833123,0.593163599927127,0.593163599927127,0.564287666241574,0.564287666241574,0.5773592639825105,0.5773592639825105,0.5556112224448898,0.5868327564219348,0.593163599927127,0.500409910730552,0.5052377482237201,0.4971761705228639,0.501434687556932,0.5033476042995081,0.501411914738568,0.5040080160320641,0.4884086354527236,0.4968118054290399,0.4943067954089998,0.502095099289488,0.5049872472217162,0.49603752960466385,0.5044179267626161,0.502208963381308,0.48890963745673166,0.4964018946984879,0.501548551648752,0.4930770632173438,0.5102022226270724,0.5060120240480962,0.500136636910184,0.4967434869739479,0.5055110220440882,0.5048506103115321,0.500501002004008,0.4964018946984879,0.5069912552377482,0.49795044634723995,0.49813262889415194,0.5035753324831481,0.49526325378028785,0.500250501002004,0.5018445982874841,0.5076288941519402,0.503006012024048,0.49180178538895974,0.5090863545272363,0.5075378028784843,0.501457460375296,0.5048278374931682,0.500432683548916,0.5069912552377482,0.5052605210420842,0.49840590271451995,0.5058981599562762,0.5029149207505921,0.49617416651484786,0.499294042630716,0.5125705957369284,0.4973355802514119,0.4965385316086719,0.5050100200400801,0.5076744397886682,0.5628040592970452,0.593163599927127
