,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,random_model_n70,average_model,optimal_clustering
0,0.32931078988125967,0.6435854414042333,0.6435854414042333,0.6570082601961796,0.6560402684563759,0.6560402684563759,0.6557176045431079,0.6673980382034074,0.33537687145069695,0.6625580795043883,0.6653975219411461,0.6517811048012391,0.6493288590604027,0.6461022199277233,0.6461022199277233,0.6461022199277233,0.6461022199277233,0.32931078988125967,0.6435854414042333,0.6435854414042333,0.6435854414042333,0.6435854414042333,0.6532008260196179,0.6675916365513681,0.6640423335054207,0.32931078988125967,0.6435854414042333,0.6461022199277233,0.6579762519359835,0.6579762519359835,0.6675916365513681,0.6675916365513681,0.6675916365513681,0.6435854414042333,0.663526071244192,0.5635002581311306,0.5600154878678368,0.5921528136293237,0.5371708828084667,0.555304594734125,0.5638874548270522,0.5609189468249871,0.5574341765616934,0.54981930820857,0.5665332989158492,0.5623386680433661,0.5660170366546206,0.5587248322147651,0.5433014971605575,0.5246515229736706,0.5449148167268972,0.5467862674238513,0.5316210635002582,0.5416881775942178,0.5310402684563759,0.5285880227155395,0.5447212183789365,0.5367836861125451,0.5526587506453279,0.5459473412493546,0.5599509550851832,0.5415591120289107,0.551690758905524,0.543236964377904,0.5467217346411978,0.5224574083634487,0.5673076923076923,0.5416236448115642,0.5337506453278266,0.5798270521424884,0.5644682498709345,0.5434950955085184,0.5370418172431596,0.5362674238513164,0.5590474961280331,0.5698244708311823,0.5493675787299949,0.5467862674238513,0.5627258647392875,0.5422044398554465,0.5431078988125968,0.5515616933402169,0.5270392359318534,0.5418817759421787,0.5425916365513681,0.5673722250903459,0.540268456375839,0.5300077439339185,0.5649199793495095,0.5539494062983996,0.5588538977800723,0.5560144553433144,0.5915720185854414,0.537429013939081,0.574406298399587,0.5492385131646876,0.5365900877645844,0.5461409395973155,0.5125193598347961,0.5632421270005162,0.5659525038719669,0.5554981930820857,0.539171399070728,0.575826019617966,0.5327181208053692,0.6186064743111723,0.6675916365513681
1,0.3200826019617966,0.6379710893133712,0.6379710893133712,0.6726897263810016,0.6714636035105834,0.6714636035105834,0.6570727929788333,0.6779814145585957,0.32769747031491997,0.6708828084667011,0.6755291688177594,0.6510712441920495,0.645521424883841,0.6380356220960248,0.6380356220960248,0.6380356220960248,0.6380356220960248,0.3200826019617966,0.6379710893133712,0.6379710893133712,0.6379710893133712,0.6379710893133712,0.6570082601961796,0.6786912751677853,0.6779814145585957,0.3200826019617966,0.6379710893133712,0.6380356220960248,0.6786912751677853,0.6786912751677853,0.6786912751677853,0.6786912751677853,0.6786912751677853,0.6379710893133712,0.6766262261228704,0.5456246773360868,0.5647263810015488,0.503291171915333,0.5320727929788333,0.5878936499741869,0.5603381517811048,0.552787816210635,0.5815694372741352,0.5398167268972638,0.5715023231801756,0.5464636035105834,0.5715668559628291,0.5658234383066598,0.546205472379969,0.5695663397005679,0.5491094475993805,0.5400748580278781,0.5739545689210118,0.5618224057821374,0.5831827568404749,0.5710505937016004,0.5514326277749096,0.5579504388229221,0.5418817759421787,0.5584021683014971,0.5465281362932369,0.5522070211667527,0.5573051109963861,0.5587893649974187,0.5634357253484771,0.5670495611770779,0.539945792462571,0.5411719153329891,0.5614997418688694,0.5375580795043883,0.5551109963861641,0.5453665462054724,0.5414945792462571,0.5457537429013939,0.5375580795043883,0.5835699535363965,0.5588538977800723,0.5416881775942178,0.5516262261228704,0.5720831182240578,0.5497547754259163,0.5450438822922045,0.5769230769230769,0.5737609705730511,0.5529814145585957,0.5414945792462571,0.5619514713474445,0.5379452762003097,0.5443985544656685,0.5400748580278781,0.5579504388229221,0.5492385131646876,0.5178755807950439,0.5639519876097058,0.5836344863190501,0.5451729478575116,0.5660170366546206,0.5450438822922045,0.5951858544140424,0.553562209602478,0.572986577181208,0.5705343314403717,0.5547237996902427,0.5232963345379453,0.5356220960247806,0.6212475381938469,0.6786912751677853
2,0.32085699535363965,0.6431337119256583,0.6431337119256583,0.6738513164687662,0.673399586990191,0.673399586990191,0.658363448631905,0.6779814145585957,0.32834279814145584,0.6709473412493546,0.6770779556014456,0.6536525554981931,0.6484899328859061,0.6431982447083118,0.6431982447083118,0.6431982447083118,0.6431982447083118,0.32085699535363965,0.6431337119256583,0.6431337119256583,0.6431337119256583,0.6431337119256583,0.6582989158492514,0.677787816210635,0.6770779556014456,0.32085699535363965,0.6431337119256583,0.6431982447083118,0.677787816210635,0.677787816210635,0.677787816210635,0.677787816210635,0.677787816210635,0.6431337119256583,0.6774006195147134,0.5393004646360351,0.573631905007744,0.5748580278781621,0.5809241094475994,0.5565307176045431,0.5544656685596283,0.574406298399587,0.5860867320598864,0.5529814145585957,0.5403975219411461,0.5621450696954052,0.5679530201342282,0.5687274135260713,0.5641455859576665,0.5196824987093444,0.5483350542075375,0.5485931853381518,0.5643391843056272,0.538526071244192,0.5203923593185338,0.5732447083118224,0.5519488900361383,0.5724703149199794,0.5592410944759938,0.553110480123903,0.5440758905524006,0.5501419721218379,0.5579504388229221,0.549496644295302,0.5567243159525038,0.5297496128033041,0.5635647909137842,0.5645973154362416,0.5660170366546206,0.5791171915332989,0.5592410944759938,0.5408492514197212,0.5748580278781621,0.5545302013422819,0.5717604543107899,0.551690758905524,0.553562209602478,0.5676303562209603,0.5526587506453279,0.5687274135260713,0.5647263810015488,0.5504646360351059,0.5378162106350026,0.5589184305627258,0.5715668559628291,0.5390423335054207,0.5412364481156428,0.5397521941146102,0.5732447083118224,0.5840216830149716,0.5615642746515229,0.5536267423851317,0.5671786267423852,0.5475606608156943,0.5295560144553433,0.5389132679401136,0.5608544140423335,0.5551755291688177,0.5951858544140424,0.5634357253484771,0.515036138358286,0.5580149716055757,0.5437532266391327,0.5862157976251936,0.5356220960247806,0.6234105814642726,0.6779814145585957
3,0.3282782653588023,0.6416494579246257,0.6416494579246257,0.6688822922044398,0.6677852348993288,0.6677852348993288,0.659460505937016,0.6717217346411978,0.3340862157976252,0.3719669592152814,0.6710764068146619,0.6535880227155395,0.6485544656685597,0.6423593185338152,0.6423593185338152,0.6423593185338152,0.6423593185338152,0.3282782653588023,0.6416494579246257,0.6416494579246257,0.6416494579246257,0.6416494579246257,0.6587506453278266,0.6719153329891585,0.671205472379969,0.3282782653588023,0.6416494579246257,0.6423593185338152,0.6719153329891585,0.6719153329891585,0.6719153329891585,0.6719153329891585,0.6719153329891585,0.6416494579246257,0.6710118740320082,0.5605317501290655,0.532589055240062,0.5009034589571503,0.573631905007744,0.5534976768198244,0.5598864223025297,0.5453020134228188,0.5799561177077955,0.5840862157976252,0.542139907072793,0.5547237996902427,0.5627903975219412,0.5655007743933919,0.556078988125968,0.5653717088280846,0.5480123902942695,0.5505291688177594,0.535234899328859,0.553884873515746,0.5556272586473929,0.5735673722250904,0.5514971605575633,0.5424625709860609,0.5608544140423335,0.5680820856995353,0.5587248322147651,0.5464636035105834,0.5616933402168302,0.5620160041300981,0.5538203407330924,0.5242643262777491,0.5413009808982964,0.5558853897780073,0.5378807434176561,0.5405911202891068,0.5549173980382034,0.5764713474445018,0.5735028394424367,0.5443340216830149,0.5683402168301497,0.5738255033557047,0.5500129065565307,0.5640810531750129,0.5562725864739287,0.5573696437790397,0.5691791430046463,0.5436886938564791,0.5336215797625193,0.5766649457924625,0.567501290655653,0.5497547754259163,0.5743417656169334,0.5323309241094476,0.5499483737738772,0.5473670624677336,0.538074341765617,0.5585312338668044,0.5172947857511616,0.5507227671657202,0.5300077439339185,0.5426561693340217,0.5588538977800723,0.5438177594217862,0.5862157976251936,0.5461409395973155,0.5796979865771812,0.5611770779556015,0.553110480123903,0.5614352090862158,0.5544011357769747,0.6103869098835543,0.6719153329891585
4,0.3326019617965927,0.6373257614868353,0.6373257614868353,0.6529426948890036,0.6524909654104285,0.6524909654104285,0.6484254001032524,0.6644940629839958,0.3389261744966443,0.6590087764584409,0.6630098089829634,0.6446179659266907,0.6437145069695406,0.639713474445018,0.639713474445018,0.639713474445018,0.639713474445018,0.3326019617965927,0.6373257614868353,0.6373257614868353,0.6373257614868353,0.6373257614868353,0.6460376871450697,0.6655911202891068,0.6607511615900877,0.3326019617965927,0.6373257614868353,0.639713474445018,0.6568791946308725,0.6568791946308725,0.6655911202891068,0.6655911202891068,0.6655911202891068,0.6373257614868353,0.42107640681466185,0.5657589055240062,0.5414300464636035,0.5053562209602478,0.5466572018585442,0.5283944243675788,0.542139907072793,0.5422044398554465,0.5425271037687145,0.5522070211667527,0.5610480123902942,0.5425916365513681,0.5389132679401136,0.560467217346412,0.5591120289106867,0.5236835312338668,0.5523360867320599,0.570018069179143,0.554659266907589,0.5731156427465153,0.5671786267423852,0.5680820856995353,0.5511744966442953,0.5536912751677853,0.5727929788332473,0.5501419721218379,0.5616933402168302,0.568921011874032,0.5438177594217862,0.5485931853381518,0.5605962829117191,0.513616417139907,0.5547883324728963,0.5711796592669076,0.5551755291688177,0.5285234899328859,0.5642746515229736,0.5762777490965411,0.5534976768198244,0.5451729478575116,0.5587248322147651,0.5436241610738255,0.5574341765616934,0.5496902426432628,0.5573696437790397,0.5551109963861641,0.5598864223025297,0.5455601445534332,0.52194114610222,0.5393649974186887,0.5543366029943211,0.5451084150748581,0.556401652039236,0.5313629323696438,0.5456246773360868,0.5585312338668044,0.551690758905524,0.5562080536912751,0.590216830149716,0.5371063500258131,0.5496902426432628,0.5518843572534847,0.5371708828084667,0.5660170366546206,0.568921011874032,0.5593056272586474,0.5133582860092927,0.5549173980382034,0.5567888487351574,0.5249741868869385,0.550593701600413,0.606103845197805,0.6655911202891068
5,0.3269876097057305,0.6305498193082085,0.6305498193082085,0.6626871450696954,0.6639132679401136,0.6639132679401136,0.6710118740320082,0.6710118740320082,0.3335699535363965,0.38513164687661333,0.6641068662880744,0.6641068662880744,0.6302271553949407,0.6325503355704698,0.6325503355704698,0.6325503355704698,0.6325503355704698,0.3269876097057305,0.6305498193082085,0.6305498193082085,0.6305498193082085,0.6305498193082085,0.6710118740320082,0.6710118740320082,0.6664945792462571,0.3269876097057305,0.6305498193082085,0.6325503355704698,0.6552658750645328,0.6552658750645328,0.6710118740320082,0.6710118740320082,0.6710118740320082,0.6305498193082085,0.42359318533815177,0.5403975219411461,0.5656943727413526,0.5101961796592669,0.5516262261228704,0.5802142488384099,0.5551109963861641,0.5693082085699536,0.5468508002065049,0.5407847186370677,0.5413655136809499,0.5596282911719154,0.5376871450696954,0.5622096024780588,0.5657589055240062,0.5196179659266907,0.5675658234383066,0.5453665462054724,0.5371708828084667,0.5721476510067114,0.5300077439339185,0.5640165203923593,0.5644037170882809,0.5716313887454827,0.551368094992256,0.552013422818792,0.5553691275167785,0.5474961280330408,0.5425916365513681,0.5467217346411978,0.559370160041301,0.5734383066597831,0.5691791430046463,0.570340733092411,0.5350413009808983,0.5895069695405266,0.5676948890036139,0.5763422818791947,0.5309757356737222,0.5807950438822922,0.5320727929788333,0.542139907072793,0.5590474961280331,0.5430433660299432,0.5569179143004647,0.5693082085699536,0.5613706763035622,0.5756969540526587,0.5732447083118224,0.5610480123902942,0.5540784718637067,0.5405265875064533,0.5660170366546206,0.5625967991739804,0.5592410944759938,0.5553691275167785,0.5644037170882809,0.5698890036138359,0.5082601961796592,0.5664687661331956,0.5767294785751161,0.5489803820340733,0.5594992256066081,0.5498838409912236,0.5167785234899329,0.5483350542075375,0.5793107898812597,0.5704697986577181,0.5562080536912751,0.5768585441404234,0.5563371192565824,0.5961395055354786,0.6710118740320082
6,0.3379581827568405,0.636744966442953,0.636744966442953,0.6430691791430047,0.6439081053175013,0.6439081053175013,0.6501677852348994,0.6606866288074342,0.3453149199793495,0.38461538461538464,0.6588151781104801,0.6450696954052659,0.6426174496644296,0.6381001548786783,0.6381001548786783,0.6381001548786783,0.6381001548786783,0.3379581827568405,0.636744966442953,0.636744966442953,0.636744966442953,0.636744966442953,0.648812596799174,0.6604930304594734,0.653975219411461,0.3379581827568405,0.636744966442953,0.6381001548786783,0.6484254001032524,0.6484254001032524,0.6604930304594734,0.6604930304594734,0.6604930304594734,0.636744966442953,0.41843056272586476,0.5278781621063501,0.5349122354155911,0.5625322663913268,0.5389778007227671,0.5251032524522458,0.5506582343830666,0.5487867836861126,0.5445276200309758,0.5464636035105834,0.5642101187403201,0.5582085699535364,0.5691146102219927,0.552465152297367,0.5474315952503872,0.5644682498709345,0.5406556530717604,0.5431078988125968,0.5340733092410945,0.5467862674238513,0.5301368094992256,0.5620805369127517,0.5650490449148168,0.5585312338668044,0.5401393908105317,0.5441404233350542,0.5534976768198244,0.5711796592669076,0.5451729478575116,0.5455601445534332,0.5489803820340733,0.5644037170882809,0.5347186370676303,0.5486577181208053,0.5578213732576148,0.5244579246257098,0.5480769230769231,0.5338151781104801,0.5329117191533299,0.5453665462054724,0.5629194630872483,0.5480769230769231,0.5480769230769231,0.5655007743933919,0.5567888487351574,0.5602090862157977,0.5422044398554465,0.5643391843056272,0.5635647909137842,0.5346541042849767,0.5540139390810532,0.5525942178626743,0.533040784718637,0.5687919463087249,0.5664687661331956,0.5574341765616934,0.5607898812596799,0.5621450696954052,0.5107124419204956,0.5622096024780588,0.5715668559628291,0.5766649457924625,0.5575632421270005,0.5526587506453279,0.5655007743933919,0.5598864223025297,0.5086473928755808,0.5514971605575633,0.5571115126484254,0.5241352607124419,0.5475606608156943,0.5936418478364787,0.6606866288074342
7,0.32247031491997935,0.6443598347960764,0.6443598347960764,0.6567501290655653,0.656169334021683,0.656169334021683,0.658686112545173,0.6689468249870935,0.3282782653588023,0.667139907072793,0.6668172431595251,0.6532008260196179,0.6495869901910171,0.6459731543624161,0.6459731543624161,0.6459731543624161,0.6459731543624161,0.32247031491997935,0.6443598347960764,0.6443598347960764,0.6443598347960764,0.6443598347960764,0.6570727929788333,0.6700438822922045,0.6650748580278781,0.32247031491997935,0.6443598347960764,0.6459731543624161,0.6573309241094476,0.6573309241094476,0.6700438822922045,0.6700438822922045,0.6700438822922045,0.6443598347960764,0.40939597315436244,0.5680175529168818,0.5663397005678885,0.5749225606608157,0.5789235931853381,0.5329762519359835,0.5653071760454311,0.5412364481156428,0.5529168817759422,0.5781491997934951,0.5724703149199794,0.5478187919463087,0.5665978316985029,0.5467217346411978,0.5554336602994321,0.5779556014455344,0.570018069179143,0.5668559628291172,0.5375580795043883,0.5571115126484254,0.5715023231801756,0.5668559628291172,0.5533040784718637,0.5418172431595251,0.5579504388229221,0.5727284460505937,0.5518843572534847,0.5735028394424367,0.5468508002065049,0.5463345379452762,0.550593701600413,0.5803433144037171,0.5701471347444502,0.5669850283944243,0.5316855962829117,0.5350413009808983,0.5497547754259163,0.5447857511615901,0.5750516262261228,0.5443340216830149,0.5624032008260196,0.5477542591636552,0.5625322663913268,0.5559499225606608,0.5583376355188435,0.5660815694372742,0.5738255033557047,0.5540139390810532,0.5621450696954052,0.5585957666494579,0.5651781104801239,0.5401393908105317,0.5752452245740837,0.5760196179659267,0.5519488900361383,0.5592410944759938,0.5545947341249354,0.5425916365513681,0.5578213732576148,0.5403975219411461,0.5351703665462054,0.5798915849251419,0.5758905524006195,0.5512390294269489,0.5100671140939598,0.5524006195147134,0.5813758389261745,0.5615642746515229,0.5618869385647909,0.568921011874032,0.5799561177077955,0.6091918583529322,0.6700438822922045
8,0.33156943727413524,0.6328084667010841,0.6328084667010841,0.661977284460506,0.6607511615900877,0.6607511615900877,0.6524264326277749,0.6646876613319567,0.3377645844088797,0.3832601961796593,0.6601058337635519,0.6438435725348477,0.6386809499225606,0.6327439339184305,0.6327439339184305,0.6327439339184305,0.6327439339184305,0.33156943727413524,0.6328084667010841,0.6328084667010841,0.6328084667010841,0.6328084667010841,0.6524909654104285,0.665268456375839,0.6645585957666494,0.33156943727413524,0.6328084667010841,0.6327439339184305,0.665268456375839,0.665268456375839,0.665268456375839,0.665268456375839,0.665268456375839,0.6328084667010841,0.40184563758389263,0.5396876613319567,0.5625322663913268,0.5892488384099123,0.5349122354155911,0.5486577181208053,0.5581440371708828,0.5665332989158492,0.5736964377903975,0.5813113061435209,0.5409137842023748,0.557498709344347,0.5354284976768198,0.5597573567372225,0.5453020134228188,0.5625967991739804,0.5491094475993805,0.5617578729994838,0.5702116675271037,0.5671786267423852,0.5220702116675271,0.5287816210635002,0.5485931853381518,0.5590474961280331,0.5580795043882292,0.5405911202891068,0.5626613319566339,0.5641455859576665,0.5439468249870935,0.5504001032524523,0.5590474961280331,0.521618482188952,0.5614352090862158,0.5554336602994321,0.5576277749096541,0.5296850800206505,0.5556272586473929,0.5423980382034074,0.5721476510067114,0.5447212183789365,0.5566597831698503,0.5443985544656685,0.5524006195147134,0.5517552916881776,0.5443985544656685,0.5585957666494579,0.5624032008260196,0.5489158492514197,0.5343314403717089,0.5657589055240062,0.5458182756840475,0.5704052658750646,0.5679530201342282,0.5664042333505421,0.5633066597831698,0.5493675787299949,0.5558853897780073,0.5434305627258648,0.5191662364481157,0.552787816210635,0.5774393391843057,0.5789235931853381,0.5335570469798657,0.552465152297367,0.5078084667010841,0.5443985544656685,0.5706633970056789,0.5391068662880744,0.5415591120289107,0.5226510067114094,0.5716313887454827,0.5944640432895467,0.665268456375839
9,0.3136293236964378,0.6437790397521941,0.6437790397521941,0.6777232834279814,0.6761099638616417,0.6761099638616417,0.6624935467217347,0.6828859060402684,0.3205988642230253,0.6783040784718637,0.6834021683014971,0.6561048012390295,0.6493933918430562,0.6446179659266907,0.6446179659266907,0.6446179659266907,0.6446179659266907,0.3136293236964378,0.6437790397521941,0.6437790397521941,0.6437790397521941,0.6437790397521941,0.661654620547238,0.6825632421270005,0.6821115126484254,0.3136293236964378,0.6437790397521941,0.6446179659266907,0.6825632421270005,0.6825632421270005,0.6825632421270005,0.6825632421270005,0.6825632421270005,0.6437790397521941,0.6838538977800723,0.5642101187403201,0.5407847186370677,0.5756324212700051,0.551690758905524,0.5335570469798657,0.5634357253484771,0.5735028394424367,0.5829891584925142,0.5493675787299949,0.5784718637067631,0.5486577181208053,0.5658879710893133,0.5682111512648426,0.5610480123902942,0.5773102736189984,0.5753742901393908,0.5720831182240578,0.5766649457924625,0.5622096024780588,0.5856350025813113,0.5683402168301497,0.5542720702116676,0.5440758905524006,0.5649845121321632,0.5420108415074858,0.5661461022199277,0.551690758905524,0.5485931853381518,0.5536267423851317,0.5579504388229221,0.5745353639648941,0.5396876613319567,0.5472379969024265,0.5645973154362416,0.5814403717088281,0.5682756840474962,0.5890552400619514,0.5544011357769747,0.5740191017036654,0.5436241610738255,0.5768585441404234,0.5554981930820857,0.5613061435209086,0.5620160041300981,0.5413655136809499,0.5553691275167785,0.5573051109963861,0.5385906040268457,0.5772457408363448,0.5517552916881776,0.5521424883840991,0.5422689726381001,0.5669204956117708,0.5488513164687662,0.5393004646360351,0.5740191017036654,0.5534976768198244,0.5955085183273102,0.5485931853381518,0.5413009808982964,0.5412364481156428,0.5622741352607125,0.5684692823954569,0.5917010841507486,0.5716959215281363,0.5885389778007227,0.5624032008260196,0.5598864223025297,0.586473928755808,0.5416881775942178,0.6253800263867377,0.6838538977800723
