,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,random_model_n70,average_model,optimal_clustering
0,0.328794527620031,0.6430691791430047,0.6430691791430047,0.6547496128033041,0.6547496128033041,0.6562338668043366,0.6685596282911719,0.6687532266391327,0.33486060918946825,0.663074341765617,0.6665591120289107,0.6521683014971605,0.6493288590604027,0.6455859576664946,0.6455859576664946,0.6455859576664946,0.6455859576664946,0.328794527620031,0.6430691791430047,0.6430691791430047,0.6430691791430047,0.6430691791430047,0.6542333505420753,0.6687532266391327,0.6644295302013423,0.328794527620031,0.6430691791430047,0.6455859576664946,0.657589055240062,0.657589055240062,0.6687532266391327,0.6687532266391327,0.6687532266391327,0.6430691791430047,0.6640423335054207,0.5637583892617449,0.5602736189984512,0.5926690758905524,0.5371708828084667,0.5555627258647393,0.5638874548270522,0.5607898812596799,0.5579504388229221,0.5504646360351059,0.5664042333505421,0.5622096024780588,0.5662751677852349,0.5583376355188435,0.5433014971605575,0.524909654104285,0.5454310789881259,0.5469153329891585,0.5314919979349509,0.5416881775942178,0.531169334021683,0.5285880227155395,0.5444630872483222,0.5369127516778524,0.5531750129065566,0.5459473412493546,0.5600800206504905,0.5414300464636035,0.5519488900361383,0.5433660299432111,0.5468508002065049,0.5225864739287558,0.5680820856995353,0.5418817759421787,0.534137842023748,0.5796979865771812,0.5648554465668559,0.5436241610738255,0.5371708828084667,0.5365255549819308,0.5594346928239545,0.569695405265875,0.5498838409912236,0.5469153329891585,0.5632421270005162,0.5424625709860609,0.5436241610738255,0.5520779556014456,0.5267811048012391,0.5417527103768714,0.5422044398554465,0.5677594217862674,0.5405265875064533,0.5303949406298399,0.5653071760454311,0.5540784718637067,0.5594992256066081,0.5562725864739287,0.5914429530201343,0.5376871450696954,0.5745353639648941,0.5492385131646876,0.5367191533298916,0.5460118740320082,0.5125193598347961,0.5635002581311306,0.5663397005678885,0.5560144553433144,0.539171399070728,0.5762132163138874,0.5329762519359835,0.6171657201858545,0.6687532266391327
1,0.3195663397005679,0.6374548270521425,0.6374548270521425,0.671205472379969,0.671205472379969,0.659783169850284,0.6793366029943211,0.6793366029943211,0.3271812080536913,0.6713990707279298,0.6760454310789882,0.6505549819308208,0.6450051626226123,0.6375193598347961,0.6375193598347961,0.6375193598347961,0.6375193598347961,0.3195663397005679,0.6374548270521425,0.6374548270521425,0.6374548270521425,0.6374548270521425,0.6564919979349509,0.6793366029943211,0.6784976768198244,0.3195663397005679,0.6374548270521425,0.6375193598347961,0.6793366029943211,0.6793366029943211,0.6793366029943211,0.6793366029943211,0.6793366029943211,0.6374548270521425,0.6771424883840991,0.5460118740320082,0.5648554465668559,0.5035493030459474,0.5322018585441404,0.5882808466701084,0.5602090862157977,0.552787816210635,0.5818275684047496,0.5402039235931854,0.5715023231801756,0.5463345379452762,0.5716959215281363,0.5662106350025813,0.5467217346411978,0.5699535363964894,0.5493675787299949,0.5400748580278781,0.5744708311822406,0.5618224057821374,0.5834408879710893,0.5709215281362933,0.5514326277749096,0.5578213732576148,0.5422689726381001,0.5586602994321115,0.5467862674238513,0.5525942178626743,0.5576923076923077,0.5590474961280331,0.5635647909137842,0.5671786267423852,0.5400748580278781,0.5411719153329891,0.5616288074341765,0.5372999483737739,0.5554981930820857,0.5454956117707795,0.5416236448115642,0.5460118740320082,0.5376871450696954,0.5842152813629323,0.5589829633453794,0.5418172431595251,0.5518843572534847,0.5723412493546721,0.550271037687145,0.5451729478575116,0.5771812080536913,0.5740191017036654,0.5536267423851317,0.5413655136809499,0.5622096024780588,0.5382034073309241,0.5445276200309758,0.5404620547237997,0.5582085699535364,0.5496257098606092,0.5178755807950439,0.5639519876097058,0.5841507485802788,0.5450438822922045,0.5662751677852349,0.5454310789881259,0.5957021166752711,0.5539494062983996,0.5733737738771296,0.5709215281362933,0.5543366029943211,0.5236835312338668,0.535880227155395,0.6190039825945867,0.6793366029943211
2,0.32034073309241096,0.6426174496644296,0.6426174496644296,0.6731414558595766,0.6731414558595766,0.6618482188951987,0.6784331440371709,0.6784331440371709,0.32782653588022714,0.6714636035105834,0.6775942178626743,0.6531362932369644,0.6479736706246774,0.6426819824470831,0.6426819824470831,0.6426819824470831,0.6426819824470831,0.32034073309241096,0.6426174496644296,0.6426174496644296,0.6426174496644296,0.6426174496644296,0.6577826535880227,0.6784331440371709,0.6775942178626743,0.32034073309241096,0.6426174496644296,0.6426819824470831,0.6784331440371709,0.6784331440371709,0.6784331440371709,0.6784331440371709,0.6784331440371709,0.6426174496644296,0.6779168817759422,0.5396876613319567,0.5737609705730511,0.5751161590087764,0.5809241094475994,0.5566597831698503,0.554981930820857,0.5749225606608157,0.5863448631905007,0.5528523489932886,0.5407847186370677,0.5625322663913268,0.5680820856995353,0.5688564790913784,0.5644037170882809,0.5196824987093444,0.5480769230769231,0.5485931853381518,0.5642101187403201,0.5387842023748064,0.5201342281879194,0.5731156427465153,0.5519488900361383,0.5725993804852866,0.5591120289106867,0.5533686112545173,0.5443340216830149,0.5505291688177594,0.5583376355188435,0.5497547754259163,0.556853381517811,0.5298786783686112,0.5639519876097058,0.5649845121321632,0.5661461022199277,0.5795043882292205,0.5596282911719154,0.5411073825503355,0.5751161590087764,0.5547883324728963,0.5720185854414043,0.5518198244708312,0.5536912751677853,0.5678884873515746,0.5529168817759422,0.5689855446566856,0.5645973154362416,0.550593701600413,0.5382034073309241,0.5590474961280331,0.5716959215281363,0.5389132679401136,0.5413655136809499,0.5400103252452245,0.5733737738771296,0.5845379452762003,0.5618224057821374,0.5536267423851317,0.5673076923076923,0.5475606608156943,0.5296850800206505,0.5394295302013423,0.5609834796076407,0.555304594734125,0.5957021166752711,0.5635647909137842,0.515036138358286,0.5578859060402684,0.5442694889003614,0.5863448631905007,0.535880227155395,0.6212073161737591,0.6784331440371709
3,0.3277620030975736,0.641133195663397,0.641133195663397,0.6675271037687145,0.6675271037687145,0.6598477026329376,0.6725606608156943,0.6725606608156943,0.3335699535363965,0.3719669592152814,0.6715926690758905,0.6530717604543108,0.6480382034073309,0.6418430562725864,0.6418430562725864,0.6418430562725864,0.6418430562725864,0.3277620030975736,0.641133195663397,0.641133195663397,0.641133195663397,0.641133195663397,0.6582343830665979,0.6725606608156943,0.6717217346411978,0.3277620030975736,0.641133195663397,0.6418430562725864,0.6725606608156943,0.6725606608156943,0.6725606608156943,0.6725606608156943,0.6725606608156943,0.641133195663397,0.6715281362932369,0.5604026845637584,0.5328471863706763,0.5011615900877646,0.573631905007744,0.5536267423851317,0.5600154878678368,0.5453020134228188,0.5802142488384099,0.5843443469282396,0.5425271037687145,0.5551109963861641,0.5630485286525555,0.5658879710893133,0.5558208569953537,0.5657589055240062,0.5477542591636552,0.5507872999483737,0.5353639648941663,0.553884873515746,0.5561435209086216,0.5734383066597831,0.5514971605575633,0.5429788332472896,0.5607253484770264,0.5680820856995353,0.5587248322147651,0.5468508002065049,0.5620805369127517,0.5620160041300981,0.5539494062983996,0.5243933918430562,0.5414300464636035,0.5562725864739287,0.5381388745482705,0.5403329891584925,0.555304594734125,0.576600413009809,0.5737609705730511,0.5442049561177078,0.568598347960764,0.5744708311822406,0.5501419721218379,0.5643391843056272,0.5561435209086216,0.5573696437790397,0.5690500774393392,0.5438177594217862,0.5340087764584409,0.5769230769230769,0.5676303562209603,0.5500129065565307,0.5744708311822406,0.532589055240062,0.5502065049044915,0.5469798657718121,0.5382034073309241,0.5586602994321115,0.5172947857511616,0.5507227671657202,0.5301368094992256,0.5425271037687145,0.5589829633453794,0.5442049561177078,0.5867320598864223,0.5465281362932369,0.5798270521424884,0.5610480123902942,0.5527232834279814,0.5614352090862158,0.5544011357769747,0.6107622243528285,0.6725606608156943
4,0.3308595766649458,0.6355833763551885,0.6355833763551885,0.6530717604543108,0.6530717604543108,0.6516520392359318,0.6663655136809499,0.6659137842023748,0.33718378936499743,0.6606220960247806,0.6633324728962313,0.643004646360351,0.6419721218378937,0.6379710893133712,0.6379710893133712,0.6379710893133712,0.6379710893133712,0.3308595766649458,0.6355833763551885,0.6355833763551885,0.6355833763551885,0.6355833763551885,0.6441662364481157,0.6659137842023748,0.6612028910686629,0.3308595766649458,0.6355833763551885,0.6379710893133712,0.6573309241094476,0.6573309241094476,0.6659137842023748,0.6659137842023748,0.6659137842023748,0.6355833763551885,0.42165720185854416,0.5659525038719669,0.5417527103768714,0.5060660815694372,0.5474961280330408,0.5293624161073825,0.5424625709860609,0.5431724315952504,0.5436241610738255,0.5531750129065566,0.5614997418688694,0.5433014971605575,0.539623128549303,0.5611770779556015,0.5602090862157977,0.5241352607124419,0.5533040784718637,0.571115126484254,0.5553691275167785,0.5735673722250904,0.5682756840474962,0.5682756840474962,0.5518843572534847,0.5545302013422819,0.5733737738771296,0.550593701600413,0.5624032008260196,0.5693727413526071,0.5437532266391327,0.5489158492514197,0.5615642746515229,0.5138100154878679,0.5557563242127,0.5721476510067114,0.5553691275167785,0.528975219411461,0.5647263810015488,0.5764713474445018,0.5545947341249354,0.5454956117707795,0.5590474961280331,0.5444630872483222,0.55827310273619,0.5507872999483737,0.5578213732576148,0.5558208569953537,0.5608544140423335,0.5460118740320082,0.5222638100154878,0.5404620547237997,0.5544011357769747,0.5456892101187403,0.557498709344347,0.5315565307176046,0.5459473412493546,0.5591120289106867,0.5526587506453279,0.5565307176045431,0.5907976251935984,0.5372999483737739,0.5506582343830666,0.552465152297367,0.5382679401135777,0.5671140939597316,0.5702762003097573,0.5598864223025297,0.5135518843572535,0.5556272586473929,0.557498709344347,0.5252968508002065,0.5514326277749096,0.6059609853234014,0.6663655136809499
5,0.32621321631388744,0.6297754259163655,0.6297754259163655,0.6632679401135777,0.6632679401135777,0.6699793495095508,0.6709473412493546,0.6716572018585442,0.3327955601445534,0.3852607124419205,0.6648812596799174,0.6648812596799174,0.6294527620030975,0.6317759421786268,0.6317759421786268,0.6317759421786268,0.6317759421786268,0.32621321631388744,0.6297754259163655,0.6297754259163655,0.6297754259163655,0.6297754259163655,0.6716572018585442,0.6716572018585442,0.6672689726381001,0.32621321631388744,0.6297754259163655,0.6317759421786268,0.6544914816726898,0.6544914816726898,0.6716572018585442,0.6716572018585442,0.6716572018585442,0.6297754259163655,0.4234641197728446,0.5409137842023748,0.5662106350025813,0.5107124419204956,0.5518843572534847,0.5804723799690242,0.5551109963861641,0.569695405265875,0.5472379969024265,0.5409137842023748,0.5416236448115642,0.5596282911719154,0.538074341765617,0.5624677336086732,0.5661461022199277,0.5196179659266907,0.5674367578729995,0.5454956117707795,0.537429013939081,0.5722767165720186,0.5300077439339185,0.5642746515229736,0.5649199793495095,0.571889519876097,0.5517552916881776,0.552013422818792,0.5552400619514714,0.5477542591636552,0.5427207021166752,0.5472379969024265,0.559370160041301,0.5739545689210118,0.5694372741352607,0.5707279297883324,0.5352994321115127,0.5895069695405266,0.5679530201342282,0.5764713474445018,0.5311048012390295,0.5813113061435209,0.5324599896747548,0.5423980382034074,0.5593056272586474,0.5427852348993288,0.557176045431079,0.5693082085699536,0.5617578729994838,0.575826019617966,0.5731156427465153,0.5613061435209086,0.5544656685596283,0.5407847186370677,0.5664042333505421,0.5631130614352091,0.5594992256066081,0.5554981930820857,0.5646618482188952,0.570018069179143,0.5086473928755808,0.5668559628291172,0.5771166752710377,0.5492385131646876,0.5596282911719154,0.5498838409912236,0.51690758905524,0.5487222509034589,0.5799561177077955,0.5702116675271037,0.5563371192565824,0.5772457408363448,0.5567243159525038,0.5985747474002507,0.6716572018585442
6,0.33757098606091895,0.6363577697470315,0.6363577697470315,0.6421011874032009,0.6421011874032009,0.6481027361899845,0.66133195663397,0.6622999483737739,0.34492772328342797,0.38461538461538464,0.6601058337635519,0.6446824987093444,0.6423593185338152,0.637842023748064,0.637842023748064,0.637842023748064,0.637842023748064,0.33757098606091895,0.6363577697470315,0.6363577697470315,0.6363577697470315,0.6363577697470315,0.6482963345379453,0.6622999483737739,0.6559112028910686,0.33757098606091895,0.6363577697470315,0.637842023748064,0.6503613835828601,0.6503613835828601,0.6622999483737739,0.6622999483737739,0.6622999483737739,0.6363577697470315,0.41907589055240063,0.5274909654104285,0.5352994321115127,0.5629194630872483,0.5389778007227671,0.5253613835828601,0.5511744966442953,0.5495611770779556,0.5446566855962829,0.5471089313371192,0.5639519876097058,0.5585957666494579,0.5697599380485286,0.5525942178626743,0.5475606608156943,0.5643391843056272,0.5406556530717604,0.543236964377904,0.5342023748064016,0.5465281362932369,0.5305240061951472,0.5616933402168302,0.5651781104801239,0.5586602994321115,0.5403975219411461,0.5441404233350542,0.5533686112545173,0.5718249870934434,0.5447857511615901,0.5456892101187403,0.5489803820340733,0.5644037170882809,0.5348477026329376,0.5487867836861126,0.5585957666494579,0.5240707279297884,0.5483350542075375,0.533686112545173,0.5325245224574083,0.5454956117707795,0.5630485286525555,0.5484641197728446,0.5479478575116159,0.5655007743933919,0.5566597831698503,0.5600800206504905,0.5424625709860609,0.5643391843056272,0.5643391843056272,0.5354284976768198,0.5545302013422819,0.5527232834279814,0.5334279814145586,0.568921011874032,0.5663397005678885,0.5579504388229221,0.5607898812596799,0.5629194630872483,0.5105833763551885,0.5623386680433661,0.5713087248322147,0.5767940113577698,0.5574341765616934,0.5526587506453279,0.5660170366546206,0.5609189468249871,0.5087764584408879,0.551368094992256,0.557498709344347,0.5243933918430562,0.5474315952503872,0.5971033999557489,0.6622999483737739
7,0.32208311822405783,0.6439726381001549,0.6439726381001549,0.6543624161073825,0.6543624161073825,0.6579117191533299,0.6712700051626226,0.6718508002065049,0.32789106866288076,0.6677852348993288,0.6681078988125968,0.6528136293236965,0.6493288590604027,0.6457150232318017,0.6457150232318017,0.6457150232318017,0.6457150232318017,0.32208311822405783,0.6439726381001549,0.6439726381001549,0.6439726381001549,0.6439726381001549,0.6565565307176046,0.6718508002065049,0.6670108415074858,0.32208311822405783,0.6439726381001549,0.6457150232318017,0.6592669075890553,0.6592669075890553,0.6718508002065049,0.6718508002065049,0.6718508002065049,0.6439726381001549,0.4100413009808983,0.5686628807434176,0.5665978316985029,0.5753097573567372,0.5790526587506454,0.5332343830665979,0.5658234383066598,0.5408492514197212,0.5530459473412493,0.5776329375322664,0.572212183789365,0.5475606608156943,0.5663397005678885,0.5468508002065049,0.5556917914300464,0.5779556014455344,0.5702762003097573,0.5672431595250387,0.5376871450696954,0.556853381517811,0.571115126484254,0.5672431595250387,0.5534331440371709,0.5416881775942178,0.5575632421270005,0.5725993804852866,0.5529168817759422,0.5741481672689727,0.5464636035105834,0.5464636035105834,0.5500774393391843,0.5811177077955602,0.570018069179143,0.5673722250903459,0.5315565307176046,0.5346541042849767,0.549496644295302,0.5451729478575116,0.5753097573567372,0.5444630872483222,0.5629194630872483,0.5477542591636552,0.5627903975219412,0.5555627258647393,0.5585957666494579,0.5664687661331956,0.5738255033557047,0.5542720702116676,0.5629194630872483,0.5587248322147651,0.5651781104801239,0.5403975219411461,0.5751161590087764,0.5761486835312338,0.552465152297367,0.5597573567372225,0.5552400619514714,0.5424625709860609,0.5575632421270005,0.5400103252452245,0.5351703665462054,0.5800206504904492,0.5761486835312338,0.5512390294269489,0.5104543107898812,0.5534331440371709,0.5815049044914816,0.5614352090862158,0.5622741352607125,0.5693082085699536,0.5802142488384099,0.6103381517811048,0.6718508002065049
8,0.33105317501290654,0.6322922044398555,0.6322922044398555,0.6604930304594734,0.6604930304594734,0.6530717604543108,0.6659137842023748,0.6659137842023748,0.337248322147651,0.3832601961796593,0.6606220960247806,0.643327310273619,0.6381646876613319,0.6322276716572018,0.6322276716572018,0.6322276716572018,0.6322276716572018,0.33105317501290654,0.6322922044398555,0.6322922044398555,0.6322922044398555,0.6322922044398555,0.6519747031491998,0.6659137842023748,0.6650748580278781,0.33105317501290654,0.6322922044398555,0.6322276716572018,0.6659137842023748,0.6659137842023748,0.6659137842023748,0.6659137842023748,0.6659137842023748,0.6322922044398555,0.40132937532266394,0.5400748580278781,0.5626613319566339,0.5892488384099123,0.5350413009808983,0.5487867836861126,0.5580149716055757,0.5670495611770779,0.5739545689210118,0.5815694372741352,0.5413009808982964,0.5578859060402684,0.535557563242127,0.5601445534331441,0.5458182756840475,0.5629839958699019,0.5488513164687662,0.5620160041300981,0.5707279297883324,0.5674367578729995,0.5218120805369127,0.5292978833247289,0.5485931853381518,0.5591765616933402,0.5579504388229221,0.5408492514197212,0.5626613319566339,0.5640165203923593,0.5436886938564791,0.5506582343830666,0.5591765616933402,0.5217475477542591,0.5614352090862158,0.5558208569953537,0.5577568404749613,0.5294269488900362,0.5553691275167785,0.5426561693340217,0.5724057821373257,0.5449793495095508,0.5567888487351574,0.5441404233350542,0.5525296850800206,0.5518843572534847,0.5446566855962829,0.5585957666494579,0.5622741352607125,0.5487867836861126,0.5347186370676303,0.5660170366546206,0.5455601445534332,0.570792462570986,0.5680820856995353,0.5665332989158492,0.5634357253484771,0.5489803820340733,0.5561435209086216,0.5438177594217862,0.5191662364481157,0.5533040784718637,0.5779556014455344,0.5790526587506454,0.533686112545173,0.5525942178626743,0.5080665978316985,0.5447857511615901,0.5710505937016004,0.5393649974186887,0.5420753742901394,0.5230382034073309,0.571889519876097,0.5970001475035033,0.6659137842023748
9,0.31311306143520906,0.6432627774909654,0.6432627774909654,0.6758518327310273,0.6758518327310273,0.6639132679401136,0.6832085699535364,0.6832085699535364,0.3200826019617966,0.6788203407330924,0.6839184305627258,0.6555885389778007,0.6488771295818275,0.644101703665462,0.644101703665462,0.644101703665462,0.644101703665462,0.31311306143520906,0.6432627774909654,0.6432627774909654,0.6432627774909654,0.6432627774909654,0.6611383582860093,0.6832085699535364,0.6826277749096541,0.31311306143520906,0.6432627774909654,0.644101703665462,0.6832085699535364,0.6832085699535364,0.6832085699535364,0.6832085699535364,0.6832085699535364,0.6432627774909654,0.684370160041301,0.5640810531750129,0.541042849767682,0.5758905524006195,0.5520779556014456,0.5335570469798657,0.5633066597831698,0.5740191017036654,0.5832472896231286,0.5492385131646876,0.5784718637067631,0.5485286525554982,0.5660170366546206,0.5683402168301497,0.5607898812596799,0.57769747031492,0.5758905524006195,0.5723412493546721,0.5771812080536913,0.5622096024780588,0.5858931337119256,0.5684692823954569,0.5542720702116676,0.5445921528136293,0.5652426432627775,0.5422689726381001,0.5661461022199277,0.5519488900361383,0.5483350542075375,0.553884873515746,0.5580795043882292,0.5746644295302014,0.5398167268972638,0.5472379969024265,0.5647263810015488,0.5818275684047496,0.5680175529168818,0.5891843056272587,0.5545302013422819,0.574406298399587,0.5437532266391327,0.5775038719669592,0.5556272586473929,0.5614352090862158,0.5624032008260196,0.5416236448115642,0.5554981930820857,0.557176045431079,0.5389778007227671,0.5775038719669592,0.5514971605575633,0.5524006195147134,0.5423980382034074,0.5670495611770779,0.5491094475993805,0.5396876613319567,0.5741481672689727,0.553884873515746,0.5958957150232318,0.5485931853381518,0.5414300464636035,0.5417527103768714,0.5624032008260196,0.5684692823954569,0.5922173464119773,0.5718249870934434,0.58866804336603,0.5622741352607125,0.5594992256066081,0.5866029943211152,0.5419463087248322,0.622933107161295,0.684370160041301
