,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,random_model_n70,average_model,optimal_clustering
0,0.3315049044914817,0.6457795560144554,0.6457795560144554,0.6481672689726381,0.6566210635002582,0.6566210635002582,0.6566210635002582,0.6523618998451213,0.33757098606091895,0.6603639648941663,0.6639778007227671,0.6529426948890036,0.6508776458440888,0.6481672689726381,0.6481672689726381,0.6481672689726381,0.6481672689726381,0.3315049044914817,0.6457795560144554,0.6457795560144554,0.6457795560144554,0.6457795560144554,0.6537170882808466,0.666042849767682,0.6632679401135777,0.3315049044914817,0.6457795560144554,0.6481672689726381,0.6581053175012906,0.6581053175012906,0.666042849767682,0.666042849767682,0.666042849767682,0.6457795560144554,0.6615900877645844,0.5627258647392875,0.5594992256066081,0.590862157976252,0.5365255549819308,0.5544011357769747,0.5631130614352091,0.5602736189984512,0.5566597831698503,0.5485286525554982,0.5661461022199277,0.5618224057821374,0.5648554465668559,0.5585957666494579,0.5422689726381001,0.5240061951471348,0.5437532266391327,0.5461409395973155,0.5311048012390295,0.5416881775942178,0.5303949406298399,0.5276845637583892,0.5443340216830149,0.5363964894166237,0.552013422818792,0.5455601445534332,0.5584021683014971,0.5413009808982964,0.5507872999483737,0.5425916365513681,0.5467217346411978,0.5221992772328343,0.5666623644811565,0.5407201858544141,0.5334925141972122,0.5789235931853381,0.5633066597831698,0.5437532266391327,0.536654620547238,0.5357511615900877,0.5581440371708828,0.5690500774393392,0.5485931853381518,0.5463990707279298,0.5619514713474445,0.5418172431595251,0.5414300464636035,0.5506582343830666,0.5263939081053175,0.5409783169850284,0.5418172431595251,0.5665978316985029,0.5394940629839958,0.528975219411461,0.564532782653588,0.553562209602478,0.5576923076923077,0.5548528652555498,0.5901522973670624,0.5378162106350026,0.573631905007744,0.5484641197728446,0.5350413009808983,0.5458828084667011,0.5120030975735673,0.5625967991739804,0.5651781104801239,0.5547237996902427,0.5382679401135777,0.5755678884873515,0.5316855962829117,0.6065125528212776,0.666042849767682
1,0.32156685596282913,0.6394553433144037,0.6394553433144037,0.6395198760970573,0.6739158492514197,0.6739158492514197,0.6739158492514197,0.660234899328859,0.3291817243159525,0.6693985544656685,0.6740449148167269,0.6515229736706247,0.6464894166236448,0.6395198760970573,0.6395198760970573,0.6395198760970573,0.6395198760970573,0.32156685596282913,0.6394553433144037,0.6394553433144037,0.6394553433144037,0.6394553433144037,0.6568146618482189,0.6773360867320599,0.6767552916881776,0.32156685596282913,0.6394553433144037,0.6395198760970573,0.6773360867320599,0.6773360867320599,0.6773360867320599,0.6773360867320599,0.6773360867320599,0.6394553433144037,0.6751419721218379,0.5450438822922045,0.5637583892617449,0.5024522457408364,0.5321373257614869,0.587570986060919,0.5594992256066081,0.5513035622096025,0.5812467733608673,0.5400103252452245,0.5709215281362933,0.5457537429013939,0.5712441920495612,0.5655007743933919,0.5461409395973155,0.5697599380485286,0.5489158492514197,0.5401393908105317,0.5733737738771296,0.5603381517811048,0.5815694372741352,0.5708569953536397,0.5504646360351059,0.5573696437790397,0.5415591120289107,0.5574341765616934,0.5464636035105834,0.552013422818792,0.5564661848218895,0.5585957666494579,0.5628549303045948,0.5669850283944243,0.539623128549303,0.5407201858544141,0.5611770779556015,0.5364610221992773,0.5551755291688177,0.5445276200309758,0.5414300464636035,0.5454310789881259,0.536977284460506,0.5833763551884358,0.5581440371708828,0.5418817759421787,0.5518198244708312,0.571889519876097,0.5486577181208053,0.5439468249870935,0.5755678884873515,0.5722767165720186,0.552787816210635,0.5407847186370677,0.5613706763035622,0.5372354155911203,0.5440758905524006,0.5394940629839958,0.556853381517811,0.548399586990191,0.5171657201858544,0.5635002581311306,0.5829246257098606,0.5449793495095508,0.5654362416107382,0.5449793495095508,0.5948631905007744,0.5532395456892101,0.5724057821373257,0.570340733092411,0.554659266907589,0.522715539494063,0.5354284976768198,0.6090102105202776,0.6773360867320599
2,0.3223412493546722,0.6446179659266907,0.6446179659266907,0.6446824987093444,0.6745611770779556,0.6745611770779556,0.6745611770779556,0.6629452762003097,0.32982705214248836,0.6694630872483222,0.675593701600413,0.6541042849767682,0.6494579246257098,0.6446824987093444,0.6446824987093444,0.6446824987093444,0.6446824987093444,0.3223412493546722,0.6446179659266907,0.6446179659266907,0.6446179659266907,0.6446179659266907,0.6581053175012906,0.6764326277749096,0.6758518327310273,0.3223412493546722,0.6446179659266907,0.6446824987093444,0.6764326277749096,0.6764326277749096,0.6764326277749096,0.6764326277749096,0.6764326277749096,0.6446179659266907,0.675916365513681,0.5387196695921528,0.5734383066597831,0.574406298399587,0.5799561177077955,0.5563371192565824,0.5541430046463603,0.5739545689210118,0.5857640681466185,0.5524006195147134,0.5396876613319567,0.5622096024780588,0.5676303562209603,0.5687919463087249,0.5633066597831698,0.519101703665462,0.5474961280330408,0.5486577181208053,0.5638874548270522,0.5387196695921528,0.5209731543624161,0.5730511099638617,0.5509808982963346,0.5721476510067114,0.5587893649974187,0.5521424883840991,0.5440113577697471,0.5499483737738772,0.5571115126484254,0.5487867836861126,0.5561435209086216,0.5294269488900362,0.5631130614352091,0.564532782653588,0.5656943727413526,0.5795689210118741,0.5593056272586474,0.5403975219411461,0.5740191017036654,0.554207537429014,0.571437790397522,0.5504646360351059,0.5528523489932886,0.5670495611770779,0.5528523489932886,0.5685338151781105,0.5644037170882809,0.5493675787299949,0.5373644811564274,0.5589829633453794,0.5704697986577181,0.5383324728962313,0.541042849767682,0.5390423335054207,0.5721476510067114,0.5833118224057822,0.560467217346412,0.5530459473412493,0.5662106350025813,0.5463345379452762,0.5292333505420753,0.538074341765617,0.5606608156943728,0.5548528652555498,0.5948631905007744,0.5624677336086732,0.5152297367062467,0.5573051109963861,0.5435596282911719,0.5856350025813113,0.5354284976768198,0.6110465783284574,0.6764326277749096
3,0.3297625193598348,0.6431337119256583,0.6431337119256583,0.6438435725348477,0.6681724315952504,0.6681724315952504,0.6681724315952504,0.6599122354155911,0.33557046979865773,0.37241868869385647,0.6695921528136293,0.6540397521941146,0.6495224574083635,0.6438435725348477,0.6438435725348477,0.6438435725348477,0.6438435725348477,0.3297625193598348,0.6431337119256583,0.6431337119256583,0.6431337119256583,0.6431337119256583,0.6585570469798657,0.6705601445534332,0.6699793495095508,0.3297625193598348,0.6431337119256583,0.6438435725348477,0.6705601445534332,0.6705601445534332,0.6705601445534332,0.6705601445534332,0.6705601445534332,0.6431337119256583,0.6695276200309758,0.5598218895198761,0.532266391326794,0.5000645327826536,0.5726639132679401,0.5533040784718637,0.5595637583892618,0.5457537429013939,0.5796334537945276,0.5829891584925142,0.5414300464636035,0.5547883324728963,0.5623386680433661,0.5651781104801239,0.5554981930820857,0.5655653071760455,0.5471734641197729,0.5500774393391843,0.534783169850284,0.5524006195147134,0.5551755291688177,0.5733737738771296,0.5505291688177594,0.5418817759421787,0.5604026845637584,0.567501290655653,0.5578859060402684,0.5462700051626226,0.5612416107382551,0.5614352090862158,0.5532395456892101,0.5239416623644811,0.5409783169850284,0.5558208569953537,0.5370418172431596,0.5394940629839958,0.5538203407330924,0.5762777490965411,0.5726639132679401,0.5441404233350542,0.5680175529168818,0.573631905007744,0.5493030459473413,0.5635002581311306,0.5554336602994321,0.5570469798657718,0.5688564790913784,0.5425916365513681,0.5331698502839443,0.57518069179143,0.5664042333505421,0.54981930820857,0.573631905007744,0.5316210635002582,0.5498838409912236,0.5471734641197729,0.537751677852349,0.5584667010841508,0.5165849251419721,0.549496644295302,0.5296850800206505,0.5424625709860609,0.5586602994321115,0.5437532266391327,0.5858931337119256,0.5458182756840475,0.5786009292720702,0.560467217346412,0.5530459473412493,0.5611125451729478,0.5540784718637067,0.6090173808294614,0.6705601445534332
4,0.33363448631905007,0.6383582860092927,0.6383582860092927,0.6407459989674755,0.656169334021683,0.656169334021683,0.656169334021683,0.6533298915849252,0.3399586990191017,0.6579762519359835,0.6609447599380486,0.6439726381001549,0.6437145069695406,0.6407459989674755,0.6407459989674755,0.6407459989674755,0.6407459989674755,0.33363448631905007,0.6383582860092927,0.6383582860092927,0.6383582860092927,0.6383582860092927,0.6437145069695406,0.6633970056788848,0.660234899328859,0.33363448631905007,0.6383582860092927,0.6407459989674755,0.658040784718637,0.658040784718637,0.6633970056788848,0.6633970056788848,0.6633970056788848,0.6383582860092927,0.42249612803304076,0.5651135776974703,0.5415591120289107,0.5060015487867837,0.5466572018585442,0.5283944243675788,0.5412364481156428,0.5415591120289107,0.5423980382034074,0.5514326277749096,0.5610480123902942,0.5431078988125968,0.5390423335054207,0.5613706763035622,0.5601445534331441,0.5232963345379453,0.5514326277749096,0.5697599380485286,0.5545302013422819,0.5719540526587507,0.5666623644811565,0.5676948890036139,0.5507872999483737,0.5529168817759422,0.5726639132679401,0.5489803820340733,0.5609189468249871,0.5678884873515746,0.5434305627258648,0.5485931853381518,0.5608544140423335,0.5133582860092927,0.554659266907589,0.5711796592669076,0.555304594734125,0.5282653588022715,0.5633711925658235,0.575503355704698,0.5534976768198244,0.5443985544656685,0.5579504388229221,0.5423335054207538,0.557176045431079,0.54981930820857,0.5564661848218895,0.5540784718637067,0.5601445534331441,0.5449148167268972,0.5218120805369127,0.539623128549303,0.5539494062983996,0.5452374806401652,0.5560144553433144,0.5303304078471863,0.5451084150748581,0.5585312338668044,0.5533686112545173,0.5550464636035106,0.589442436757873,0.5373644811564274,0.549173980382034,0.5518843572534847,0.5365255549819308,0.5657589055240062,0.5680175529168818,0.5589184305627258,0.5133582860092927,0.5542720702116676,0.5566597831698503,0.5241997934950955,0.5503355704697986,0.594339757930362,0.6633970056788848
5,0.33002065049044915,0.6335828600929272,0.6335828600929272,0.6355833763551885,0.660557563242127,0.660557563242127,0.660557563242127,0.6670108415074858,0.3366029943211151,0.384550851832731,0.6610738255033557,0.6610738255033557,0.6332601961796592,0.6355833763551885,0.6355833763551885,0.6355833763551885,0.6355833763551885,0.33002065049044915,0.6335828600929272,0.6335828600929272,0.6335828600929272,0.6335828600929272,0.6679788332472896,0.6679788332472896,0.6634615384615384,0.33002065049044915,0.6335828600929272,0.6355833763551885,0.6562338668043366,0.6562338668043366,0.6679788332472896,0.6679788332472896,0.6679788332472896,0.6335828600929272,0.4240449148167269,0.5387842023748064,0.5640810531750129,0.5093572534847702,0.5500129065565307,0.5791171915332989,0.5545302013422819,0.5673076923076923,0.5456246773360868,0.5395585957666494,0.540268456375839,0.5586602994321115,0.5367191533298916,0.5611125451729478,0.564532782653588,0.5192953020134228,0.5671140939597316,0.5449148167268972,0.5367191533298916,0.5709215281362933,0.5299432111512649,0.5639519876097058,0.5629194630872483,0.5705343314403717,0.549496644295302,0.5507872999483737,0.5540139390810532,0.5461409395973155,0.5431724315952504,0.5456246773360868,0.5584021683014971,0.5716959215281363,0.5675658234383066,0.5692436757873,0.5345895715023232,0.5877645844088797,0.5658234383066598,0.575503355704698,0.5306530717604543,0.5789235931853381,0.530846670108415,0.541042849767682,0.5579504388229221,0.5424625709860609,0.5556917914300464,0.5682111512648426,0.5597573567372225,0.5743417656169334,0.5726639132679401,0.5600800206504905,0.5522070211667527,0.5403329891584925,0.5641455859576665,0.5613706763035622,0.5587893649974187,0.5554336602994321,0.5635647909137842,0.5684047496128033,0.5074212700051626,0.5649845121321632,0.5752452245740837,0.5486577181208053,0.5591765616933402,0.5485286525554982,0.515810531750129,0.5464636035105834,0.57769747031492,0.5702762003097573,0.5560144553433144,0.5758905524006195,0.5551109963861641,0.5946313505038338,0.6679788332472896
6,0.33911977284460504,0.6379065565307176,0.6379065565307176,0.6391326794011358,0.6438435725348477,0.6438435725348477,0.6438435725348477,0.6468120805369127,0.3464765100671141,0.384873515745999,0.6563629323696438,0.645198760970573,0.6431337119256583,0.6391326794011358,0.6391326794011358,0.6391326794011358,0.6391326794011358,0.33911977284460504,0.6379065565307176,0.6379065565307176,0.6379065565307176,0.6379065565307176,0.6482963345379453,0.6579117191533299,0.6521683014971605,0.33911977284460504,0.6379065565307176,0.6391326794011358,0.6475219411461022,0.6475219411461022,0.6579117191533299,0.6579117191533299,0.6579117191533299,0.6379065565307176,0.41817243159525036,0.5283944243675788,0.534137842023748,0.5622741352607125,0.53884873515746,0.5240707279297884,0.5501419721218379,0.5486577181208053,0.5440113577697471,0.5454310789881259,0.5640810531750129,0.5574341765616934,0.5684692823954569,0.5520779556014456,0.5474315952503872,0.5648554465668559,0.5397521941146102,0.5433660299432111,0.5332989158492514,0.5457537429013939,0.5297496128033041,0.5619514713474445,0.564532782653588,0.5578859060402684,0.5401393908105317,0.5431078988125968,0.5529814145585957,0.5698890036138359,0.5449148167268972,0.5451729478575116,0.5487222509034589,0.5646618482188952,0.5345895715023232,0.549173980382034,0.557176045431079,0.5236835312338668,0.5484641197728446,0.5334279814145586,0.533040784718637,0.5452374806401652,0.5629194630872483,0.5475606608156943,0.5478187919463087,0.5648554465668559,0.5557563242127,0.5596928239545689,0.541042849767682,0.5647263810015488,0.5633066597831698,0.5342669075890553,0.5532395456892101,0.5525942178626743,0.5327826535880227,0.568146618482189,0.5658234383066598,0.5565307176045431,0.5606608156943728,0.5616288074341765,0.5103252452245741,0.5619514713474445,0.5713087248322147,0.5764068146618482,0.5578213732576148,0.5521424883840991,0.5642101187403201,0.5589829633453794,0.5089055240061952,0.5509808982963346,0.5565952503871967,0.5233608673205988,0.5476897263810016,0.5914453431231954,0.6579117191533299
7,0.32479349509550853,0.6466830149716056,0.6466830149716056,0.6485544656685597,0.6642359318533815,0.6642359318533815,0.6642359318533815,0.6510712441920495,0.33060144553433146,0.6653329891584925,0.6655265875064533,0.6517811048012391,0.6501032524522458,0.6485544656685597,0.6485544656685597,0.6485544656685597,0.6485544656685597,0.32479349509550853,0.6466830149716056,0.6466830149716056,0.6466830149716056,0.6466830149716056,0.6526845637583892,0.6701729478575116,0.6686886938564791,0.32479349509550853,0.6466830149716056,0.6485544656685597,0.664171399070728,0.664171399070728,0.6701729478575116,0.6701729478575116,0.6701729478575116,0.6466830149716056,0.4133970056788849,0.5686628807434176,0.5646618482188952,0.5750516262261228,0.5772457408363448,0.531943727413526,0.5663397005678885,0.5372354155911203,0.5512390294269489,0.5760841507485803,0.5719540526587507,0.5470443985544656,0.5649199793495095,0.5459473412493546,0.5564661848218895,0.5757614868353124,0.570792462570986,0.5665978316985029,0.5375580795043883,0.5549173980382034,0.5684047496128033,0.5669850283944243,0.5521424883840991,0.5409137842023748,0.5548528652555498,0.5716959215281363,0.5540784718637067,0.572986577181208,0.5446566855962829,0.5459473412493546,0.5489158492514197,0.5804723799690242,0.5670495611770779,0.56672689726381,0.5301368094992256,0.531943727413526,0.5471734641197729,0.5455601445534332,0.5741481672689727,0.5430433660299432,0.5616288074341765,0.5468508002065049,0.5636938564790914,0.5540139390810532,0.5582085699535364,0.5668559628291172,0.5739545689210118,0.5525942178626743,0.5630485286525555,0.5583376355188435,0.5622096024780588,0.5400103252452245,0.5744708311822406,0.5757614868353124,0.5523360867320599,0.5602736189984512,0.5585957666494579,0.5418172431595251,0.5570469798657718,0.5385906040268457,0.534783169850284,0.5784718637067631,0.5745998967475477,0.549173980382034,0.5109705730511099,0.5538203407330924,0.5800851832731028,0.5591120289106867,0.5617578729994838,0.5693082085699536,0.5794398554465668,0.5986347731314176,0.6701729478575116
8,0.33305369127516776,0.6342927207021167,0.6342927207021167,0.6342281879194631,0.6626871450696954,0.6626871450696954,0.6626871450696954,0.6542978833247289,0.3392488384099122,0.38371192565823437,0.6586215797625193,0.6442953020134228,0.6396489416623645,0.6342281879194631,0.6342281879194631,0.6342281879194631,0.6342281879194631,0.33305369127516776,0.6342927207021167,0.6342927207021167,0.6342927207021167,0.6342927207021167,0.6522973670624678,0.6639132679401136,0.6633324728962313,0.33305369127516776,0.6342927207021167,0.6342281879194631,0.6639132679401136,0.6639132679401136,0.6639132679401136,0.6639132679401136,0.6639132679401136,0.6342927207021167,0.40294269488900364,0.5391068662880744,0.5615642746515229,0.5890552400619514,0.5349767681982447,0.5484641197728446,0.5573051109963861,0.5660815694372742,0.5733737738771296,0.5802142488384099,0.5402039235931854,0.5575632421270005,0.5347186370676303,0.5594346928239545,0.5452374806401652,0.5627903975219412,0.5482705214248839,0.5606608156943728,0.5696308724832215,0.5669850283944243,0.5226510067114094,0.5280717604543108,0.5476251935983479,0.5587248322147651,0.5576277749096541,0.5406556530717604,0.5618224057821374,0.5634357253484771,0.5437532266391327,0.5502065049044915,0.5584667010841508,0.521295818275684,0.5607253484770264,0.5553691275167785,0.5573051109963861,0.5285880227155395,0.5551755291688177,0.5419463087248322,0.5713087248322147,0.5443985544656685,0.556078988125968,0.5443340216830149,0.551690758905524,0.5506582343830666,0.5445921528136293,0.55827310273619,0.5620805369127517,0.5483350542075375,0.5338797108931337,0.5642746515229736,0.5456246773360868,0.5695663397005679,0.5672431595250387,0.5660815694372742,0.5622096024780588,0.549173980382034,0.5547883324728963,0.5425916365513681,0.5184563758389261,0.5529814145585957,0.5767294785751161,0.5784718637067631,0.5328471863706763,0.5521424883840991,0.5074858027878162,0.5440758905524006,0.5700826019617966,0.538526071244192,0.5413655136809499,0.5220702116675271,0.5706633970056789,0.5935414635079065,0.6639132679401136
9,0.31511357769747034,0.6452632937532267,0.6452632937532267,0.6461022199277233,0.6781750129065566,0.6781750129065566,0.6781750129065566,0.6637196695921528,0.32208311822405783,0.6768198244708312,0.6819179143004647,0.6565565307176046,0.6503613835828601,0.6461022199277233,0.6461022199277233,0.6461022199277233,0.6461022199277233,0.31511357769747034,0.6452632937532267,0.6452632937532267,0.6452632937532267,0.6452632937532267,0.6614610221992773,0.6812080536912751,0.6808853897780073,0.31511357769747034,0.6452632937532267,0.6461022199277233,0.6812080536912751,0.6812080536912751,0.6812080536912751,0.6812080536912751,0.6812080536912751,0.6452632937532267,0.6823696437790397,0.5635002581311306,0.5404620547237997,0.57518069179143,0.5511099638616417,0.532589055240062,0.5625967991739804,0.5730511099638617,0.5826664945792462,0.5487867836861126,0.5778910686628808,0.5479478575116159,0.5655653071760455,0.5682756840474962,0.560467217346412,0.5775038719669592,0.5749225606608157,0.5709860609189468,0.5760841507485803,0.5607253484770264,0.5840216830149716,0.5677594217862674,0.5533040784718637,0.5434950955085184,0.5642746515229736,0.5420753742901394,0.5653071760454311,0.5511099638616417,0.548399586990191,0.5529168817759422,0.5578859060402684,0.5744708311822406,0.5393649974186887,0.5467862674238513,0.5642746515229736,0.5818921011874032,0.567823954568921,0.5888616417139907,0.5538203407330924,0.5730511099638617,0.5430433660299432,0.5766649457924625,0.5547883324728963,0.5602090862157977,0.5611770779556015,0.5403975219411461,0.555304594734125,0.5567243159525038,0.5381388745482705,0.5757614868353124,0.5515616933402169,0.5522070211667527,0.5420753742901394,0.5664687661331956,0.5487867836861126,0.5387196695921528,0.5739545689210118,0.5526587506453279,0.5957021166752711,0.5473670624677336,0.5409783169850284,0.5403975219411461,0.5620805369127517,0.5673722250903459,0.5913784202374807,0.5707279297883324,0.5874419204956117,0.5616933402168302,0.5598218895198761,0.5858931337119256,0.5414945792462571,0.6122942121264269,0.6823696437790397
