,abilities
kmeans_n_clusters_1,0.42772886
kmeans_n_clusters_2,0.4967497
kmeans_n_clusters_3,0.5152273
kmeans_n_clusters_4,0.5170289
kmeans_n_clusters_5,0.51737106
kmeans_n_clusters_6,0.51987493
kmeans_n_clusters_7,0.51978517
kmeans_n_clusters_8,0.5188856
dbscan_eps_0_1_min_samples_2,0.5156969
dbscan_eps_0_2_min_samples_2,0.5148872
dbscan_eps_0_3_min_samples_2,0.42810228
dbscan_eps_0_4_min_samples_2,0.42810228
dbscan_eps_0_5_min_samples_2,0.42810228
dbscan_eps_0_6_min_samples_2,0.42772886
dbscan_eps_0_7_min_samples_2,0.42772886
dbscan_eps_0_8_min_samples_2,0.42772886
dbscan_eps_0_9_min_samples_2,0.42772886
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42772886
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49710247
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5155512
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.516675
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51639825
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5196287
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51977134
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51842624
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.42772886
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.49607226
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5134589
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5154509
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.51269764
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.51697034
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5150246
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.51565516
mean_shift_,0.49687815
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5152924
random_model_n1,0.48245794
random_model_n2,0.48253793
random_model_n3,0.48218948
random_model_n4,0.48248458
random_model_n5,0.4823266
random_model_n6,0.48260576
random_model_n7,0.48241687
random_model_n8,0.48240432
random_model_n9,0.48295012
random_model_n10,0.4824956
random_model_n11,0.48239034
random_model_n12,0.4824672
random_model_n13,0.48241487
random_model_n14,0.48250732
random_model_n15,0.4826399
random_model_n16,0.48254162
random_model_n17,0.4826628
random_model_n18,0.48240986
random_model_n19,0.4823899
random_model_n20,0.48232368
random_model_n21,0.48223433
random_model_n22,0.48216715
random_model_n23,0.482209
random_model_n24,0.48252964
random_model_n25,0.48229894
random_model_n26,0.4825503
random_model_n27,0.4824638
random_model_n28,0.48213318
random_model_n29,0.48252487
random_model_n30,0.48254687
random_model_n31,0.4823524
random_model_n32,0.48252016
random_model_n33,0.48276302
random_model_n34,0.48281938
random_model_n35,0.4823837
random_model_n36,0.4823686
random_model_n37,0.48241165
random_model_n38,0.48232085
random_model_n39,0.48234984
average_model,0.48392463
optimal_clustering,0.52170676
