,abilities
kmeans_n_clusters_1,0.4254039
kmeans_n_clusters_2,0.49429476
kmeans_n_clusters_3,0.51346886
kmeans_n_clusters_4,0.51610386
kmeans_n_clusters_5,0.5176651
kmeans_n_clusters_6,0.5210713
kmeans_n_clusters_7,0.52030003
kmeans_n_clusters_8,0.5205835
dbscan_eps_0_1_min_samples_2,0.5156734
dbscan_eps_0_2_min_samples_2,0.51608795
dbscan_eps_0_3_min_samples_2,0.4257595
dbscan_eps_0_4_min_samples_2,0.4257595
dbscan_eps_0_5_min_samples_2,0.4257595
dbscan_eps_0_6_min_samples_2,0.4254039
dbscan_eps_0_7_min_samples_2,0.4254039
dbscan_eps_0_8_min_samples_2,0.4254039
dbscan_eps_0_9_min_samples_2,0.4254039
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4254039
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4946161
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5140704
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51475126
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5160517
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.52106863
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.520049
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5197405
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4254039
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49385622
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5160358
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5119184
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51997256
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5209765
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52022713
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5193009
mean_shift_,0.4943861
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5162135
random_model_n1,0.48203143
random_model_n2,0.48219925
random_model_n3,0.48177022
random_model_n4,0.4820706
random_model_n5,0.48192564
random_model_n6,0.48222697
random_model_n7,0.4820624
random_model_n8,0.48201084
random_model_n9,0.48253408
random_model_n10,0.48211533
random_model_n11,0.48198736
random_model_n12,0.48203853
random_model_n13,0.48201686
random_model_n14,0.4821038
random_model_n15,0.48219094
random_model_n16,0.48218033
random_model_n17,0.482261
random_model_n18,0.4819981
random_model_n19,0.4819699
random_model_n20,0.48193175
random_model_n21,0.48185313
random_model_n22,0.48179865
random_model_n23,0.4818042
random_model_n24,0.48215866
random_model_n25,0.48190063
random_model_n26,0.48215422
random_model_n27,0.482032
random_model_n28,0.48170215
random_model_n29,0.4820991
random_model_n30,0.48213327
random_model_n31,0.48194867
random_model_n32,0.48213756
random_model_n33,0.4823651
random_model_n34,0.48247203
random_model_n35,0.48201048
random_model_n36,0.48195833
random_model_n37,0.48200673
random_model_n38,0.4819097
random_model_n39,0.48197415
average_model,0.48365816
optimal_clustering,0.5228914
