,abilities
dbscan_eps_0_1_min_samples_2,0.39904377
dbscan_eps_0_2_min_samples_2,0.5488535
dbscan_eps_0_3_min_samples_2,0.5901533
dbscan_eps_0_4_min_samples_2,0.5959728
dbscan_eps_0_5_min_samples_2,0.599193
dbscan_eps_0_6_min_samples_2,0.6067455
dbscan_eps_0_7_min_samples_2,0.6054484
dbscan_eps_0_8_min_samples_2,0.6049179
dbscan_eps_0_9_min_samples_2,0.5951295
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.59595984
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4000942
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4000942
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4000942
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.39904377
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.39904377
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.39904377
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.39904377
kmeans_n_clusters_1,0.39904377
kmeans_n_clusters_2,0.5498373
kmeans_n_clusters_3,0.59157187
kmeans_n_clusters_4,0.5932811
kmeans_n_clusters_5,0.5966191
kmeans_n_clusters_6,0.60673743
kmeans_n_clusters_7,0.60475206
kmeans_n_clusters_8,0.6038619
mean_shift_,0.39904377
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.54807925
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.59584624
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.586525
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6043721
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.60667855
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6050906
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6031729
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.54909706
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5962801
random_model_n1,0.5219619
random_model_n2,0.52295923
random_model_n3,0.52210456
random_model_n4,0.52248526
random_model_n5,0.52180225
random_model_n6,0.5217643
random_model_n7,0.5215748
random_model_n8,0.521607
random_model_n9,0.5215423
random_model_n10,0.5211842
random_model_n11,0.5216413
random_model_n12,0.5214692
random_model_n13,0.5218434
random_model_n14,0.5210722
random_model_n15,0.52174747
random_model_n16,0.52149135
random_model_n17,0.52233917
random_model_n18,0.52164996
random_model_n19,0.52175814
random_model_n20,0.5215431
random_model_n21,0.521651
random_model_n22,0.52163994
random_model_n23,0.52161306
random_model_n24,0.52195907
random_model_n25,0.5217694
random_model_n26,0.52125555
random_model_n27,0.5219777
random_model_n28,0.5220622
random_model_n29,0.52239895
random_model_n30,0.52174747
random_model_n31,0.5215047
random_model_n32,0.5226898
random_model_n33,0.5209044
random_model_n34,0.5221883
random_model_n35,0.5222024
random_model_n36,0.5212246
random_model_n37,0.5214327
random_model_n38,0.5214634
random_model_n39,0.52146304
average_model,0.5686784
optimal_clustering,0.6108832
