,abilities
dbscan_eps_0_1_min_samples_2,0.4249665
dbscan_eps_0_2_min_samples_2,0.49381214
dbscan_eps_0_3_min_samples_2,0.51309836
dbscan_eps_0_4_min_samples_2,0.5157071
dbscan_eps_0_5_min_samples_2,0.5171384
dbscan_eps_0_6_min_samples_2,0.52063924
dbscan_eps_0_7_min_samples_2,0.5199284
dbscan_eps_0_8_min_samples_2,0.5194866
dbscan_eps_0_9_min_samples_2,0.5152571
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5157022
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42532244
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42532244
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42532244
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4249665
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4249665
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4249665
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4249665
kmeans_n_clusters_1,0.4249665
kmeans_n_clusters_2,0.49415213
kmeans_n_clusters_3,0.51370406
kmeans_n_clusters_4,0.5143991
kmeans_n_clusters_5,0.51567024
kmeans_n_clusters_6,0.52059776
kmeans_n_clusters_7,0.5195982
kmeans_n_clusters_8,0.5191082
mean_shift_,0.4249665
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.49339655
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5156448
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5116424
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51946026
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5204702
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5197266
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5188465
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49391094
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51581544
random_model_n1,0.48162726
random_model_n2,0.4817816
random_model_n3,0.48134163
random_model_n4,0.4816506
random_model_n5,0.48150298
random_model_n6,0.48180398
random_model_n7,0.48164552
random_model_n8,0.48159197
random_model_n9,0.48210797
random_model_n10,0.48169684
random_model_n11,0.4815694
random_model_n12,0.48160836
random_model_n13,0.48159325
random_model_n14,0.48168555
random_model_n15,0.48177376
random_model_n16,0.48176137
random_model_n17,0.48182955
random_model_n18,0.4815775
random_model_n19,0.48155925
random_model_n20,0.4815063
random_model_n21,0.4814288
random_model_n22,0.48137465
random_model_n23,0.48138195
random_model_n24,0.48174322
random_model_n25,0.48148352
random_model_n26,0.48172903
random_model_n27,0.48161188
random_model_n28,0.481276
random_model_n29,0.48166886
random_model_n30,0.48171046
random_model_n31,0.48153007
random_model_n32,0.48171344
random_model_n33,0.48194665
random_model_n34,0.4820464
random_model_n35,0.48158976
random_model_n36,0.48154244
random_model_n37,0.48158735
random_model_n38,0.48148727
random_model_n39,0.48155162
average_model,0.50298965
optimal_clustering,0.52254426
