,abilities
dbscan_eps_0_1_min_samples_2,0.4248794
dbscan_eps_0_2_min_samples_2,0.49388245
dbscan_eps_0_3_min_samples_2,0.51310563
dbscan_eps_0_4_min_samples_2,0.5157176
dbscan_eps_0_5_min_samples_2,0.51721835
dbscan_eps_0_6_min_samples_2,0.52074796
dbscan_eps_0_7_min_samples_2,0.5200535
dbscan_eps_0_8_min_samples_2,0.5200594
dbscan_eps_0_9_min_samples_2,0.515333
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5157358
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4252363
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4252363
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4252363
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4248794
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4248794
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4248794
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4248794
kmeans_n_clusters_1,0.4248794
kmeans_n_clusters_2,0.4942064
kmeans_n_clusters_3,0.51371264
kmeans_n_clusters_4,0.5144184
kmeans_n_clusters_5,0.5158185
kmeans_n_clusters_6,0.5207645
kmeans_n_clusters_7,0.51971716
kmeans_n_clusters_8,0.5193954
mean_shift_,0.4248794
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.49344382
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5156838
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51153034
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51965255
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5207313
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51998883
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5190393
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49397475
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51585996
random_model_n1,0.48162267
random_model_n2,0.48178694
random_model_n3,0.48135266
random_model_n4,0.48165503
random_model_n5,0.4815094
random_model_n6,0.4818191
random_model_n7,0.48164904
random_model_n8,0.4815964
random_model_n9,0.48211965
random_model_n10,0.48169994
random_model_n11,0.48157468
random_model_n12,0.48162106
random_model_n13,0.4815992
random_model_n14,0.48168948
random_model_n15,0.4817727
random_model_n16,0.48176822
random_model_n17,0.48184592
random_model_n18,0.48158276
random_model_n19,0.48155516
random_model_n20,0.4815202
random_model_n21,0.4814382
random_model_n22,0.48137963
random_model_n23,0.48138967
random_model_n24,0.48175064
random_model_n25,0.48148438
random_model_n26,0.4817451
random_model_n27,0.48162097
random_model_n28,0.48127583
random_model_n29,0.48167533
random_model_n30,0.4817181
random_model_n31,0.48153505
random_model_n32,0.48171932
random_model_n33,0.481952
random_model_n34,0.48205593
random_model_n35,0.4815984
random_model_n36,0.48154542
random_model_n37,0.4815968
random_model_n38,0.48149276
random_model_n39,0.48156202
average_model,0.50307256
optimal_clustering,0.5226708
