,difficulty,discrimination
0,0.45804176,0.9821725
1,0.46103254,0.98398834
2,0.4712931,0.9896744
3,0.46109727,0.98349583
4,0.47311154,0.98864543
5,0.47430986,0.9895741
6,0.4581622,0.98211527
7,0.47148773,0.95812124
8,0.47116673,0.983113
9,0.4735737,0.9837127
10,0.47574264,0.97394586
11,0.47594044,0.98422575
12,0.45834363,0.9816334
13,0.47321257,0.9798394
14,0.47178367,0.98888886
15,0.45816305,0.98258317
16,0.4710745,0.9900512
17,0.45972282,0.984721
18,0.45830503,0.98246825
19,0.47330517,0.9895715
20,0.46187115,0.98484814
21,0.47323483,0.98676103
22,0.47248903,0.9820525
23,0.47392592,0.9872765
24,0.47514808,0.98930794
25,0.4717444,0.9912838
26,0.4609884,0.9827912
27,0.47430748,0.97743905
28,0.47282258,0.9898166
29,0.46149716,0.98272306
30,0.474616,0.9832574
31,0.46016878,0.984429
32,0.45745656,0.98268574
33,0.47127333,0.99028015
34,0.47487897,0.9885825
35,0.47488403,0.9860587
36,0.47519344,0.9817185
37,0.47557685,0.980176
38,0.4739469,0.9903909
39,0.47329268,0.9829952
40,0.47261178,0.9903877
41,0.4724089,0.98858976
42,0.4605365,0.9829337
43,0.47360653,0.98133785
44,0.4712108,0.98302865
45,0.46230534,0.98679215
46,0.4726213,0.98892957
47,0.4603427,0.9841011
48,0.45859316,0.9817935
49,0.458239,0.9779894
50,0.45609054,0.97991854
51,0.47166133,0.9907361
52,0.4711164,0.9590887
53,0.47370657,0.988948
54,0.4614869,0.97171533
55,0.4723807,0.9897489
56,0.46000797,0.9830198
57,0.46018252,0.9807148
58,0.4706308,0.98901576
59,0.45815873,0.9800091
60,0.47332147,0.9735807
61,0.459579,0.9826874
62,0.45942354,0.9838567
63,0.47100377,0.9911005
64,0.47038016,0.98695225
65,0.471178,0.98218197
66,0.45755035,0.9813356
67,0.45997694,0.9844724
68,0.47394016,0.9881057
69,0.47490254,0.98173225
70,0.47535303,0.979642
71,0.47487172,0.98423904
72,0.45827168,0.9845598
73,0.47354054,0.987334
74,0.4601383,0.9853845
75,0.4715383,0.99070144
76,0.46030998,0.9859309
77,0.46068713,0.98434854
78,0.47450808,0.99127007
79,0.45791614,0.98291236
80,0.47273356,0.98860705
81,0.4723294,0.9898398
82,0.46172974,0.9830696
83,0.47487628,0.98101085
84,0.45854965,0.98379594
85,0.4586382,0.98392016
86,0.45828563,0.98264706
87,0.45913538,0.98213863
88,0.4589324,0.9835196
89,0.47577992,0.97882473
90,0.4731054,0.9877061
91,0.47504944,0.98272324
92,0.470895,0.9895659
93,0.47147715,0.98869234
94,0.47305608,0.9585794
95,0.473775,0.97954786
96,0.4727666,0.98905915
97,0.4738123,0.9808574
98,0.47354376,0.9871685
99,0.47363016,0.9819733
100,0.47465006,0.9810161
101,0.4587551,0.9841798
102,0.45960316,0.9821879
103,0.45965636,0.9832304
104,0.46049064,0.9846097
105,0.47170568,0.9894417
106,0.45787725,0.9778864
107,0.47406957,0.98190445
108,0.47116435,0.9905373
109,0.4741081,0.98479986
110,0.47160608,0.98795646
111,0.46037242,0.98491067
112,0.46061805,0.9834542
113,0.45881614,0.98254627
114,0.4713575,0.99021
115,0.47554746,0.9835653
116,0.45868695,0.98400056
117,0.47285187,0.9589016
118,0.47115937,0.9835506
119,0.47260776,0.9899254
120,0.4733575,0.9899702
121,0.46960792,0.9852772
122,0.47145614,0.98946875
123,0.4707914,0.9914369
124,0.4741169,0.9795429
125,0.4717549,0.9824267
126,0.47029692,0.9889741
127,0.45922148,0.9826181
128,0.45897305,0.9819216
129,0.47222698,0.988305
130,0.4698866,0.9657464
131,0.4745379,0.9874247
132,0.45936894,0.98431385
