,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
0,0.4604056682411781,0.5391312401593035,0.5737704918032787,0.572844308604242,0.5717328887653979,0.5648791330925257,0.5685838658886728,0.564508659812911,0.4604056682411781,0.4604056682411781,0.4604056682411781,0.4604056682411781,0.4604056682411781,0.4604056682411781,0.4604056682411781,0.4604056682411781,0.4604056682411781,0.4604056682411781,0.4907844771695841,0.5143095304251181,0.5193109196999166,0.5109752709085857,0.5170880800222284,0.5165323701028063,0.5207928128183755,0.4604056682411781,0.531536537927202,0.5756228582013522,0.572844308604242,0.5737704918032787,0.5737704918032787,0.5576549041400389,0.5576549041400389,0.4587385384829119,0.4878206909326665,0.5054181717143651,0.5089376678707048,0.5157914235435769,0.5085671945910901,0.5117162174678151,0.5172733166620358,0.5282022784106696,0.5133833472260814,0.5033805686764842,0.5069000648328239,0.5165323701028063,0.5130128739464667,0.5139390571455034,0.5035658053162916,0.49967583588033715,0.5006020190793739,0.508011484671668,0.5006020190793739,0.5076410113920533,0.5222747059368343,0.5018986755580254,0.5176437899416505,0.5115309808280077,0.5052329350745578,0.5052329350745578,0.5024543854774475,0.5037510419560989,0.5287511277138025,0.5756228582013522
1,0.45929424840233396,0.5307955913679726,0.5754376215615449,0.5746966750023155,0.5724738353246273,0.5685838658886728,0.570806705566361,0.567657682689636,0.45929424840233396,0.45929424840233396,0.45929424840233396,0.45929424840233396,0.45929424840233396,0.45929424840233396,0.45929424840233396,0.45929424840233396,0.45929424840233396,0.45929424840233396,0.5130128739464667,0.519496156339724,0.5289432249698991,0.495415393164768,0.5181994998610725,0.5176437899416505,0.5254237288135594,0.45929424840233396,0.5254237288135594,0.5758080948411596,0.5758080948411596,0.5752523849217375,0.5752523849217375,0.5578401407798462,0.5578401407798462,0.45929424840233396,0.48726498101324445,0.508011484671668,0.5056034083541725,0.4861535611744003,0.508011484671668,0.5161618968231916,0.513198110586274,0.49930536260072245,0.5198666296193387,0.5122719273872371,0.5031953320366769,0.5120866907474299,0.5154209502639622,0.5087524312308974,0.5000463091599519,0.5098638510697416,0.5030100953968695,0.49967583588033715,0.5181994998610725,0.5093081411503195,0.5020839121978328,0.5159766601833843,0.5004167824395666,0.5054181717143651,0.5018986755580254,0.5028248587570622,0.5083819579512827,0.5091229045105122,0.52983510508749,0.5758080948411596
2,0.45179216449013615,0.5329258127257571,0.5788644993979809,0.5749745299620265,0.5764564230804853,0.5508937667870705,0.5503380568676485,0.549597110308419,0.45179216449013615,0.45179216449013615,0.45179216449013615,0.45179216449013615,0.45179216449013615,0.45179216449013615,0.45179216449013615,0.45179216449013615,0.45179216449013615,0.45179216449013615,0.5110678892284894,0.5332962860053718,0.5212559044178938,0.561081781976475,0.5112531258682967,0.531814392886913,0.5321848661665277,0.45179216449013615,0.5242196906548116,0.5760859498008706,0.5779383161989442,0.5614522552560897,0.5614522552560897,0.5457071408724645,0.5457071408724645,0.4547559507270538,0.4812447902195054,0.5068074465129202,0.5169954617023247,0.5201444845790497,0.5136612021857924,0.5182921181809762,0.507177919792535,0.5142169121052144,0.5232935074557747,0.5155135685838659,0.5116235991479114,0.5190330647402056,0.5182921181809762,0.5245901639344263,0.5082893396313791,0.5034731869963879,0.5092155228304158,0.5053255533944614,0.516069278503288,0.5069926831527276,0.5221820876169306,0.5271834768917292,0.504584606835232,0.5123645457071409,0.5147726220246365,0.5081041029915717,0.5082893396313791,0.507733629711957,0.5278420960554886,0.5788644993979809
3,0.45577475224599423,0.5293136982495138,0.5769195146800037,0.5767342780401964,0.5771047513198111,0.5689543391682875,0.5689543391682875,0.5680281559692507,0.45577475224599423,0.45577475224599423,0.45577475224599423,0.45577475224599423,0.45577475224599423,0.45577475224599423,0.45577475224599423,0.45577475224599423,0.45577475224599423,0.45577475224599423,0.4972677595628415,0.5217189960174122,0.5237565990552931,0.5072705381124386,0.5069000648328239,0.519496156339724,0.5337593776048902,0.45577475224599423,0.5228304158562563,0.5758080948411596,0.5761785681207743,0.5700657590071316,0.5700657590071316,0.5495044919885154,0.5495044919885154,0.4579975919236825,0.4846716680559415,0.5091229045105122,0.513198110586274,0.4967120496434195,0.5115309808280077,0.5057886449939798,0.5224599425766416,0.5193109196999166,0.5209780494581828,0.5085671945910901,0.5154209502639622,0.5124571640270446,0.5067148281930166,0.5052329350745578,0.522645179216449,0.5189404464203019,0.5076410113920533,0.5076410113920533,0.504862461794943,0.5085671945910901,0.5033805686764842,0.5170880800222284,0.5052329350745578,0.5137538205056961,0.5133833472260814,0.5143095304251181,0.5141242937853108,0.5130128739464667,0.5279964599219947,0.5771047513198111
4,0.4474391034546633,0.5185699731406872,0.5502454385477448,0.5319070112068167,0.5317217745670093,0.5582106140594609,0.5591367972584977,0.558766323978883,0.4474391034546633,0.4474391034546633,0.4474391034546633,0.4474391034546633,0.4474391034546633,0.4474391034546633,0.4474391034546633,0.4474391034546633,0.4474391034546633,0.4474391034546633,0.5065295915532092,0.5328331944058535,0.5272760952116329,0.5165323701028063,0.5241270723349079,0.5237565990552931,0.5291284616097064,0.4474391034546633,0.5117162174678151,0.5474668889506344,0.5496897286283227,0.5589515606186903,0.5589515606186903,0.5554320644623506,0.5554320644623506,0.44947670649254423,0.4717051032694267,0.5150504769843475,0.5244975456145226,0.4998610725201445,0.5152357136241549,0.5102343243493563,0.5067148281930166,0.510604797628971,0.5050476984347504,0.5165323701028063,0.5096786144299342,0.5137538205056961,0.5087524312308974,0.5154209502639622,0.5102343243493563,0.5059738816337872,0.5213485227377975,0.5217189960174122,0.5159766601833843,0.5224599425766416,0.5083819579512827,0.5198666296193387,0.5109752709085857,0.5133833472260814,0.5220894692970269,0.5152357136241549,0.5113457441882004,0.5087524312308974,0.5191599861415551,0.5591367972584977
5,0.46383254607761415,0.5379272020005557,0.5786792627581736,0.5786792627581736,0.5786792627581736,0.5670093544503103,0.567935537649347,0.5660831712512735,0.46383254607761415,0.46383254607761415,0.46383254607761415,0.46383254607761415,0.46383254607761415,0.46383254607761415,0.46383254607761415,0.46383254607761415,0.46383254607761415,0.46383254607761415,0.510882652588682,0.5329258127257571,0.5268130036121145,0.5564508659812911,0.4997684542002408,0.5145873853848291,0.5164397517829027,0.46383254607761415,0.5299620264888395,0.5783087894785589,0.5783087894785589,0.5716402704454941,0.5716402704454941,0.543854774474391,0.543854774474391,0.46494396591645826,0.4918032786885246,0.5090302861906085,0.5116235991479114,0.4901361489302584,0.49995369084004815,0.5147726220246365,0.5121793090673336,0.5075483930721497,0.49995369084004815,0.5079188663517644,0.5090302861906085,0.5140316754654071,0.5012503473186997,0.5162545151430953,0.5029174770769658,0.5023617671575438,0.5186625914605909,0.5049550801148467,0.5021765305177364,0.507733629711957,0.5147726220246365,0.5171806983421321,0.500879874039085,0.5038436602760026,0.5090302861906085,0.5038436602760026,0.50402889691581,0.5051403167546541,0.5319447445964072,0.5786792627581736
6,0.4632768361581921,0.5416319347967028,0.5797906825970177,0.5790497360377883,0.5768268963601,0.5662684078910809,0.571084560526072,0.5649717514124294,0.4632768361581921,0.4632768361581921,0.4632768361581921,0.4632768361581921,0.4632768361581921,0.4632768361581921,0.4632768361581921,0.4632768361581921,0.4632768361581921,0.4632768361581921,0.51662498842271,0.5184773548207835,0.5310734463276836,0.5545984995832176,0.5501528202278411,0.5171806983421321,0.5201444845790497,0.4632768361581921,0.5345929424840233,0.5807168657960544,0.5803463925164397,0.5764564230804853,0.5764564230804853,0.5634898582939706,0.5634898582939706,0.4625358895989627,0.49309993516717604,0.49995369084004815,0.5073631564323423,0.5169954617023247,0.5121793090673336,0.5003241641196629,0.4979160878021673,0.516069278503288,0.507177919792535,0.5088450495508011,0.5079188663517644,0.49402611836621285,0.5144021487450218,0.5016208205983144,0.4993979809206261,0.5127350189867556,0.4990275076410114,0.5018060572381217,0.49773085116235993,0.5019912938779291,0.5177364082615541,0.5097712327498379,0.5016208205983144,0.5047698434750394,0.5036584236361953,0.5051403167546541,0.4964341946837084,0.5127350189867556,0.5360062294395905,0.5807168657960544
7,0.4459572103362045,0.5220894692970269,0.5721033620450126,0.5648791330925257,0.5654348430119478,0.5624710567750301,0.5632120033342595,0.5617301102158007,0.4459572103362045,0.4459572103362045,0.4459572103362045,0.4459572103362045,0.4459572103362045,0.4459572103362045,0.4459572103362045,0.4459572103362045,0.4459572103362045,0.4459572103362045,0.5085671945910901,0.5293136982495138,0.5332036676854682,0.5565434843011948,0.5196813929795313,0.5326479577660461,0.5391312401593035,0.4459572103362045,0.5170880800222284,0.5693248124479022,0.5721033620450126,0.5611744002963787,0.5611744002963787,0.5585810873390756,0.5585810873390756,0.4492914698527369,0.4761507826248032,0.5185699731406872,0.5054181717143651,0.5257942020931741,0.5172733166620358,0.5037510419560989,0.5211632860979902,0.5044919885153283,0.5054181717143651,0.5176437899416505,0.5143095304251181,0.5150504769843475,0.5228304158562563,0.5128276373066593,0.5100490877095489,0.522645179216449,0.5250532555339447,0.5137538205056961,0.5054181717143651,0.5141242937853108,0.5067148281930166,0.5081967213114754,0.5156061869037696,0.5128276373066593,0.5139390571455034,0.5178290265814578,0.5096786144299342,0.5122719273872371,0.5273447013745245,0.5721033620450126
8,0.45169954617023245,0.5380198203204594,0.5780309345188478,0.5782161711586552,0.5772899879596184,0.5695100490877095,0.5750671482819302,0.5685838658886728,0.45169954617023245,0.45169954617023245,0.45169954617023245,0.45169954617023245,0.45169954617023245,0.45169954617023245,0.45169954617023245,0.45169954617023245,0.45169954617023245,0.45169954617023245,0.504862461794943,0.5204223395387607,0.519496156339724,0.5156061869037696,0.5276465684912476,0.5248680188941373,0.5285727516902844,0.45169954617023245,0.5309808280077799,0.5780309345188478,0.5774752245994258,0.5754376215615449,0.5754376215615449,0.5641381865332963,0.5641381865332963,0.4528109660090766,0.48152264517921645,0.5076410113920533,0.5044919885153283,0.5207928128183755,0.5157914235435769,0.5117162174678151,0.5128276373066593,0.5115309808280077,0.5198666296193387,0.507455774752246,0.5172733166620358,0.5157914235435769,0.5067148281930166,0.510604797628971,0.5037510419560989,0.5104195609891636,0.5085671945910901,0.5165323701028063,0.523200889135871,0.5119014541076224,0.5170880800222284,0.4978234694822636,0.5046772251551357,0.5018986755580254,0.5150504769843475,0.511160507548393,0.5230156524960637,0.5104195609891636,0.5308504762982859,0.5782161711586552
9,0.45790497360377885,0.5429285912753543,0.5879410947485413,0.5873853848291192,0.5849773085116236,0.5727516902843383,0.5760859498008706,0.571084560526072,0.45790497360377885,0.45790497360377885,0.45790497360377885,0.45790497360377885,0.45790497360377885,0.45790497360377885,0.45790497360377885,0.45790497360377885,0.45790497360377885,0.45790497360377885,0.5184773548207835,0.5266277669723072,0.5444104843938131,0.567379827729925,0.5529313698249514,0.5103269426692599,0.5244049272946189,0.45790497360377885,0.5355191256830601,0.5879410947485413,0.5870149115495045,0.5807168657960544,0.5807168657960544,0.5655274613318514,0.5655274613318514,0.45734926368435674,0.49402611836621285,0.5144021487450218,0.5069926831527276,0.5216263776975085,0.49402611836621285,0.5003241641196629,0.5169954617023247,0.5110678892284894,0.5236639807353894,0.5099564693896452,0.5106974159488746,0.5149578586644439,0.5118088357877189,0.5190330647402056,0.5218116143373159,0.5121793090673336,0.5177364082615541,0.5158840418634806,0.5155135685838659,0.5110678892284894,0.5003241641196629,0.5155135685838659,0.5068074465129202,0.5162545151430953,0.5034731869963879,0.5032879503565806,0.524960637214041,0.5053255533944614,0.5390249006068215,0.5879410947485413
