,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
0,0.4617023247198296,0.564508659812911,0.5798833009169214,0.5784014077984625,0.5784014077984625,0.5763638047605817,0.5771047513198111,0.5633972399740669,0.4617023247198296,0.4617023247198296,0.4617023247198296,0.4617023247198296,0.4617023247198296,0.4617023247198296,0.4617023247198296,0.4617023247198296,0.4617023247198296,0.4617023247198296,0.4904140038899694,0.5126424006668518,0.5183847365008799,0.5087524312308974,0.5156061869037696,0.5156061869037696,0.5189404464203019,0.4617023247198296,0.5330184310456608,0.5817356673149949,0.5789571177178846,0.5732147818838567,0.5732147818838567,0.5572844308604242,0.5572844308604242,0.45984995832175607,0.49022876725016207,0.5050476984347504,0.5096786144299342,0.5161618968231916,0.508011484671668,0.5133833472260814,0.5167176067426137,0.5287579883300917,0.5109752709085857,0.5033805686764842,0.5059738816337872,0.5169028433824211,0.511160507548393,0.5154209502639622,0.5035658053162916,0.49837917940168563,0.49967583588033715,0.508011484671668,0.501157728998796,0.5069000648328239,0.52468278225433,0.5006020190793739,0.5169028433824211,0.5113457441882004,0.5050476984347504,0.5044919885153283,0.501157728998796,0.5026396221172548,0.5155320922478466,0.5817356673149949
1,0.4605909048809855,0.5633972399740669,0.5815504306751875,0.5791423543576919,0.5802537741965361,0.5763638047605817,0.5772899879596184,0.5665462628507919,0.4605909048809855,0.4605909048809855,0.4605909048809855,0.4605909048809855,0.4605909048809855,0.4605909048809855,0.4605909048809855,0.4605909048809855,0.4605909048809855,0.4605909048809855,0.5133833472260814,0.5235713624154857,0.5298694081689358,0.49356302676669445,0.5169028433824211,0.5161618968231916,0.5243123089747151,0.4605909048809855,0.5269056219320182,0.5819209039548022,0.5819209039548022,0.5746966750023155,0.5746966750023155,0.5574696675002315,0.5574696675002315,0.4604056682411781,0.48967305733074,0.5059738816337872,0.504306751875521,0.4848569046957488,0.507455774752246,0.5159766601833843,0.5137538205056961,0.49930536260072245,0.5211632860979902,0.5117162174678151,0.5022691488376401,0.511160507548393,0.5170880800222284,0.5065295915532092,0.5000463091599519,0.5096786144299342,0.501157728998796,0.5000463091599519,0.516347133462999,0.508011484671668,0.5000463091599519,0.5176437899416505,0.5006020190793739,0.5050476984347504,0.5007872557191813,0.5022691488376401,0.5083819579512827,0.508011484671668,0.516415935643499,0.5819209039548022
2,0.45549689728628323,0.5657126979716588,0.5873853848291192,0.5872001481893119,0.5873853848291192,0.5840511253125868,0.585162545151431,0.5488561637491896,0.45549689728628323,0.45549689728628323,0.45549689728628323,0.45549689728628323,0.45549689728628323,0.45549689728628323,0.45549689728628323,0.45549689728628323,0.45549689728628323,0.45549689728628323,0.5132907289061777,0.5340372325646012,0.5181068815411688,0.564786514772622,0.5081041029915717,0.5299620264888395,0.5290358432898027,0.45549689728628323,0.528109660090766,0.5849773085116236,0.5862739649902751,0.5699731406872279,0.5699731406872279,0.5473742706307307,0.5473742706307307,0.4584606835232009,0.48606094285449664,0.5056960266740761,0.516069278503288,0.5190330647402056,0.512920255626563,0.5175511716217468,0.5043993701954247,0.5116235991479114,0.5223673242567379,0.5147726220246365,0.5110678892284894,0.5188478281003983,0.5182921181809762,0.525516347133463,0.5064369732333055,0.5025470037973511,0.5058812633138835,0.5036584236361953,0.5142169121052144,0.5068074465129202,0.5227377975363527,0.5275539501713439,0.5029174770769658,0.5106974159488746,0.5136612021857924,0.5060664999536908,0.5084745762711864,0.5069926831527276,0.5167890551608251,0.5873853848291192
3,0.45707140872464574,0.5567287209410021,0.5830323237936463,0.5826618505140316,0.5822913772344169,0.5811799573955728,0.582847087153839,0.5669167361304066,0.45707140872464574,0.45707140872464574,0.45707140872464574,0.45707140872464574,0.45707140872464574,0.45707140872464574,0.45707140872464574,0.45707140872464574,0.45707140872464574,0.45707140872464574,0.4968972862832268,0.5257942020931741,0.5228304158562563,0.5054181717143651,0.5065295915532092,0.519496156339724,0.5339446142446976,0.45707140872464574,0.5243123089747151,0.5819209039548022,0.5822913772344169,0.5695100490877095,0.5695100490877095,0.548763545429286,0.548763545429286,0.4591090117625266,0.48707974437343704,0.5087524312308974,0.5124571640270446,0.495415393164768,0.5107900342687783,0.507455774752246,0.5219042326572196,0.5198666296193387,0.5222747059368343,0.5078262480318607,0.5135685838658887,0.5128276373066593,0.504862461794943,0.5030100953968695,0.522645179216449,0.5187552097804946,0.5067148281930166,0.5076410113920533,0.5054181717143651,0.5072705381124386,0.5017134389182181,0.5187552097804946,0.5054181717143651,0.5135685838658887,0.5133833472260814,0.5143095304251181,0.5141242937853108,0.5119014541076224,0.5143624551793486,0.5830323237936463
4,0.4528109660090766,0.5452440492729462,0.5661757895711772,0.5637677132536816,0.563952949893489,0.5330184310456608,0.5633972399740669,0.5546911179031212,0.4528109660090766,0.4528109660090766,0.4528109660090766,0.4528109660090766,0.4528109660090766,0.4528109660090766,0.4528109660090766,0.4528109660090766,0.4528109660090766,0.4528109660090766,0.5089376678707048,0.535241270723349,0.5306103547281652,0.5098638510697416,0.5185699731406872,0.5220894692970269,0.5265351486524035,0.4528109660090766,0.5174585533018431,0.5643234231731037,0.5654348430119478,0.5548763545429286,0.5548763545429286,0.5511716217467815,0.5509863851069742,0.4546633324071501,0.4789293322219135,0.5144947670649255,0.5217189960174122,0.49800870612207093,0.511160507548393,0.5059738816337872,0.5063443549134019,0.5046772251551357,0.5024543854774475,0.5139390571455034,0.507455774752246,0.5135685838658887,0.5067148281930166,0.5181994998610725,0.5065295915532092,0.5035658053162916,0.5169028433824211,0.5191256830601093,0.5143095304251181,0.519496156339724,0.5035658053162916,0.520051866259146,0.5081967213114754,0.510604797628971,0.5189404464203019,0.5130128739464667,0.5069000648328239,0.5096786144299342,0.5076727662445918,0.5661757895711772
5,0.4651292025562656,0.564786514772622,0.5847920718718163,0.5849773085116236,0.5855330184310457,0.58312494211355,0.5840511253125868,0.5649717514124294,0.4651292025562656,0.4651292025562656,0.4651292025562656,0.4651292025562656,0.4651292025562656,0.4651292025562656,0.4651292025562656,0.4651292025562656,0.4651292025562656,0.4651292025562656,0.5112531258682967,0.537001018801519,0.5277391868111513,0.5607113086968603,0.4993979809206261,0.5145873853848291,0.5155135685838659,0.4651292025562656,0.5314439196072983,0.5844215985922016,0.5844215985922016,0.571084560526072,0.571084560526072,0.5431138279151616,0.5431138279151616,0.4660553857553024,0.4942113550060202,0.5069926831527276,0.5123645457071409,0.4888394924516069,0.49995369084004815,0.5145873853848291,0.5116235991479114,0.5056960266740761,0.4975456145225526,0.5073631564323423,0.507177919792535,0.5144021487450218,0.5001389274798556,0.5177364082615541,0.5016208205983144,0.5010651106788923,0.5201444845790497,0.5049550801148467,0.5027322404371585,0.5084745762711864,0.5171806983421321,0.5188478281003983,0.5001389274798556,0.5031027137167732,0.5079188663517644,0.5031027137167732,0.50402889691581,0.50402889691581,0.5196840392172428,0.5855330184310457
6,0.46457349263684355,0.5694174307678058,0.5859034917106604,0.5814578123552838,0.582569232194128,0.5801611558766324,0.5820135222747059,0.5638603315735853,0.46457349263684355,0.46457349263684355,0.46457349263684355,0.46457349263684355,0.46457349263684355,0.46457349263684355,0.46457349263684355,0.46457349263684355,0.46457349263684355,0.46457349263684355,0.5169954617023247,0.5168102250625174,0.5319996295267204,0.5588589422987867,0.5518199499861073,0.5162545151430953,0.519218301380013,0.46457349263684355,0.5360748356024821,0.5868296749096972,0.5864592016300825,0.5759007131610633,0.5759007131610633,0.5631193850143559,0.5631193850143559,0.4636473094378068,0.49550801148467166,0.4979160878021673,0.5066222098731129,0.51662498842271,0.5116235991479114,0.4975456145225526,0.49661943132351577,0.51662498842271,0.5047698434750394,0.5088450495508011,0.5069926831527276,0.49328517180698345,0.5125497823469483,0.4993979809206261,0.4993979809206261,0.5125497823469483,0.49810132444197464,0.5021765305177364,0.498286561081782,0.5006946373992776,0.5201444845790497,0.5114383625081041,0.500879874039085,0.5043993701954247,0.5025470037973511,0.504584606835232,0.49513753820505696,0.5125497823469483,0.5222508897974305,0.5868296749096972
7,0.44975456145225523,0.5555246827822543,0.5805316291562471,0.5775678429193294,0.5781235528387515,0.5727516902843383,0.5770121329999074,0.5581179957395573,0.44975456145225523,0.44975456145225523,0.44975456145225523,0.44975456145225523,0.44975456145225523,0.44975456145225523,0.44975456145225523,0.44975456145225523,0.44975456145225523,0.44975456145225523,0.510882652588682,0.5299620264888395,0.5347781791238307,0.5601555987774381,0.5156988052236733,0.5310734463276836,0.5366305455219043,0.44975456145225523,0.5210706677780865,0.5781235528387515,0.5805316291562471,0.5573770491803278,0.5573770491803278,0.5542280263036029,0.5545984995832176,0.4530888209687876,0.48105955357969804,0.5177364082615541,0.5055107900342688,0.5245901639344263,0.51662498842271,0.49958321756043345,0.5207001944984718,0.501435583958507,0.50402889691581,0.5136612021857924,0.5123645457071409,0.5142169121052144,0.52292303417616,0.5095859961100305,0.5081041029915717,0.5195887746596277,0.5245901639344263,0.5110678892284894,0.5043993701954247,0.512920255626563,0.5032879503565806,0.5062517365934982,0.5138464388255997,0.512920255626563,0.5119940724275261,0.5181068815411688,0.5099564693896452,0.5125497823469483,0.5129520104791013,0.5805316291562471
8,0.45299620264888396,0.5641381865332963,0.5841437436324906,0.5821061405946096,0.5830323237936463,0.5815504306751875,0.5811799573955728,0.5674724460498286,0.45299620264888396,0.45299620264888396,0.45299620264888396,0.45299620264888396,0.45299620264888396,0.45299620264888396,0.45299620264888396,0.45299620264888396,0.45299620264888396,0.45299620264888396,0.5052329350745578,0.5187552097804946,0.5187552097804946,0.5133833472260814,0.5263499120125961,0.5233861257756784,0.5270908585718255,0.45299620264888396,0.5324627211262388,0.5841437436324906,0.5835880337130684,0.5748819116421228,0.5748819116421228,0.5637677132536816,0.5637677132536816,0.4539223858479207,0.48393072149671207,0.5056034083541725,0.5031953320366769,0.5211632860979902,0.5152357136241549,0.5133833472260814,0.5133833472260814,0.5096786144299342,0.5211632860979902,0.5067148281930166,0.5154209502639622,0.5161618968231916,0.5056034083541725,0.5083819579512827,0.5037510419560989,0.5102343243493563,0.5076410113920533,0.5148652403445402,0.5213485227377975,0.5126424006668518,0.519496156339724,0.4965268130036121,0.504862461794943,0.501157728998796,0.5150504769843475,0.5104195609891636,0.5230156524960637,0.5102343243493563,0.515082231836886,0.5841437436324906
9,0.4592016300824303,0.573122163563953,0.5940539038621839,0.5907196443456516,0.592016300824303,0.5862739649902751,0.5881263313883486,0.5699731406872279,0.4592016300824303,0.4592016300824303,0.4592016300824303,0.4592016300824303,0.4592016300824303,0.4592016300824303,0.4592016300824303,0.4592016300824303,0.4592016300824303,0.4592016300824303,0.5188478281003983,0.524960637214041,0.5453366675928498,0.5716402704454941,0.5545984995832176,0.5088450495508011,0.5234787440955821,0.4592016300824303,0.537001018801519,0.5940539038621839,0.5931277206631471,0.5801611558766324,0.5801611558766324,0.5651569880522367,0.5651569880522367,0.4584606835232009,0.4964341946837084,0.5140316754654071,0.5062517365934982,0.5212559044178938,0.49402611836621285,0.4975456145225526,0.5175511716217468,0.5092155228304158,0.524960637214041,0.5099564693896452,0.5097712327498379,0.5140316754654071,0.513475965545985,0.5205149578586644,0.5218116143373159,0.5119940724275261,0.519218301380013,0.5142169121052144,0.5136612021857924,0.5097712327498379,0.498286561081782,0.5138464388255997,0.5069926831527276,0.516069278503288,0.5032879503565806,0.5025470037973511,0.524960637214041,0.5053255533944614,0.5234893290464283,0.5940539038621839
