,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,random_n25,random_n26,random_n27,average_model,optimal_clustering
0,0.4607761415207928,0.5589515606186903,0.5761785681207743,0.5750671482819302,0.5754376215615449,0.573400018523664,0.5680281559692507,0.5717328887653979,0.4607761415207928,0.4607761415207928,0.4607761415207928,0.4607761415207928,0.4607761415207928,0.4607761415207928,0.4607761415207928,0.4607761415207928,0.4607761415207928,0.4607761415207928,0.49282208020746504,0.5228304158562563,0.5144947670649255,0.5120866907474299,0.5169028433824211,0.5170880800222284,0.5148652403445402,0.4607761415207928,0.5270908585718255,0.575993331480967,0.576549041400389,0.5732147818838567,0.5732147818838567,0.5548763545429286,0.5548763545429286,0.46151708808002223,0.4941187366861165,0.511160507548393,0.5098638510697416,0.5031953320366769,0.5104195609891636,0.4998610725201445,0.5093081411503195,0.501157728998796,0.49930536260072245,0.5093081411503195,0.5167176067426137,0.5202371028989534,0.5156061869037696,0.504862461794943,0.5135685838658887,0.507455774752246,0.5007872557191813,0.5094933777901269,0.5167176067426137,0.5072705381124386,0.5146800037047328,0.5083819579512827,0.5109752709085857,0.5220894692970269,0.5017134389182181,0.5133833472260814,0.4957858664443827,0.5124571640270446,0.5305348879489844,0.576549041400389
1,0.4643882559970362,0.5618227285357044,0.5810873390756691,0.5788644993979809,0.5783087894785589,0.5766416597202927,0.5714550338056867,0.5744188200426045,0.4643882559970362,0.4643882559970362,0.4643882559970362,0.4643882559970362,0.4643882559970362,0.4643882559970362,0.4643882559970362,0.4643882559970362,0.4643882559970362,0.4643882559970362,0.5177364082615541,0.524960637214041,0.531814392886913,0.4942113550060202,0.5138464388255997,0.5127350189867556,0.5201444845790497,0.4643882559970362,0.5271834768917292,0.5801611558766324,0.5809021024358618,0.5749745299620265,0.5749745299620265,0.5577475224599425,0.5577475224599425,0.46587014911549507,0.49550801148467166,0.4929146985273687,0.5110678892284894,0.5099564693896452,0.5055107900342688,0.5188478281003983,0.5016208205983144,0.5114383625081041,0.5018060572381217,0.5036584236361953,0.5145873853848291,0.519774011299435,0.5066222098731129,0.5097712327498379,0.5036584236361953,0.498286561081782,0.5082893396313791,0.5056960266740761,0.492544225247754,0.5090302861906085,0.5084745762711864,0.5142169121052144,0.5123645457071409,0.5116235991479114,0.5075483930721497,0.5121793090673336,0.5116235991479114,0.5069926831527276,0.5337285048315891,0.5810873390756691
2,0.45623784384551264,0.5644160414930073,0.5810873390756691,0.579975919236825,0.5803463925164397,0.5729369269241456,0.5408909882374734,0.5701583773270353,0.45623784384551264,0.45623784384551264,0.45623784384551264,0.45623784384551264,0.45623784384551264,0.45623784384551264,0.45623784384551264,0.45623784384551264,0.45623784384551264,0.45623784384551264,0.5147726220246365,0.5342224692044086,0.5218116143373159,0.5588589422987867,0.5094007594702232,0.5240344540150041,0.524960637214041,0.45623784384551264,0.5284801333703807,0.5805316291562471,0.5810873390756691,0.5714550338056867,0.5714550338056867,0.5486709271093823,0.5486709271093823,0.45660831712512734,0.48902472909141426,0.5234787440955821,0.5094007594702232,0.5145873853848291,0.5195887746596277,0.5053255533944614,0.5140316754654071,0.5169954617023247,0.5036584236361953,0.5086598129109938,0.5003241641196629,0.5227377975363527,0.5088450495508011,0.5058812633138835,0.5084745762711864,0.5164397517829027,0.5119940724275261,0.5112531258682967,0.5190330647402056,0.5012503473186997,0.513475965545985,0.5099564693896452,0.5147726220246365,0.52292303417616,0.5103269426692599,0.519774011299435,0.513475965545985,0.5090302861906085,0.5325484788298532,0.5810873390756691
3,0.45142169121052145,0.558488469019172,0.5747892933222192,0.5744188200426045,0.5766416597202927,0.5753450032416412,0.5696026674076132,0.5723812170047236,0.45142169121052145,0.45142169121052145,0.45142169121052145,0.45142169121052145,0.45142169121052145,0.45142169121052145,0.45142169121052145,0.45142169121052145,0.45142169121052145,0.45142169121052145,0.5021765305177364,0.5219968509771232,0.5299620264888395,0.50402889691581,0.510882652588682,0.5186625914605909,0.5384829119199778,0.45142169121052145,0.5253311104936557,0.5755302398814486,0.5736778734833751,0.5714550338056867,0.5714550338056867,0.5516347133462999,0.5516347133462999,0.4523478744095582,0.4818005001389275,0.5153283319440586,0.5127350189867556,0.501435583958507,0.5142169121052144,0.5279244234509586,0.5158840418634806,0.5119940724275261,0.5060664999536908,0.5097712327498379,0.5010651106788923,0.5207001944984718,0.5162545151430953,0.5099564693896452,0.5201444845790497,0.5082893396313791,0.510882652588682,0.5158840418634806,0.5021765305177364,0.50402889691581,0.5208854311382791,0.5151430953042512,0.51662498842271,0.5153283319440586,0.5208854311382791,0.5162545151430953,0.5016208205983144,0.5131054922663703,0.5292004980807425,0.5766416597202927
4,0.4428081874594795,0.5413540798369918,0.5561730110215801,0.5376493470408447,0.5413540798369918,0.5559877743817727,0.5632120033342595,0.5615448735759934,0.4428081874594795,0.4428081874594795,0.4428081874594795,0.4428081874594795,0.4428081874594795,0.4428081874594795,0.4428081874594795,0.4428081874594795,0.4428081874594795,0.4428081874594795,0.5052329350745578,0.5328331944058535,0.5274613318514402,0.5189404464203019,0.5272760952116329,0.5330184310456608,0.5296841715291285,0.4428081874594795,0.5117162174678151,0.5537649347040845,0.5559877743817727,0.5628415300546448,0.5628415300546448,0.5615448735759934,0.5615448735759934,0.44373437065851623,0.4728165231082708,0.5180142632212652,0.5263499120125961,0.5141242937853108,0.5091229045105122,0.5083819579512827,0.5269056219320182,0.5135685838658887,0.5304251180883579,0.5180142632212652,0.5213485227377975,0.5085671945910901,0.5219042326572196,0.5187552097804946,0.5093081411503195,0.5135685838658887,0.5135685838658887,0.5139390571455034,0.5117162174678151,0.5124571640270446,0.5170880800222284,0.525238492173752,0.5181994998610725,0.5089376678707048,0.5124571640270446,0.5193109196999166,0.5215337593776049,0.5150504769843475,0.5218424871106172,0.5632120033342595
5,0.46049828656108177,0.5633046216541632,0.5838658886727794,0.5834954153931647,0.5829397054737427,0.5788644993979809,0.5712697971658794,0.5738631101231824,0.46049828656108177,0.46049828656108177,0.46049828656108177,0.46049828656108177,0.46049828656108177,0.46049828656108177,0.46049828656108177,0.46049828656108177,0.46049828656108177,0.46049828656108177,0.5140316754654071,0.5295915532092248,0.5303324997684542,0.5581179957395573,0.5062517365934982,0.5208854311382791,0.5208854311382791,0.46049828656108177,0.5323701028063351,0.5840511253125868,0.58312494211355,0.5727516902843383,0.5727516902843383,0.5440400111141984,0.5440400111141984,0.4625358895989627,0.4906918588496805,0.5173659349819394,0.5058812633138835,0.5075483930721497,0.5036584236361953,0.5199592479392424,0.5001389274798556,0.512920255626563,0.5036584236361953,0.5140316754654071,0.5155135685838659,0.5032879503565806,0.507733629711957,0.5064369732333055,0.5012503473186997,0.49847179772158934,0.5095859961100305,0.5092155228304158,0.5131054922663703,0.510882652588682,0.5123645457071409,0.5110678892284894,0.513475965545985,0.5073631564323423,0.5075483930721497,0.5049550801148467,0.5179216449013615,0.5086598129109938,0.5350388825428188,0.5840511253125868
6,0.4612392331203112,0.57052885060665,0.5907196443456516,0.5890525145873854,0.588867277947578,0.5829397054737427,0.5771973696397147,0.5803463925164397,0.4612392331203112,0.4612392331203112,0.4612392331203112,0.4612392331203112,0.4612392331203112,0.4612392331203112,0.4612392331203112,0.4612392331203112,0.4612392331203112,0.4612392331203112,0.519218301380013,0.5275539501713439,0.5418171714365101,0.5657126979716588,0.5575622858201352,0.5173659349819394,0.519774011299435,0.4612392331203112,0.5316291562471057,0.5896082245068075,0.5912753542650736,0.5829397054737427,0.5829397054737427,0.5703436139668426,0.5703436139668426,0.4612392331203112,0.49550801148467166,0.5110678892284894,0.5184773548207835,0.5112531258682967,0.5032879503565806,0.504584606835232,0.5110678892284894,0.5156988052236733,0.5266277669723072,0.512920255626563,0.5182921181809762,0.5079188663517644,0.5092155228304158,0.5047698434750394,0.5025470037973511,0.49810132444197464,0.5088450495508011,0.512920255626563,0.5219968509771232,0.5058812633138835,0.5106974159488746,0.5151430953042512,0.5068074465129202,0.5153283319440586,0.5068074465129202,0.5042141335556173,0.5131054922663703,0.5005094007594703,0.5425718392283179,0.5912753542650736
7,0.45707140872464574,0.5578401407798462,0.5756228582013522,0.5704362322867463,0.5687691025284801,0.5545058812633139,0.5558025377419653,0.552468278225433,0.45707140872464574,0.45707140872464574,0.45707140872464574,0.45707140872464574,0.45707140872464574,0.45707140872464574,0.45707140872464574,0.45707140872464574,0.45707140872464574,0.45707140872464574,0.5072705381124386,0.5363526905621933,0.531536537927202,0.5609891636565713,0.5120866907474299,0.5211632860979902,0.5307955913679726,0.45707140872464574,0.52468278225433,0.572844308604242,0.5746966750023155,0.5554320644623506,0.5554320644623506,0.5539501713438918,0.5539501713438918,0.45966472168194866,0.4868945077336297,0.5213485227377975,0.5144947670649255,0.5107900342687783,0.516347133462999,0.4989348893211077,0.5213485227377975,0.5107900342687783,0.5294989348893211,0.5007872557191813,0.5143095304251181,0.5083819579512827,0.507455774752246,0.5057886449939798,0.4989348893211077,0.49837917940168563,0.5148652403445402,0.5087524312308974,0.5024543854774475,0.5206075761785681,0.5172733166620358,0.5102343243493563,0.5174585533018431,0.49967583588033715,0.5085671945910901,0.5061591182735945,0.5124571640270446,0.5119014541076224,0.5296841715291284,0.5756228582013522
8,0.45771973696397145,0.5588589422987867,0.5779383161989442,0.5771973696397147,0.5779383161989442,0.5742335834027971,0.5686764842085764,0.5720107437251089,0.45771973696397145,0.45771973696397145,0.45771973696397145,0.45771973696397145,0.45771973696397145,0.45771973696397145,0.45771973696397145,0.45771973696397145,0.45771973696397145,0.45771973696397145,0.5149578586644439,0.52292303417616,0.5194035380198203,0.5099564693896452,0.5199592479392424,0.5186625914605909,0.525516347133463,0.45771973696397145,0.5266277669723072,0.5783087894785589,0.5781235528387515,0.5723812170047236,0.5723812170047236,0.5603408354172456,0.5603408354172456,0.4580902102435862,0.4884690191719922,0.5103269426692599,0.5056960266740761,0.5149578586644439,0.5090302861906085,0.5016208205983144,0.5075483930721497,0.512920255626563,0.5244049272946189,0.5029174770769658,0.507177919792535,0.5032879503565806,0.5038436602760026,0.5068074465129202,0.5073631564323423,0.5156988052236733,0.5058812633138835,0.5116235991479114,0.49661943132351577,0.49921274428081874,0.5060664999536908,0.5121793090673336,0.5168102250625174,0.5162545151430953,0.516069278503288,0.5084745762711864,0.49513753820505696,0.5101417060294526,0.5320064901430095,0.5783087894785589
9,0.46309159951838474,0.5653422246920441,0.5823839955543206,0.5809021024358618,0.5809021024358618,0.5760859498008706,0.5712697971658794,0.5744188200426045,0.46309159951838474,0.46309159951838474,0.46309159951838474,0.46309159951838474,0.46309159951838474,0.46309159951838474,0.46309159951838474,0.46309159951838474,0.46309159951838474,0.46309159951838474,0.5195887746596277,0.519774011299435,0.5371862554413263,0.5588589422987867,0.5562656293414837,0.5049550801148467,0.5234787440955821,0.46309159951838474,0.5362600722422896,0.5820135222747059,0.5833101787533574,0.5766416597202927,0.5766416597202927,0.5638603315735853,0.5638603315735853,0.4640177827174215,0.49365564508659815,0.507177919792535,0.504584606835232,0.5031027137167732,0.5058812633138835,0.5032879503565806,0.4986570343613967,0.5119940724275261,0.5066222098731129,0.501435583958507,0.5147726220246365,0.519218301380013,0.5032879503565806,0.5064369732333055,0.5003241641196629,0.5031027137167732,0.5027322404371585,0.5036584236361953,0.5164397517829027,0.5132907289061777,0.5114383625081041,0.5049550801148467,0.5127350189867556,0.49161804204871723,0.5123645457071409,0.5116235991479114,0.4993979809206261,0.5099564693896452,0.5386681485597852,0.5833101787533574
10,0.45225525608965456,0.5609891636565713,0.5763638047605817,0.5761785681207743,0.576549041400389,0.5750671482819302,0.572844308604242,0.5752523849217375,0.45225525608965456,0.45225525608965456,0.45225525608965456,0.45225525608965456,0.45225525608965456,0.45225525608965456,0.45225525608965456,0.45225525608965456,0.45225525608965456,0.45225525608965456,0.5070853014726313,0.523200889135871,0.5224599425766416,0.5096786144299342,0.5237565990552931,0.5213485227377975,0.5313513012873946,0.45225525608965456,0.5265351486524035,0.5758080948411596,0.576549041400389,0.5743262017227008,0.5743262017227008,0.5509863851069742,0.5509863851069742,0.4550338056867648,0.48430119477632677,0.5165323701028063,0.5063443549134019,0.5098638510697416,0.5189404464203019,0.5044919885153283,0.5156061869037696,0.5135685838658887,0.5291284616097064,0.5070853014726313,0.5193109196999166,0.5024543854774475,0.508011484671668,0.5115309808280077,0.498564416041493,0.5144947670649255,0.5141242937853108,0.5126424006668518,0.5222747059368343,0.5172733166620358,0.5130128739464667,0.5187552097804946,0.5211632860979902,0.5159766601833843,0.5133833472260814,0.5076410113920533,0.5037510419560989,0.5150504769843475,0.5307407064376594,0.576549041400389
11,0.4631842178382884,0.5652496063721404,0.582847087153839,0.5830323237936463,0.5822913772344169,0.5789571177178846,0.5748819116421228,0.5772899879596184,0.4631842178382884,0.4631842178382884,0.4631842178382884,0.4631842178382884,0.4631842178382884,0.4631842178382884,0.4631842178382884,0.4631842178382884,0.4631842178382884,0.4631842178382884,0.5096786144299342,0.4730017597480782,0.5335741409650829,0.5611744002963787,0.5561730110215801,0.5093081411503195,0.5067148281930166,0.4631842178382884,0.5302398814485505,0.5832175604334537,0.5822913772344169,0.5785866444382699,0.5785866444382699,0.5626562934148375,0.5626562934148375,0.4635546911179031,0.49523015652496066,0.5096786144299342,0.5191256830601093,0.5070853014726313,0.5107900342687783,0.5219042326572196,0.5144947670649255,0.5018986755580254,0.5006020190793739,0.504306751875521,0.5120866907474299,0.5052329350745578,0.5135685838658887,0.5030100953968695,0.4998610725201445,0.5119014541076224,0.5120866907474299,0.5089376678707048,0.516347133462999,0.5119014541076224,0.5022691488376401,0.5067148281930166,0.5081967213114754,0.5126424006668518,0.5033805686764842,0.5054181717143651,0.519496156339724,0.5078262480318607,0.5364418785739523,0.5832175604334537
