,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
0,0.33249976845420026,0.5733074002037603,0.6498101324441975,0.6598129109937946,0.6564786514772623,0.6370288042974901,0.6501806057238122,0.6512920255626563,0.5420024080763175,0.6368435676576827,0.6436973233305547,0.6479577660461239,0.6501806057238122,0.6531443919607298,0.33212929517458556,0.3330554783736223,0.3330554783736223,0.33249976845420026,0.6114661480040752,0.6335093081411504,0.657404834676299,0.6542558117995739,0.6503658423636195,0.6581457812355284,0.6598129109937946,0.33249976845420026,0.5512642400666852,0.5901639344262295,0.6025747892933222,0.6590719644345652,0.6588867277947578,0.6481430026859313,0.6492544225247754,0.32935074557747523,0.4667963323145318,0.5738631101231824,0.5436695378345837,0.5544132629434102,0.5583032323793646,0.5507085301472632,0.5384829119199778,0.5366305455219043,0.5692321941279985,0.5425581179957396,0.5734926368435677,0.5449661943132351,0.5451514309530425,0.5801611558766324,0.5518199499861073,0.5744188200426045,0.5323701028063351,0.547003797351116,0.5666388811706956,0.5538575530239881,0.582569232194128,0.5421876447161248,0.57052885060665,0.5562656293414837,0.5555246827822543,0.531814392886913,0.5483004538297676,0.5449661943132351,0.5814029274249706,0.6598129109937946
1,0.39381309623043437,0.5844215985922016,0.62443271279059,0.6236917662313606,0.612948041122534,0.6172084838381032,0.6131332777623414,0.6175789571177179,0.5003241641196629,0.6136889876817635,0.44734648513475966,0.4214133555617301,0.41604149300731685,0.41530054644808745,0.4030749282208021,0.4001111419838844,0.4001111419838844,0.39381309623043437,0.4877280726127628,0.6177641937575252,0.6222098731129018,0.6107252014448458,0.6214689265536724,0.6209132166342503,0.6210984532740577,0.39381309623043437,0.5444104843938131,0.6240622395109753,0.6240622395109753,0.6231360563119385,0.6138742243215708,0.6209132166342503,0.6214689265536724,0.4151153098082801,0.6168380105584884,0.5377419653607484,0.5332962860053718,0.5212559044178938,0.5212559044178938,0.5414466981568954,0.5499675835880337,0.5340372325646012,0.543299064554969,0.525516347133463,0.5282948967305733,0.5292210799296101,0.5245901639344263,0.51662498842271,0.5403352783180513,0.5418171714365101,0.5295915532092248,0.5397795683986293,0.5244049272946189,0.5264425303324998,0.5257015837732704,0.5179216449013615,0.5449661943132351,0.5144021487450218,0.5242196906548116,0.5336667592849865,0.5214411410577012,0.5244049272946189,0.5733691457503629,0.62443271279059
2,0.3946466611095675,0.5904417893859405,0.6263776975085672,0.6265629341483745,0.618968231916273,0.6223024914328054,0.6030378808928406,0.6030378808928406,0.5020839121978328,0.5474668889506344,0.4307678058720015,0.40557562285820137,0.4077984625358896,0.4109474854126146,0.40168565342224694,0.399648050384366,0.399648050384366,0.3946466611095675,0.48115217189960174,0.6223024914328054,0.6248958043901084,0.6058164304899509,0.6248958043901084,0.6097063999259054,0.6132258960822451,0.3946466611095675,0.5559877743817727,0.627303880707604,0.627303880707604,0.6261924608687598,0.6050754839307215,0.6122997128832083,0.6134111327220524,0.4127998518106882,0.6087802167268686,0.5337593776048902,0.5398721867185329,0.5337593776048902,0.511160507548393,0.5237565990552931,0.5413540798369918,0.5413540798369918,0.5382050569602668,0.5302398814485505,0.5274613318514402,0.5250532555339447,0.508011484671668,0.5209780494581828,0.5339446142446976,0.5254237288135594,0.5272760952116329,0.5411688431971844,0.5254237288135594,0.5324627211262388,0.532092247846624,0.5378345836806521,0.5276465684912476,0.5446883393535241,0.53727887376123,0.5250532555339447,0.5420950263962212,0.5206075761785681,0.5721445257427474,0.627303880707604
3,0.3668611651384644,0.5913679725849773,0.631008613503751,0.6365657126979717,0.6434194683708437,0.6437899416504584,0.6417523386125775,0.6417523386125775,0.49634157636380477,0.6187829952764656,0.6187829952764656,0.6187829952764656,0.38056867648420856,0.38390293600074094,0.3731592108919144,0.37112160785403353,0.37112160785403353,0.3668611651384644,0.4768917291840326,0.6315643234231731,0.6380476058164305,0.6439751782902658,0.6437899416504584,0.6419375752523849,0.6395294989348893,0.3668611651384644,0.5469111790312123,0.6358247661387423,0.6358247661387423,0.6384180790960452,0.6432342317310364,0.6410113920533481,0.6410113920533481,0.3857553023988145,0.4302120959525794,0.5254237288135594,0.5450588126331388,0.5370936371214227,0.5480225988700564,0.5424654996758359,0.5563582476613874,0.5489487820690933,0.5270908585718255,0.5445031027137168,0.5357969806427711,0.5539501713438918,0.5154209502639622,0.5476521255904417,0.523200889135871,0.5432064462350653,0.5378345836806521,0.5457997591923682,0.5533944614244698,0.5389460035194962,0.5402426599981476,0.5446883393535241,0.5515420950263962,0.5228304158562563,0.53727887376123,0.5433916828748726,0.5293136982495138,0.5396869500787256,0.5755748338873281,0.6439751782902658
4,0.36899138649624896,0.5501528202278411,0.6316569417430767,0.6329535982217283,0.6290636287857738,0.6370288042974901,0.6373992775771048,0.6362878577382606,0.5308882096878763,0.6051681022506252,0.6233212929517459,0.4014077984625359,0.3838103176808373,0.3736223024914328,0.3702880429749004,0.3699175696952857,0.3699175696952857,0.36899138649624896,0.5970176900991016,0.621283689913865,0.6342502547003798,0.632768361581921,0.6175789571177179,0.6294341020653885,0.6292488654255812,0.36899138649624896,0.5462628507918866,0.5857182550708531,0.5979438732981384,0.6353616745392239,0.6370288042974901,0.6348059646198018,0.6349912012596092,0.36825043993701956,0.6272112623877003,0.5332962860053718,0.5360748356024821,0.5399648050384366,0.5314439196072983,0.5388533851995925,0.5379272020005557,0.5290358432898027,0.5497823469482264,0.5449661943132351,0.5321848661665277,0.5405205149578587,0.5368157821617116,0.5644160414930073,0.537556728720941,0.5355191256830601,0.5257015837732704,0.5416319347967028,0.5260720570528851,0.5310734463276836,0.5021765305177364,0.5510790034268779,0.555895156061869,0.5362600722422896,0.5310734463276836,0.5279244234509586,0.5475595072705381,0.5570065759007131,0.5785763535138362,0.6373992775771048
5,0.36982495137538207,0.5865518199499861,0.6297119570250995,0.6350838195795129,0.6421228118921922,0.6423080485319996,0.6419375752523849,0.6419375752523849,0.4965268130036121,0.615819209039548,0.615819209039548,0.615819209039548,0.3840881726405483,0.3879781420765027,0.37760489024729094,0.37501157728998796,0.37501157728998796,0.36982495137538207,0.48115217189960174,0.6284153005464481,0.6358247661387423,0.6432342317310364,0.6415671019727702,0.6417523386125775,0.6389737890154673,0.36982495137538207,0.5474668889506344,0.633601926461054,0.633601926461054,0.6363804760581643,0.6423080485319996,0.6410113920533481,0.6410113920533481,0.39186811151245715,0.43132351579142353,0.5450588126331388,0.5439473927942947,0.5400574233583403,0.5432064462350653,0.5300546448087432,0.5311660646475873,0.5144947670649255,0.5296841715291285,0.5452440492729462,0.5576549041400389,0.534685560803927,0.5196813929795313,0.5243123089747151,0.5396869500787256,0.5443178660739094,0.5396869500787256,0.54357691951468,0.5563582476613874,0.5333889043252755,0.5426507363156432,0.5313513012873946,0.5359822172825784,0.5419097897564138,0.5459849958321756,0.5417245531166065,0.5504306751875521,0.5398721867185329,0.5753758760149423,0.6432342317310364
6,0.3563952949893489,0.5959062702602574,0.6435120866907474,0.6494396591645828,0.6598129109937946,0.6599981476336019,0.656849124756877,0.656849124756877,0.6346207279799945,0.6346207279799945,0.6403630638140224,0.6416597202926739,0.37491895897008426,0.3776975085671946,0.3649161804204872,0.3626933407427989,0.3626933407427989,0.3563952949893489,0.483652866537001,0.6418449569324812,0.6507363156432342,0.6594424377141799,0.6592572010743725,0.6577753079559137,0.654811521718996,0.3563952949893489,0.5486709271093823,0.6481430026859313,0.6481430026859313,0.6511067889228489,0.6590719644345652,0.6564786514772623,0.6564786514772623,0.378438455126424,0.6422154302120959,0.5538575530239881,0.5523756599055293,0.5557099194220617,0.5560803927016764,0.5477447439103454,0.5295915532092248,0.5690469574881911,0.5307029730480689,0.5453366675928498,0.5271834768917292,0.5284801333703807,0.5171806983421321,0.5268130036121145,0.5557099194220617,0.5392238584792072,0.5421876447161248,0.5403352783180513,0.5638603315735853,0.5494118736686117,0.5162545151430953,0.5331110493655645,0.5325553394461424,0.5234787440955821,0.5501528202278411,0.5436695378345837,0.5418171714365101,0.5423728813559322,0.5971274599597282,0.6599981476336019
7,0.34166898212466423,0.6011855144947671,0.6300824303047142,0.6308233768639437,0.6436047050106511,0.6480503843660276,0.648235621005835,0.648235621005835,0.6443456515698806,0.6443456515698806,0.6443456515698806,0.6443456515698806,0.6443456515698806,0.3555617301102158,0.34741131795869223,0.345744188200426,0.345744188200426,0.34166898212466423,0.5617301102158007,0.6267481707881819,0.6311938501435584,0.6447161248494953,0.6419375752523849,0.6339723997406687,0.6439751782902658,0.34166898212466423,0.5595072705381124,0.6308233768639437,0.6308233768639437,0.6298971936649069,0.6411966286931555,0.6465684912475688,0.6476799110864129,0.3581550430675188,0.43299064554968975,0.552468278225433,0.5509863851069742,0.5596925071779197,0.5522830415856257,0.5519125683060109,0.5443178660739094,0.5302398814485505,0.5500602019079374,0.5635824766138742,0.5376493470408447,0.5357969806427711,0.5445031027137168,0.5508011484671668,0.544132629434102,0.5596925071779197,0.5580253774196536,0.5483930721496713,0.5478373622302491,0.5622858201352228,0.5656200796517551,0.5589515606186903,0.5415393164767991,0.5533944614244698,0.5363526905621933,0.5415393164767991,0.5452440492729462,0.5743262017227008,0.5807957628833799,0.648235621005835
8,0.38557006575900715,0.5900713161063258,0.6311938501435584,0.6319347967027878,0.6184125219968509,0.6217467815133834,0.6204501250347318,0.6265629341483745,0.6076687968880244,0.6226729647124201,0.44373437065851623,0.41557840140779845,0.40483467629897196,0.40557562285820137,0.39390571455033807,0.39112716495322775,0.39112716495322775,0.38557006575900715,0.4854126146151709,0.6269334074279893,0.6289710104658701,0.6206353616745393,0.6265629341483745,0.6298971936649069,0.6315643234231731,0.38557006575900715,0.5496897286283227,0.6324905066222098,0.6324905066222098,0.6300824303047142,0.6239696211910716,0.6311938501435584,0.6311938501435584,0.40761322589608223,0.6258219875891451,0.5446883393535241,0.5220894692970269,0.544132629434102,0.5430212095952579,0.5313513012873946,0.5559877743817727,0.5107900342687783,0.5430212095952579,0.5241270723349079,0.5278318051310549,0.5263499120125961,0.5313513012873946,0.5395017134389182,0.5424654996758359,0.5413540798369918,0.536723163841808,0.5395017134389182,0.5270908585718255,0.5335741409650829,0.525238492173752,0.5189404464203019,0.5520978049458183,0.5445031027137168,0.5359822172825784,0.531536537927202,0.5293136982495138,0.5239418356951004,0.5821953286063687,0.6324905066222098
9,0.3864962489580439,0.5872927665092155,0.6302676669445216,0.6311938501435584,0.6219320181531907,0.6261924608687598,0.6187829952764656,0.6243400944706863,0.6078540335278318,0.6228582013522275,0.4474391034546633,0.41483745484856904,0.40761322589608223,0.4077984625358896,0.39557284430860423,0.3927942947114939,0.3927942947114939,0.3864962489580439,0.49171066036862093,0.6256367509493378,0.6287857738260628,0.6156339723997407,0.6297119570250995,0.6256367509493378,0.6274891173474113,0.3864962489580439,0.5456145225525609,0.6319347967027878,0.6319347967027878,0.6298971936649069,0.6202648883949246,0.6271186440677966,0.6280448272668334,0.41002130221357785,0.6252662776697231,0.54357691951468,0.5387607668796888,0.546725942391405,0.5439473927942947,0.5265351486524035,0.5250532555339447,0.547281652310827,0.5422802630360285,0.5361674539223859,0.5278318051310549,0.520051866259146,0.5300546448087432,0.5333889043252755,0.5465407057515976,0.5269056219320182,0.5257942020931741,0.5235713624154857,0.546725942391405,0.5374641104010374,0.5183847365008799,0.5420950263962212,0.5196813929795313,0.546725942391405,0.5272760952116329,0.5272760952116329,0.5239418356951004,0.5228304158562563,0.5815572912914767,0.6319347967027878
