,difficulty,discrimination
0,0.44733053,0.40748587
1,0.44434613,0.40684122
2,0.43957683,0.27664074
3,0.44577622,0.35491794
4,0.44393715,0.42108643
5,0.4389374,0.39987567
6,0.44424343,0.40424585
7,0.44486,0.40704858
8,0.45002759,0.37418824
9,0.44366902,0.43240628
10,0.4409424,0.34344685
11,0.44729343,0.40246052
12,0.43811464,0.37036434
13,0.43980312,0.46730533
14,0.44377434,0.38016993
15,0.4428909,0.4051132
16,0.4489708,0.36112055
17,0.44206864,0.3614409
18,0.4477362,0.46718004
19,0.43789548,0.41412216
20,0.44669235,0.33690733
21,0.4449851,0.3559439
22,0.4437754,0.4184666
23,0.44752294,0.46586546
24,0.4392152,0.293579
25,0.43661365,0.3010251
26,0.44690323,0.4200582
27,0.4428591,0.36530888
28,0.44613615,0.3792886
29,0.443543,0.30023426
30,0.44246808,0.3495216
31,0.4417326,0.4331727
32,0.44485787,0.31232202
33,0.44394156,0.30553538
34,0.44157103,0.38645053
35,0.4436761,0.33689758
36,0.44786355,0.43952355
37,0.44667688,0.35805944
38,0.44562206,0.32840908
39,0.44658315,0.37829557
40,0.44728413,0.37350443
41,0.43784794,0.3887868
42,0.44439548,0.36836717
43,0.4435357,0.3246711
44,0.44389892,0.48963162
45,0.4389581,0.37422845
46,0.44559133,0.36238736
47,0.4497885,0.4034711
48,0.4404351,0.404745
49,0.4427876,0.3960854
50,0.44663274,0.33126974
51,0.44584796,0.3724161
52,0.4498816,0.33035195
53,0.4444308,0.34587583
54,0.44414598,0.42983234
55,0.44059005,0.26718614
56,0.44490892,0.3652605
57,0.44648498,0.31424302
58,0.44171798,0.32315257
59,0.44572583,0.44519728
60,0.4400296,0.3398218
61,0.4445805,0.38399446
62,0.43923405,0.33342972
63,0.4470978,0.36937043
64,0.44402325,0.3301946
65,0.44722852,0.41351125
66,0.44501162,0.30476108
67,0.443645,0.39853546
68,0.44447732,0.3374531
69,0.44234884,0.35282284
70,0.4455321,0.3826957
71,0.44455534,0.42766798
72,0.44446084,0.42738754
73,0.44554305,0.44473344
74,0.4446647,0.37156272
75,0.44431195,0.31610182
76,0.4464788,0.3392037
77,0.44047737,0.3161052
78,0.44203022,0.3574761
79,0.44232693,0.4051103
80,0.44525588,0.38435546
81,0.4401072,0.30448732
82,0.44374666,0.41219768
83,0.44533056,0.33197206
84,0.44016245,0.32052973
85,0.43729156,0.2532919
86,0.4442287,0.39137667
87,0.442054,0.2855106
88,0.44909328,0.42321953
89,0.4453429,0.38275015
90,0.44083375,0.26270756
91,0.4432609,0.39101604
92,0.44093215,0.3421093
93,0.44598213,0.38921848
94,0.44760433,0.4307295
95,0.44399467,0.38201216
96,0.44544247,0.31261462
97,0.44804382,0.43783545
98,0.44116074,0.31836334
99,0.44732115,0.4258232
100,0.44323477,0.38283327
101,0.44675407,0.36066905
102,0.44832313,0.4846566
103,0.44828343,0.38179275
104,0.44053233,0.32868862
105,0.4458518,0.3736874
106,0.45229346,0.4277433
107,0.4454026,0.28980422
108,0.44239148,0.29460153
109,0.44277948,0.24629472
110,0.4434284,0.34803027
111,0.4423403,0.28082192
112,0.44634292,0.34622434
113,0.44270402,0.33470407
