,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12
0,0,1,1,0,0,0,1,1,1,0,0,1
1,1,0,1,0,1,1,1,0,1,1,1,1
2,1,1,1,1,0,1,1,0,0,0,1,0
3,1,1,0,1,0,0,1,1,0,1,0,1
4,1,0,1,1,1,1,0,0,1,0,0,1
5,1,1,0,1,1,0,1,0,0,0,1,0
6,1,0,0,0,1,1,0,1,0,1,1,0
7,0,1,0,0,1,0,1,0,1,1,1,0
8,0,1,0,0,1,1,1,1,1,0,1,0
9,1,1,1,0,0,0,1,0,1,1,1,1
10,0,0,1,1,0,1,1,0,1,1,0,0
11,1,0,0,0,1,0,0,1,0,1,0,0
12,0,0,1,1,0,0,1,0,1,1,0,1
13,1,0,0,1,1,0,0,1,0,0,0,0
14,1,0,0,0,1,0,0,0,0,0,1,0
15,0,0,0,0,1,0,0,1,1,0,0,1
16,1,0,1,0,1,1,0,0,0,1,0,1
17,0,1,0,0,0,0,1,1,0,0,0,1
18,0,1,1,0,1,0,0,0,0,1,0,1
19,1,1,1,1,1,0,1,0,0,0,1,0
20,1,0,1,0,0,0,0,0,0,0,1,0
21,0,0,0,0,0,0,0,1,0,1,0,0
22,1,0,0,0,1,0,1,0,1,1,0,0
23,0,1,0,1,1,1,0,1,1,1,1,1
24,1,1,0,0,0,0,0,0,0,0,0,1
25,1,0,0,0,1,1,1,1,0,0,0,1
26,0,1,0,0,0,1,0,0,1,0,1,0
27,0,1,1,1,1,0,1,1,0,0,0,1
28,0,1,0,0,1,0,0,1,1,0,1,1
29,0,0,0,1,0,0,1,1,0,1,0,1
30,0,0,1,0,1,0,1,1,0,1,0,0
31,1,0,0,0,0,0,0,1,0,0,0,0
32,0,1,0,0,0,0,1,1,0,0,1,1
33,0,0,0,1,1,1,0,0,0,0,0,1
34,1,1,1,0,1,1,0,1,1,0,0,1
35,1,1,0,1,1,1,0,1,0,0,0,1
36,1,1,1,0,0,1,0,1,0,0,0,1
37,1,0,1,1,1,1,0,1,1,1,0,1
38,0,0,1,0,1,0,1,1,1,1,0,0
39,1,0,0,0,1,0,1,1,1,0,1,1
40,0,1,0,0,1,1,1,1,0,0,1,1
41,1,1,1,0,1,0,0,0,0,1,0,0
42,0,0,1,1,0,1,1,1,0,1,1,0
43,1,1,0,0,0,1,0,1,1,0,1,0
44,1,0,0,0,0,1,0,1,0,0,1,1
45,1,0,1,1,0,0,0,0,1,0,0,0
46,1,0,1,1,0,0,1,0,1,0,1,1
47,0,1,0,0,0,0,1,1,0,1,0,0
48,0,0,0,0,1,1,0,0,1,1,1,0
49,1,1,1,0,0,1,0,0,1,1,1,0
50,0,0,0,1,1,1,0,1,0,1,0,0
51,0,1,0,1,0,1,1,1,1,1,1,0
52,1,0,0,1,1,1,1,1,1,1,0,0
53,1,1,0,1,1,0,1,0,0,0,1,0
54,0,1,1,1,1,0,1,0,1,0,1,0
55,0,0,1,0,0,0,0,1,0,0,1,0
56,0,1,1,1,1,0,0,1,0,0,1,1
57,1,1,0,1,0,1,1,0,0,1,1,1
58,1,1,1,1,0,0,1,0,0,0,1,1
59,0,1,1,1,1,0,1,1,1,0,1,0
60,1,0,0,0,1,0,0,1,1,1,1,0
61,0,0,0,1,0,0,0,1,1,0,1,1
62,1,1,1,0,0,0,0,0,0,1,0,1
63,1,1,1,1,1,0,0,1,0,1,1,0
64,0,1,1,0,1,1,1,1,0,1,1,0
65,0,1,0,1,0,0,0,1,1,1,0,1
66,1,0,1,0,0,0,0,1,1,0,0,0
67,1,1,1,1,1,0,0,1,0,1,0,0
68,1,0,1,1,0,1,1,1,1,1,1,0
69,1,1,0,0,1,0,0,0,0,0,1,1
70,1,0,0,0,1,1,0,1,0,1,0,1
71,1,1,0,1,0,1,0,0,0,1,0,1
72,0,1,1,1,1,1,0,1,0,1,1,0
73,0,0,0,1,0,0,0,0,1,1,1,0
74,0,0,1,1,0,1,0,1,1,1,1,0
75,1,0,0,0,1,1,0,1,1,1,0,1
76,0,1,0,0,1,1,1,1,1,1,0,0
77,1,0,0,1,0,0,1,1,0,1,1,1
78,1,1,0,1,0,1,1,0,1,1,1,0
79,0,1,0,0,1,0,0,1,1,0,0,0
80,0,0,1,0,0,1,1,1,1,0,1,1
81,0,0,1,1,0,1,1,1,1,1,1,1
82,1,1,0,1,1,0,1,1,0,1,1,1
83,1,0,0,0,1,1,1,0,0,0,1,1
84,1,1,0,1,1,1,1,1,0,1,0,1
85,1,0,1,1,1,1,0,0,0,0,1,0
86,0,0,0,1,0,0,0,1,0,0,1,0
87,1,1,0,0,1,0,0,1,0,0,0,1
88,1,0,1,0,0,1,1,0,0,0,1,0
89,0,1,0,0,0,0,1,0,1,0,0,1
90,0,0,0,1,0,1,0,1,1,0,0,1
91,0,0,1,1,1,0,0,0,0,1,1,1
92,0,1,1,1,0,1,0,1,0,1,0,1
93,0,0,0,0,1,1,0,0,1,1,1,0
94,1,0,1,1,0,1,0,1,1,1,0,1
95,0,0,0,0,0,1,0,1,1,0,0,1
96,0,1,1,1,1,1,1,1,0,0,0,1
97,0,0,0,0,0,1,0,1,0,1,0,1
98,0,0,1,1,1,1,0,0,0,1,1,0
99,1,1,0,0,0,0,0,1,1,1,0,0
100,0,0,0,1,0,0,1,0,1,0,0,0
101,1,1,1,0,0,0,0,1,1,0,1,0
102,0,0,1,1,0,1,0,0,1,0,1,0
103,1,0,1,0,0,0,0,0,0,1,1,1
104,0,1,0,0,1,0,1,1,0,0,0,1
105,1,0,1,0,0,1,0,0,1,0,1,1
106,0,1,1,0,0,1,0,1,1,1,1,1
