,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5361256003379822,,,,,,
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5360679626464844,1.0,1.0986082859934263,1.0,10762.036127594769,0.2796904556205802,0.8038554764504415
kmeans_n_clusters_3,0.5360679626464844,1.0,1.0986082859934263,1.0,10762.036127594769,0.2796904556205802,0.8038554764504415
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5360679626464844,1.0,1.0986082859934263,1.0,10762.036127594769,0.2796904556205802,0.8038554764504415
dbscan_eps_0_4_min_samples_2,0.5360679626464844,1.0,1.0986082859934263,1.0,10762.036127594769,0.2796904556205802,0.8038554764504415
dbscan_eps_0_3_min_samples_2,0.5360679626464844,1.0,1.0986082859934263,1.0,10762.036127594769,0.2796904556205802,0.8038554764504415
mean_shift_,0.5360679626464844,1.0,1.0986082859934263,1.0,10762.036127594769,0.2796904556205802,0.8038554764504415
dbscan_eps_0_2_min_samples_2,0.5359250903129578,0.994464682768775,1.0986082859934267,0.9969969609244556,7290.920773831757,0.28163188757543567,0.7229153470933669
dbscan_eps_0_1_min_samples_2,0.5336299538612366,0.9303456053071639,1.0775098826337037,0.957824262532863,2115.096296404599,1.3043935304132146,0.5477404141849316
kmeans_n_clusters_4,0.5332649350166321,0.9063141449066866,1.0986082859934265,0.8720115739236267,8430.754930813438,0.6357795538895047,0.6691976885292864
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.533026397228241,0.9054856814842587,1.0986082859934265,0.8702017851120957,8409.276098090388,0.646182866726982,0.6665161712103308
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5303159952163696,0.9096177995399461,1.0986082859934265,0.879562322145234,8182.464699480193,0.6495108821738156,0.6221142477008857
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.530089795589447,0.8926123522921937,1.075435897234375,0.8767457542754064,7281.390637784813,0.8514634819421971,0.6114262490498295
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5272069573402405,0.8349211912782897,1.0986082859934263,0.7497308440845494,7402.856796436585,0.8917373178402217,0.5304136016804459
kmeans_n_clusters_5,0.5266721248626709,0.8281197928336869,1.0986082859934263,0.7314682133551148,7522.133244699345,0.8717192136633894,0.5001114691908396
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5215454697608948,0.7675050535907744,1.098608285993427,0.5956680212140346,7026.874130997099,1.0517060729970453,0.3316908231671572
kmeans_n_clusters_6,0.5204774737358093,0.7617889345203795,1.0986082859934263,0.5749298978212519,7361.450543543582,1.0620016426634624,0.35517482862679506
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5182785391807556,0.7316845093878008,1.0986082859934267,0.5344702277461513,6452.1408479054135,1.0044228251224667,0.33188111994673697
kmeans_n_clusters_7,0.5177019238471985,0.7293144656517863,1.0986082859934263,0.5244840315336653,6835.811730822956,0.9961490060955692,0.3645601426946384
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5157911777496338,0.7360336638143324,0.8917181780347598,0.6717297301413097,2137.213176736064,0.9003644861122156,0.33481769901934727
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5152926445007324,0.6999345930238963,1.0986082859934267,0.47434667160225086,6215.3729558192845,0.9759062114807743,0.3199901210027031
kmeans_n_clusters_8,0.5144191384315491,0.6983935484376721,1.098608285993426,0.46644759937863683,6545.518728933692,1.0229449106102066,0.34748216067231813
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.49910858273506165,0.7187688905027395,0.7415579510248245,0.597748424684648,2526.4238250543444,0.6329949353601007,0.45490192441662114
average_model,0.4944636821746826,,,,,,
