,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
0,0.4096693386773547,0.6822645290581162,0.6897294589178357,0.6814629258517034,0.6814629258517034,0.6809118236472946,0.6809118236472946,0.6809118236472946,0.6679859719438878,0.6882765531062124,0.4109218436873748,0.4109218436873748,0.4109218436873748,0.4096693386773547,0.4096693386773547,0.4096693386773547,0.4096693386773547,0.4096693386773547,0.6872244488977955,0.6911823647294589,0.6822144288577154,0.6915831663326654,0.6809118236472946,0.6809118236472946,0.613627254509018,0.4096693386773547,0.6911823647294589,0.6901803607214428,0.6831663326653307,0.675751503006012,0.6707414829659318,0.613627254509018,0.613627254509018,0.6850701402805611,0.5843687374749499,0.5252004008016032,0.5044589178356713,0.5091683366733467,0.5335170340681362,0.5268036072144289,0.513877755511022,0.5826820307281229,0.6911823647294589
1,0.42545090180360723,0.6735971943887775,0.6754509018036072,0.6626753507014028,0.66312625250501,0.6637775551102204,0.662875751503006,0.662875751503006,0.6623246492985972,0.6790080160320642,0.42650300601202407,0.42650300601202407,0.42650300601202407,0.42545090180360723,0.42545090180360723,0.42545090180360723,0.42545090180360723,0.42545090180360723,0.6786573146292585,0.6782064128256513,0.65936873747495,0.6643787575150301,0.662875751503006,0.662875751503006,0.650250501002004,0.42545090180360723,0.6782064128256513,0.6791082164328658,0.6037074148296593,0.6657815631262525,0.6672344689378757,0.6584168336673347,0.6556112224448898,0.6759018036072144,0.4880260521042084,0.5207414829659318,0.5177354709418838,0.5251002004008016,0.5127755511022044,0.5201402805611223,0.5191382765531062,0.5781451792473836,0.6791082164328658
2,0.4566633266533066,0.6064128256513026,0.6584168336673347,0.6583667334669339,0.6265531062124249,0.6348697394789579,0.604809619238477,0.6185871743486974,0.6291082164328657,0.6489478957915832,0.4561122244488978,0.4561122244488978,0.4561122244488978,0.4566633266533066,0.4566633266533066,0.4566633266533066,0.4566633266533066,0.4566633266533066,0.6025551102204408,0.6587675350701403,0.6519539078156312,0.5914829659318638,0.630561122244489,0.617184368737475,0.620691382765531,0.4566633266533066,0.5970941883767535,0.6487975951903807,0.6521543086172344,0.6490480961923848,0.6176352705410821,0.6176352705410821,0.6176352705410821,0.6043086172344689,0.5348697394789579,0.5106713426853707,0.5158817635270541,0.5131763527054108,0.5056112224448898,0.5102705410821643,0.4971943887775551,0.5679098938617978,0.6584168336673347
3,0.41643286573146293,0.6721943887775551,0.6789579158316633,0.6714929859719438,0.6714929859719438,0.6711422845691383,0.6711422845691383,0.6711422845691383,0.5521543086172345,0.6765030060120241,0.41748496993987977,0.41748496993987977,0.41748496993987977,0.41643286573146293,0.41643286573146293,0.41643286573146293,0.41643286573146293,0.41643286573146293,0.6765531062124248,0.6795090180360721,0.6723446893787575,0.6798096192384769,0.6711422845691383,0.6711422845691383,0.6068637274549098,0.41643286573146293,0.6795090180360721,0.6785070140280561,0.6727955911823648,0.6660821643286573,0.6616733466933867,0.6068637274549098,0.6068637274549098,0.6747995991983968,0.4811122244488978,0.5207414829659318,0.5426853707414829,0.5340180360721443,0.5066633266533066,0.516432865731463,0.511623246492986,0.5709437393305128,0.6795090180360721
4,0.4708917835671343,0.5921843687374749,0.6399799599198397,0.6413326653306614,0.606062124248497,0.5762024048096193,0.5762024048096193,0.5928857715430862,0.6241482965931864,0.6462424849699399,0.4714428857715431,0.4714428857715431,0.4714428857715431,0.4708917835671343,0.4708917835671343,0.4708917835671343,0.4708917835671343,0.4708917835671343,0.5993486973947896,0.6427855711422845,0.63937875751503,0.6287575150300602,0.5876753507014028,0.5766032064128257,0.6158817635270541,0.4708917835671343,0.6009018036072145,0.6473446893787576,0.606813627254509,0.6147795591182365,0.6134268537074148,0.6147795591182365,0.6050100200400802,0.5947895791583167,0.4948897795591182,0.49884769539078155,0.5038577154308618,0.5012024048096192,0.501503006012024,0.5046593186372745,0.5057615230460922,0.560283530023009,0.6473446893787576
5,0.46117234468937873,0.6096192384769539,0.6386773547094189,0.638627254509018,0.5718937875751503,0.5939879759519038,0.5912825651302606,0.5988476953907815,0.6263026052104208,0.6480460921843687,0.46122244488977954,0.46122244488977954,0.46122244488977954,0.46117234468937873,0.46117234468937873,0.46117234468937873,0.46117234468937873,0.46117234468937873,0.6056613226452906,0.640130260521042,0.620691382765531,0.5887775551102205,0.5731963927855711,0.5970440881763527,0.599749498997996,0.46117234468937873,0.6009018036072145,0.6480961923847696,0.6341182364729459,0.6479458917835671,0.5840180360721443,0.5840180360721443,0.5840180360721443,0.6083166332665331,0.5238977955911823,0.5111723446893788,0.5086673346693387,0.5131763527054108,0.5071142284569138,0.5074649298597195,0.506312625250501,0.5586413567876494,0.6480961923847696
6,0.41367735470941885,0.6857715430861724,0.693436873747495,0.6835671342685371,0.6835671342685371,0.6827154308617235,0.6827154308617235,0.6827154308617235,0.6758016032064128,0.691683366733467,0.4148296593186373,0.4148296593186373,0.4148296593186373,0.41367735470941885,0.41367735470941885,0.41367735470941885,0.41367735470941885,0.41367735470941885,0.6905310621242485,0.6945891783567134,0.6856212424849699,0.6954909819639279,0.6827154308617235,0.6827154308617235,0.6478957915831663,0.41367735470941885,0.6945891783567134,0.6933867735470942,0.6872745490981964,0.6755511022044088,0.6697394789579159,0.6458416833667334,0.6470440881763527,0.6882765531062124,0.5773547094188377,0.5217935871743486,0.5179859719438877,0.5076653306613227,0.5069138276553106,0.5163827655310621,0.5205410821643287,0.5876883396422474,0.6945891783567134
7,0.44939879759519036,0.42980961923847694,0.6144789579158316,0.6147294589178357,0.6037074148296593,0.5922845691382765,0.591933867735471,0.5712424849699399,0.5274549098196393,0.5274549098196393,0.45025050100200403,0.45025050100200403,0.45025050100200403,0.44939879759519036,0.44939879759519036,0.44939879759519036,0.44939879759519036,0.44939879759519036,0.5550100200400802,0.6169839679358717,0.61187374749499,0.6019539078156313,0.5951402805611222,0.5902304609218437,0.6006012024048096,0.44939879759519036,0.5576653306613226,0.5888777555110221,0.5433867735470942,0.6014028056112224,0.5356713426853708,0.5356713426853708,0.5356713426853708,0.5491482965931864,0.5087675350701403,0.5077154308617234,0.5114228456913827,0.5123246492985972,0.502254509018036,0.5197394789579158,0.5197895791583166,0.5213519631856305,0.6147294589178357
8,0.4717935871743487,0.5764529058116232,0.6400801603206413,0.640130260521042,0.6220941883767535,0.6005511022044088,0.6002004008016032,0.5651803607214428,0.6003006012024048,0.630811623246493,0.4725450901803607,0.4725450901803607,0.4725450901803607,0.4717935871743487,0.4717935871743487,0.4717935871743487,0.4717935871743487,0.4717935871743487,0.5883266533066133,0.643687374749499,0.6355711422845691,0.6319639278557114,0.6083166332665331,0.5982965931863727,0.6257014028056113,0.4717935871743487,0.5924849699398798,0.6332164328657315,0.5243987975951904,0.6257014028056113,0.6226452905811624,0.6232965931863728,0.5929859719438878,0.5815631262525051,0.5026052104208417,0.5020541082164328,0.4880260521042084,0.506062124248497,0.4993987975951904,0.5109719438877756,0.4875751503006012,0.5564109700883249,0.640130260521042
9,0.462374749498998,0.5951903807615231,0.5714428857715431,0.5697895791583166,0.5787074148296594,0.5892284569138276,0.5892284569138276,0.5726452905811623,0.5753507014028056,0.5942384769539079,0.462625250501002,0.462625250501002,0.462625250501002,0.462374749498998,0.462374749498998,0.462374749498998,0.462374749498998,0.462374749498998,0.5935370741482966,0.5713927855711423,0.5607715430861724,0.5828657314629259,0.5876753507014028,0.5794088176352705,0.5887775551102205,0.462374749498998,0.5899799599198396,0.5936372745490982,0.6030060120240481,0.593436873747495,0.593687374749499,0.5930360721442886,0.5813627254509018,0.5942885771543086,0.49899799599198397,0.4999498997995992,0.4931362725450902,0.5104709418837675,0.4965430861723447,0.5129759519038076,0.4934869739478958,0.5421992132412974,0.6030060120240481
