,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,average_model,optimal_clustering
0,0.41513026052104207,0.6872244488977955,0.6947895791583166,0.6786072144288577,0.6786072144288577,0.6786072144288577,0.6779559118236473,0.6342184368737475,0.6702404809619239,0.6926352705410822,0.4163827655310621,0.4163827655310621,0.4163827655310621,0.41513026052104207,0.41513026052104207,0.41513026052104207,0.41513026052104207,0.41513026052104207,0.6924849699398797,0.6955410821643286,0.680060120240481,0.6953406813627254,0.6779559118236473,0.6779559118236473,0.6103707414829659,0.41513026052104207,0.6955410821643286,0.6947394789579159,0.681312625250501,0.6724949899799599,0.668186372745491,0.6103707414829659,0.6103707414829659,0.6900300601202405,0.6921342685370742,0.5072645290581163,0.5203907815631262,0.5248496993987976,0.531563126252505,0.5010521042084168,0.5,0.6440937430416388,0.6955410821643286
1,0.4193386773547094,0.686122244488978,0.6897795591182365,0.6657815631262525,0.666683366733467,0.6672344689378757,0.6672845691382766,0.6266533066132265,0.6765531062124248,0.6930360721442885,0.4205911823647295,0.4205911823647295,0.4205911823647295,0.4193386773547094,0.4193386773547094,0.4193386773547094,0.4193386773547094,0.4193386773547094,0.6919839679358717,0.6928356713426854,0.6626753507014028,0.6792084168336673,0.6672845691382766,0.6672845691382766,0.6541583166332665,0.4193386773547094,0.6928356713426854,0.693436873747495,0.6009018036072145,0.6703907815631263,0.6729458917835671,0.6625250501002004,0.6594188376753507,0.6882264529058116,0.6936372745490982,0.5130260521042084,0.519689378757515,0.5239478957915832,0.5356713426853708,0.5334669338677355,0.49959919839679356,0.6427354709418838,0.6936372745490982
2,0.46307615230460925,0.6105210420841684,0.6620240480961924,0.662374749498998,0.6309118236472946,0.6354709418837675,0.6042084168336673,0.6063627254509018,0.6315130260521042,0.6548597194388778,0.462625250501002,0.462625250501002,0.462625250501002,0.46307615230460925,0.46307615230460925,0.46307615230460925,0.46307615230460925,0.46307615230460925,0.6057615230460922,0.6626753507014028,0.6531563126252505,0.5894789579158317,0.631062124248497,0.6170841683366733,0.6194889779559118,0.46307615230460925,0.6006012024048096,0.6548096192384769,0.6556613226452905,0.655060120240481,0.6171342685370741,0.6171342685370741,0.6171342685370741,0.6084168336673347,0.6491482965931864,0.5094689378757515,0.5089178356713426,0.5078657314629259,0.5137775551102205,0.5016533066132265,0.49288577154308616,0.6106082535441253,0.6626753507014028
3,0.4085671342685371,0.6803607214428857,0.6884268537074149,0.6791583166332665,0.6791583166332665,0.6791583166332665,0.6783066132264529,0.637875751503006,0.5588176352705411,0.6866733466933868,0.4095190380761523,0.4095190380761523,0.4095190380761523,0.4085671342685371,0.4085671342685371,0.4085671342685371,0.4085671342685371,0.4085671342685371,0.686623246492986,0.6892785571142285,0.6805110220440882,0.6892785571142285,0.6783066132264529,0.6783066132264529,0.6155310621242485,0.4085671342685371,0.6892785571142285,0.6887775551102204,0.6814629258517034,0.67374749498998,0.6697394789579159,0.6155310621242485,0.6155310621242485,0.6836673346693387,0.685871743486974,0.5077154308617234,0.5206913827655311,0.5262024048096192,0.5207915831663327,0.5055110220440882,0.5401803607214429,0.6380891412454538,0.6892785571142285
4,0.4679859719438878,0.5975951903807615,0.6449899799599198,0.6462424849699399,0.6095691382765531,0.5875250501002004,0.5890781563126253,0.5931362725450902,0.6342685370741483,0.6600701402805611,0.4686372745490982,0.4686372745490982,0.4686372745490982,0.4679859719438878,0.4679859719438878,0.4679859719438878,0.4679859719438878,0.4679859719438878,0.6041583166332666,0.6478957915831663,0.6442885771543087,0.6351703406813627,0.5922845691382765,0.5868236472945891,0.6213927855711423,0.4679859719438878,0.6059118236472946,0.6606713426853708,0.6190380761523047,0.6205911823647294,0.619438877755511,0.6207915831663327,0.6107214428857716,0.5996993987975952,0.660120240480962,0.49794589178356713,0.49959919839679356,0.512625250501002,0.4968436873747495,0.5055110220440882,0.5052104208416833,0.6020503970904773,0.6606713426853708
5,0.4656813627254509,0.6128256513026052,0.6400801603206413,0.640130260521042,0.5679859719438878,0.5919839679358717,0.5901803607214429,0.59063126252505,0.6304108216432865,0.6540581162324649,0.4658316633266533,0.4658316633266533,0.4658316633266533,0.4656813627254509,0.4656813627254509,0.4656813627254509,0.4656813627254509,0.4656813627254509,0.608567134268537,0.6423346693386773,0.6205911823647294,0.5872745490981964,0.5761022044088177,0.5960420841683367,0.5984468937875751,0.4656813627254509,0.6037074148296593,0.6542084168336674,0.6363226452905811,0.6541583166332665,0.5867234468937875,0.5867234468937875,0.5867234468937875,0.6110220440881764,0.6513527054108217,0.5190380761523046,0.49879759519038075,0.4993987975951904,0.5009519038076152,0.4993486973947896,0.4909819639278557,0.5948730794923179,0.6542084168336674
6,0.419939879759519,0.693436873747495,0.700501002004008,0.6826152304609219,0.6826152304609219,0.6826152304609219,0.6814629258517034,0.626002004008016,0.6798597194388778,0.699248496993988,0.42089178356713425,0.42089178356713425,0.42089178356713425,0.419939879759519,0.419939879759519,0.419939879759519,0.419939879759519,0.419939879759519,0.6983967935871743,0.7018537074148297,0.6849699398797595,0.7018537074148297,0.6814629258517034,0.6814629258517034,0.6432364729458918,0.419939879759519,0.7018537074148297,0.7010521042084168,0.6863226452905812,0.675,0.6694889779559118,0.6414829659318637,0.6422845691382766,0.6962424849699399,0.6985470941883768,0.5290080160320642,0.5226953907815631,0.5118737474949899,0.506312625250501,0.4978456913827655,0.5400300601202405,0.6516458843613152,0.7018537074148297
7,0.4344188376753507,0.43677354709418836,0.6182364729458918,0.6184869739478958,0.6138777555110221,0.6037575150300601,0.6025551102204408,0.6001002004008016,0.5423346693386774,0.5423346693386774,0.43537074148296595,0.43537074148296595,0.43537074148296595,0.4344188376753507,0.4344188376753507,0.4344188376753507,0.4344188376753507,0.4344188376753507,0.5476452905811623,0.6208416833667335,0.6143286573146293,0.6119238476953908,0.6061122244488978,0.6018036072144288,0.6117735470941884,0.4344188376753507,0.5498997995991984,0.592434869739479,0.5481462925851703,0.612374749498998,0.5441382765531062,0.5441382765531062,0.5441382765531062,0.5420841683366734,0.5377254509018036,0.5128256513026052,0.5133266533066132,0.5202905811623246,0.5145791583166333,0.5218937875751503,0.5254008016032065,0.5618106583537446,0.6208416833667335
8,0.46132264529058115,0.5784068136272545,0.6514529058116233,0.6513026052104208,0.6349699398797595,0.614128256513026,0.6128256513026052,0.6081663326653307,0.6183867735470941,0.6476953907815631,0.4619739478957916,0.4619739478957916,0.4619739478957916,0.46132264529058115,0.46132264529058115,0.46132264529058115,0.46132264529058115,0.46132264529058115,0.5894789579158317,0.6559619238476954,0.6467434869739479,0.6496492985971943,0.6227955911823647,0.6122745490981963,0.642184368737475,0.46132264529058115,0.5937374749498998,0.6496993987975952,0.5255511022044088,0.6418837675350701,0.6393286573146293,0.6401803607214429,0.6111723446893788,0.5829158316633266,0.6478456913827655,0.5037575150300602,0.5182364729458918,0.5168837675350701,0.5014028056112224,0.5074148296593186,0.4978456913827655,0.6038892600014845,0.6559619238476954
9,0.45921843687374747,0.5995490981963928,0.5692885771543086,0.5676352705410822,0.5819639278557114,0.603306613226453,0.6037575150300601,0.6041082164328657,0.5913326653306613,0.6112224448897795,0.4595691382765531,0.4595691382765531,0.4595691382765531,0.45921843687374747,0.45921843687374747,0.45921843687374747,0.45921843687374747,0.45921843687374747,0.5976953907815631,0.5682364729458917,0.5587174348697395,0.5858216432865732,0.6001503006012024,0.5933867735470942,0.5973446893787575,0.45921843687374747,0.5941382765531062,0.6104208416833667,0.6183867735470941,0.6013026052104209,0.6016533066132265,0.6009018036072145,0.5878256513026052,0.5980460921843688,0.6104709418837675,0.5070140280561122,0.5043587174348697,0.5092685370741483,0.5011022044088176,0.50125250501002,0.5098697394789579,0.578633192310547,0.6183867735470941
10,0.4592685370741483,0.5827655310621243,0.5991983967935872,0.5993486973947896,0.5684869739478958,0.5569639278557115,0.5556613226452906,0.5545090180360721,0.5140280561122245,0.5593687374749499,0.4596192384769539,0.4596192384769539,0.4596192384769539,0.4592685370741483,0.4592685370741483,0.4592685370741483,0.4592685370741483,0.4592685370741483,0.5883266533066133,0.5979959919839679,0.607815631262525,0.5588677354709419,0.5586172344689379,0.5683867735470942,0.5678857715430862,0.4592685370741483,0.5890781563126253,0.5607214428857715,0.5307114228456914,0.5609719438877756,0.5728957915831663,0.5728957915831663,0.5728957915831663,0.5852705410821644,0.5605711422845692,0.4967434869739479,0.5013026052104208,0.5140280561122245,0.5187875751503006,0.5127254509018037,0.5018036072144288,0.5578768648407928,0.607815631262525
