,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
0,0.4168336673346693,0.6918336673346693,0.6987975951903808,0.6831162324649298,0.6824649298597194,0.6824649298597194,0.6824649298597194,0.6824649298597194,0.6727454909819639,0.6961422845691383,0.41808617234468937,0.41808617234468937,0.41808617234468937,0.4168336673346693,0.4168336673346693,0.4168336673346693,0.4168336673346693,0.4168336673346693,0.6966933867735471,0.6994488977955912,0.6843687374749499,0.6990480961923847,0.6824649298597194,0.6824649298597194,0.6101703406813628,0.4168336673346693,0.6994488977955912,0.6985470941883768,0.6852204408817635,0.6765030060120241,0.6714929859719438,0.6101703406813628,0.6101703406813628,0.694939879759519,0.6955410821643286,0.5230961923847696,0.5339178356713427,0.5137775551102205,0.5151803607214429,0.5219438877755511,0.5301603206412826,0.6490202627477176,0.6994488977955912
1,0.4192885771543086,0.6877755511022045,0.6912324649298597,0.6723446893787575,0.6741482965931864,0.6741482965931864,0.6733466933867736,0.6733466933867736,0.6774048096192384,0.6949899799599198,0.42034068136272545,0.42034068136272545,0.42034068136272545,0.4192885771543086,0.4192885771543086,0.4192885771543086,0.4192885771543086,0.4192885771543086,0.6943386773547094,0.6943887775551102,0.6688376753507014,0.679559118236473,0.6733466933867736,0.6733466933867736,0.6602204408817636,0.4192885771543086,0.6943887775551102,0.6951903807615231,0.6054609218436874,0.6758517034068137,0.6777054108216433,0.6682865731462926,0.6655811623246493,0.6903807615230461,0.6952905811623247,0.5205911823647295,0.5311623246492986,0.5195390781563126,0.5485971943887775,0.5204909819639278,0.527254509018036,0.6479180583389,0.6952905811623247
2,0.46382765531062126,0.6138777555110221,0.6612725450901804,0.6612224448897795,0.6254008016032064,0.6346192384769539,0.6038076152304609,0.601503006012024,0.6325651302605211,0.6557114228456914,0.4632765531062124,0.4632765531062124,0.4632765531062124,0.46382765531062126,0.46382765531062126,0.46382765531062126,0.46382765531062126,0.46382765531062126,0.6095190380761523,0.6618236472945892,0.6521042084168337,0.5866232464929859,0.6302104208416833,0.6143286573146293,0.6183366733466934,0.46382765531062126,0.6046593186372745,0.6559619238476954,0.6557114228456914,0.655811623246493,0.6166833667334669,0.6166833667334669,0.6166833667334669,0.6116733466933868,0.6498997995991984,0.5009018036072145,0.5022044088176353,0.505561122244489,0.5114729458917836,0.5085170340681363,0.5100701402805611,0.6104616640688785,0.6618236472945892
3,0.4129759519038076,0.6819639278557115,0.6892284569138276,0.6802605210420841,0.6799098196392785,0.6799098196392785,0.6799098196392785,0.6799098196392785,0.5543086172344689,0.6875751503006012,0.41412825651302604,0.41412825651302604,0.41412825651302604,0.4129759519038076,0.4129759519038076,0.4129759519038076,0.4129759519038076,0.4129759519038076,0.6873246492985972,0.6906813627254509,0.681312625250501,0.6901803607214428,0.6799098196392785,0.6799098196392785,0.6122244488977956,0.4129759519038076,0.6906813627254509,0.6896793587174349,0.6817635270541083,0.6746492985971944,0.6695390781563126,0.6122244488977956,0.6122244488977956,0.6852705410821643,0.6865731462925851,0.5245490981963928,0.4998496993987976,0.5081162324649299,0.518186372745491,0.5375250501002004,0.5316132264529058,0.6403139612558449,0.6906813627254509
4,0.46457915831663327,0.5940881763527054,0.6460921843687375,0.6482464929859719,0.6132765531062124,0.5867234468937875,0.5867234468937875,0.6088176352705411,0.6361723446893788,0.6583667334669339,0.4653306613226453,0.4653306613226453,0.4653306613226453,0.46457915831663327,0.46457915831663327,0.46457915831663327,0.46457915831663327,0.46457915831663327,0.6008517034068136,0.6489979959919839,0.6450901803607214,0.6377755511022044,0.594689378757515,0.5869238476953907,0.6241983967935871,0.46457915831663327,0.6021042084168337,0.6590681362725451,0.6191382765531062,0.6233967935871744,0.6224448897795591,0.623496993987976,0.6146292585170341,0.5963927855711423,0.6586172344689378,0.5083166332665331,0.48767535070140283,0.49964929859719437,0.4991482965931864,0.4940380761523046,0.5053607214428858,0.6026553106212424,0.6590681362725451
5,0.4677354709418838,0.6141783567134268,0.6412324649298597,0.6395791583166333,0.5727454909819639,0.5932364729458918,0.5920841683366733,0.5908817635270541,0.6313627254509018,0.6561122244488978,0.4677855711422846,0.4677855711422846,0.4677855711422846,0.4677354709418838,0.4677354709418838,0.4677354709418838,0.4677354709418838,0.4677354709418838,0.6104208416833667,0.6433867735470942,0.6219438877755511,0.587625250501002,0.5744488977955912,0.5966933867735471,0.5998997995991984,0.4677354709418838,0.6061623246492986,0.6558617234468938,0.6380761523046092,0.6559118236472946,0.585370741482966,0.585370741482966,0.585370741482966,0.6127755511022044,0.6528056112224448,0.5053607214428858,0.4977454909819639,0.5139779559118236,0.5177354709418838,0.4996993987975952,0.5051603206412826,0.5959493060194463,0.6559118236472946
6,0.41973947895791586,0.6950400801603206,0.7031062124248497,0.6856212424849699,0.6847695390781563,0.6847695390781563,0.6847695390781563,0.6847695390781563,0.6835671342685371,0.7016533066132264,0.42089178356713425,0.42089178356713425,0.42089178356713425,0.41973947895791586,0.41973947895791586,0.41973947895791586,0.41973947895791586,0.41973947895791586,0.7007014028056112,0.7042585170340682,0.6877755511022045,0.7046593186372746,0.6847695390781563,0.6847695390781563,0.6483466933867735,0.41973947895791586,0.7042585170340682,0.7034569138276553,0.6895290581162324,0.6779058116232465,0.6717935871743487,0.6459919839679359,0.6471943887775551,0.6981462925851704,0.70125250501002,0.518937875751503,0.5279058116232465,0.541683366733467,0.5156312625250501,0.5033066132264529,0.5085671342685371,0.656312625250501,0.7046593186372746
7,0.43321643286573147,0.436372745490982,0.6176352705410821,0.6175851703406814,0.6121743486973948,0.6016533066132265,0.6011022044088177,0.5821142284569139,0.5434368737474949,0.5434368737474949,0.43376753507014026,0.43376753507014026,0.43376753507014026,0.43321643286573147,0.43321643286573147,0.43321643286573147,0.43321643286573147,0.43321643286573147,0.5475450901803607,0.6200400801603206,0.6144288577154309,0.61062124248497,0.6043086172344689,0.5996993987975952,0.6095691382765531,0.43321643286573147,0.5492985971943888,0.5904308617234469,0.5472444889779559,0.6103707414829659,0.5460420841683367,0.5460420841683367,0.5460420841683367,0.5422845691382766,0.5390280561122245,0.5125250501002004,0.5146292585170341,0.5163827655310621,0.5240480961923848,0.5051603206412826,0.5331663326653306,0.5605451644028798,0.6200400801603206
8,0.46447895791583166,0.579559118236473,0.6481963927855712,0.6466432865731463,0.6317134268537075,0.6102705410821643,0.6099198396793587,0.5740981963927856,0.6131262525050101,0.6454408817635271,0.46513026052104206,0.46513026052104206,0.46513026052104206,0.46447895791583166,0.46447895791583166,0.46447895791583166,0.46447895791583166,0.46447895791583166,0.5911322645290581,0.6530060120240481,0.6425851703406814,0.6448897795591182,0.6187374749498998,0.6080160320641282,0.6378256513026052,0.46447895791583166,0.5961923847695391,0.647244488977956,0.5253006012024048,0.6375250501002004,0.6351703406813627,0.6360220440881763,0.6046092184368738,0.5842685370741483,0.6455911823647295,0.5061623246492986,0.4909819639278557,0.5101202404809619,0.5145290581162325,0.5061623246492986,0.4938877755511022,0.6005585244563201,0.6530060120240481
9,0.45786573146292586,0.6024048096192385,0.5728456913827655,0.5687875751503007,0.5820140280561122,0.6004509018036072,0.6004509018036072,0.5734468937875752,0.5893787575150301,0.6115731462925852,0.45821643286573144,0.45821643286573144,0.45821643286573144,0.45786573146292586,0.45786573146292586,0.45786573146292586,0.45786573146292586,0.45786573146292586,0.5998496993987976,0.5719939879759519,0.5626753507014028,0.5862725450901803,0.5970941883767535,0.5904308617234469,0.5979959919839679,0.45786573146292586,0.5966933867735471,0.6103707414829659,0.6178356713426854,0.6023547094188377,0.6027054108216433,0.6020541082164329,0.5895791583166332,0.6006012024048096,0.6109218436873748,0.5079659318637274,0.5154809619238477,0.5128256513026052,0.5151803607214429,0.5166833667334669,0.5117735470941884,0.5778816893045351,0.6178356713426854
