,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
0,0.4152805611222445,0.6947895791583166,0.7022545090180361,0.6845691382765531,0.6845691382765531,0.6837174348697395,0.6837174348697395,0.6837174348697395,0.6777054108216433,0.7004008016032064,0.4163326653306613,0.4163326653306613,0.4163326653306613,0.4152805611222445,0.4152805611222445,0.4152805611222445,0.4152805611222445,0.4152805611222445,0.7004509018036073,0.7038076152304609,0.6857214428857715,0.7033066132264529,0.6837174348697395,0.6837174348697395,0.6109218436873748,0.4152805611222445,0.7038076152304609,0.7029058116232465,0.6869739478957916,0.6779559118236473,0.6727454909819639,0.6109218436873748,0.6109218436873748,0.6978957915831663,0.7,0.5272044088176353,0.5306112224448898,0.5385270541082164,0.537875751503006,0.5212424849699399,0.5311122244488978,0.6509871595041936,0.7038076152304609
1,0.4221943887775551,0.6846693386773547,0.6879258517034068,0.6680360721442886,0.6687875751503006,0.6696392785571142,0.6686372745490982,0.6686372745490982,0.6743987975951904,0.6913827655310621,0.42324649298597194,0.42324649298597194,0.42324649298597194,0.4221943887775551,0.4221943887775551,0.4221943887775551,0.4221943887775551,0.4221943887775551,0.6908316633266534,0.6905811623246493,0.6648296593186372,0.6769539078156313,0.6686372745490982,0.6686372745490982,0.6557114228456914,0.4221943887775551,0.6905811623246493,0.6915831663326654,0.6037575150300601,0.6715430861723447,0.6732965931863727,0.6641783567134268,0.6612725450901804,0.6869739478957916,0.6915831663326654,0.5131763527054108,0.5227955911823647,0.5054108216432865,0.537374749498998,0.5034569138276553,0.504308617234469,0.6447506123357827,0.6915831663326654
2,0.46352705410821643,0.6117735470941884,0.6621743486973948,0.6622745490981964,0.6256012024048097,0.6347194388777555,0.6034569138276553,0.6112224448897795,0.6325651302605211,0.656312625250501,0.4631763527054108,0.4631763527054108,0.4631763527054108,0.46352705410821643,0.46352705410821643,0.46352705410821643,0.46352705410821643,0.46352705410821643,0.6076152304609218,0.6625250501002004,0.6525050100200401,0.5887274549098196,0.6299098196392786,0.6161322645290581,0.6192384769539078,0.46352705410821643,0.602755511022044,0.6561623246492986,0.6562124248496994,0.6559118236472946,0.6162825651302605,0.6162825651302605,0.6162825651302605,0.6096693386773547,0.6507014028056112,0.5097194388777555,0.4908817635270541,0.5105711422845691,0.5053106212424849,0.5052605210420842,0.5118737474949899,0.6107882431529726,0.6625250501002004
3,0.41412825651302604,0.6832164328657314,0.6899799599198396,0.6794088176352705,0.6794088176352705,0.6788577154308617,0.6788577154308617,0.6788577154308617,0.5547595190380762,0.6884268537074149,0.4151803607214429,0.4151803607214429,0.4151803607214429,0.41412825651302604,0.41412825651302604,0.41412825651302604,0.41412825651302604,0.41412825651302604,0.6882765531062124,0.6913326653306613,0.680060120240481,0.6904308617234469,0.6788577154308617,0.6788577154308617,0.6115731462925852,0.41412825651302604,0.6913326653306613,0.6905310621242485,0.680811623246493,0.6735971943887775,0.6684869739478958,0.6115731462925852,0.6115731462925852,0.6859218436873747,0.6874248496993988,0.5282565130260521,0.5084168336673347,0.5137775551102205,0.5149298597194388,0.518186372745491,0.5329659318637274,0.640236027610777,0.6913326653306613
4,0.46653306613226453,0.5979458917835672,0.6470440881763527,0.6486472945891784,0.6135270541082164,0.5854709418837676,0.5854709418837676,0.608567134268537,0.6351202404809619,0.6585170340681362,0.46738476953907815,0.46738476953907815,0.46738476953907815,0.46653306613226453,0.46653306613226453,0.46653306613226453,0.46653306613226453,0.46653306613226453,0.6049098196392786,0.6500501002004008,0.6443386773547094,0.6379258517034068,0.5945390781563126,0.5855711422845692,0.6248496993987976,0.46653306613226453,0.6062625250501003,0.6595190380761523,0.6189879759519038,0.6238476953907816,0.6226953907815631,0.6238476953907816,0.6142785571142284,0.6006513026052104,0.6586673346693387,0.4960921843687375,0.4976953907815631,0.4972444889779559,0.511372745490982,0.5036573146292586,0.5192885771543087,0.6034198025680992,0.6595190380761523
5,0.46993987975951906,0.6167835671342685,0.6392284569138277,0.6384268537074148,0.5729458917835671,0.5913326653306613,0.5896292585170341,0.5945891783567134,0.6302605210420842,0.654308617234469,0.46988977955911826,0.46988977955911826,0.46988977955911826,0.46993987975951906,0.46993987975951906,0.46993987975951906,0.46993987975951906,0.46993987975951906,0.6122244488977956,0.6412825651302605,0.618937875751503,0.5865230460921844,0.5738476953907815,0.5949899799599199,0.5975951903807615,0.46993987975951906,0.6074649298597194,0.6547595190380762,0.635871743486974,0.6544088176352706,0.585370741482966,0.585370741482966,0.585370741482966,0.6148797595190381,0.6521042084168337,0.5123246492985972,0.49428857715430863,0.513877755511022,0.5119739478957915,0.49599198396793587,0.4990981963927856,0.5957043717063757,0.6547595190380762
6,0.41968937875751505,0.6956913827655311,0.7034569138276553,0.6855711422845692,0.6855711422845692,0.6847194388777555,0.6847194388777555,0.6847194388777555,0.6828156312625251,0.702004008016032,0.4207414829659319,0.4207414829659319,0.4207414829659319,0.41968937875751505,0.41968937875751505,0.41968937875751505,0.41968937875751505,0.41968937875751505,0.7009519038076152,0.7045090180360721,0.68812625250501,0.7043086172344689,0.6847194388777555,0.6847194388777555,0.6487975951903807,0.41968937875751505,0.7045090180360721,0.7035070140280562,0.6900801603206412,0.6772545090180361,0.6711422845691383,0.6465430861723447,0.6477454909819639,0.6985971943887775,0.7016032064128257,0.5098697394789579,0.5086673346693387,0.512625250501002,0.538877755511022,0.5273547094188377,0.529559118236473,0.6564239590291696,0.7045090180360721
7,0.4332665330661323,0.4372244488977956,0.617184368737475,0.6172845691382766,0.6120240480961924,0.6025050100200401,0.6019539078156313,0.5832665330661323,0.543186372745491,0.543186372745491,0.4341182364729459,0.4341182364729459,0.4341182364729459,0.4332665330661323,0.4332665330661323,0.4332665330661323,0.4332665330661323,0.4332665330661323,0.5472945891783567,0.6199899799599199,0.6125751503006012,0.6106713426853707,0.6056613226452906,0.6003507014028057,0.6102204408817635,0.4332665330661323,0.5496492985971944,0.5930861723446894,0.547995991983968,0.6109218436873748,0.5434869739478958,0.5434869739478958,0.5434869739478958,0.5412324649298598,0.5386773547094188,0.5118236472945892,0.5262525050100201,0.5209919839679359,0.5233466933867735,0.5121743486973948,0.5060120240480962,0.5604894975135456,0.6199899799599199
8,0.4634769539078156,0.5788577154308617,0.6513026052104208,0.6513026052104208,0.6351202404809619,0.6112725450901804,0.6110220440881764,0.5754008016032064,0.6149298597194389,0.6450400801603207,0.464128256513026,0.464128256513026,0.464128256513026,0.4634769539078156,0.4634769539078156,0.4634769539078156,0.4634769539078156,0.4634769539078156,0.5903306613226453,0.6559118236472946,0.6468937875751503,0.6467935871743486,0.6206412825651303,0.6090180360721443,0.6392284569138277,0.4634769539078156,0.594689378757515,0.6470440881763527,0.5282064128256513,0.6394288577154309,0.6366733466933868,0.6372244488977956,0.606813627254509,0.5838677354709418,0.6453907815631262,0.5085671342685371,0.5141783567134268,0.5100701402805611,0.4947895791583166,0.5003006012024048,0.5197394789579158,0.6017702070808284,0.6559118236472946
9,0.45415831663326656,0.6012024048096193,0.5770541082164329,0.5757515030060121,0.5821142284569139,0.6020541082164329,0.6020541082164329,0.5766533066132264,0.5889779559118237,0.6103707414829659,0.45450901803607213,0.45450901803607213,0.45450901803607213,0.45415831663326656,0.45415831663326656,0.45415831663326656,0.45415831663326656,0.45415831663326656,0.5996492985971944,0.5761022044088177,0.5683867735470942,0.5892785571142285,0.598997995991984,0.5918336673346694,0.6001002004008016,0.45415831663326656,0.5958917835671342,0.6095691382765531,0.618436873747495,0.6046593186372745,0.6050100200400802,0.6042585170340682,0.5923847695390781,0.5998997995991984,0.6096192384769539,0.5084669338677354,0.5064629258517034,0.5255511022044088,0.515130260521042,0.5153306613226453,0.520941883767535,0.5789783270244192,0.618436873747495
