,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5770922899246216,,,,,,
random_model_n6,0.557947039604187,0.004915123053679754,0.0053688361685901576,-0.005916350037525097,1.1581451203915398,15.145083587201684,-0.019340336305630323
random_model_n1,0.5574250817298889,0.019910988047239255,0.021688179247667527,0.011186028589229395,0.9727377360915728,13.282298734246801,-0.020909199710374478
random_model_n2,0.5569589138031006,0.005168353246337196,0.005643017280566653,-0.006592572335538465,0.5337475212916221,15.35217035344863,-0.01712813584002888
random_model_n7,0.5566906929016113,0.035749532657599795,0.039029293525199,0.023170543008531178,2.5692235368190133,9.059484627211921,-0.021660345725523077
random_model_n9,0.5562388300895691,0.012063979714485744,0.013158475954407362,0.003073008247606992,0.7877714593955708,12.645150474970626,-0.016456132232076433
random_model_n4,0.5561115741729736,0.00798676566919321,0.008695711607405926,-0.003815041013302455,1.087582718372597,16.170809703740144,-0.018797103093350233
average_model,0.5560271143913269,,,,,,
random_model_n8,0.5556747317314148,0.009727754277890547,0.010592540006579804,-0.0011551385723815742,0.7333233047269804,13.32304253994173,-0.019754595028612532
random_model_n3,0.5551093220710754,0.019332479154180522,0.021068231814474286,0.00931147685360228,1.0210447617693972,11.70662048692931,-0.020234544094268957
random_model_n5,0.5544744729995728,0.009063201784751125,0.009829775700960192,-0.00211120733167083,0.8732249994397705,13.170574178943246,-0.021004853313082335
random_model_n10,0.5536407232284546,0.009042885740698167,0.00984678747498613,-0.0025776380588441797,0.9104899004623417,12.038847307406826,-0.01719783158885104
