,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
0,0.3818083929052134,0.6282116471749469,0.6359285735650405,0.6492686866269853,0.6492686866269853,0.6491490443573714,0.6491490443573714,0.6491490443573714,0.6292884276014716,0.6344330451948673,0.3828851733317381,0.3828851733317381,0.3828851733317381,0.3818083929052134,0.3818083929052134,0.3818083929052134,0.3818083929052134,0.3818083929052134,0.6331768013639218,0.6370053539915652,0.6491490443573714,0.6393981993838423,0.6491490443573714,0.6491490443573714,0.6241438100080758,0.3818083929052134,0.6370053539915652,0.6356294678910059,0.6489695809529507,0.6482517273352676,0.6467561989650944,0.6241438100080758,0.6241438100080758,0.6313821673197141,0.6118206562378489,0.5372835222684175,0.5324978314838632,0.5399754733347292,0.5287290999910268,0.546675440433105,0.5131157838064188,0.526156791194329,0.5555289683845303,0.5197559297699877,0.5320192624054079,0.5290880267998684,0.5262166123291359,0.5257380432506805,0.5336344330451949,0.5395567253910807,0.5262166123291359,0.5215505638141955,0.5336942541800018,0.5396763676606945,0.527831782968923,0.5438040259623725,0.5275326772948883,0.5381210181557144,0.5424879609966201,0.5447611641192833,0.5283103520473783,0.5362665629766997,0.5426674244010409,0.5365656686507343,0.5396165465258876,0.5363862052463135,0.5403942212783777,0.5174229055125176,0.5526464759258706,0.6492686866269853
1,0.3882092543295546,0.6210331109981156,0.6262375497263183,0.6428080040678371,0.6435258576855203,0.6440044267639757,0.643824963359555,0.643824963359555,0.6254000538390213,0.6285107528489815,0.3889869290820447,0.3889869290820447,0.3889869290820447,0.3882092543295546,0.3882092543295546,0.3882092543295546,0.3882092543295546,0.3882092543295546,0.6269554033440015,0.6285107528489815,0.6410133700236293,0.6222893548290611,0.643824963359555,0.643824963359555,0.6385008823617384,0.3882092543295546,0.6285107528489815,0.6286902162534024,0.5869350641581671,0.6428080040678371,0.6434660365507133,0.642090150450154,0.6410133700236293,0.6235455986600066,0.4879310860527024,0.5311219453833039,0.531899620135794,0.5380611970209075,0.5373433434032243,0.5460772290850358,0.5336344330451949,0.5297460592827445,0.5161666616815721,0.5320192624054079,0.52866927885622,0.5335147907755811,0.5159273771423444,0.5297460592827445,0.5383603026949422,0.52944695360871,0.5448808063888972,0.5341130021236503,0.5210719947357402,0.5350103191457541,0.5400352944695361,0.526994287081626,0.5299255226871654,0.5338737175844226,0.5398558310651153,0.5374629856728382,0.5429665300750756,0.540095115604343,0.5387192295037837,0.5360870995722788,0.5333951485059671,0.535189782550175,0.5263960757335566,0.5234050189932103,0.5459398620347383,0.6440044267639757
2,0.40334400143570726,0.5429067089402686,0.6199563305715909,0.6197768671671702,0.6191786558191009,0.6228875661771304,0.6168456315616307,0.6186402656058385,0.6136152902820566,0.6137349325516706,0.40346364370532106,0.40346364370532106,0.40346364370532106,0.40334400143570726,0.40334400143570726,0.40334400143570726,0.40334400143570726,0.40334400143570726,0.5382406604253283,0.6192982980887147,0.6236652409296204,0.5966260879968893,0.6214518589417641,0.6187000867406455,0.6226482816379026,0.40334400143570726,0.5338138964496156,0.6127777943947597,0.6262973708611252,0.6136152902820566,0.6191786558191009,0.6191786558191009,0.6191786558191009,0.5402745790087637,0.5893877306852511,0.5326174737534771,0.5417701073789369,0.5292674902042892,0.5369844165943828,0.5235246612628242,0.5245416205545419,0.5240630514760865,0.5350103191457541,0.5430861723446894,0.5334549696407741,0.5182005802650076,0.5327371160230909,0.52866927885622,0.5336344330451949,0.5322585469446356,0.5319594412706009,0.5257380432506805,0.5324978314838632,0.5172434421080968,0.5313612299225317,0.5349504980109473,0.5292076690694822,0.5403344001435707,0.5465557981634912,0.5273532138904675,0.521131815870547,0.5369844165943828,0.5366254897855413,0.534352286662878,0.5314808721921455,0.5381808392905213,0.5282505309125715,0.5257978643854874,0.536729622872057,0.6262973708611252
3,0.3814195555289684,0.6232165824185685,0.6311727933478898,0.648341459037478,0.648341459037478,0.6482218167678641,0.6482218167678641,0.6482218167678641,0.5924086979930009,0.6300960129213651,0.3820775880118446,0.3820775880118446,0.3820775880118446,0.3814195555289684,0.3814195555289684,0.3814195555289684,0.3814195555289684,0.3814195555289684,0.6288397690904196,0.6320102892351868,0.6485807435767057,0.6354200939191816,0.6482218167678641,0.6482218167678641,0.6229772978793408,0.3814195555289684,0.6320102892351868,0.631053151078276,0.6484611013070918,0.6461280770496216,0.6449914754882901,0.6229772978793408,0.6229772978793408,0.6268058505069841,0.4851494032841803,0.5379714653186971,0.5431160829120928,0.533185774534143,0.5359375467352616,0.5482607005054886,0.5149403284180301,0.5498758711452756,0.5550204887386714,0.5532258546944635,0.5401250261717465,0.5279215146711334,0.527323303323064,0.5381509287231179,0.5391080668800288,0.5409027009242365,0.5333054168037568,0.5459874973828254,0.5330063111297221,0.5419794813507612,0.5468848144049293,0.5283402626147818,0.5324679209164598,0.541381270002692,0.5279215146711334,0.542218765889989,0.5292375796368857,0.5292375796368857,0.5432357251817067,0.5304340023330243,0.5384500343971526,0.53480094517393,0.5377321807794694,0.5388089612059941,0.5449461665176678,0.6484611013070918
4,0.4141118057009541,0.5311817665181109,0.6026680226123889,0.6054796159483146,0.6053599736787006,0.5884904136631471,0.5904645111117758,0.6066760386444531,0.6090688840367302,0.6070349654532946,0.41476983818383034,0.41476983818383034,0.41476983818383034,0.4141118057009541,0.4141118057009541,0.4141118057009541,0.4141118057009541,0.4141118057009541,0.5338737175844226,0.6048814046002453,0.5965064457272754,0.6145724284389675,0.6002751772201118,0.5901055843029342,0.6111626237549727,0.4141118057009541,0.5329764005623187,0.606795680914067,0.5949510962222954,0.6105644124069034,0.610803696946131,0.6114019082942004,0.6087697783626955,0.5314808721921455,0.49481051655549907,0.5253791164418389,0.5256782221158736,0.5231657344539826,0.5253791164418389,0.5201148565788293,0.5244817994197349,0.5247210839589627,0.5289085633954476,0.5222085962970717,0.5250201896329973,0.5120390033798942,0.5313612299225317,0.5314210510573386,0.5320192624054079,0.5373433434032243,0.5317799778661801,0.5208327101965124,0.530164807226393,0.527831782968923,0.5152095235246613,0.5167648730296414,0.5223282385666856,0.5139532796937157,0.5150898812550474,0.51873897047827,0.5326772948882841,0.5279514252385368,0.5250201896329973,0.5218496694882302,0.5241826937457004,0.5357281727634373,0.52944695360871,0.5275326772948883,0.5288132926992737,0.6114019082942004
5,0.4066042532826848,0.5402446684413603,0.6035952502018963,0.6037747136063171,0.571770406484611,0.5967158196990997,0.6056291687853319,0.6061077378637872,0.6092782580085544,0.6108336075135345,0.40684353782191246,0.40684353782191246,0.40684353782191246,0.4066042532826848,0.4066042532826848,0.4066042532826848,0.4066042532826848,0.4066042532826848,0.5358777256004547,0.6041336404151587,0.6009032991355846,0.5913917387012831,0.5897765680614961,0.6024586486405648,0.6070648760206981,0.4066042532826848,0.5316902461639698,0.6099362904914306,0.6123291358837077,0.610474680704693,0.5935452995543326,0.5935452995543326,0.5935452995543326,0.5382107498579248,0.582478389615051,0.5255286692788562,0.5233751084258068,0.5307929291418658,0.527323303323064,0.5255286692788562,0.52564831154847,0.5294768641761134,0.5303143600634104,0.5419196602159543,0.5230760027517722,0.5399455627673257,0.5266652708401879,0.5252893847396285,0.5196661980677774,0.5269045553794155,0.5272036610534502,0.5227170759429306,0.5316902461639698,0.5303143600634104,0.5215206532467921,0.5337241647474052,0.5319295307031975,0.5269643765142225,0.5409625220590435,0.5218197589208268,0.5192474501241289,0.5127867675649808,0.5295965064457273,0.5340232704214399,0.5292974007716926,0.5209224418987228,0.5251697424700147,0.5261867017617324,0.5286615242646708,0.6123291358837077
6,0.38010349056321596,0.633445996470553,0.6415816708042952,0.6569557024496755,0.6569557024496755,0.6567762390452547,0.6567762390452547,0.6567762390452547,0.6369156222893548,0.6398468578948943,0.38112044985493376,0.38112044985493376,0.38112044985493376,0.38010349056321596,0.38010349056321596,0.38010349056321596,0.38010349056321596,0.38010349056321596,0.6383513295247211,0.6419405976131367,0.6571351658540963,0.6460084347800078,0.6567762390452547,0.6567762390452547,0.6407441749169982,0.38010349056321596,0.6419405976131367,0.6407441749169982,0.6574940926629378,0.6536655400352944,0.6510334101037897,0.6411629228606467,0.6413423862650675,0.6363174109412856,0.61131217659199,0.5336643436125983,0.5305536446026381,0.532288457512039,0.5292974007716926,0.5218795800556336,0.5493973020668202,0.5516705051894835,0.5552597732778991,0.5571142284569138,0.5351000508479646,0.5313911404899351,0.5263661651661532,0.5249902790655939,0.5317500672987766,0.5402446684413603,0.5477223102922263,0.5428169772380582,0.5522687165375527,0.5407830586546227,0.5284599048843956,0.5355187987916131,0.5276224089970987,0.5399455627673257,0.5399455627673257,0.5380911075883109,0.5492776597972063,0.5300750755241826,0.5414410911374988,0.5319295307031975,0.5401848473065534,0.5410821643286573,0.5399455627673257,0.5505339036281518,0.5568527879418318,0.6574940926629378
7,0.4013998145544821,0.4777914037029282,0.58989621033111,0.592348876858194,0.6033559656626686,0.6031166811234409,0.6016211527532678,0.5922292345885801,0.5843328447940658,0.5843328447940658,0.4024765949810068,0.4024765949810068,0.4024765949810068,0.4013998145544821,0.4013998145544821,0.4013998145544821,0.4013998145544821,0.4013998145544821,0.5112912391948076,0.5921095923189663,0.5826578530194718,0.5995872341698322,0.6028773965842132,0.6026979331797924,0.6018006161576885,0.4013998145544821,0.5106332067119314,0.5764962761343583,0.5524481799419735,0.602219364101337,0.5649507971166213,0.5649507971166213,0.5649507971166213,0.5086591092633027,0.5017198576256992,0.5338438070170192,0.5346813029043161,0.523195645021386,0.5199653037418119,0.5227170759429306,0.532348278646846,0.5295965064457273,0.533903628151826,0.5335447013429845,0.5334848802081775,0.5400053839021326,0.5353393353871922,0.5356982621960339,0.5254688481440493,0.5234349295606138,0.5244518888523315,0.5368348637573654,0.5294768641761134,0.5304340023330243,0.5351598719827715,0.5382705709927317,0.5221188645948613,0.5325277420512667,0.525708132683277,0.5351598719827715,0.5304938234678311,0.5283402626147818,0.5315706038943558,0.5272036610534502,0.5247509945263662,0.5214608321119851,0.5324080997816528,0.5199653037418119,0.5108104545187666,0.6033559656626686
8,0.4175814315197559,0.5302246283612,0.6079921036102055,0.6103849490024825,0.6139742170908982,0.6070947865881016,0.6044028355217899,0.6052403314090868,0.5994376813328148,0.6016510633206712,0.4185983908114737,0.4185983908114737,0.4185983908114737,0.4175814315197559,0.4175814315197559,0.4175814315197559,0.4175814315197559,0.4175814315197559,0.5345317500672988,0.609966201058834,0.5995573236024287,0.61822151766219,0.610863518080938,0.6066162175096461,0.6164867047527891,0.4175814315197559,0.5345915712021057,0.6024885592079682,0.5400352944695361,0.6162474202135615,0.6155295665958783,0.6156492088654921,0.6052403314090868,0.5318397990009871,0.4978015732958454,0.5268746448120121,0.5223282385666856,0.5217898483534232,0.5167648730296414,0.528549636586606,0.5196961086351808,0.5250800107678043,0.5266951814075913,0.5227469865103341,0.5272335716208536,0.5202344988484432,0.52944695360871,0.5265157180031705,0.5299255226871654,0.5177220111865523,0.5265755391379775,0.5348906768761403,0.5289683845302545,0.5216702060838094,0.512996141536805,0.5124577513235427,0.5183800436694284,0.5056979630903599,0.5186193282086561,0.5344121077976849,0.5297460592827445,0.5240630514760865,0.5240032303412796,0.5330362216971256,0.5168845152992553,0.5324380103490564,0.5140729219633297,0.5155684503335028,0.5296707289648396,0.6162474202135615
9,0.4096551311578381,0.542158944755182,0.5653097239254629,0.5650704393862351,0.5811623246492986,0.6023988275057578,0.6018006161576885,0.604612209493614,0.5870846169951844,0.5846319504681003,0.40983459456225885,0.40983459456225885,0.40983459456225885,0.4096551311578381,0.4096551311578381,0.4096551311578381,0.4096551311578381,0.4096551311578381,0.5390482457452218,0.5643525857685521,0.5666856100260222,0.588281039691323,0.6037747136063171,0.5980318846648521,0.6067059492118565,0.4096551311578381,0.5349205874435438,0.5839140968504173,0.6007238357311638,0.6076630873687674,0.6078425507731882,0.6077229085035744,0.6023988275057578,0.5403044895761673,0.4950797116621302,0.5276224089970987,0.5267849131098017,0.533185774534143,0.5213411898423713,0.52564831154847,0.52409296204349,0.5295366853109204,0.5221786857296683,0.5197260192025843,0.5318098884335836,0.5362366524092962,0.5336643436125983,0.5284599048843956,0.5313313193551281,0.5194867346633566,0.5330063111297221,0.5263063440313462,0.5338438070170192,0.5242126043131038,0.5259474172225047,0.5335447013429845,0.531510782759549,0.5305536446026381,0.5267849131098017,0.5261268806269255,0.5170938892710795,0.5328268477253013,0.5299554332545688,0.5263063440313462,0.524033140908683,0.5274429455926779,0.524810815661173,0.5303741811982173,0.5223049747920384,0.6078425507731882
