,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
0,0.3851583764544013,0.6315018095893279,0.6391589148446146,0.6492686866269853,0.6492686866269853,0.6492686866269853,0.6492686866269853,0.6492686866269853,0.6325785900158526,0.6381419555528969,0.386294978015733,0.386294978015733,0.386294978015733,0.3851583764544013,0.3851583764544013,0.3851583764544013,0.3851583764544013,0.3851583764544013,0.6361080369694613,0.6401160530015254,0.6492088654921784,0.642927646337451,0.6492686866269853,0.6492686866269853,0.6220500702898334,0.3851583764544013,0.6401160530015254,0.6389794514401939,0.6491490443573714,0.6474740525827775,0.6459187030777974,0.6220500702898334,0.6220500702898334,0.6340142972512188,0.6377830287440552,0.5337540753148087,0.5225077019711064,0.5201746777136362,0.5353692459545958,0.5354888882242096,0.5387192295037837,0.5283103520473783,0.5369844165943828,0.5359076361678581,0.5217300272186164,0.5205934256572847,0.5281308886429575,0.5329165794275117,0.5430263512098824,0.5344719289324918,0.5303442706308139,0.5323781892142494,0.5256782221158736,0.5362665629766997,0.5363263841115066,0.528549636586606,0.5379415547512937,0.534352286662878,0.5202344988484432,0.5386594083689767,0.5323183680794424,0.5435049202883379,0.5306433763048485,0.538479944964556,0.5246014416893489,0.5292674902042892,0.546675440433105,0.5369844165943828,0.6122792849380354,0.6492686866269853
1,0.3839619537582628,0.6313821673197141,0.6365866060479167,0.6469356623695152,0.6490294020877576,0.6495677923010199,0.6496276134358269,0.6496276134358269,0.6365267849131098,0.6387999880357731,0.3850387341847875,0.3850387341847875,0.3850387341847875,0.3839619537582628,0.3839619537582628,0.3839619537582628,0.3839619537582628,0.3839619537582628,0.6367062483175305,0.6388598091705799,0.6466365566954805,0.6338348338467981,0.6496276134358269,0.6496276134358269,0.6444829958424312,0.3839619537582628,0.6388598091705799,0.6387999880357731,0.5906439745161965,0.6493883288965991,0.6494481500314061,0.6475936948523914,0.6465169144258667,0.6336553704423773,0.6392187359794216,0.5405736846827984,0.5316005144617594,0.5381210181557144,0.5333951485059671,0.5397361887955014,0.5441031316364071,0.5275924984296952,0.5361469207070858,0.5374031645380313,0.5243023360153142,0.546675440433105,0.5301049860915862,0.5454191966021595,0.5237041246672449,0.5363263841115066,0.5338737175844226,0.543385278018724,0.5298657015523585,0.535189782550175,0.5386594083689767,0.539317440851853,0.5351299614153681,0.5447013429844764,0.5399156521999222,0.535967457302665,0.5305237340352347,0.5373433434032243,0.5340531809888434,0.540095115604343,0.5253192953070319,0.5328567582927048,0.5426674244010409,0.5323781892142494,0.6124100051955764,0.6496276134358269
2,0.4118386025782909,0.5496066760386444,0.6206143630544672,0.6212723955373434,0.6201357939760117,0.6210331109981156,0.6115813716986211,0.6129572577991804,0.614153680495319,0.6175634851793138,0.4118984237130978,0.4118984237130978,0.4118984237130978,0.4118386025782909,0.4118386025782909,0.4118386025782909,0.4118386025782909,0.4118386025782909,0.5449406275237041,0.6202554362456256,0.623186671851165,0.591960039481949,0.6197170460323632,0.6152304609218436,0.6178625908533485,0.4118386025782909,0.5399754733347292,0.61666616815721,0.6259384440522837,0.6179224119881555,0.6170250949660515,0.6170250949660515,0.6170250949660515,0.5470343672419465,0.6151706397870368,0.5305835551700415,0.546675440433105,0.5309424819788832,0.5383603026949422,0.5396165465258876,0.5291478479346753,0.5251398319026112,0.5330362216971256,0.534352286662878,0.5287290999910268,0.5183202225346215,0.5251996530374181,0.5298657015523585,0.5295067747435169,0.5208327101965124,0.5360870995722788,0.5265157180031705,0.5222684174318787,0.5209523524661263,0.5273532138904675,0.5266353602727843,0.5246014416893489,0.5300451649567792,0.5170041575688691,0.526934465946819,0.5275326772948883,0.5321987258098286,0.5273532138904675,0.5144916699069781,0.5167648730296414,0.5207728890617055,0.522029132892651,0.521969311757844,0.5834743007297072,0.6259384440522837
3,0.377591002901325,0.6289594113600335,0.6362575898064786,0.6495378817336165,0.6495378817336165,0.6494182394640027,0.6494182394640027,0.6494182394640027,0.5952202913289265,0.6352406305147609,0.37848831992342896,0.37848831992342896,0.37848831992342896,0.377591002901325,0.377591002901325,0.377591002901325,0.377591002901325,0.377591002901325,0.6339245655490084,0.6373343702330033,0.6496575240032303,0.6394281099512458,0.6494182394640027,0.6494182394640027,0.6271647773158257,0.377591002901325,0.6373343702330033,0.6363174109412856,0.6489994915203542,0.6478628899590225,0.6461878981844286,0.6271647773158257,0.6271647773158257,0.631830825830766,0.6350611671103401,0.5404241318457811,0.526485807435767,0.5391678880148356,0.5389884246104149,0.5387491400711871,0.5329464899949152,0.5346813029043161,0.5400652050369396,0.5366554003529447,0.5258875960876978,0.52409296204349,0.5399455627673257,0.5309125714114796,0.5457482128435976,0.5406035952502019,0.5328268477253013,0.5407232375198158,0.5477821314270331,0.52409296204349,0.5395866359584841,0.533066132264529,0.5433553674513205,0.5367152214877516,0.5435946519905482,0.5441928633386175,0.5284000837495887,0.5458080339784046,0.5341429126910537,0.5440732210690037,0.5269045553794155,0.5312714982203213,0.5491580175275925,0.5419794813507612,0.609807785831475,0.6496575240032303
4,0.4153979600993031,0.5391678880148356,0.6092184368737475,0.6101755750306583,0.6088595100649059,0.5921095923189663,0.5963568928902582,0.6093380791433614,0.6156791194328957,0.6159782251069302,0.4160559925821793,0.4160559925821793,0.4160559925821793,0.4153979600993031,0.4153979600993031,0.4153979600993031,0.4153979600993031,0.4153979600993031,0.5411419854634643,0.6110728920527623,0.602997038853827,0.6202255256782221,0.6019800795621093,0.5945024377112433,0.6152603714892472,0.4153979600993031,0.5401250261717465,0.6160978673765442,0.6037148924715102,0.614602339006371,0.614542517871564,0.6151407292196333,0.6144228756019502,0.5400053839021326,0.6163371519157719,0.533185774534143,0.5188287021804804,0.5176322794843419,0.5224777914037029,0.5345616606347022,0.5263661651661532,0.5336045224777914,0.521580474381599,0.524033140908683,0.5233751084258068,0.5309125714114796,0.5270241976490294,0.514222474800347,0.5179313851583764,0.5278616935363264,0.5274429455926779,0.5236143929650345,0.5133251577782431,0.5273831244578709,0.5286393682888164,0.524810815661173,0.519127807854515,0.5272634821882571,0.5160769299793617,0.527323303323064,0.5197260192025843,0.5357580833308407,0.5254090270092424,0.5250501002004008,0.5221786857296683,0.5237340352346485,0.5182304908324111,0.52487063679598,0.5773802995709495,0.6202255256782221
5,0.4171028624413005,0.5451200909281249,0.6037448030389136,0.6033260550952652,0.566416414919391,0.5901654054377412,0.5988394699847456,0.600933209702988,0.6082912092842401,0.6124188675859181,0.417521610384949,0.417521610384949,0.417521610384949,0.4171028624413005,0.4171028624413005,0.4171028624413005,0.4171028624413005,0.4171028624413005,0.5414710017049024,0.6040439087129483,0.5982412586366763,0.5872341698322017,0.5868154218885532,0.5969251936709239,0.6010528519726019,0.4171028624413005,0.5369844165943828,0.6116411928334281,0.6118804773726557,0.6123590464511112,0.5905841533813897,0.5905841533813897,0.5905841533813897,0.5430861723446894,0.6127179732599527,0.5253192953070319,0.5114407920318248,0.5226273442407202,0.5147309544462059,0.519576466365567,0.5189184338826908,0.5264558968683636,0.5290282056650615,0.5184398648042353,0.5229862710495619,0.5284898154517991,0.5222684174318787,0.5228666287799479,0.5188586127478838,0.5280710675081506,0.5078515239434092,0.5250201896329973,0.5168246941644483,0.5331558639667394,0.5176621900517453,0.5299255226871654,0.5208327101965124,0.5244219782849281,0.5135345317500672,0.5244817994197349,0.5196961086351808,0.5193970029611462,0.5263362545987498,0.5300451649567792,0.5151497023898544,0.5213112792749679,0.5247809050937696,0.5322585469446356,0.5697907700420187,0.6127179732599527
6,0.3810606287201268,0.639188825412018,0.6469655729369186,0.6582717674154279,0.6582717674154279,0.6576735560673586,0.6576735560673586,0.6576735560673586,0.6412825651302605,0.6454102234319385,0.3820775880118446,0.3820775880118446,0.3820775880118446,0.3810606287201268,0.3810606287201268,0.3810606287201268,0.3810606287201268,0.3810606287201268,0.643376304848503,0.6480423533634433,0.6587503364938833,0.6506744832949481,0.6576735560673586,0.6576735560673586,0.6420004187479437,0.3810606287201268,0.6480423533634433,0.6467262883976909,0.658929799898304,0.6546226781922053,0.651571800317052,0.6423593455567852,0.6424191666915922,0.6416414919391021,0.6458887925103939,0.5357580833308407,0.5392277091496426,0.5492178386623994,0.5343821972302815,0.5400652050369396,0.5311518559507074,0.540543774115395,0.5386893189363802,0.5367152214877516,0.5460473185176323,0.5551401310082852,0.5285795471540096,0.5452696437651422,0.5427571561032513,0.5383902132623456,0.5294170430413065,0.5304938234678311,0.533903628151826,0.543774115394969,0.5403643107109742,0.5469446355397362,0.5456285705739838,0.5457482128435976,0.5376125385098556,0.5216402955164059,0.5499356922800825,0.539706278228098,0.5305536446026381,0.542996440642479,0.5226572548081238,0.5459276762480184,0.5410223431938503,0.5399455627673257,0.6203916954971302,0.658929799898304
7,0.3927556605748811,0.4817695091675889,0.5902252265725481,0.5915412915383005,0.6054796159483146,0.6066760386444531,0.6063769329704185,0.603445697364879,0.592737714234439,0.592737714234439,0.3934735141925642,0.3934735141925642,0.3934735141925642,0.3927556605748811,0.3927556605748811,0.3927556605748811,0.3927556605748811,0.3927556605748811,0.5065952801124637,0.5914814704034935,0.5817904465647713,0.6019501689947059,0.6063769329704185,0.60595818502677,0.6045822989262106,0.3927556605748811,0.5054586785511321,0.5755690485448509,0.5539736188795501,0.6047019411958244,0.5700056830078066,0.5700056830078066,0.5700056830078066,0.5043220769898005,0.5881913079891126,0.5344121077976849,0.5254389375766458,0.5399754733347292,0.5313612299225317,0.5251398319026112,0.5369245954595758,0.5405138635479915,0.5314808721921455,0.5321987258098286,0.5328567582927048,0.5234648401280172,0.5253192953070319,0.5396763676606945,0.5363263841115066,0.5310023031136901,0.5336344330451949,0.5345317500672988,0.5198755720396016,0.5370442377291897,0.5314808721921455,0.5320192624054079,0.5210121736009332,0.5319594412706009,0.5173032632429038,0.526994287081626,0.5324380103490564,0.5353692459545958,0.5302246283612,0.5403344001435707,0.5232853767235964,0.5232255555887895,0.5369844165943828,0.5349504980109473,0.5554625004569671,0.6066760386444531
8,0.4070828223611402,0.5259474172225047,0.6132264529058116,0.6131666317710047,0.6237549726318308,0.6181916070947866,0.6159184039721234,0.6023390063709508,0.6064068435378219,0.6108336075135345,0.40786049711363026,0.40786049711363026,0.40786049711363026,0.4070828223611402,0.4070828223611402,0.4070828223611402,0.4070828223611402,0.4070828223611402,0.5301348966589896,0.6166362575898064,0.603954177010738,0.6278228097987019,0.6214817695091676,0.6170550055334549,0.6265665659677564,0.4070828223611402,0.5311518559507074,0.6108934286483415,0.5435946519905482,0.6267460293721772,0.6265067448329494,0.6265067448329494,0.6131666317710047,0.5273831244578709,0.6113719977267968,0.5170938892710795,0.5180510274279904,0.5336643436125983,0.5260670594921185,0.5370143271617862,0.5267849131098017,0.5291777585020788,0.5251697424700147,0.5300750755241826,0.5234349295606138,0.5317500672987766,0.5357580833308407,0.525708132683277,0.5315706038943558,0.5255884904136632,0.5340232704214399,0.5295366853109204,0.5306134657374451,0.5282804414799749,0.5278018724015194,0.5328866688601083,0.5245715311219454,0.5317500672987766,0.542158944755182,0.531450961624742,0.5275625878622917,0.5368348637573654,0.5291777585020788,0.5258277749528909,0.5358179044656477,0.5192474501241289,0.5312714982203213,0.5222983279992821,0.5778212034904524,0.6278228097987019
9,0.4078305865462268,0.5383603026949422,0.5659976669757425,0.5658780247061287,0.5739538779050639,0.6045822989262106,0.6011724942422157,0.6017108844554782,0.5884305925283403,0.5874734543714294,0.40801004995064755,0.40801004995064755,0.40801004995064755,0.4078305865462268,0.4078305865462268,0.4078305865462268,0.4078305865462268,0.4078305865462268,0.5356085304938235,0.5645619597403763,0.5669548051326534,0.5880716657194986,0.6045224777914037,0.6014117787814435,0.6072742499925223,0.4078305865462268,0.5324380103490564,0.5863368528100978,0.6025483803427751,0.608470672688661,0.6086501360930817,0.6085903149582748,0.6041037298477552,0.5362067418418928,0.5873538121018156,0.5340531809888434,0.5247809050937696,0.5243621571501211,0.5201746777136362,0.5329764005623187,0.530284449496007,0.5238835880716657,0.5234648401280172,0.5222085962970717,0.5326772948882841,0.5326174737534771,0.5222085962970717,0.5271737504860468,0.5289683845302545,0.526096970059522,0.5279514252385368,0.5244817994197349,0.5302246283612,0.5202344988484432,0.5333951485059671,0.5223880597014925,0.51951664523076,0.5280710675081506,0.5303442706308139,0.5260371489247151,0.5271737504860468,0.5177220111865523,0.526156791194329,0.5168246941644483,0.5194568240959531,0.5397960099303084,0.5223282385666856,0.5316005144617594,0.5632104452132568,0.6086501360930817
