,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
0,0.37962492148476057,0.6347022403014985,0.6421798821523644,0.651571800317052,0.651571800317052,0.651571800317052,0.6510932312385966,0.6510932312385966,0.6364968743457063,0.6397870367600873,0.3805820596416714,0.3805820596416714,0.3805820596416714,0.37962492148476057,0.37962492148476057,0.37962492148476057,0.37962492148476057,0.37962492148476057,0.639248646546825,0.6430771991744684,0.6509137678341758,0.6463673615888493,0.6510932312385966,0.6510932312385966,0.6262076391589149,0.37962492148476057,0.6432566625788891,0.6461280770496216,0.6406843537821912,0.6427780935004337,0.6358986629976371,0.6262076391589149,0.6223192653964645,0.637573654772231,0.6402057847037358,0.542936619507672,0.544611611282266,0.5502946190889241,0.5492178386623994,0.5341429126910537,0.5436544731253552,0.533066132264529,0.5389286034756079,0.5516106840546765,0.5369545060269794,0.5299554332545688,0.539706278228098,0.5373732539706279,0.5400652050369396,0.5409027009242365,0.5406634163850088,0.5227768970777376,0.5334848802081775,0.5341429126910537,0.5356982621960339,0.5316902461639698,0.5294170430413065,0.5538240660425329,0.5280411569407472,0.5373134328358209,0.5425178715640235,0.5404241318457811,0.542099123620375,0.5441330422038106,0.5460473185176323,0.5252893847396285,0.5367750426225586,0.5221188645948613,0.5542450295837669,0.651571800317052
1,0.3844106122693147,0.6333263542009392,0.6388897197379835,0.6431370203092752,0.6449316543534831,0.6449316543534831,0.6453504022971316,0.6453504022971316,0.6386504351987558,0.6399665001645081,0.38536775042622556,0.38536775042622556,0.38536775042622556,0.3844106122693147,0.3844106122693147,0.3844106122693147,0.3844106122693147,0.3844106122693147,0.6382316872551073,0.6404450692429635,0.6421200610175575,0.6360781264020579,0.6453504022971316,0.6453504022971316,0.6408039960518052,0.3844106122693147,0.639308467681632,0.6366165166153201,0.6477432476894087,0.6466066461280771,0.6482218167678641,0.6275835252594741,0.6246522896539347,0.6356593784584094,0.6406843537821912,0.5267250919749947,0.5423384081596028,0.5183501331020249,0.5477223102922263,0.5225376125385098,0.5230760027517722,0.5494571232016271,0.5257679538180839,0.5273831244578709,0.5335447013429845,0.5385696766667664,0.5317500672987766,0.5325277420512667,0.5430562617772859,0.5318697095683905,0.5380312864535041,0.5313911404899351,0.5400652050369396,0.5411419854634643,0.5360571890048754,0.5392875302844495,0.5367750426225586,0.5252893847396285,0.5328866688601083,0.5280411569407472,0.5352196931175784,0.5373134328358209,0.5418000179463405,0.5276224089970987,0.5363562946789101,0.5313911404899351,0.5317500672987766,0.5194269135285496,0.5549695299942062,0.6482218167678641
2,0.4153680495318996,0.5497263183082584,0.6213322166721502,0.6219304280202196,0.6117608351030419,0.6167858104268238,0.6105644124069034,0.6160081356743338,0.6110429814853587,0.6134956480124428,0.4156671552059343,0.4156671552059343,0.4156671552059343,0.4153680495318996,0.4153680495318996,0.4153680495318996,0.4153680495318996,0.4153680495318996,0.5459575868154218,0.6203750785152394,0.6219304280202196,0.5929769987736667,0.6139143959560913,0.6156492088654921,0.6164268836179823,0.4153680495318996,0.5409924326264469,0.6237848831992343,0.6240839888732689,0.5865163162145186,0.6036251607692998,0.6183411599318039,0.6216313223461849,0.547453115185595,0.6128376155295666,0.5217898483534232,0.5201746777136362,0.5335746119103879,0.5229264499147549,0.5206532467920917,0.5305237340352347,0.5268148236772051,0.5279514252385368,0.5190380761523046,0.5237041246672449,0.5308228397092692,0.5252594741722251,0.5174827266473245,0.5266353602727843,0.5292674902042892,0.5214907426793887,0.5259175066551013,0.5239434092064726,0.5098256213920378,0.5097658002572308,0.526934465946819,0.5305835551700415,0.5231657344539826,0.5266353602727843,0.521191637005354,0.5259175066551013,0.535967457302665,0.5229862710495619,0.5319594412706009,0.5198755720396016,0.5240032303412796,0.5208925313313194,0.5225675231059134,0.5404119460590612,0.6240839888732689
3,0.3773218077946939,0.6258188017826698,0.633894654981605,0.6477731582568121,0.6477731582568121,0.6477731582568121,0.6477731582568121,0.6477731582568121,0.5960278766488201,0.6315616307241348,0.3783985882212186,0.3783985882212186,0.3783985882212186,0.3773218077946939,0.3773218077946939,0.3773218077946939,0.3773218077946939,0.3773218077946939,0.630604492567224,0.6341339395208327,0.6472945891783567,0.6365866060479167,0.6477731582568121,0.6477731582568121,0.6277330780964915,0.3773218077946939,0.634672329734095,0.6364669637783029,0.6387999880357731,0.6411928334280501,0.6345526874644812,0.6277330780964915,0.6237848831992343,0.6285705739837885,0.6315616307241348,0.5437442048275656,0.5238237669368588,0.5239434092064726,0.5298657015523585,0.5329165794275117,0.5427870666706548,0.5334549696407741,0.5254389375766458,0.5238835880716657,0.5461370502198427,0.5297460592827445,0.537642449077259,0.5272335716208536,0.5455986600065803,0.5338737175844226,0.5438638470971794,0.5205934256572847,0.5345915712021057,0.5432058146143033,0.5356085304938235,0.5414710017049024,0.5404540424131846,0.5570843178895104,0.5421888553225854,0.5359076361678581,0.5402745790087637,0.5402147578739569,0.5411718960308677,0.5315406933269524,0.5478120419944367,0.5262764334639428,0.5306433763048485,0.5363263841115066,0.5489863087147209,0.6477731582568121
4,0.4191666915921395,0.542936619507672,0.6090389734693267,0.6111925343223761,0.6000658032482876,0.5953399335985403,0.5953399335985403,0.6028175754494063,0.6138246642538809,0.6133460951754255,0.41994436634462956,0.41994436634462956,0.41994436634462956,0.4191666915921395,0.4191666915921395,0.4191666915921395,0.4191666915921395,0.4191666915921395,0.5446714324170729,0.6108934286483415,0.603834534741124,0.610474680704693,0.5937247629587533,0.5963568928902582,0.6056291687853319,0.4191666915921395,0.5422785870247958,0.5969551042383274,0.6035354290670895,0.6008434780007776,0.5941435109024018,0.6077827296383812,0.6053898842461042,0.5434151885861275,0.6135255585798463,0.5197858403373912,0.5118296294080699,0.5121885562169114,0.5264259863009602,0.5279813358059402,0.5312714982203213,0.5311518559507074,0.5151197918224508,0.5112314180600006,0.523195645021386,0.5197858403373912,0.5179313851583764,0.5194867346633566,0.5310322136810935,0.5130260521042084,0.5217599377860198,0.5264259863009602,0.5194867346633566,0.5286991894236234,0.5252893847396285,0.5293572219064996,0.5243920677175246,0.5226572548081238,0.5242126043131038,0.5234947506954207,0.5170340681362725,0.5279813358059402,0.5168546047318517,0.5318098884335836,0.5263063440313462,0.5200849460114259,0.5258277749528909,0.5170340681362725,0.5358001796849642,0.6138246642538809
5,0.41919660215954296,0.5555289683845303,0.6146920707085813,0.614991176382616,0.5654592767624802,0.6017108844554782,0.6070947865881016,0.6107438758113242,0.6107438758113242,0.6115215505638142,0.4196751712379984,0.4196751712379984,0.4196751712379984,0.41919660215954296,0.41919660215954296,0.41919660215954296,0.41919660215954296,0.41919660215954296,0.549965602847486,0.6142733227649328,0.6110429814853587,0.5948314539526814,0.5749708371967817,0.6088295994975025,0.6109831603505519,0.41919660215954296,0.5447611641192833,0.6120001196422696,0.6117608351030419,0.5932162833128944,0.607633176801364,0.61666616815721,0.6181616965273832,0.5526575539137978,0.6122394041814974,0.5237041246672449,0.5216103849490025,0.5222085962970717,0.526934465946819,0.5138336374241019,0.51951664523076,0.5246612628241558,0.5257380432506805,0.5237639458020519,0.5234648401280172,0.5265157180031705,0.522029132892651,0.5176023689169383,0.528549636586606,0.5268148236772051,0.5288487422606407,0.5288487422606407,0.5218496694882302,0.5306433763048485,0.5101845482008793,0.5266353602727843,0.5226273442407202,0.5204737833876709,0.5138934585589089,0.527712140699309,0.5246014416893489,0.5323183680794424,0.5149702389854336,0.5213112792749679,0.5232853767235964,0.52866927885622,0.5182604013998146,0.5122782879191218,0.5383625182925277,0.6181616965273832
6,0.3851882870218048,0.6356593784584094,0.6445129064098346,0.6505548410253342,0.6505548410253342,0.6505548410253342,0.6502557353512997,0.6502557353512997,0.6408039960518052,0.6426584512308199,0.385846319504681,0.385846319504681,0.385846319504681,0.3851882870218048,0.3851882870218048,0.3851882870218048,0.3851882870218048,0.3851882870218048,0.6411629228606467,0.6446923698142554,0.650794125564562,0.6481619956330572,0.6502557353512997,0.6502557353512997,0.6347620614363054,0.3851882870218048,0.6454102234319385,0.647503963150181,0.6353004516495678,0.6381120449854933,0.628540663416385,0.6342236712230431,0.6385307929291418,0.6388897197379835,0.6431968414440822,0.526485807435767,0.5224777914037029,0.5344420183650884,0.5482008793706816,0.5469446355397362,0.5403044895761673,0.5291179373672719,0.5333054168037568,0.5514312206502557,0.5310920348159005,0.5383902132623456,0.5418000179463405,0.5227170759429306,0.5419196602159543,0.5359375467352616,0.5409027009242365,0.536416115813717,0.5313313193551281,0.5399455627673257,0.5330063111297221,0.5386893189363802,0.5376723596446624,0.5236143929650345,0.5328268477253013,0.5295366853109204,0.5386893189363802,0.5272634821882571,0.5261268806269255,0.5447910746866869,0.5285795471540096,0.5368348637573654,0.5281607992103611,0.53480094517393,0.5568217695756356,0.6505548410253342
7,0.38943558759309665,0.48353423264439327,0.6002452666527084,0.6008434780007776,0.6162773307809649,0.6169353632638411,0.6168755421290342,0.6096970059522029,0.5961774294858373,0.5961774294858373,0.3902132623455867,0.3902132623455867,0.3902132623455867,0.38943558759309665,0.38943558759309665,0.38943558759309665,0.38943558759309665,0.38943558759309665,0.505129662309694,0.6023390063709508,0.5887596087697784,0.6136452008494601,0.6176532168815242,0.6163969730505787,0.6163969730505787,0.38943558759309665,0.5046510932312386,0.5793078694702839,0.5831962432327341,0.6171148266682619,0.6157987617025095,0.5756587802470613,0.5690784554182993,0.5026171746478031,0.58989621033111,0.5343821972302815,0.5440133999341967,0.539706278228098,0.5333652379385637,0.5351598719827715,0.5260670594921185,0.5344420183650884,0.540483952980588,0.5407830586546227,0.5380312864535041,0.5362366524092962,0.5391080668800288,0.5412616277330781,0.5361768312744892,0.5420393024855682,0.5326473843208805,0.5354589776568062,0.5301348966589896,0.5394071725540633,0.5385696766667664,0.5246911733915592,0.5402446684413603,0.5377920019142763,0.5309125714114796,0.5373134328358209,0.5414410911374988,0.5388089612059941,0.5181108485627972,0.5316902461639698,0.5318697095683905,0.5350402297131577,0.5427571561032513,0.5281607992103611,0.5178272520718606,0.6171148266682619
8,0.4142015374031645,0.5337839858822122,0.6155594771632817,0.6166960787246134,0.6180719648251727,0.6110728920527623,0.6111925343223761,0.5959381449466097,0.6042532826847725,0.607184518290312,0.4147997487512338,0.4147997487512338,0.4147997487512338,0.4142015374031645,0.4142015374031645,0.4142015374031645,0.4142015374031645,0.4142015374031645,0.5388089612059941,0.6181916070947866,0.6093979002781683,0.621182663835133,0.6140639487931087,0.6102353961654653,0.6189094607124697,0.4142015374031645,0.5383902132623456,0.6018604372924954,0.6067657703466635,0.6178326802859451,0.6088595100649059,0.5884006819609368,0.6066461280770497,0.5361768312744892,0.6077229085035744,0.5237340352346485,0.5322286363772321,0.5290581162324649,0.5203840516854604,0.5176322794843419,0.534741124039123,0.5319295307031975,0.5230760027517722,0.5397660993629049,0.5207429784943021,0.5281009780755541,0.5196661980677774,0.5251099213352077,0.5214608321119851,0.5231358238865791,0.5234947506954207,0.5255286692788562,0.5277420512667125,0.5269643765142225,0.5163162145185894,0.5233751084258068,0.5272036610534502,0.5239134986390692,0.5266054497053809,0.5210420841683366,0.5258875960876978,0.5310920348159005,0.5160171088445548,0.533125953399336,0.5218197589208268,0.523195645021386,0.5333652379385637,0.5296563275805342,0.5354080189123409,0.6180719648251727
9,0.4122872610893429,0.5476624891574193,0.572607902371908,0.5720695121586457,0.5809230401100709,0.5983309903388867,0.5983309903388867,0.5949211856548918,0.5803248287620016,0.5762569915951306,0.4126461878981844,0.4126461878981844,0.4126461878981844,0.4122872610893429,0.4122872610893429,0.4122872610893429,0.4122872610893429,0.4122872610893429,0.5453892860347561,0.5715909430801902,0.5717105853498041,0.5900158526007239,0.5976729578560105,0.5941435109024018,0.5987497382825352,0.4122872610893429,0.5402446684413603,0.5659079352735321,0.5509526515718003,0.5757784225166751,0.6001854455179014,0.5899560314659169,0.5938444052283672,0.5462267819220531,0.5763168127299375,0.5295965064457273,0.5231358238865791,0.5388089612059941,0.5279215146711334,0.5345018394998953,0.5297759698501481,0.5274429455926779,0.5269643765142225,0.5170938892710795,0.5286991894236234,0.5237938563694553,0.5315706038943558,0.5254090270092424,0.527323303323064,0.5194867346633566,0.5298956121197619,0.5233751084258068,0.5337839858822122,0.5303741811982173,0.5284000837495887,0.5277420512667125,0.5289982950976581,0.5269045553794155,0.5246911733915592,0.5275625878622917,0.519127807854515,0.524930457930787,0.5237938563694553,0.5273831244578709,0.5326473843208805,0.5349205874435438,0.5145814016091885,0.5313313193551281,0.5212038227920739,0.6001854455179014
10,0.4069033589567194,0.5309125714114796,0.5963568928902582,0.597314031047169,0.5967158196990997,0.5949810067896988,0.5946220799808573,0.5884605030957437,0.5678222115873538,0.5426973349684443,0.40756139143959563,0.40756139143959563,0.40756139143959563,0.4069033589567194,0.4069033589567194,0.4069033589567194,0.4069033589567194,0.4069033589567194,0.5338438070170192,0.5969551042383274,0.5942033320372088,0.5792480483354769,0.5949810067896988,0.5833757066371549,0.5842132025244519,0.4069033589567194,0.5324679209164598,0.5840337391200311,0.5877426494780607,0.5938444052283672,0.5936051206891395,0.5619597403762749,0.5936649418239464,0.5321089941076182,0.5452696437651422,0.5269643765142225,0.5284000837495887,0.5337241647474052,0.5262465228965394,0.5242126043131038,0.5351598719827715,0.531510782759549,0.5359973678700685,0.5263661651661532,0.5270241976490294,0.5288188316932372,0.5363562946789101,0.5193670923937427,0.5257679538180839,0.5280411569407472,0.5282804414799749,0.5293572219064996,0.5272036610534502,0.5267849131098017,0.5305536446026381,0.5327670265904945,0.5161965722489755,0.526485807435767,0.524810815661173,0.5239134986390692,0.5367750426225586,0.5263063440313462,0.5311518559507074,0.5271438399186432,0.523315287291,0.52409296204349,0.5397660993629049,0.5312116770855143,0.5184697753716389,0.597314031047169
