,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
0,0.5290395480225989,0.5421468926553672,0.5661016949152542,0.552090395480226,0.5656497175141243,0.5453107344632768,0.5579661016949152,0.5349152542372881,0.5534463276836158,0.5435028248587571,0.5493785310734464,0.5719774011299436,0.5688135593220339,0.5471186440677966,0.5552542372881356,0.5688135593220339,0.5638418079096045,0.5331073446327683,0.5380790960451978,0.5507344632768362,0.559322033898305,0.5493785310734464,0.5462146892655367,0.5534463276836158,0.5651977401129944,0.559774011299435,0.552716210343329,0.5719774011299436
1,0.5661016949152542,0.5489265536723164,0.5435028248587571,0.583276836158192,0.5466666666666666,0.552090395480226,0.5529943502824859,0.5317514124293785,0.5285875706214689,0.5683615819209039,0.5416949152542373,0.5475706214689265,0.5403389830508475,0.5326553672316384,0.5728813559322034,0.5263276836158192,0.5529943502824859,0.5475706214689265,0.5584180790960452,0.5448587570621469,0.559774011299435,0.5475706214689265,0.5484745762711865,0.5561581920903955,0.5529943502824859,0.5466666666666666,0.5499695784441547,0.583276836158192
2,0.5803389830508474,0.5233898305084745,0.5572881355932203,0.551864406779661,0.56,0.5667796610169491,0.5568361581920904,0.56,0.5636158192090396,0.55954802259887,0.5794350282485876,0.5613559322033899,0.5401129943502825,0.568135593220339,0.5473446327683615,0.5477966101694915,0.5455367231638418,0.5731073446327684,0.5468926553672316,0.5496045197740113,0.5423728813559322,0.5410169491525424,0.5536723163841808,0.5500564971751413,0.5581920903954802,0.5672316384180791,0.5558279009126467,0.5803389830508474
3,0.583728813559322,0.5638418079096045,0.560225988700565,0.5407909604519774,0.5525423728813559,0.5493785310734464,0.5651977401129944,0.5398870056497175,0.5457627118644067,0.5538983050847458,0.5706214689265536,0.5394350282485876,0.576045197740113,0.5412429378531074,0.5642937853107345,0.5647457627118644,0.5579661016949152,0.5737853107344633,0.559322033898305,0.5629378531073447,0.5566101694915254,0.5543502824858757,0.5724293785310735,0.5570621468926553,0.5561581920903955,0.5421468926553672,0.5578617992177314,0.583728813559322
4,0.5715254237288135,0.5638418079096045,0.5425988700564972,0.5611299435028249,0.5493785310734464,0.5538983050847458,0.5548022598870056,0.5385310734463277,0.5385310734463277,0.576497175141243,0.5787570621468927,0.5561581920903955,0.5629378531073447,0.5778531073446328,0.5706214689265536,0.5665536723163842,0.5507344632768362,0.5389830508474577,0.5715254237288135,0.5385310734463277,0.5665536723163842,0.5471186440677966,0.5697175141242938,0.5579661016949152,0.5534463276836158,0.5615819209039548,0.5584528465884399,0.5787570621468927
5,0.575819209039548,0.5251977401129944,0.5690395480225988,0.5450847457627118,0.5581920903954802,0.5622598870056498,0.5550282485875706,0.552316384180791,0.5536723163841808,0.5640677966101695,0.5527683615819209,0.5722033898305084,0.5726553672316385,0.5563841807909604,0.5654237288135593,0.5609039548022599,0.5477966101694915,0.5771751412429379,0.5735593220338983,0.5622598870056498,0.5468926553672316,0.5708474576271186,0.543728813559322,0.5500564971751413,0.55954802259887,0.5753672316384181,0.55954802259887,0.5771751412429379
6,0.5792090395480226,0.5385310734463277,0.5421468926553672,0.535367231638418,0.5670056497175141,0.5538983050847458,0.5561581920903955,0.5733333333333334,0.5416949152542373,0.5665536723163842,0.5710734463276836,0.5430508474576271,0.5724293785310735,0.5466666666666666,0.5507344632768362,0.5651977401129944,0.560677966101695,0.560225988700565,0.5543502824858757,0.5629378531073447,0.559774011299435,0.5570621468926553,0.5755932203389831,0.5579661016949152,0.5484745762711865,0.5697175141242938,0.5580704041720991,0.5792090395480226
7,0.5746892655367232,0.5755932203389831,0.5525423728813559,0.5792090395480226,0.5665536723163842,0.5561581920903955,0.5548022598870056,0.5380790960451978,0.5484745762711865,0.5511864406779661,0.5493785310734464,0.5529943502824859,0.5868926553672317,0.5557062146892655,0.5502824858757062,0.5715254237288135,0.5561581920903955,0.5656497175141243,0.5656497175141243,0.5697175141242938,0.5548022598870056,0.5475706214689265,0.5814689265536723,0.567909604519774,0.5588700564971751,0.5719774011299436,0.5616862233811386,0.5868926553672317
8,0.5276836158192091,0.5457627118644067,0.5728813559322034,0.5529943502824859,0.5710734463276836,0.5493785310734464,0.5462146892655367,0.5796610169491525,0.5692655367231638,0.535819209039548,0.5701694915254237,0.5453107344632768,0.5615819209039548,0.5453107344632768,0.5584180790960452,0.5407909604519774,0.552090395480226,0.5584180790960452,0.5484745762711865,0.5507344632768362,0.5620338983050848,0.5502824858757062,0.5579661016949152,0.5543502824858757,0.560225988700565,0.5633898305084746,0.5550108648413733,0.5796610169491525
9,0.5891525423728814,0.5783050847457627,0.5674576271186441,0.559774011299435,0.5642937853107345,0.5661016949152542,0.5425988700564972,0.5882485875706215,0.5733333333333334,0.5462146892655367,0.5498305084745763,0.5737853107344633,0.5344632768361582,0.543954802259887,0.5557062146892655,0.552090395480226,0.5543502824858757,0.5719774011299436,0.5538983050847458,0.5624858757062147,0.5462146892655367,0.5661016949152542,0.5615819209039548,0.5557062146892655,0.5534463276836158,0.5484745762711865,0.5599826162538026,0.5891525423728814
10,0.5712994350282485,0.5328813559322034,0.5636158192090396,0.5301694915254237,0.5699435028248587,0.56045197740113,0.5645197740112994,0.5319774011299435,0.583954802259887,0.5767231638418079,0.552316384180791,0.5613559322033899,0.5613559322033899,0.576271186440678,0.5586440677966101,0.5396610169491526,0.5581920903954802,0.5487005649717515,0.5590960451977401,0.5708474576271186,0.552316384180791,0.5423728813559322,0.5455367231638418,0.5572881355932203,0.56,0.5590960451977401,0.5572533681008258,0.583954802259887
11,0.5276836158192091,0.5502824858757062,0.5385310734463277,0.5850847457627119,0.5651977401129944,0.5638418079096045,0.5575141242937853,0.5755932203389831,0.5620338983050848,0.5516384180790961,0.5453107344632768,0.5511864406779661,0.5322033898305085,0.5466666666666666,0.5507344632768362,0.5493785310734464,0.5638418079096045,0.5421468926553672,0.5376271186440678,0.5548022598870056,0.5516384180790961,0.5561581920903955,0.5407909604519774,0.5566101694915254,0.5534463276836158,0.5570621468926553,0.5525771403737505,0.5850847457627119
12,0.5767231638418079,0.528361581920904,0.5586440677966101,0.552316384180791,0.5627118644067797,0.5618079096045198,0.5536723163841808,0.5545762711864407,0.5270056497175142,0.543728813559322,0.5374011299435029,0.5740112994350283,0.5459887005649717,0.5401129943502825,0.5586440677966101,0.5577401129943503,0.5514124293785311,0.568135593220339,0.552316384180791,0.56045197740113,0.5572881355932203,0.5590960451977401,0.5577401129943503,0.567683615819209,0.5505084745762712,0.5482485875706214,0.5540895262929161,0.5767231638418079
13,0.5731073446327684,0.5563841807909604,0.5532203389830509,0.5685875706214689,0.5550282485875706,0.5640677966101695,0.5699435028248587,0.5351412429378531,0.5649717514124294,0.5500564971751413,0.5396610169491526,0.5803389830508474,0.5590960451977401,0.5740112994350283,0.583954802259887,0.5568361581920904,0.5753672316384181,0.5423728813559322,0.5590960451977401,0.5514124293785311,0.5618079096045198,0.56,0.5654237288135593,0.5694915254237288,0.56,0.5613559322033899,0.5611820947414168,0.583954802259887
14,0.5351412429378531,0.536497175141243,0.5590960451977401,0.5613559322033899,0.5450847457627118,0.5690395480225988,0.5694915254237288,0.5315254237288135,0.5821468926553672,0.5609039548022599,0.5396610169491526,0.5536723163841808,0.527909604519774,0.5532203389830509,0.5482485875706214,0.5717514124293785,0.5618079096045198,0.5428248587570621,0.5292655367231638,0.5550282485875706,0.5500564971751413,0.5672316384180791,0.5392090395480226,0.5586440677966101,0.5572881355932203,0.5631638418079096,0.552664059104737,0.5821468926553672
15,0.5753672316384181,0.5251977401129944,0.5455367231638418,0.528361581920904,0.5532203389830509,0.5586440677966101,0.56,0.56045197740113,0.56,0.5572881355932203,0.5251977401129944,0.5468926553672316,0.5645197740112994,0.5455367231638418,0.5473446327683615,0.5423728813559322,0.543728813559322,0.5581920903954802,0.5514124293785311,0.5432768361581921,0.56,0.5627118644067797,0.5717514124293785,0.5640677966101695,0.5581920903954802,0.5536723163841808,0.5524206866579747,0.5753672316384181
16,0.560225988700565,0.559322033898305,0.5724293785310735,0.5584180790960452,0.5566101694915254,0.5579661016949152,0.559322033898305,0.5416949152542373,0.5412429378531074,0.5525423728813559,0.584632768361582,0.5534463276836158,0.5407909604519774,0.5493785310734464,0.5629378531073447,0.5647457627118644,0.5484745762711865,0.5733333333333334,0.5927683615819209,0.5801129943502825,0.5633898305084746,0.5701694915254237,0.5548022598870056,0.559322033898305,0.5624858757062147,0.5642937853107345,0.5609561060408518,0.5927683615819209
17,0.5245197740112995,0.5579661016949152,0.5507344632768362,0.5548022598870056,0.5561581920903955,0.5575141242937853,0.5421468926553672,0.5823728813559322,0.5697175141242938,0.5493785310734464,0.5864406779661017,0.5642937853107345,0.5412429378531074,0.5692655367231638,0.5385310734463277,0.552090395480226,0.5611299435028249,0.5394350282485876,0.5715254237288135,0.5471186440677966,0.5507344632768362,0.5665536723163842,0.5683615819209039,0.5710734463276836,0.5484745762711865,0.5403389830508475,0.5562277270751846,0.5864406779661017
18,0.5148022598870057,0.5428248587570621,0.5654237288135593,0.5242937853107345,0.552316384180791,0.536497175141243,0.5482485875706214,0.5301694915254237,0.5545762711864407,0.5482485875706214,0.567683615819209,0.5401129943502825,0.5328813559322034,0.5405649717514124,0.5464406779661017,0.5572881355932203,0.5667796610169491,0.5577401129943503,0.5532203389830509,0.5563841807909604,0.5568361581920904,0.551864406779661,0.5432768361581921,0.5496045197740113,0.5550282485875706,0.5423728813559322,0.5475184702303346,0.567683615819209
19,0.5708474576271186,0.5685875706214689,0.5581920903954802,0.5554802259887006,0.5703954802259887,0.5545762711864407,0.552316384180791,0.575819209039548,0.5396610169491526,0.5672316384180791,0.5374011299435029,0.5491525423728814,0.5288135593220339,0.5536723163841808,0.5473446327683615,0.5383050847457627,0.5509604519774012,0.567683615819209,0.5622598870056498,0.544180790960452,0.55954802259887,0.552316384180791,0.5649717514124294,0.55954802259887,0.5455367231638418,0.5378531073446328,0.5543328987396784,0.575819209039548
20,0.5688135593220339,0.5588700564971751,0.5548022598870056,0.560677966101695,0.5543502824858757,0.560677966101695,0.5638418079096045,0.535367231638418,0.5484745762711865,0.5787570621468927,0.5783050847457627,0.5484745762711865,0.560677966101695,0.5430508474576271,0.5683615819209039,0.560677966101695,0.5462146892655367,0.5611299435028249,0.5534463276836158,0.5453107344632768,0.5620338983050848,0.5349152542372881,0.5579661016949152,0.5453107344632768,0.5502824858757062,0.5529943502824859,0.5559148196436332,0.5787570621468927
21,0.5310734463276836,0.5491525423728814,0.5699435028248587,0.56045197740113,0.5685875706214689,0.5654237288135593,0.5554802259887006,0.5767231638418079,0.5907344632768362,0.5785310734463277,0.5627118644067797,0.5807909604519774,0.5717514124293785,0.5423728813559322,0.543728813559322,0.5649717514124294,0.5527683615819209,0.5613559322033899,0.5559322033898305,0.55954802259887,0.56,0.5405649717514124,0.5541242937853107,0.5568361581920904,0.5500564971751413,0.5609039548022599,0.560173837461973,0.5907344632768362
22,0.5563841807909604,0.5251977401129944,0.5672316384180791,0.5541242937853107,0.5455367231638418,0.56045197740113,0.5649717514124294,0.552316384180791,0.5464406779661017,0.5459887005649717,0.5468926553672316,0.5423728813559322,0.5640677966101695,0.5482485875706214,0.5731073446327684,0.5712994350282485,0.5527683615819209,0.5690395480225988,0.5722033898305084,0.5541242937853107,0.5613559322033899,0.5613559322033899,0.5780790960451977,0.5550282485875706,0.5536723163841808,0.5636158192090396,0.5571490656236417,0.5780790960451977
23,0.5132203389830509,0.5299435028248588,0.5471186440677966,0.576497175141243,0.5430508474576271,0.5475706214689265,0.5683615819209039,0.5552542372881356,0.5737853107344633,0.5480225988700564,0.5538983050847458,0.576497175141243,0.5566101694915254,0.5394350282485876,0.5647457627118644,0.543954802259887,0.5647457627118644,0.5575141242937853,0.552090395480226,0.5529943502824859,0.5489265536723164,0.5620338983050848,0.536723163841808,0.5511864406779661,0.559774011299435,0.5475706214689265,0.5527509778357236,0.576497175141243
24,0.5333333333333333,0.535593220338983,0.56045197740113,0.5333333333333333,0.5658757062146893,0.56,0.5590960451977401,0.5798870056497175,0.5780790960451977,0.5767231638418079,0.5568361581920904,0.5473446327683615,0.5726553672316385,0.5767231638418079,0.5590960451977401,0.5482485875706214,0.5559322033898305,0.5631638418079096,0.5572881355932203,0.544180790960452,0.5550282485875706,0.552316384180791,0.5645197740112994,0.5667796610169491,0.55954802259887,0.5699435028248587,0.5589222077357671,0.5798870056497175
