,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
0,0.29611551759202764,0.7040878584502746,0.7074435631482612,0.7122229001423632,0.7122229001423632,0.7122229001423632,0.7236119585112873,0.723306894447834,0.6959528167581859,0.7220866381940207,0.7087655074232255,0.7087655074232255,0.7074435631482612,0.7074435631482612,0.7074435631482612,0.7040878584502746,0.7040878584502746,0.29611551759202764,0.6961561928004881,0.7040878584502746,0.7040878584502746,0.7225950782997763,0.7068334350213545,0.7220866381940207,0.7203579418344519,0.29611551759202764,0.7040878584502746,0.7074435631482612,0.720459629855603,0.720459629855603,0.7149684767134431,0.7173073011999187,0.7173073011999187,0.7040878584502746,0.7116127720154566,0.5848078096400244,0.5540980272523897,0.5883668903803132,0.5551149074639008,0.5607077486272117,0.5803335367093756,0.5761643278421802,0.5492170022371364,0.5543014032946919,0.5882652023591621,0.5428106569046166,0.5948749237339841,0.5774862721171447,0.5745373195037624,0.5489119381736831,0.5736221273134025,0.5586739882041896,0.561012812690665,0.5804352247305268,0.5729103111653447,0.5451494813910921,0.6050437258490949,0.5689444783404515,0.5686394142769982,0.5861297539149888,0.545962985560301,0.5527760829774253,0.5454545454545454,0.5860280658938377,0.5098637380516575,0.5973154362416108,0.5653853976001627,0.6656799162392004,0.7236119585112873
1,0.29245474883058775,0.6996135855196258,0.7001220256253813,0.724222086638194,0.7247305267439496,0.7247305267439496,0.726052471018914,0.726052471018914,0.6950376245678259,0.7194427496440919,0.7055114907463901,0.7055114907463901,0.7001220256253813,0.7001220256253813,0.7001220256253813,0.6996135855196258,0.6996135855196258,0.29245474883058775,0.6918852959121415,0.6996135855196258,0.6996135855196258,0.7250355908074029,0.714765100671141,0.7212731340248119,0.7250355908074029,0.29245474883058775,0.6996135855196258,0.7001220256253813,0.7255440309131584,0.7255440309131584,0.7250355908074029,0.7250355908074029,0.7250355908074029,0.6996135855196258,0.7194427496440919,0.5589790522676429,0.5518608907870652,0.582468985153549,0.5577587960138296,0.5733170632499491,0.5762660158633313,0.5710799267846248,0.5771812080536913,0.5452511694122433,0.5902989627821843,0.5594874923733985,0.5729103111653447,0.5523693308928208,0.5806386007728289,0.554504779336994,0.5518608907870652,0.6122635753508237,0.5469798657718121,0.5816554809843401,0.5820622330689444,0.6044335977221883,0.5600976205003051,0.5427089688834655,0.5324384787472036,0.5429123449257678,0.561012812690665,0.5739271913768558,0.6165344722391702,0.5819605450477934,0.5139312588977019,0.5987390685377263,0.5745373195037624,0.6674123788217747,0.726052471018914
2,0.30648769574944074,0.6965629448850925,0.6968680089485458,0.7160870449461053,0.7163921090095586,0.7163921090095586,0.7156802928615009,0.7156802928615009,0.4687817775066097,0.7076469391905633,0.699816961561928,0.699816961561928,0.6968680089485458,0.6968680089485458,0.6968680089485458,0.6965629448850925,0.6965629448850925,0.30648769574944074,0.690461663616026,0.6965629448850925,0.6965629448850925,0.7144600366076876,0.7076469391905633,0.7104942037827944,0.7144600366076876,0.30648769574944074,0.6965629448850925,0.6968680089485458,0.7153752287980476,0.7153752287980476,0.7144600366076876,0.7144600366076876,0.7144600366076876,0.6965629448850925,0.7076469391905633,0.5461663616026032,0.552471018913972,0.5818588570266423,0.558165548098434,0.5519625788082164,0.5499288183851943,0.5634533251982916,0.5729103111653447,0.5528777709985764,0.5346756152125279,0.5537929631889363,0.5291844620703681,0.5503355704697986,0.5751474476306692,0.5856213138092333,0.5552165954850519,0.6037217815741306,0.5380313199105146,0.5757575757575758,0.548708562131381,0.5540980272523897,0.5507423225544031,0.5763677038844824,0.5781980882652024,0.557148667886923,0.5522676428716697,0.5637583892617449,0.5258287573723816,0.5734187512711003,0.5911124669513931,0.5205409802725239,0.5684360382346959,0.6542343645251921,0.7163921090095586
3,0.30567419158023185,0.694122432377466,0.6946308724832215,0.7175106772422208,0.7180191173479764,0.7180191173479764,0.7158836689038032,0.7158836689038032,0.47000203376042304,0.7068334350213545,0.6994102094773236,0.6994102094773236,0.6946308724832215,0.6946308724832215,0.6946308724832215,0.694122432377466,0.694122432377466,0.30567419158023185,0.6880211511083995,0.694122432377466,0.694122432377466,0.7146634126499898,0.7072401871059589,0.71008745169819,0.7146634126499898,0.30567419158023185,0.694122432377466,0.6946308724832215,0.7153752287980476,0.7153752287980476,0.7146634126499898,0.7146634126499898,0.7146634126499898,0.694122432377466,0.7068334350213545,0.5463697376449055,0.5647752694732561,0.5710799267846248,0.5883668903803132,0.5696562944885093,0.5601993085214562,0.5620296929021761,0.5496237543217409,0.5424039048200122,0.5620296929021761,0.5651820215578605,0.5680292861500915,0.5519625788082164,0.5399633923123855,0.5430140329469189,0.575045759609518,0.5178970917225951,0.5372178157413057,0.5458612975391499,0.5495220663005898,0.5981289404108197,0.5541997152735407,0.5423022167988611,0.5668090298962782,0.5873500101688021,0.554504779336994,0.5586739882041896,0.6120601993085214,0.5631482611348383,0.5104738661785642,0.5973154362416108,0.5718934309538336,0.6536468337363192,0.7180191173479764
4,0.3029286150091519,0.7045962985560301,0.7077486272117145,0.7106975798250966,0.7106975798250966,0.7106975798250966,0.7202562538133008,0.7203579418344519,0.6893430953833638,0.7175106772422208,0.7092739475289811,0.7092739475289811,0.7077486272117145,0.7077486272117145,0.7077486272117145,0.7045962985560301,0.7045962985560301,0.3029286150091519,0.6958511287370348,0.7045962985560301,0.7045962985560301,0.7196461256863942,0.7040878584502746,0.7193410616229409,0.7167988610941631,0.3029286150091519,0.7045962985560301,0.7077486272117145,0.7201545657921496,0.7201545657921496,0.712019524100061,0.7139515965019321,0.7139515965019321,0.7045962985560301,0.7070368110636567,0.5567419158023185,0.5558267236119585,0.5809436648362822,0.5470815537929632,0.5561317876754118,0.5604026845637584,0.5744356314826113,0.5706731747000203,0.5914175310148464,0.5682326621923938,0.5589790522676429,0.5315232865568436,0.5588773642464918,0.5665039658328249,0.5535895871466341,0.5485051860890787,0.6194834248525524,0.5511490746390075,0.5599959324791539,0.5713849908480781,0.5566402277811674,0.5309131584299369,0.5454545454545454,0.5728086231441936,0.5605043725849095,0.5641651413463494,0.5813504169208867,0.5373195037624567,0.5540980272523897,0.607890990441326,0.5702664226154159,0.5646735814521049,0.6649003080770418,0.7203579418344519
5,0.30333536709375636,0.6869025828757372,0.689444783404515,0.705409802725239,0.705409802725239,0.705409802725239,0.6957494407158836,0.6970713849908481,0.4753914988814318,0.6383973967866585,0.6818181818181818,0.6818181818181818,0.689444783404515,0.689444783404515,0.689444783404515,0.6869025828757372,0.6869025828757372,0.30333536709375636,0.6814114297335774,0.6869025828757372,0.6869025828757372,0.7017490339637991,0.6991051454138703,0.7017490339637991,0.696969696969697,0.30333536709375636,0.6869025828757372,0.689444783404515,0.7046979865771812,0.7046979865771812,0.7049013626194834,0.7056131787675411,0.7056131787675411,0.6869025828757372,0.5443359772218833,0.5491153142159854,0.5647752694732561,0.5650803335367094,0.5541997152735407,0.5829774252593044,0.5509456985967053,0.5657921496847671,0.5710799267846248,0.5875533862111043,0.5895871466341265,0.5597925564368518,0.5976205003050641,0.5647752694732561,0.5597925564368518,0.5560300996542608,0.5519625788082164,0.6074842383567216,0.6012812690665039,0.5569452918446207,0.548810250152532,0.5586739882041896,0.5477933699410209,0.5827740492170023,0.54128533658735,0.5607077486272117,0.5594874923733985,0.5848078096400244,0.545047793369941,0.5543014032946919,0.6042302216798862,0.5672157819808826,0.575045759609518,0.6392109009558675,0.7056131787675411
6,0.2966239576977832,0.6991051454138703,0.6988000813504169,0.7218832621517185,0.7215781980882652,0.7215781980882652,0.7220866381940207,0.7220866381940207,0.6954443766524303,0.7160870449461053,0.7033760423022168,0.7033760423022168,0.6988000813504169,0.6988000813504169,0.6988000813504169,0.6991051454138703,0.6991051454138703,0.2966239576977832,0.6903599755948749,0.6991051454138703,0.6991051454138703,0.7218832621517185,0.7134431563961765,0.7179174293268253,0.7218832621517185,0.2966239576977832,0.6991051454138703,0.6988000813504169,0.7223917022574741,0.7223917022574741,0.7218832621517185,0.7218832621517185,0.7218832621517185,0.6991051454138703,0.7160870449461053,0.5539963392312386,0.5709782387634736,0.5785031523286557,0.5405735204392923,0.5520642668293675,0.5500305064063453,0.5680292861500915,0.5805369127516778,0.5769778320113891,0.5700630465731137,0.575045759609518,0.5359975594874924,0.5540980272523897,0.5455562334756966,0.549725442342892,0.5779947122229001,0.612568639414277,0.5605043725849095,0.5540980272523897,0.5748423835672157,0.6006711409395973,0.5575554199715274,0.5426072808623145,0.5803335367093756,0.5399633923123855,0.5732153752287981,0.5699613585519626,0.5514541387024608,0.5840959934919666,0.5786048403498067,0.5212527964205816,0.5758592637787269,0.6659134220655473,0.7223917022574741
7,0.3198088265202359,0.6954443766524303,0.696969696969697,0.6826316859873907,0.6841570063046574,0.6841570063046574,0.6950376245678259,0.695139312588977,0.4770185072198495,0.6953426886312792,0.6986983933292659,0.6986983933292659,0.696969696969697,0.696969696969697,0.696969696969697,0.6954443766524303,0.6954443766524303,0.3198088265202359,0.6905633516371772,0.6954443766524303,0.6954443766524303,0.6966646329062437,0.6992068334350213,0.6947325605043726,0.6962578808216392,0.3198088265202359,0.6954443766524303,0.696969696969697,0.6920886719544438,0.6920886719544438,0.6933089282082571,0.694224120398617,0.694224120398617,0.6954443766524303,0.5203376042302217,0.5522676428716697,0.5591824283099451,0.5646735814521049,0.553386211104332,0.5396583282489322,0.5373195037624567,0.5705714866788693,0.5605043725849095,0.5478950579621721,0.5274557657107992,0.5587756762253406,0.5518608907870652,0.5435224730526744,0.5673174700020338,0.5378279438682123,0.5668090298962782,0.5553182835062029,0.5255236933089282,0.5429123449257678,0.5477933699410209,0.5316249745779947,0.5353874313605858,0.5697579825096604,0.5563351637177141,0.5541997152735407,0.5574537319503763,0.5473866178564165,0.612568639414277,0.5555216595485052,0.5696562944885093,0.5200325401667684,0.5434207850315232,0.637497269488321,0.6992068334350213
8,0.31208053691275167,0.6917836078909905,0.6918852959121415,0.7070368110636567,0.7071384990848079,0.7071384990848079,0.7052064266829368,0.7052064266829368,0.4701037217815741,0.6792759812894041,0.6952410006101282,0.6952410006101282,0.6918852959121415,0.6918852959121415,0.6918852959121415,0.6917836078909905,0.6917836078909905,0.31208053691275167,0.6848688224527151,0.6917836078909905,0.6917836078909905,0.7041895464714256,0.6996135855196258,0.679174293268253,0.7041895464714256,0.31208053691275167,0.6917836078909905,0.6918852959121415,0.7051047386617857,0.7051047386617857,0.7041895464714256,0.7041895464714256,0.7041895464714256,0.6917836078909905,0.5162700833841773,0.5714866788692292,0.5569452918446207,0.5233882448647549,0.5552165954850519,0.554504779336994,0.5582672361195851,0.5478950579621721,0.5596908684157006,0.577791336180598,0.5574537319503763,0.5559284116331096,0.5642668293675005,0.5494203782794387,0.5439292251372788,0.5458612975391499,0.5761643278421802,0.5528777709985764,0.5535895871466341,0.5677242220866382,0.548810250152532,0.5291844620703681,0.5510473866178565,0.5613178767541184,0.5677242220866382,0.5911124669513931,0.5541997152735407,0.5577587960138296,0.5273540776896481,0.5642668293675005,0.595688427903193,0.5653853976001627,0.5671140939597316,0.640438689655692,0.7071384990848079
9,0.29591214154972545,0.6983933292658124,0.6993085214561725,0.7248322147651006,0.7257474069554607,0.7257474069554607,0.7272727272727273,0.7272727272727273,0.6961561928004881,0.7190359975594874,0.7042912344925768,0.7042912344925768,0.6993085214561725,0.6993085214561725,0.6993085214561725,0.6983933292658124,0.6983933292658124,0.29591214154972545,0.6908684157006305,0.6983933292658124,0.6983933292658124,0.7256457189343095,0.7139515965019321,0.7224933902786251,0.7256457189343095,0.29591214154972545,0.6983933292658124,0.6993085214561725,0.7263575350823673,0.7263575350823673,0.7256457189343095,0.7256457189343095,0.7256457189343095,0.6983933292658124,0.7190359975594874,0.5799267846247712,0.5638600772828961,0.5826723611958511,0.5906040268456376,0.5588773642464918,0.5667073418751271,0.5500305064063453,0.5729103111653447,0.5791132804555623,0.5391498881431768,0.5598942444580028,0.574130567419158,0.5825706731747,0.5812487288997356,0.5462680496237543,0.5536912751677853,0.557250355908074,0.5427089688834655,0.5747406955460647,0.5765710799267846,0.5547081553792963,0.5596908684157006,0.5427089688834655,0.5851128737034778,0.5950782997762863,0.573113687207647,0.5594874923733985,0.5462680496237543,0.5611145007118161,0.5155582672361196,0.6001627008338418,0.5789099044132601,0.6678756242514632,0.7272727272727273
