,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
0,0.3230628431970714,0.6976815131177547,0.6976815131177547,0.6886312792353061,0.6938173683140126,0.6938173683140126,0.6962578808216392,0.6985967053081147,0.3305877567622534,0.6685987390685377,0.6901565995525727,0.6977832011389058,0.6988000813504169,0.7000203376042302,0.7000203376042302,0.7000203376042302,0.7000203376042302,0.3230628431970714,0.6976815131177547,0.6976815131177547,0.6976815131177547,0.6976815131177547,0.6939190563351637,0.6980882652023591,0.7006304657311369,0.3230628431970714,0.6976815131177547,0.7000203376042302,0.7018507219849501,0.7018507219849501,0.6980882652023591,0.6980882652023591,0.6980882652023591,0.6976815131177547,0.670734187512711,0.5720968069961359,0.5598942444580028,0.5999593247915396,0.5397600162700834,0.5543014032946919,0.5704697986577181,0.573113687207647,0.5552165954850519,0.5470815537929632,0.5760626398210291,0.5674191580231849,0.5717917429326825,0.5623347569656294,0.540268456375839,0.5188122839129551,0.5417937766931056,0.5494203782794387,0.5324384787472036,0.5444376652430344,0.5372178157413057,0.5187105958918039,0.5463697376449055,0.5340654870856213,0.5464714256660566,0.5462680496237543,0.5561317876754118,0.5391498881431768,0.5469798657718121,0.5407768964815944,0.5554199715273541,0.5190156599552572,0.5673174700020338,0.6412484276018952,0.7018507219849501
1,0.3090298962782184,0.6903599755948749,0.6903599755948749,0.7095790115924344,0.711104331909701,0.711104331909701,0.7017490339637991,0.7099857636770388,0.3181818181818182,0.6814114297335774,0.7005287777099858,0.6992068334350213,0.695139312588977,0.6898515354891194,0.6898515354891194,0.6898515354891194,0.6898515354891194,0.3090298962782184,0.6903599755948749,0.6903599755948749,0.6903599755948749,0.6903599755948749,0.7022574740695546,0.7099857636770388,0.7109009558673988,0.3090298962782184,0.6903599755948749,0.6898515354891194,0.7099857636770388,0.7099857636770388,0.7099857636770388,0.7099857636770388,0.7099857636770388,0.6903599755948749,0.7030709782387635,0.546064673581452,0.5672157819808826,0.4905430140329469,0.5377262558470612,0.5927394752898109,0.5674191580231849,0.5496237543217409,0.591925971120602,0.5377262558470612,0.5793166564978646,0.553487899125483,0.5757575757575758,0.5671140939597316,0.5473866178564165,0.5758592637787269,0.5452511694122433,0.5452511694122433,0.575045759609518,0.5575554199715274,0.5828757372381533,0.5857230018303844,0.5493186902582876,0.5616229408175717,0.5358958714663412,0.5517592027659142,0.5407768964815944,0.5570469798657718,0.5528777709985764,0.5639617653040472,0.5720968069961359,0.574130567419158,0.5424039048200122,0.6436173818724155,0.711104331909701
2,0.3111653447223917,0.6931055521659548,0.6931055521659548,0.70642668293675,0.7069351230425056,0.7069351230425056,0.6996135855196258,0.7045962985560301,0.3193003864144804,0.6781574130567419,0.6973764490543014,0.6991051454138703,0.6958511287370348,0.6925971120601994,0.6925971120601994,0.6925971120601994,0.6925971120601994,0.3111653447223917,0.6931055521659548,0.6931055521659548,0.6931055521659548,0.6931055521659548,0.7001220256253813,0.7045962985560301,0.7046979865771812,0.3111653447223917,0.6931055521659548,0.6925971120601994,0.7045962985560301,0.7045962985560301,0.7045962985560301,0.7045962985560301,0.7045962985560301,0.6931055521659548,0.6993085214561725,0.5406752084604434,0.5787065283709579,0.5800284726459223,0.5806386007728289,0.5631482611348383,0.5501321944274964,0.5738255033557047,0.5920276591417531,0.5500305064063453,0.5399633923123855,0.5673174700020338,0.5701647345942648,0.5728086231441936,0.5629448850925362,0.5152532031726662,0.5494203782794387,0.5479967459833232,0.5695546064673581,0.5423022167988611,0.5218629245474883,0.5878584502745576,0.5528777709985764,0.5719951189749848,0.5668090298962782,0.5547081553792963,0.5390482001220256,0.5549115314215985,0.5513524506813098,0.5427089688834655,0.5640634533251982,0.5307097823876348,0.5604026845637584,0.6424611514096973,0.7069351230425056
3,0.3234695952816758,0.688529591214155,0.688529591214155,0.6990034573927192,0.6984950172869636,0.6984950172869636,0.6984950172869636,0.696969696969697,0.3305877567622534,0.3500101688021151,0.6875127110026439,0.6945291844620703,0.6914785438275372,0.6880211511083995,0.6880211511083995,0.6880211511083995,0.6880211511083995,0.3234695952816758,0.688529591214155,0.688529591214155,0.688529591214155,0.688529591214155,0.6990034573927192,0.696969696969697,0.6974781370754525,0.3234695952816758,0.688529591214155,0.6880211511083995,0.696969696969697,0.696969696969697,0.696969696969697,0.696969696969697,0.696969696969697,0.688529591214155,0.689444783404515,0.5623347569656294,0.5339637990644702,0.49217002237136465,0.5756558877364246,0.5508440105755542,0.5605043725849095,0.5517592027659142,0.5905023388244864,0.5864348179784421,0.5390482001220256,0.5576571079926784,0.5593858043522473,0.5642668293675005,0.5648769574944071,0.5705714866788693,0.5485051860890787,0.550640634533252,0.5263371974781371,0.5463697376449055,0.5600976205003051,0.58348586536506,0.5480984340044742,0.5434207850315232,0.5636567012405939,0.569351230425056,0.5672157819808826,0.5552165954850519,0.5531828350620297,0.5642668293675005,0.565588773642465,0.5241000610128127,0.5379296318893634,0.6391280440497442,0.6990034573927192
4,0.32865568436038234,0.6888346552776083,0.6888346552776083,0.6803945495220663,0.6880211511083995,0.6880211511083995,0.6861907667276794,0.6938173683140126,0.33638397396786657,0.6595485051860891,0.687614399023795,0.6871059589180395,0.6893430953833638,0.6899532235102704,0.6899532235102704,0.6899532235102704,0.6899532235102704,0.32865568436038234,0.6888346552776083,0.6888346552776083,0.6888346552776083,0.6888346552776083,0.6850721984950173,0.6922920479967459,0.6921903599755949,0.32865568436038234,0.6888346552776083,0.6899532235102704,0.696054504779337,0.696054504779337,0.6922920479967459,0.6922920479967459,0.6922920479967459,0.6888346552776083,0.41437868619076673,0.5721984950172869,0.5456579214968477,0.49349196664632905,0.5420988407565589,0.5236933089282083,0.5390482001220256,0.5316249745779947,0.5372178157413057,0.5516575147447631,0.566605653853976,0.5409802725238967,0.5292861500915192,0.5642668293675005,0.5548098434004475,0.5209477323571283,0.548810250152532,0.5652837095790116,0.5597925564368518,0.575045759609518,0.5616229408175717,0.5762660158633313,0.5496237543217409,0.5509456985967053,0.577791336180598,0.5473866178564165,0.5525727069351231,0.5723001830384381,0.548810250152532,0.5439292251372788,0.5614195647752694,0.5109823062843197,0.5532845230831808,0.6263831453988052,0.696054504779337
5,0.32519829164124464,0.6701240593858043,0.6701240593858043,0.6879194630872483,0.6878177750660972,0.6878177750660972,0.685682326621924,0.6833435021354485,0.3325198291641245,0.3698393329265812,0.6623957697783202,0.6623957697783202,0.6645312182224934,0.6726662599145821,0.6726662599145821,0.6726662599145821,0.6726662599145821,0.32519829164124464,0.6701240593858043,0.6701240593858043,0.6701240593858043,0.6701240593858043,0.685682326621924,0.685682326621924,0.6730730119991865,0.32519829164124464,0.6701240593858043,0.6726662599145821,0.6860890787065284,0.6860890787065284,0.685682326621924,0.685682326621924,0.685682326621924,0.6701240593858043,0.4198698393329266,0.5408785845027456,0.5665039658328249,0.49857636770388447,0.548810250152532,0.5806386007728289,0.5573520439292251,0.5644702054098027,0.5390482001220256,0.5396583282489322,0.5411836485661989,0.5677242220866382,0.5335570469798657,0.5687411022981492,0.5657921496847671,0.5156599552572707,0.5710799267846248,0.5438275371161277,0.5380313199105146,0.5732153752287981,0.5352857433394346,0.5701647345942648,0.5618263168598739,0.5707748627211714,0.5492170022371364,0.5500305064063453,0.5555216595485052,0.5441326011795811,0.5423022167988611,0.5482001220256254,0.5583689241407362,0.569351230425056,0.5644702054098027,0.6173291452933511,0.6879194630872483
6,0.33740085417937765,0.6825299979662396,0.6825299979662396,0.6639210900955868,0.6587350010168802,0.6587350010168802,0.6851738865161684,0.6801911734797641,0.3451291437868619,0.3617042912344926,0.6764287166971731,0.6836485661989018,0.6842586943258084,0.6840553182835062,0.6840553182835062,0.6840553182835062,0.6840553182835062,0.33740085417937765,0.6825299979662396,0.6825299979662396,0.6825299979662396,0.6825299979662396,0.6836485661989018,0.6804962375432174,0.6779540370144397,0.33740085417937765,0.6825299979662396,0.6840553182835062,0.6793776693105552,0.6793776693105552,0.6804962375432174,0.6804962375432174,0.6804962375432174,0.6825299979662396,0.4084807809640024,0.5201342281879194,0.5350823672971324,0.5645718934309538,0.5396583282489322,0.5251169412243237,0.5407768964815944,0.5528777709985764,0.5392515761643278,0.5433190970103722,0.5684360382346959,0.5471832418141143,0.5692495424039048,0.5511490746390075,0.5379296318893634,0.5688427903193004,0.5392515761643278,0.5429123449257678,0.5355908074028879,0.5393532641854789,0.5363026235509457,0.5691478543827537,0.5638600772828961,0.5539963392312386,0.5294895261338214,0.5423022167988611,0.549725442342892,0.5735204392922514,0.5555216595485052,0.5362009355297946,0.546064673581452,0.5583689241407362,0.5343705511490746,0.6184891419790749,0.6851738865161684
7,0.3185885702664226,0.6938173683140126,0.6938173683140126,0.672564571893431,0.6903599755948749,0.6903599755948749,0.6962578808216392,0.6988000813504169,0.32652023591620905,0.668903803131991,0.6899532235102704,0.696969696969697,0.696969696969697,0.6949359365466748,0.6949359365466748,0.6949359365466748,0.6949359365466748,0.3185885702664226,0.6938173683140126,0.6938173683140126,0.6938173683140126,0.6938173683140126,0.695139312588977,0.6982916412446614,0.6994102094773236,0.3185885702664226,0.6938173683140126,0.6949359365466748,0.696969696969697,0.696969696969697,0.6982916412446614,0.6982916412446614,0.6982916412446614,0.6938173683140126,0.40065080333536707,0.5729103111653447,0.5664022778116737,0.5782997762863534,0.5805369127516778,0.5250152532031727,0.5659955257270693,0.5315232865568436,0.5503355704697986,0.5762660158633313,0.5795200325401668,0.5484034980679277,0.5688427903193004,0.5440309131584299,0.5577587960138296,0.5753508236729713,0.5762660158633313,0.5588773642464918,0.5340654870856213,0.5547081553792963,0.5639617653040472,0.5623347569656294,0.5509456985967053,0.536505999593248,0.5535895871466341,0.5732153752287981,0.5517592027659142,0.5776896481594468,0.5586739882041896,0.54037014439699,0.5527760829774253,0.5811470408785845,0.5687411022981492,0.6280892444203408,0.6994102094773236
8,0.329265812487289,0.6806996135855197,0.6806996135855197,0.6897498474679683,0.6906650396583283,0.6906650396583283,0.6892414073622127,0.6873093349603416,0.33719747813707546,0.36048403498067927,0.6606670734187513,0.6846654464104128,0.6828350620296929,0.6799877974374618,0.6799877974374618,0.6799877974374618,0.6799877974374618,0.329265812487289,0.6806996135855197,0.6806996135855197,0.6806996135855197,0.6806996135855197,0.6899532235102704,0.6873093349603416,0.6872076469391906,0.329265812487289,0.6806996135855197,0.6799877974374618,0.6873093349603416,0.6873093349603416,0.6873093349603416,0.6873093349603416,0.6873093349603416,0.6806996135855197,0.39058368924140735,0.5347773032336791,0.5549115314215985,0.5945698596705308,0.5376245678259101,0.5503355704697986,0.562843197071385,0.5618263168598739,0.5816554809843401,0.5845027455765711,0.5387431360585723,0.5618263168598739,0.5303030303030303,0.5596908684157006,0.5383363839739679,0.5674191580231849,0.5484034980679277,0.5553182835062029,0.5641651413463494,0.5646735814521049,0.524303437055115,0.5145413870246085,0.5439292251372788,0.5589790522676429,0.5659955257270693,0.5388448240797235,0.5646735814521049,0.5603009965426072,0.5555216595485052,0.5532845230831808,0.5689444783404515,0.5221679886109416,0.5633516371771405,0.6218448466770613,0.6906650396583283
9,0.30547081553792965,0.6935123042505593,0.6935123042505593,0.7115110839943055,0.7116127720154566,0.7116127720154566,0.7044946105348789,0.7106975798250966,0.3136058572300183,0.6846654464104128,0.702664226154159,0.7009355297945902,0.696054504779337,0.6928004881025015,0.6928004881025015,0.6928004881025015,0.6928004881025015,0.30547081553792965,0.6935123042505593,0.6935123042505593,0.6935123042505593,0.6935123042505593,0.7052064266829368,0.7106975798250966,0.71100264388855,0.30547081553792965,0.6935123042505593,0.6928004881025015,0.7106975798250966,0.7106975798250966,0.7106975798250966,0.7106975798250966,0.7106975798250966,0.6935123042505593,0.7045962985560301,0.5650803335367094,0.536505999593248,0.5808419768151312,0.5463697376449055,0.5255236933089282,0.5715883668903803,0.5734187512711003,0.5958918039454952,0.5467764897295099,0.5865365059995933,0.5531828350620297,0.5728086231441936,0.5701647345942648,0.5641651413463494,0.5814521049420378,0.5822656091112467,0.5665039658328249,0.5737238153345536,0.5603009965426072,0.5860280658938377,0.5699613585519626,0.5528777709985764,0.5461663616026032,0.5642668293675005,0.5398617042912345,0.5764693919056335,0.5508440105755542,0.5593858043522473,0.5486068741102298,0.5550132194427496,0.5758592637787269,0.5378279438682123,0.6446606256449657,0.7116127720154566
