,difficulty,discrimination
0,0.43860015,0.9140187
1,0.4370682,0.91599035
2,0.43603146,0.91837454
3,0.44262436,0.9230911
4,0.44829398,0.9317354
5,0.45966235,0.9526673
6,0.45737076,0.9417704
7,0.4464077,0.936357
8,0.45499203,0.9435197
9,0.4341002,0.92059964
10,0.4494519,0.9410913
11,0.44708627,0.9327911
12,0.43584728,0.91815376
13,0.4558701,0.94579864
14,0.45996892,0.9391783
15,0.46029195,0.9389348
16,0.46258864,0.9538945
17,0.43508792,0.91977316
18,0.45765328,0.93840843
19,0.44911867,0.9379136
20,0.45289245,0.9416293
21,0.45731044,0.95084214
22,0.45183316,0.9159588
23,0.4538012,0.9414125
24,0.44558167,0.9340804
25,0.4340728,0.9171554
26,0.4562999,0.9379263
27,0.4339828,0.9192586
28,0.44721326,0.9343489
29,0.4338598,0.92330784
30,0.43746015,0.9164954
31,0.45192292,0.9391204
32,0.4582214,0.9413418
33,0.4554517,0.93810934
34,0.43057567,0.92281693
35,0.45559508,0.9377959
36,0.45067748,0.92191684
37,0.4478183,0.93212605
38,0.44630757,0.92704594
39,0.43920848,0.91322047
40,0.43539077,0.92062235
41,0.45560962,0.9043337
42,0.44442636,0.9203576
43,0.45379546,0.9240695
44,0.45988622,0.9524652
45,0.43722528,0.91748476
46,0.4481912,0.9394077
47,0.43880302,0.9159906
48,0.44655,0.9388327
49,0.45354456,0.9378349
50,0.48680714,0.9688066
51,0.48636603,0.96507525
52,0.48555,0.9673229
53,0.480017,0.9493659
54,0.48307166,0.9632587
55,0.47035456,0.9269271
56,0.4874288,0.96890974
57,0.47287464,0.93831605
58,0.4817924,0.95927423
59,0.4777474,0.9437908
60,0.47129467,0.93009645
61,0.48443577,0.96280634
62,0.47409046,0.93985844
63,0.47380224,0.9388995
64,0.4718412,0.93259853
65,0.48516268,0.9660996
66,0.47125247,0.93533224
67,0.47980744,0.9537024
68,0.48210979,0.95173585
69,0.473408,0.93886566
70,0.48949584,0.9642177
71,0.47515938,0.93707323
72,0.48343846,0.963044
73,0.4771022,0.93837583
74,0.47567874,0.9483338
75,0.48192367,0.95945
76,0.4820004,0.9618544
77,0.48621348,0.96415067
78,0.47544548,0.942393
79,0.47460154,0.9439573
80,0.46486664,0.90601814
81,0.46881646,0.9156218
82,0.47189397,0.9272402
83,0.48641488,0.96219057
84,0.4779692,0.95676535
85,0.48467514,0.9596877
86,0.48391342,0.9654498
87,0.48107374,0.952337
88,0.46386248,0.9051861
89,0.47483382,0.9442984
90,0.47163317,0.9256935
91,0.47469002,0.9414872
92,0.47816238,0.95135957
93,0.46816224,0.9250258
94,0.47135273,0.92373145
95,0.4617141,0.900032
96,0.47059226,0.92857546
97,0.47204745,0.9318074
98,0.47301176,0.93665445
99,0.47334394,0.9413373
100,0.47499147,0.9514579
101,0.4503879,0.79802364
102,0.48008522,0.95142394
103,0.48778906,0.9652901
104,0.4791228,0.952971
105,0.46985695,0.92514145
106,0.47424126,0.9368522
107,0.46548307,0.92283064
108,0.48259103,0.9467966
109,0.45842856,0.9130537
110,0.48259038,0.95343894
111,0.4843559,0.9599625
112,0.47372454,0.9469515
113,0.48605254,0.96240294
114,0.48640427,0.9614812
115,0.48001105,0.95344377
116,0.4798526,0.9506336
117,0.44884732,0.8999506
118,0.46919376,0.925582
119,0.47468433,0.94098014
120,0.45515582,0.874806
121,0.48484412,0.9678291
122,0.4734313,0.93339026
123,0.48336378,0.9625166
124,0.46481133,0.91343576
125,0.47668692,0.9446317
126,0.4872531,0.9676511
127,0.4737148,0.93559194
128,0.4717671,0.9163805
129,0.4723311,0.92124045
130,0.46858737,0.926053
131,0.4489647,0.8913939
132,0.47141016,0.9104491
133,0.4839275,0.9584781
134,0.48672268,0.9649996
135,0.47367865,0.9350676
136,0.47182867,0.93888956
137,0.48288506,0.96094054
138,0.4767855,0.939568
139,0.4747708,0.9466097
140,0.46861762,0.9230083
141,0.46981928,0.9261271
142,0.44932118,0.81449515
143,0.45164138,0.8745782
144,0.4672797,0.9176009
145,0.47870204,0.955925
146,0.48769626,0.96768475
147,0.48489,0.95443577
148,0.47345033,0.94174534
149,0.4808189,0.95422786
