,difficulty,discrimination
0,0.43778855,0.9097655
1,0.43604562,0.91364616
2,0.4349688,0.9152608
3,0.4425242,0.9217428
4,0.44756258,0.92947733
5,0.45834684,0.94951826
6,0.45707804,0.9383349
7,0.44537133,0.9307681
8,0.4553285,0.9429966
9,0.4328832,0.91728944
10,0.44787455,0.9365744
11,0.44644937,0.92692673
12,0.43503448,0.91490245
13,0.45590582,0.94555485
14,0.45900247,0.93655616
15,0.45900577,0.9350532
16,0.4611723,0.9503267
17,0.43391266,0.9163137
18,0.45663425,0.9361522
19,0.44767913,0.9338998
20,0.45240635,0.9407276
21,0.45569932,0.9466423
22,0.4517263,0.9175239
23,0.45349422,0.93752635
24,0.44463903,0.92822605
25,0.43312296,0.91404986
26,0.4561554,0.9343933
27,0.43272626,0.91516984
28,0.446416,0.931925
29,0.43285468,0.91966975
30,0.43675634,0.913414
31,0.4515319,0.9377698
32,0.4571319,0.9387803
33,0.45403346,0.93424
34,0.42923683,0.9192968
35,0.45617914,0.9363926
36,0.4506896,0.9215355
37,0.4470188,0.9297791
38,0.44594723,0.92647827
39,0.4381164,0.9078799
40,0.43420357,0.917043
41,0.45144153,0.8926488
42,0.4441956,0.9199394
43,0.4538308,0.92368454
44,0.45833266,0.9484873
45,0.4366277,0.91414356
46,0.44677976,0.9357193
47,0.4379754,0.9135721
48,0.44477916,0.93389857
49,0.4531375,0.9331986
50,0.48527876,0.9644359
51,0.48499045,0.962066
52,0.4838396,0.9633744
53,0.48145014,0.95491993
54,0.48262048,0.964763
55,0.46856278,0.92143476
56,0.48665747,0.9653433
57,0.47473133,0.94605386
58,0.48130476,0.9615319
59,0.47654787,0.9458251
60,0.47308072,0.9379558
61,0.48416042,0.9621938
62,0.4760382,0.9472183
63,0.4733542,0.9382239
64,0.4701971,0.92745847
65,0.48326513,0.9623107
66,0.4712186,0.9352683
67,0.4769044,0.9511647
68,0.4804766,0.94927317
69,0.47529915,0.9469158
70,0.48889267,0.96245635
71,0.4748162,0.9357979
72,0.48319766,0.96303123
73,0.47656924,0.9371374
74,0.47472838,0.94588876
75,0.4804519,0.95684266
76,0.48028225,0.9584592
77,0.48551008,0.96235776
78,0.47478592,0.9408531
79,0.47617537,0.95055175
80,0.4669619,0.9168027
81,0.4706912,0.9249082
82,0.46906927,0.9240172
83,0.48662695,0.96337587
84,0.4774859,0.95467997
85,0.48336008,0.9567703
86,0.4825472,0.9606552
87,0.47982875,0.95117927
88,0.463621,0.90284234
89,0.47701553,0.95225674
90,0.47025236,0.92650354
91,0.4741612,0.94063467
92,0.4750389,0.94828415
93,0.47021452,0.9341814
94,0.46924892,0.92238545
95,0.46135613,0.8979985
96,0.47044086,0.9278134
97,0.4711637,0.9305003
98,0.4748591,0.9437728
99,0.47160298,0.936118
100,0.47494435,0.95335144
101,0.4485924,0.79374427
102,0.47921365,0.9514941
103,0.4876483,0.96426594
104,0.4789475,0.95327765
105,0.47089964,0.9360726
106,0.47560713,0.942661
107,0.46684963,0.9342514
108,0.48064166,0.94283545
109,0.45843828,0.9217635
110,0.4811893,0.9555696
111,0.48301813,0.9567079
112,0.47383103,0.9491016
113,0.4861868,0.96315724
114,0.48499,0.96050066
115,0.47979704,0.95399445
116,0.4777903,0.94598734
117,0.4549326,0.91954654
118,0.46996608,0.9358179
119,0.47312668,0.9398633
120,0.45564595,0.8816594
121,0.48433122,0.9674005
122,0.47408715,0.9418072
123,0.48292103,0.9653315
124,0.4650215,0.9175592
125,0.47641578,0.94787455
126,0.48695838,0.9696494
127,0.472565,0.93587714
128,0.4693053,0.91114277
129,0.46971393,0.9335937
130,0.46948975,0.93563277
131,0.45582184,0.9117437
132,0.4687164,0.90542847
133,0.4838309,0.96158826
134,0.48713315,0.96690345
135,0.47441113,0.94366264
136,0.4722859,0.9431897
137,0.48198918,0.9585782
138,0.47602457,0.9425277
139,0.47495964,0.94892573
140,0.46835673,0.92539227
141,0.4696554,0.92836255
142,0.44768468,0.8102685
143,0.45218495,0.8816671
144,0.46765718,0.9215594
145,0.47836822,0.95639956
146,0.48791793,0.9698636
147,0.48352715,0.9511118
148,0.47374701,0.9455394
149,0.48038596,0.95762974
