,abilities
dbscan_eps_0_1_min_samples_2,0.38297102
dbscan_eps_0_2_min_samples_2,0.5155935
dbscan_eps_0_3_min_samples_2,0.54578274
dbscan_eps_0_4_min_samples_2,0.5486402
dbscan_eps_0_5_min_samples_2,0.55559623
dbscan_eps_0_6_min_samples_2,0.55578846
dbscan_eps_0_7_min_samples_2,0.55613834
dbscan_eps_0_8_min_samples_2,0.5579619
dbscan_eps_0_9_min_samples_2,0.38663527
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46602622
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5284049
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.546194
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5371185
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52850026
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5209133
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5201691
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5201691
kmeans_n_clusters_1,0.38297102
kmeans_n_clusters_2,0.5155935
kmeans_n_clusters_3,0.5466869
kmeans_n_clusters_4,0.5477424
kmeans_n_clusters_5,0.5539409
kmeans_n_clusters_6,0.55570287
kmeans_n_clusters_7,0.5577286
kmeans_n_clusters_8,0.5564838
mean_shift_,0.38297102
optics_,0.5155935
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.54525405
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5494405
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5562581
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.55674404
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.55731714
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5571146
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5155935
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.46569738
random_model_n1,0.49428117
random_model_n2,0.49347168
random_model_n3,0.49249417
random_model_n4,0.49304688
random_model_n5,0.49405748
random_model_n6,0.49480593
random_model_n7,0.49509963
random_model_n8,0.4954955
random_model_n9,0.4931019
random_model_n10,0.49425572
random_model_n11,0.49366328
random_model_n12,0.49414912
random_model_n13,0.49454087
random_model_n14,0.49468902
random_model_n15,0.4924219
random_model_n16,0.49457702
random_model_n17,0.49358934
random_model_n18,0.49318224
random_model_n19,0.4928209
random_model_n20,0.4914664
random_model_n21,0.49588695
random_model_n22,0.4935012
random_model_n23,0.49378005
random_model_n24,0.494907
random_model_n25,0.4941393
random_model_n26,0.49449492
random_model_n27,0.4936982
random_model_n28,0.4929795
random_model_n29,0.49405283
random_model_n30,0.4941948
random_model_n31,0.4913738
random_model_n32,0.49370402
random_model_n33,0.4939253
random_model_n34,0.49272975
random_model_n35,0.4933368
random_model_n36,0.49596545
random_model_n37,0.49502078
random_model_n38,0.49244347
random_model_n39,0.49211764
random_model_n40,0.49376982
random_model_n41,0.49363628
random_model_n42,0.49439842
average_model,0.517793
optimal_clustering,0.5600495
