,abilities
kmeans_n_clusters_1,0.3830359
kmeans_n_clusters_2,0.51586914
kmeans_n_clusters_3,0.5457315
kmeans_n_clusters_4,0.5488731
kmeans_n_clusters_5,0.5566368
kmeans_n_clusters_6,0.5560892
kmeans_n_clusters_7,0.5568635
kmeans_n_clusters_8,0.55731356
dbscan_eps_0_1_min_samples_2,0.38668248
dbscan_eps_0_2_min_samples_2,0.46618554
dbscan_eps_0_3_min_samples_2,0.52843577
dbscan_eps_0_4_min_samples_2,0.5459856
dbscan_eps_0_5_min_samples_2,0.5370151
dbscan_eps_0_6_min_samples_2,0.5286675
dbscan_eps_0_7_min_samples_2,0.52117217
dbscan_eps_0_8_min_samples_2,0.52043194
dbscan_eps_0_9_min_samples_2,0.52043194
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.3830359
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51586914
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5467613
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.54754317
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.55417037
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5555745
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5579844
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5568645
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.3830359
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51586914
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5454025
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.54996675
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5570873
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.55730563
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5575979
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5572854
mean_shift_,0.51586914
optics_,0.46589577
random_model_n1,0.49420825
random_model_n2,0.49342814
random_model_n3,0.49240896
random_model_n4,0.49295133
random_model_n5,0.49399614
random_model_n6,0.49471343
random_model_n7,0.49498144
random_model_n8,0.49543938
random_model_n9,0.4930332
random_model_n10,0.49421123
random_model_n11,0.49358848
random_model_n12,0.49403897
random_model_n13,0.49450088
random_model_n14,0.49465397
random_model_n15,0.4923445
random_model_n16,0.49450275
random_model_n17,0.49357754
random_model_n18,0.49305478
random_model_n19,0.4927351
random_model_n20,0.4913751
random_model_n21,0.49584672
random_model_n22,0.49344382
random_model_n23,0.49372977
random_model_n24,0.4948135
random_model_n25,0.49401665
random_model_n26,0.49441984
random_model_n27,0.49360886
random_model_n28,0.49287742
random_model_n29,0.49399394
random_model_n30,0.49417043
random_model_n31,0.49130267
random_model_n32,0.49362093
random_model_n33,0.4938475
random_model_n34,0.492649
random_model_n35,0.49322924
random_model_n36,0.49588078
random_model_n37,0.49505338
random_model_n38,0.49239162
random_model_n39,0.49206176
random_model_n40,0.49371716
random_model_n41,0.49355233
random_model_n42,0.49432084
average_model,0.51650524
optimal_clustering,0.55991226
