,abilities
dbscan_eps_0_1_min_samples_2,0.3556381
dbscan_eps_0_2_min_samples_2,0.57564867
dbscan_eps_0_3_min_samples_2,0.62352824
dbscan_eps_0_4_min_samples_2,0.62838924
dbscan_eps_0_5_min_samples_2,0.63806796
dbscan_eps_0_6_min_samples_2,0.63928884
dbscan_eps_0_7_min_samples_2,0.6396711
dbscan_eps_0_8_min_samples_2,0.6390075
dbscan_eps_0_9_min_samples_2,0.36250854
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4948369
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5953105
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.6227974
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.60899615
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.59626323
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.58435297
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.58307487
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.58307487
kmeans_n_clusters_1,0.3556381
kmeans_n_clusters_2,0.57564867
kmeans_n_clusters_3,0.6248048
kmeans_n_clusters_4,0.6256406
kmeans_n_clusters_5,0.63342494
kmeans_n_clusters_6,0.63610125
kmeans_n_clusters_7,0.6401535
kmeans_n_clusters_8,0.6387556
mean_shift_,0.3556381
optics_,0.57564867
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.62240905
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.62975067
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.63957196
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.63962615
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.63814265
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6388085
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.57564867
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49477383
random_model_n1,0.53604585
random_model_n2,0.53754824
random_model_n3,0.5392467
random_model_n4,0.53745556
random_model_n5,0.53797823
random_model_n6,0.53851724
random_model_n7,0.5344684
random_model_n8,0.53731334
random_model_n9,0.5402712
random_model_n10,0.5381118
random_model_n11,0.5379871
random_model_n12,0.5376247
random_model_n13,0.53614795
random_model_n14,0.5365003
random_model_n15,0.5372262
random_model_n16,0.53792596
random_model_n17,0.5390702
random_model_n18,0.5377149
random_model_n19,0.5347639
random_model_n20,0.53844243
random_model_n21,0.5373914
random_model_n22,0.5369179
random_model_n23,0.5370088
random_model_n24,0.53828025
random_model_n25,0.54064524
random_model_n26,0.5378456
random_model_n27,0.5378591
random_model_n28,0.5383729
random_model_n29,0.5385306
random_model_n30,0.53925896
random_model_n31,0.53658855
random_model_n32,0.5378474
random_model_n33,0.53858364
random_model_n34,0.5372341
random_model_n35,0.536662
random_model_n36,0.538112
random_model_n37,0.5379089
random_model_n38,0.537688
random_model_n39,0.54036593
random_model_n40,0.5382464
random_model_n41,0.54143935
random_model_n42,0.53722817
average_model,0.5782528
optimal_clustering,0.6441928
