,abilities
dbscan_eps_0_1_min_samples_2,0.38234794
dbscan_eps_0_2_min_samples_2,0.51558805
dbscan_eps_0_3_min_samples_2,0.54629177
dbscan_eps_0_4_min_samples_2,0.54969454
dbscan_eps_0_5_min_samples_2,0.5566031
dbscan_eps_0_6_min_samples_2,0.55661225
dbscan_eps_0_7_min_samples_2,0.5584122
dbscan_eps_0_8_min_samples_2,0.5585664
dbscan_eps_0_9_min_samples_2,0.38605922
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4660979
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.52880687
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.54606396
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.53691137
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52848554
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5208519
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52010256
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52010256
kmeans_n_clusters_1,0.38234794
kmeans_n_clusters_2,0.51558805
kmeans_n_clusters_3,0.5472982
kmeans_n_clusters_4,0.54773706
kmeans_n_clusters_5,0.5540555
kmeans_n_clusters_6,0.5557648
kmeans_n_clusters_7,0.55832684
kmeans_n_clusters_8,0.55713415
mean_shift_,0.38234794
optics_,0.51558805
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5458106
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5506791
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5568598
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.55725
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.55794567
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5575967
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51558805
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4657231
random_model_n1,0.49431932
random_model_n2,0.49344313
random_model_n3,0.49246132
random_model_n4,0.4929628
random_model_n5,0.49398282
random_model_n6,0.4947489
random_model_n7,0.49505332
random_model_n8,0.4954303
random_model_n9,0.49304104
random_model_n10,0.4942263
random_model_n11,0.49360833
random_model_n12,0.49408075
random_model_n13,0.49448538
random_model_n14,0.4946059
random_model_n15,0.49238497
random_model_n16,0.4945204
random_model_n17,0.4935358
random_model_n18,0.49312618
random_model_n19,0.49271482
random_model_n20,0.4913938
random_model_n21,0.4958424
random_model_n22,0.49344113
random_model_n23,0.49371552
random_model_n24,0.49483126
random_model_n25,0.49407926
random_model_n26,0.49444398
random_model_n27,0.4936555
random_model_n28,0.49289316
random_model_n29,0.49404854
random_model_n30,0.49415517
random_model_n31,0.49130896
random_model_n32,0.49365824
random_model_n33,0.49387446
random_model_n34,0.49265146
random_model_n35,0.49322018
random_model_n36,0.49591568
random_model_n37,0.49501964
random_model_n38,0.49235734
random_model_n39,0.4920363
random_model_n40,0.49374175
random_model_n41,0.49357748
random_model_n42,0.49436098
average_model,0.51804656
optimal_clustering,0.56087226
