,abilities
kmeans_n_clusters_1,0.3861724
kmeans_n_clusters_2,0.5191113
kmeans_n_clusters_3,0.5478835
kmeans_n_clusters_4,0.54883116
kmeans_n_clusters_5,0.5533345
kmeans_n_clusters_6,0.5544
kmeans_n_clusters_7,0.55500585
kmeans_n_clusters_8,0.5546211
dbscan_eps_0_1_min_samples_2,0.38968563
dbscan_eps_0_2_min_samples_2,0.46701217
dbscan_eps_0_3_min_samples_2,0.5269499
dbscan_eps_0_4_min_samples_2,0.54597765
dbscan_eps_0_5_min_samples_2,0.539602
dbscan_eps_0_6_min_samples_2,0.5318469
dbscan_eps_0_7_min_samples_2,0.5246536
dbscan_eps_0_8_min_samples_2,0.52388036
dbscan_eps_0_9_min_samples_2,0.52388036
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.3861724
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5191113
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.54789764
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5506041
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.55288225
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5556296
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5553659
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5546563
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.3861724
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5191113
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5472639
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.54747033
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.55044806
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.55265224
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5511296
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.54974335
mean_shift_,0.5191113
optics_,0.4657777
random_model_n1,0.49361756
random_model_n2,0.49297613
random_model_n3,0.4921276
random_model_n4,0.4926426
random_model_n5,0.49368265
random_model_n6,0.49432614
random_model_n7,0.49455136
random_model_n8,0.495118
random_model_n9,0.49255073
random_model_n10,0.49376848
random_model_n11,0.4931796
random_model_n12,0.49360758
random_model_n13,0.4940377
random_model_n14,0.4940753
random_model_n15,0.49194092
random_model_n16,0.49409974
random_model_n17,0.49305257
random_model_n18,0.492779
random_model_n19,0.49232444
random_model_n20,0.4909054
random_model_n21,0.49564305
random_model_n22,0.49307674
random_model_n23,0.49328643
random_model_n24,0.4944111
random_model_n25,0.49354753
random_model_n26,0.49402827
random_model_n27,0.49315223
random_model_n28,0.49264318
random_model_n29,0.49345165
random_model_n30,0.49373728
random_model_n31,0.49102718
random_model_n32,0.49330756
random_model_n33,0.49340677
random_model_n34,0.49231464
random_model_n35,0.49298087
random_model_n36,0.49544686
random_model_n37,0.49446142
random_model_n38,0.49203238
random_model_n39,0.49163726
random_model_n40,0.49326193
random_model_n41,0.49314052
random_model_n42,0.49389517
average_model,0.51666856
optimal_clustering,0.5577916
