,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
0,0.4687883229144857,0.6066760386444531,0.6202554362456256,0.6179224119881555,0.6064367541052254,0.5934555678521222,0.5934555678521222,0.5761074387581132,0.5649807076840248,0.6120599407770766,0.6120599407770766,0.6120599407770766,0.6120599407770766,0.4687883229144857,0.4687883229144857,0.4687883229144857,0.4687883229144857,0.4687883229144857,0.610085843328448,0.6220500702898334,0.5719199593216283,0.6120001196422696,0.5890288038764095,0.5661173092453564,0.5887895193371818,0.4687883229144857,0.6090688840367302,0.6215116800765711,0.6180420542577693,0.6041635509825621,0.564023569527114,0.5818502676995783,0.5877127389106571,0.609966201058834,0.6120599407770766,0.5003738820925433,0.5052193940119044,0.49756228875661773,0.5045015403942212,0.5061167110340083,0.4977417521610385,0.4944515897466575,0.5019292315975235,0.49379355726378127,0.4938533783985882,0.5103640116053002,0.5136541740196812,0.4808123710106781,0.5019890527323303,0.5060568898992014,0.5001944186881225,0.49080250052343494,0.5025872640803996,0.5059372476295876,0.5136541740196812,0.5056381419555529,0.4943917686118506,0.501510483653875,0.5042622558549936,0.5046211826638352,0.4914007118715042,0.48924715101845484,0.5000149552837018,0.4969042562737415,0.49893817485717706,0.49409266293781595,0.4985194269135286,0.49714354081296924,0.5721725374463686,0.6215116800765711
1,0.467262883976909,0.6097568270870098,0.6099961116262376,0.6074836239643466,0.6025184697753716,0.6017407950228816,0.6017407950228816,0.5793078694702839,0.5529865701552359,0.6132264529058116,0.6132264529058116,0.6132264529058116,0.6132264529058116,0.467262883976909,0.467262883976909,0.467262883976909,0.467262883976909,0.467262883976909,0.6119702090748661,0.6172344689378757,0.5883408608261299,0.6003050877875153,0.5988095594173422,0.5852899829509766,0.5983908114736937,0.467262883976909,0.61131217659199,0.6174139323422966,0.6050907785720695,0.6099961116262376,0.5931265516106841,0.5814614303233332,0.5525678222115874,0.6130469895013908,0.6132264529058116,0.4970538091107588,0.496934166841145,0.49819041067209047,0.5040528818831693,0.4946609637184817,0.504292166422397,0.5020787844345407,0.4950198905273233,0.4940627523704125,0.49376364669637784,0.5167349624622379,0.5175724583495349,0.4834145903747794,0.5010618251428229,0.4973529147847935,0.497711841593635,0.4844913708013041,0.498549337480932,0.4946011425836748,0.48957616725989295,0.5054287679837286,0.5054287679837286,0.5018993210301199,0.49567792301019953,0.49496006939251636,0.5090778572069512,0.5050100200400801,0.5028564591870308,0.4954984596057787,0.49717345138037267,0.5041127030179763,0.5018394998953131,0.5007627194687884,0.571083571233124,0.6174139323422966
2,0.45990488439565697,0.44752190949062304,0.5370143271617862,0.5254090270092424,0.5508928304369934,0.5745221786857296,0.570095414710017,0.5674632847785123,0.5683007806658092,0.5697364879011755,0.5696168456315617,0.5696168456315617,0.5696168456315617,0.45990488439565697,0.45990488439565697,0.45990488439565697,0.45990488439565697,0.45990488439565697,0.5449107169563007,0.5600454640624533,0.5737445039332396,0.5790685849310562,0.5777525199653037,0.5759578859210959,0.5554392366823199,0.45990488439565697,0.5416205545419197,0.5589088625011216,0.5687793497442647,0.5547812041994437,0.5735052193940119,0.5578919032094038,0.5730864714503634,0.542158944755182,0.5696168456315617,0.4950198905273233,0.4932850776179224,0.5001046869859122,0.5003439715251399,0.49645559776268955,0.5002841503903329,0.4925672240002393,0.49747255705440735,0.4951395327969372,0.49454132144886787,0.5135644423174708,0.505129662309694,0.5054885891185356,0.49382346783118475,0.4954984596057787,0.49184937038255616,0.5097358896898274,0.5020189632997338,0.49047348428199683,0.4897556306643137,0.505967158196991,0.4987886220201597,0.4966350611671103,0.4970538091107588,0.493584183291957,0.4934645410223432,0.48766189094607126,0.49950647563784284,0.5042323452875901,0.497771662728442,0.49866897975054586,0.49980558131187747,0.4972332725151796,0.534058719982807,0.5745221786857296
3,0.46660485149403286,0.5973738521819759,0.5952801124637335,0.6051505997068765,0.5991086650913768,0.5919899500493524,0.5785900158526007,0.575898064786289,0.5175724583495349,0.6060479167289804,0.6059282744593665,0.6059282744593665,0.6059282744593665,0.46660485149403286,0.46660485149403286,0.46660485149403286,0.46660485149403286,0.46660485149403286,0.603894355875931,0.5832560643675411,0.5939042263631741,0.5420393024855682,0.585828373164239,0.5894176412526546,0.5508330093021865,0.46660485149403286,0.6025184697753716,0.5623186671851165,0.6041934615499656,0.5924086979930009,0.5607034965453295,0.5820596416714026,0.5803846498968085,0.6009032991355846,0.6059282744593665,0.4954386384709718,0.5023180689737684,0.505189483444501,0.5080010767804265,0.4913109801692938,0.5027966380522239,0.5041725241527831,0.49448150031406096,0.4989082642897736,0.5082403613196542,0.4864056471151258,0.4815003140609577,0.5113510603296144,0.49831005294170433,0.4923877605958185,0.5039332396135555,0.49190919151736306,0.506026979331798,0.5081207190500404,0.4884395656985613,0.5050100200400801,0.5040528818831693,0.4974127359196004,0.5007028983339814,0.5021984267041546,0.48700385846319505,0.5094367840157927,0.4996261179074567,0.4958573864146203,0.4958573864146203,0.5023180689737684,0.4963359554930757,0.49729309364998653,0.5620683046579616,0.6060479167289804
4,0.4519187628989322,0.5847216821703107,0.5838243651482069,0.5899261208985135,0.598480543175904,0.5949510962222954,0.5949510962222954,0.5871145275625879,0.5768252923757964,0.5803547393294051,0.5803547393294051,0.5803547393294051,0.5803547393294051,0.4519187628989322,0.4519187628989322,0.4519187628989322,0.4519187628989322,0.4519187628989322,0.5837645440133999,0.5586994885292974,0.5991385756587803,0.5986001854455179,0.5954296653007508,0.5924984296952113,0.5954296653007508,0.4519187628989322,0.5841832919570484,0.5259175066551013,0.5963269823228546,0.5901055843029342,0.5832261538001375,0.5788592109592319,0.5699458618729998,0.5855591780576077,0.5803547393294051,0.49612658152125144,0.49732300421739,0.49833996350910775,0.4905632159842072,0.49187928094995964,0.49367391499416746,0.5015703047886818,0.5042622558549936,0.4977417521610385,0.5007926300361918,0.5215505638141955,0.5084497352914785,0.4876319803786678,0.49265695570244966,0.49744264648700387,0.48601680973888073,0.5094666945831963,0.4957676547124099,0.4927765979720635,0.48709359016540543,0.49714354081296924,0.5003738820925433,0.5034845811025035,0.5003738820925433,0.5034247599676965,0.4849400293123561,0.5039631501809589,0.49678461400412766,0.5099452636616517,0.4988185325875632,0.49606676038644454,0.5112015074925972,0.503903329046152,0.5532668432497941,0.598480543175904
5,0.4663954775222086,0.6090688840367302,0.6120001196422696,0.5941734214698052,0.5939341369305776,0.5933359255825083,0.5691681871205096,0.5731163820177668,0.5807136661382466,0.6093679897107648,0.6087099572278886,0.6087099572278886,0.6087099572278886,0.4663954775222086,0.4663954775222086,0.4663954775222086,0.4663954775222086,0.4663954775222086,0.6143331438997398,0.6127179732599527,0.5720994227260491,0.6024287380731612,0.5928573565040529,0.5916011126731074,0.5554093261149164,0.4663954775222086,0.6134956480124428,0.5644423174707625,0.5926778930996321,0.6041037298477552,0.5931564621780875,0.5722788861304698,0.5668949839978464,0.6116411928334281,0.6087099572278886,0.5064756378428499,0.4992372805312117,0.4970238985433554,0.4970837196781623,0.507193491460533,0.4943917686118506,0.5043818981246074,0.5058176053599737,0.49983549187928095,0.5087488409655131,0.4824275416504651,0.5147309544462059,0.5099452636616517,0.4978015732958454,0.5052792151467114,0.5103640116053002,0.5087488409655131,0.511380970897018,0.4935542727245536,0.5107229384141417,0.5051595728770975,0.501390841384261,0.5009122723058056,0.5028265486196273,0.4947506954206921,0.4837436066162175,0.49421230520742976,0.4981006789698801,0.4953489067687614,0.5024676218107857,0.4966649717345138,0.4977417521610385,0.5033649388328897,0.5661771303801634,0.6134956480124428
6,0.457392396733766,0.5580115454790178,0.5283402626147818,0.5705141626536655,0.5484401639099094,0.5782310890437592,0.5730864714503634,0.5680614961265815,0.5754793168426405,0.5884006819609368,0.588221218556516,0.588221218556516,0.588221218556516,0.457392396733766,0.457392396733766,0.457392396733766,0.457392396733766,0.457392396733766,0.5654891873298836,0.5569945861873,0.5863069422426943,0.5843328447940658,0.5821792839410164,0.5795471540095115,0.5590883259055425,0.457392396733766,0.5624383094547304,0.5638740166900966,0.5858881942990458,0.5550204887386714,0.5836149911763826,0.5579517243442108,0.5769150240780068,0.5629766996679927,0.588221218556516,0.5041127030179763,0.5024377112433823,0.4996859390422636,0.49992522358149133,0.5023180689737684,0.4966948823019173,0.4943020369096402,0.5005234349295606,0.5036939550743278,0.5036939550743278,0.4829958424311309,0.48957616725989295,0.5097358896898274,0.49579756527981333,0.49753237818921425,0.5027966380522239,0.48520922441898723,0.5017198576256992,0.5093171417461789,0.48855920796817515,0.5069841174887088,0.49902790655938745,0.49729309364998653,0.5033948494002931,0.5085394669936889,0.505189483444501,0.5130260521042084,0.5018993210301199,0.49753237818921425,0.498549337480932,0.5004037926599467,0.49759219932402116,0.500224329255526,0.5457216256725723,0.5884006819609368
7,0.4626865671641791,0.5229264499147549,0.5220889540274579,0.5506834564651691,0.5461968713546496,0.5618101875392576,0.5618101875392576,0.5609128705171537,0.5445817007148626,0.5087488409655131,0.5087488409655131,0.5087488409655131,0.5087488409655131,0.4626865671641791,0.4626865671641791,0.4626865671641791,0.4626865671641791,0.4626865671641791,0.5131756049412257,0.514611312176592,0.5478120419944367,0.5543923668231986,0.5634253581790447,0.5607932282475399,0.5630066102353962,0.4626865671641791,0.5162863039511859,0.5423683187270063,0.5031854754284689,0.5456584811413873,0.5535548709359016,0.5410522537612539,0.563186073639817,0.51873897047827,0.5087488409655131,0.5039631501809589,0.49977567074447404,0.49612658152125144,0.49893817485717706,0.49875871145275624,0.5018095893279095,0.5015703047886818,0.4999551341488948,0.5018095893279095,0.5029461908892412,0.5035444022373105,0.49983549187928095,0.5011515568450333,0.49756228875661773,0.49714354081296924,0.4946908742858852,0.501450662519068,0.4988185325875632,0.5010917357102265,0.4969042562737415,0.49235785002841503,0.4992372805312117,0.5045613615290282,0.5073729548649538,0.4931355247809051,0.49899799599198397,0.5089881255047408,0.5046211826638352,0.5044417192594144,0.5046810037986421,0.49744264648700387,0.5132952472108396,0.5055184996859391,0.5175890753314257,0.563186073639817
8,0.4672030628421021,0.6070648760206981,0.6094577214129752,0.5951604701941196,0.5941435109024018,0.594023868632788,0.5682409595310023,0.5730266503155564,0.581640893727754,0.6090389734693267,0.6086800466604851,0.6086800466604851,0.6086800466604851,0.4672030628421021,0.4672030628421021,0.4672030628421021,0.4672030628421021,0.4672030628421021,0.6116711034008315,0.6094577214129752,0.5690186342834923,0.6018006161576885,0.5933658361499118,0.592348876858194,0.5662070409475668,0.4672030628421021,0.6114318188616038,0.5609427810845572,0.5928274459366494,0.6037148924715102,0.5924086979930009,0.5696766667663685,0.5636347321508689,0.6100559327610445,0.6086800466604851,0.505967158196991,0.49842969521131814,0.5056082313881495,0.4928663296742739,0.5078814345108127,0.5057278736577633,0.4988484431549666,0.5020189632997338,0.5030957437262585,0.5093769628809859,0.4844913708013041,0.5171537104058864,0.5101546376334759,0.4995662967726498,0.49268686626985314,0.5073430442975503,0.4937038255615709,0.48999491520354144,0.49316543534830853,0.4880208177549128,0.5056082313881495,0.5026171746478031,0.5001046869859122,0.5005832560643675,0.4966350611671103,0.4822779888134478,0.5106930278467382,0.49866897975054586,0.500224329255526,0.496934166841145,0.5047109143660455,0.4992073699638082,0.49484042712290255,0.5657196094787695,0.6114318188616038
9,0.46675440433105014,0.6060180061615769,0.6006939251637604,0.5980617952322556,0.5947716328178746,0.5974635838841863,0.5974635838841863,0.5785601052851973,0.558220919450842,0.6094278108455717,0.6094278108455717,0.6094278108455717,0.6094278108455717,0.46675440433105014,0.46675440433105014,0.46675440433105014,0.46675440433105014,0.46675440433105014,0.6079921036102055,0.6105644124069034,0.5898662997637065,0.5442825950408279,0.5948314539526814,0.5825681213172614,0.5944725271438399,0.46675440433105014,0.6072144288577155,0.6093081685759579,0.5980617952322556,0.6047019411958244,0.5895671940896718,0.5816109831603505,0.5562468220022134,0.608470672688661,0.6094278108455717,0.502228337271558,0.4905033948494003,0.5042024347201867,0.49391319953339513,0.494870337690306,0.4957676547124099,0.4919989232195735,0.5043220769898005,0.5070140280561122,0.4933149881853259,0.5159871982771513,0.4834445009421829,0.48697394789579157,0.49875871145275624,0.4996560284748602,0.5003140609577363,0.4867944844913708,0.5026470852152065,0.494870337690306,0.48583734633445996,0.4954685490383753,0.5055783208207459,0.5000149552837018,0.4984596057787216,0.5012113779798403,0.5133550683456465,0.49187928094995964,0.4970837196781623,0.5027069063500135,0.5004337032273503,0.5009122723058056,0.4980408578350731,0.498160500104687,0.5679296680702478,0.6094278108455717
