,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
0,0.47079233093051776,0.603894355875931,0.6189692818472766,0.6169353632638411,0.6058086321897527,0.5928872670714563,0.5928872670714563,0.5747614632249574,0.5639936589597104,0.6188496395776628,0.6188496395776628,0.6188496395776628,0.6188496395776628,0.47079233093051776,0.47079233093051776,0.47079233093051776,0.47079233093051776,0.47079233093051776,0.6080818353124159,0.6218406963180092,0.5696168456315617,0.6108336075135345,0.5885203242305507,0.5639338378249036,0.5886399665001645,0.47079233093051776,0.6188496395776628,0.6188496395776628,0.5945024377112433,0.5945024377112433,0.6027577543145993,0.6027577543145993,0.5868453324559567,0.6073041605599259,0.6188496395776628,0.5008823617384022,0.5025573535129961,0.49753237818921425,0.5050100200400801,0.506864475219095,0.4989082642897736,0.49490024825770945,0.5015403942212784,0.4943618580444471,0.4940627523704125,0.5104537433075106,0.5138635479915054,0.4799449645559776,0.5010618251428229,0.5054287679837286,0.5012412885472437,0.4902341997427691,0.5019591421649269,0.5060868004666048,0.5148206861484163,0.5047707355008525,0.49645559776268955,0.5019591421649269,0.5052493045793078,0.5039930607483624,0.49053330541680373,0.48790117548529893,0.4989082642897736,0.4965154188974965,0.49801094726766965,0.4930457930786947,0.49860915861573896,0.497771662728442,0.584414821904727,0.6218406963180092
1,0.46893787575150303,0.6090389734693267,0.6043729249543864,0.6022791852361439,0.5983309903388867,0.5981515269344659,0.5981515269344659,0.5765560972691652,0.5554392366823199,0.6187898184428559,0.6187898184428559,0.6187898184428559,0.6187898184428559,0.46893787575150303,0.46893787575150303,0.46893787575150303,0.46893787575150303,0.46893787575150303,0.61131217659199,0.6118505668052523,0.5936649418239464,0.5951604701941196,0.5952801124637335,0.5819998205365956,0.5951006490593127,0.46893787575150303,0.6187898184428559,0.6187898184428559,0.5764364549995513,0.5764364549995513,0.6023988275057578,0.6023988275057578,0.5675829270481261,0.612149672479287,0.6187898184428559,0.4969939879759519,0.4988484431549666,0.4984895163461251,0.5045912720964316,0.4951395327969372,0.504292166422397,0.5004636137947537,0.494421679179254,0.49484042712290255,0.493644004426764,0.5177519217539557,0.5175724583495349,0.48323512697035864,0.5017796787605061,0.4984895163461251,0.4978314838632489,0.48443154966649715,0.4989680854245805,0.4937038255615709,0.488678850237789,0.5048305566356593,0.5036341339395208,0.50267699578261,0.4954984596057787,0.4943618580444471,0.5105135644423174,0.505967158196991,0.5016600364908922,0.49454132144886787,0.49597702868423416,0.5049501989052733,0.5008823617384022,0.5004636137947537,0.5824916832005637,0.6187898184428559
2,0.45308527502766727,0.4540424131845781,0.5449705380911076,0.5333652379385637,0.5534651392336912,0.5832560643675411,0.578350731313373,0.578350731313373,0.5729070080459426,0.5749409266293781,0.5751802111686058,0.5751802111686058,0.5751802111686058,0.45308527502766727,0.45308527502766727,0.45308527502766727,0.45308527502766727,0.45308527502766727,0.5401848473065534,0.5655490084646906,0.5761971704603236,0.587443543804026,0.586606047916729,0.5851105195465558,0.5670445368348638,0.45308527502766727,0.5751802111686058,0.5913917387012831,0.5913917387012831,0.5826578530194718,0.5826578530194718,0.5764962761343583,0.5764962761343583,0.5363562946789101,0.5751802111686058,0.4962761343582688,0.49184937038255616,0.5005832560643675,0.5002841503903329,0.49597702868423416,0.5013011096820507,0.49161008584332844,0.49717345138037267,0.4934645410223432,0.4940029312356055,0.5135644423174708,0.5050100200400801,0.5053689468489218,0.4938832889659917,0.49639577662788265,0.49119133789967995,0.5094966051505997,0.5024975323781892,0.4897556306643137,0.4883199234289474,0.5045314509616248,0.5007028983339814,0.4969939879759519,0.49603684981904106,0.493584183291957,0.4925074028654324,0.48586725690186344,0.5000448658511052,0.5041725241527831,0.498549337480932,0.498549337480932,0.4991475488290013,0.49747255705440735,0.5538484376159727,0.5913917387012831
3,0.467322705111716,0.5988095594173422,0.5977926001256244,0.6067657703466635,0.6012024048096193,0.5935452995543326,0.577513235426076,0.5762569915951306,0.5173331738103072,0.6126282415577423,0.6126880626925493,0.6126880626925493,0.6126880626925493,0.467322705111716,0.467322705111716,0.467322705111716,0.467322705111716,0.467322705111716,0.6053898842461042,0.5854694463553973,0.5943827954416295,0.5435348308557413,0.5870846169951844,0.5908533484880208,0.5501151556845033,0.467322705111716,0.6126880626925493,0.5925881613974218,0.5925881613974218,0.6009631202703916,0.6009631202703916,0.5892979989830407,0.5892979989830407,0.602219364101337,0.6126880626925493,0.4961564920886549,0.5033350282654862,0.5054287679837286,0.5089582149373374,0.49071276882122455,0.5019591421649269,0.5047109143660455,0.49418239464002633,0.4992073699638082,0.5081805401848473,0.4857476146322496,0.4812012083869231,0.5115903448688421,0.49795112613286274,0.4920886549217839,0.503514491669907,0.49113151676487304,0.506026979331798,0.5086591092633027,0.48616636257589807,0.5045912720964316,0.5049501989052733,0.4974127359196004,0.5021386055693476,0.5020787844345407,0.4856877934974426,0.5103341010378967,0.4984895163461251,0.4965154188974965,0.49681452457153114,0.5028564591870308,0.4959172075494272,0.496934166841145,0.5748633807138878,0.6126880626925493
4,0.4581700714862561,0.5935452995543326,0.5785301947177938,0.585708730894625,0.5977926001256244,0.5927078036670356,0.5927078036670356,0.5822989262106302,0.5799060808183532,0.596416714025065,0.596416714025065,0.596416714025065,0.596416714025065,0.4581700714862561,0.4581700714862561,0.4581700714862561,0.4581700714862561,0.4581700714862561,0.593964047497981,0.547901773696647,0.6068255914814704,0.5991684862261837,0.5934256572847187,0.5895372835222684,0.5934256572847187,0.4581700714862561,0.596416714025065,0.596416714025065,0.606347022403015,0.606347022403015,0.5934256572847187,0.5934256572847187,0.5720695121586457,0.5950408279245057,0.596416714025065,0.49579756527981333,0.49789130499805584,0.49819041067209047,0.49047348428199683,0.4910716956300661,0.4932850776179224,0.5011814674124369,0.5050100200400801,0.49789130499805584,0.5027966380522239,0.5236742140998415,0.5096760685550205,0.48706367959800195,0.49232793946101155,0.4984895163461251,0.48616636257589807,0.5111715969251936,0.49561810187539257,0.4913109801692938,0.48479047647533874,0.4969939879759519,0.5008225406035952,0.5027368169174169,0.4999850447162983,0.5027368169174169,0.4833547692399725,0.5054885891185356,0.49645559776268955,0.5101546376334759,0.4993270122334221,0.496096670953848,0.5113510603296144,0.5041127030179763,0.5762171108385925,0.6068255914814704
5,0.46555798163491163,0.6073340711273293,0.6113420871593934,0.5916609338079143,0.5921395028863697,0.5910029013250382,0.5744922681183262,0.5762270810277271,0.5793976011724943,0.6131965423384081,0.6125983309903389,0.6125983309903389,0.6125983309903389,0.46555798163491163,0.46555798163491163,0.46555798163491163,0.46555798163491163,0.46555798163491163,0.6130769000687943,0.6139742170908982,0.5787993898244249,0.602608201477582,0.5912421858642658,0.590285047707355,0.5597762689558221,0.46555798163491163,0.6125983309903389,0.579577064576915,0.579577064576915,0.6156492088654921,0.6156492088654921,0.5719199593216283,0.5719199593216283,0.6097867376544133,0.6125983309903389,0.5050399306074836,0.4985194269135286,0.49726318308258305,0.49648550833009303,0.5075524182693746,0.4955283701731822,0.5046211826638352,0.5054586785511321,0.49947656507043936,0.5092872311787755,0.48272664732449977,0.5146711333113989,0.5107827595489487,0.4975024676218108,0.5054586785511321,0.5099452636616517,0.5084497352914785,0.5111416863577902,0.49307570364609815,0.5123381090539287,0.5040827924505727,0.5017497681931026,0.501390841384261,0.5041426135853797,0.4950498010947268,0.48326503753776207,0.4938533783985882,0.4973828253521969,0.49457123201627134,0.5016301259234888,0.4962462237908653,0.49792121556545926,0.5041426135853797,0.5792336469511715,0.6156492088654921
6,0.45057278736577633,0.5514910417850627,0.5362964735441031,0.5716507642149972,0.5510124727066072,0.587443543804026,0.5789489426614423,0.5789489426614423,0.5800855442227739,0.5936051206891395,0.5937845840935603,0.5937845840935603,0.5937845840935603,0.45057278736577633,0.45057278736577633,0.45057278736577633,0.45057278736577633,0.45057278736577633,0.5607633176801364,0.5624981305895372,0.5887596087697784,0.5927078036670356,0.5910328118924416,0.5886997876349714,0.5620793826458887,0.45057278736577633,0.5937845840935603,0.6020399006969163,0.6020399006969163,0.5863069422426943,0.5863069422426943,0.5764364549995513,0.5764364549995513,0.5571740495917208,0.5937845840935603,0.5028564591870308,0.5038734184787486,0.4992073699638082,0.4998654024466844,0.5027966380522239,0.497711841593635,0.49334489875272935,0.5008225406035952,0.5053689468489218,0.5042323452875901,0.4829958424311309,0.48969580952950675,0.5096162474202136,0.4958573864146203,0.49842969521131814,0.5034546705351001,0.48544850895821495,0.5021984267041546,0.5100349953638621,0.4871235007328089,0.5055484102533425,0.5009421828732091,0.496934166841145,0.5044118086920109,0.5085394669936889,0.5061466216014118,0.5148206861484163,0.5024377112433823,0.49747255705440735,0.4993270122334221,0.5002841503903329,0.49825023180689737,0.4999850447162983,0.5632758053420274,0.6020399006969163
7,0.46190889241168903,0.4946908742858852,0.49726318308258305,0.5435647414231448,0.5421290341877786,0.5727574552089253,0.5727574552089253,0.5669548051326534,0.5459575868154218,0.5454191966021595,0.5454191966021595,0.5454191966021595,0.5454191966021595,0.46190889241168903,0.46190889241168903,0.46190889241168903,0.46190889241168903,0.46190889241168903,0.4823677205156582,0.493195345915712,0.5619896509436784,0.5520593425657284,0.5751503006012024,0.5665958783238118,0.574671731522747,0.46190889241168903,0.5454191966021595,0.5454191966021595,0.5737145933658362,0.5737145933658362,0.5720994227260491,0.5720994227260491,0.5669548051326534,0.4887685819399994,0.5454191966021595,0.5034247599676965,0.5003738820925433,0.49612658152125144,0.5005533454969641,0.5013310202494541,0.501510483653875,0.5017497681931026,0.5005533454969641,0.502228337271558,0.5041426135853797,0.4988185325875632,0.5042024347201867,0.5057577842251667,0.49792121556545926,0.49612658152125144,0.4954087279035683,0.49792121556545926,0.4982203212394939,0.4983997846439147,0.49259713456764276,0.4936140938593605,0.49911763826159783,0.5046810037986421,0.5091077677743546,0.4916998175455388,0.4960069392516376,0.5126970358627703,0.5045015403942212,0.5033051176980827,0.5048006460682559,0.49654532946489993,0.5120390033798942,0.5045015403942212,0.5374607700752527,0.5751503006012024
8,0.46636556695480513,0.6053300631112972,0.6087996889300991,0.5926479825322286,0.592348876858194,0.5910328118924416,0.5745221786857296,0.5760177070559028,0.5803248287620016,0.61286752609697,0.6125684204229355,0.6125684204229355,0.6125684204229355,0.46636556695480513,0.46636556695480513,0.46636556695480513,0.46636556695480513,0.46636556695480513,0.6104148595698861,0.6107139652439206,0.5757186013818683,0.6019800795621093,0.5917506655101247,0.5910328118924416,0.5648909759818144,0.46636556695480513,0.6125684204229355,0.576735560673586,0.576735560673586,0.6126880626925493,0.6126880626925493,0.5687195286094577,0.5687195286094577,0.6082014775820297,0.6125684204229355,0.5045314509616248,0.4991475488290013,0.5053689468489218,0.49226811832620465,0.5082403613196542,0.5045912720964316,0.49860915861573896,0.5016600364908922,0.5034546705351001,0.5099153530942482,0.48479047647533874,0.5170938892710795,0.5109921335207729,0.4998654024466844,0.4925074028654324,0.5069242963539018,0.4940029312356055,0.4902341997427691,0.49268686626985314,0.4864056471151258,0.5045314509616248,0.5029761014566446,0.5005832560643675,0.5018993210301199,0.496934166841145,0.48179941973499235,0.5110519546555798,0.49795112613286274,0.501002004008016,0.497771662728442,0.505129662309694,0.499386833368229,0.4940627523704125,0.5783795340819838,0.6126880626925493
9,0.4684293961056441,0.6053001525438938,0.5950707384919092,0.5926180719648252,0.5905841533813897,0.5938743157957707,0.5938743157957707,0.5758083330840786,0.560673585977926,0.614991176382616,0.614991176382616,0.614991176382616,0.614991176382616,0.4684293961056441,0.4684293961056441,0.4684293961056441,0.4684293961056441,0.4684293961056441,0.6073340711273293,0.6051805102742799,0.5951903807615231,0.5508629198695899,0.5913020069990728,0.5792779589028804,0.591182364729459,0.4684293961056441,0.614991176382616,0.614991176382616,0.5799359913857566,0.5799359913857566,0.5970448359405378,0.5970448359405378,0.5691083659857028,0.607573355666557,0.614991176382616,0.502288158406365,0.492417671163222,0.503903329046152,0.4933748093201328,0.4953489067687614,0.4957676547124099,0.4936140938593605,0.5049202883378697,0.5062363533036222,0.493195345915712,0.5170041575688691,0.4834445009421829,0.4867944844913708,0.49947656507043936,0.5007926300361918,0.5004337032273503,0.4867346633565639,0.502228337271558,0.4939730206682021,0.4849400293123561,0.49606676038644454,0.5037836867765382,0.4992372805312117,0.49828014237430085,0.500613166631771,0.5147907755810128,0.4909221427930488,0.49828014237430085,0.5036640445069243,0.4992372805312117,0.5017497681931026,0.4970837196781623,0.49786139443065236,0.5781125545729381,0.614991176382616
