,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
0,0.4609517542547782,0.5948314539526814,0.6156492088654921,0.6145724284389675,0.6077528190709778,0.5959082343792061,0.5954894864355577,0.5796967068465289,0.5710226422995244,0.6097867376544133,0.6097867376544133,0.6097867376544133,0.6097867376544133,0.4609517542547782,0.4609517542547782,0.4609517542547782,0.4609517542547782,0.4609517542547782,0.5984207220410971,0.6159483145395268,0.5682708700984057,0.6102054855980618,0.5923787874255975,0.5691681871205096,0.5921993240211767,0.4609517542547782,0.6097867376544133,0.6097867376544133,0.5942332426046122,0.5942332426046122,0.6044028355217899,0.6044028355217899,0.5914216492686867,0.5971644782101516,0.52866927885622,0.5021086950019442,0.49493015882511293,0.5019890527323303,0.49564801244279605,0.4961864026560584,0.49367391499416746,0.4979810367002662,0.49307570364609815,0.503125654293662,0.5067149223820776,0.5003738820925433,0.4981006789698801,0.49570783357760295,0.5069542069213053,0.5010917357102265,0.5025274429455927,0.49038375257978645,0.4995962073400532,0.5073131337301469,0.49732300421739,0.501390841384261,0.4883498339963509,0.48559806179523224,0.49756228875661773,0.500672987766578,0.4946908742858852,0.5068345646516914,0.5016301259234888,0.49152035414111805,0.5099452636616517,0.49654532946489993,0.4995363862052463,0.5107229384141417,0.5671807960863684,0.6156492088654921
1,0.4598151526934466,0.6052403314090868,0.6065563963748393,0.6049412257350522,0.6011126731074089,0.6012921365118297,0.5996171447372357,0.5829868692609099,0.5603146591690844,0.6137947536864774,0.6137947536864774,0.6137947536864774,0.6137947536864774,0.4598151526934466,0.4598151526934466,0.4598151526934466,0.4598151526934466,0.4598151526934466,0.6066760386444531,0.6115813716986211,0.5945921694134537,0.5974635838841863,0.5988992911195525,0.5883109502587264,0.5987796488499387,0.4598151526934466,0.6137947536864774,0.6137947536864774,0.5790984954984596,0.5790984954984596,0.6054796159483146,0.6054796159483146,0.57461191038794,0.6081117458798193,0.5393772619866599,0.49421230520742976,0.5059372476295876,0.4977417521610385,0.5079711662130231,0.508868483235127,0.5048006460682559,0.5065354589776568,0.5095863368528101,0.5050997517422906,0.49947656507043936,0.4921185654891873,0.5029461908892412,0.4966051505997069,0.4905033948494003,0.5040827924505727,0.49481051655549907,0.49259713456764276,0.49989531301408785,0.49409266293781595,0.4980408578350731,0.4924774922980289,0.4933748093201328,0.5093470523135823,0.5011515568450333,0.4978015732958454,0.5043818981246074,0.49977567074447404,0.5001345975533156,0.4942721263422367,0.4955283701731822,0.5081506296174438,0.4942721263422367,0.5099452636616517,0.5664806672493689,0.6137947536864774
2,0.4452487063679598,0.46247719319235486,0.5534651392336912,0.5425776926988305,0.5565758382436515,0.5897167469266892,0.5848712350073281,0.5848712350073281,0.5774534142912691,0.56770256931774,0.56770256931774,0.56770256931774,0.56770256931774,0.4452487063679598,0.4452487063679598,0.4452487063679598,0.4452487063679598,0.4452487063679598,0.5325875631860736,0.5723087966978734,0.5744623575509228,0.592348876858194,0.5921694134537732,0.5909131696228277,0.5738043250680466,0.4452487063679598,0.56770256931774,0.5895372835222684,0.5895372835222684,0.5886997876349714,0.5886997876349714,0.5828373164238926,0.5809828612448779,0.5282804414799749,0.543774115394969,0.5050100200400801,0.5014805730864714,0.5013609308168576,0.49842969521131814,0.4993270122334221,0.4984895163461251,0.49831005294170433,0.4962761343582688,0.49645559776268955,0.5018394998953131,0.5006430771991744,0.49866897975054586,0.49376364669637784,0.49316543534830853,0.5004037926599467,0.5002841503903329,0.497771662728442,0.5034546705351001,0.5014805730864714,0.5055484102533425,0.503514491669907,0.494421679179254,0.5026171746478031,0.4921484760565908,0.4966350611671103,0.49525917506655104,0.5048903777704663,0.498549337480932,0.5063859061406395,0.5054885891185356,0.49226811832620465,0.5000448658511052,0.5122483773517184,0.5390504613428072,0.5897167469266892
3,0.4657075344719289,0.5945622588460503,0.5934256572847187,0.6028175754494063,0.5987497382825352,0.5912720964316693,0.5763168127299375,0.578290910178566,0.5209822630335298,0.605449705380911,0.6052702419764903,0.6052702419764903,0.6052702419764903,0.4657075344719289,0.4657075344719289,0.4657075344719289,0.4657075344719289,0.4657075344719289,0.6003649089223223,0.5817605359973679,0.5918104866449316,0.5423384081596028,0.5846917716029073,0.5876230072084467,0.551132114976221,0.4657075344719289,0.6052702419764903,0.5888194299045852,0.5888194299045852,0.5985702748781144,0.5985702748781144,0.588221218556516,0.586546226781922,0.597314031047169,0.5188885233152873,0.5013609308168576,0.49645559776268955,0.500164508120719,0.49448150031406096,0.4930457930786947,0.5010618251428229,0.5029162803218377,0.4992671910986151,0.5015403942212784,0.5025573535129961,0.49681452457153114,0.49382346783118475,0.49454132144886787,0.49418239464002633,0.49902790655938745,0.5024377112433823,0.4932252564831155,0.4998654024466844,0.506804654084288,0.5007028983339814,0.5033948494002931,0.4969939879759519,0.4966948823019173,0.4938832889659917,0.49950647563784284,0.5077019711063919,0.5003439715251399,0.49825023180689737,0.5011814674124369,0.49567792301019953,0.4958573864146203,0.49789130499805584,0.4978314838632489,0.5608497259859686,0.605449705380911
4,0.4509317141746179,0.5896569257918822,0.5831962432327341,0.589058714443813,0.6025184697753716,0.5983309903388867,0.6006041934615499,0.5894176412526546,0.5844524870636796,0.5901953160051446,0.5901953160051446,0.5901953160051446,0.5901953160051446,0.4509317141746179,0.4509317141746179,0.4509317141746179,0.4509317141746179,0.4509317141746179,0.5896569257918822,0.5553195944127061,0.606347022403015,0.6042532826847725,0.5991684862261837,0.5961176083510304,0.5991684862261837,0.4509317141746179,0.5901953160051446,0.5901953160051446,0.6087398677952921,0.6087398677952921,0.5991684862261837,0.5991684862261837,0.5785900158526007,0.5910926330272486,0.5482607005054886,0.5044716298268178,0.5036939550743278,0.4996859390422636,0.5012412885472437,0.5011814674124369,0.5044716298268178,0.5151796129572578,0.497711841593635,0.5091376783417582,0.4992073699638082,0.5048903777704663,0.5014805730864714,0.4993270122334221,0.49944665450303594,0.508419824724075,0.49950647563784284,0.5074626865671642,0.5055484102533425,0.4972332725151796,0.5000448658511052,0.5120090928124906,0.49603684981904106,0.4987886220201597,0.49831005294170433,0.49753237818921425,0.4834744115095863,0.4932252564831155,0.49597702868423416,0.49561810187539257,0.5004037926599467,0.5039332396135555,0.5032153859958723,0.4917297281129423,0.5599169594024976,0.6087398677952921
5,0.45589686836359283,0.5987497382825352,0.6040738192803518,0.5885801453653576,0.5897765680614961,0.5886399665001645,0.5790087637962492,0.5788891215266354,0.5812819669189124,0.6029372177190201,0.6022791852361439,0.6022791852361439,0.6022791852361439,0.45589686836359283,0.45589686836359283,0.45589686836359283,0.45589686836359283,0.45589686836359283,0.6031765022582478,0.6067657703466635,0.5812819669189124,0.5999461609786738,0.58989621033111,0.5888792510393922,0.5653097239254629,0.45589686836359283,0.6022791852361439,0.5819998205365956,0.5819998205365956,0.6099961116262376,0.6099961116262376,0.5757784225166751,0.578290910178566,0.6008434780007776,0.5330063111297221,0.49484042712290255,0.4992073699638082,0.5065055484102533,0.494421679179254,0.4928663296742739,0.5028564591870308,0.5056082313881495,0.49819041067209047,0.4962761343582688,0.5072832231627434,0.500164508120719,0.5010618251428229,0.4928663296742739,0.498549337480932,0.4941225735052194,0.4946011425836748,0.49274668740466004,0.49795112613286274,0.4934645410223432,0.49866897975054586,0.5034546705351001,0.4984895163461251,0.4906529476864176,0.492806508539467,0.4973529147847935,0.488678850237789,0.505129662309694,0.5004636137947537,0.49908772769419435,0.49537881733616485,0.5035743128047139,0.49573774414500643,0.4958573864146203,0.5603091201751208,0.6099961116262376
6,0.44892770615858585,0.5477522208596297,0.5366254897855413,0.5659976669757425,0.5524182693745701,0.5852600723835731,0.5776627882630934,0.5776627882630934,0.5798163491161428,0.5850207878443454,0.5849609667095385,0.5849609667095385,0.5849609667095385,0.44892770615858585,0.44892770615858585,0.44892770615858585,0.44892770615858585,0.44892770615858585,0.5574432446983519,0.5600155534950498,0.5855591780576077,0.5904046899769688,0.5885502347979541,0.5866957796189394,0.5612119761911883,0.44892770615858585,0.5849609667095385,0.5969251936709239,0.5969251936709239,0.5838243651482069,0.5838243651482069,0.5750306583315885,0.5732360242873807,0.5537343343403225,0.5444022373104418,0.4938533783985882,0.49833996350910775,0.49828014237430085,0.4958274758472168,0.4996560284748602,0.49672479286932075,0.4951096222295337,0.49762210989142464,0.4951096222295337,0.498160500104687,0.4984596057787216,0.5012113779798403,0.49463105315107825,0.4902042891753657,0.5031854754284689,0.49899799599198397,0.49905781712679087,0.5013310202494541,0.49612658152125144,0.5109622229533695,0.5048006460682559,0.5073729548649538,0.4914007118715042,0.49612658152125144,0.4981006789698801,0.5063559955732361,0.5025872640803996,0.5013310202494541,0.4961864026560584,0.49367391499416746,0.49146053300631115,0.5018694104627165,0.5093470523135823,0.5462788484653109,0.5969251936709239
7,0.45679418538569677,0.498549337480932,0.5018394998953131,0.5455089283043699,0.5437142942601622,0.5720096910238387,0.5720096910238387,0.5687793497442647,0.5502347979541172,0.5382107498579248,0.5382107498579248,0.5382107498579248,0.5382107498579248,0.45679418538569677,0.45679418538569677,0.45679418538569677,0.45679418538569677,0.45679418538569677,0.4864654682499327,0.4989082642897736,0.560284748601681,0.5545419196602159,0.5743427152813089,0.5683606018006162,0.5738641462028534,0.45679418538569677,0.5382107498579248,0.5382107498579248,0.570095414710017,0.570095414710017,0.572607902371908,0.572607902371908,0.5687793497442647,0.49226811832620465,0.5335447013429845,0.5062064427362187,0.5020787844345407,0.5001046869859122,0.4954984596057787,0.5056680525229563,0.498549337480932,0.49382346783118475,0.5038135973439416,0.5015403942212784,0.5063260850058325,0.5018993210301199,0.5045314509616248,0.49143062243890767,0.5009421828732091,0.4932252564831155,0.5005832560643675,0.5007627194687884,0.493644004426764,0.49819041067209047,0.5008823617384022,0.49974576017707056,0.5080010767804265,0.4987886220201597,0.4941225735052194,0.5027368169174169,0.4946011425836748,0.4963359554930757,0.5019591421649269,0.49035384201238297,0.5019591421649269,0.5029761014566446,0.504351987557204,0.5074028654323572,0.5260249631379952,0.572607902371908
8,0.46134059163102326,0.603894355875931,0.6086800466604851,0.5899560314659169,0.5909131696228277,0.58989621033111,0.5762569915951306,0.575060568898992,0.5812819669189124,0.6067059492118565,0.6065264858074357,0.6065264858074357,0.6065264858074357,0.46134059163102326,0.46134059163102326,0.46134059163102326,0.46134059163102326,0.46134059163102326,0.6083211198516436,0.6101755750306583,0.5760775281907098,0.6007238357311638,0.5906140639487931,0.5896569257918822,0.5667454311608291,0.46134059163102326,0.6065264858074357,0.5770346663476206,0.5770346663476206,0.6099961116262376,0.6099961116262376,0.5698561301707893,0.5730864714503634,0.6062273801334012,0.5176921006191487,0.4974127359196004,0.5004636137947537,0.5029761014566446,0.5018394998953131,0.5063859061406395,0.5027966380522239,0.49053330541680373,0.4939431101007986,0.5034546705351001,0.49316543534830853,0.5033350282654862,0.4967547034367242,0.5027368169174169,0.49795112613286274,0.504351987557204,0.4941225735052194,0.5064457272754465,0.5010618251428229,0.4962163132234618,0.4988484431549666,0.4908324110908384,0.5013609308168576,0.5044716298268178,0.5001046869859122,0.496934166841145,0.5066850118146741,0.49454132144886787,0.49860915861573896,0.49860915861573896,0.4987886220201597,0.5071037597583227,0.5088385726677235,0.5047707355008525,0.5613969785895727,0.6099961116262376
9,0.45837944545808035,0.6044626566565968,0.5999760715460772,0.5988992911195525,0.5974635838841863,0.5988992911195525,0.5972841204797655,0.5830466903957168,0.564801244279604,0.6126581521251458,0.6126581521251458,0.6126581521251458,0.6126581521251458,0.45837944545808035,0.45837944545808035,0.45837944545808035,0.45837944545808035,0.45837944545808035,0.6055992582179284,0.6069153231836808,0.5999162504112703,0.554930757036461,0.5971046570753448,0.5876529177758502,0.5973439416145724,0.45837944545808035,0.6126581521251458,0.6126581521251458,0.5835850806089792,0.5835850806089792,0.6021296323991266,0.6021296323991266,0.5749110160619747,0.6066760386444531,0.5357879938982443,0.5003738820925433,0.49570783357760295,0.5003738820925433,0.49570783357760295,0.4924774922980289,0.5025274429455927,0.49612658152125144,0.5046810037986421,0.5044417192594144,0.4969640774085484,0.5078515239434092,0.5026470852152065,0.49630604492567226,0.5075524182693746,0.5098256213920378,0.49720336194777615,0.5062363533036222,0.5034845811025035,0.49528908563395446,0.5045015403942212,0.5073729548649538,0.5065354589776568,0.511321149762211,0.5027667274848204,0.49935692280082555,0.5067747435168846,0.5003140609577363,0.5004935243621571,0.5034247599676965,0.4942721263422367,0.492417671163222,0.4929560613764843,0.5122782879191218,0.5651801114667145,0.6126581521251458
