,abilities
kmeans_n_clusters_1,0.38192895
kmeans_n_clusters_2,0.5163135
kmeans_n_clusters_3,0.5391945
kmeans_n_clusters_4,0.53816473
kmeans_n_clusters_5,0.5432397
kmeans_n_clusters_6,0.5411578
kmeans_n_clusters_7,0.5395122
kmeans_n_clusters_8,0.5394655
dbscan_eps_0_1_min_samples_2,0.38491932
dbscan_eps_0_2_min_samples_2,0.4577368
dbscan_eps_0_3_min_samples_2,0.5103004
dbscan_eps_0_4_min_samples_2,0.52779216
dbscan_eps_0_5_min_samples_2,0.5281969
dbscan_eps_0_6_min_samples_2,0.524699
dbscan_eps_0_7_min_samples_2,0.5203736
dbscan_eps_0_8_min_samples_2,0.519966
dbscan_eps_0_9_min_samples_2,0.519966
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.38192895
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5163135
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.540651
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.53868383
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5411699
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.54114527
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5416462
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.53971106
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.38192895
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5163135
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.53969336
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5418527
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5441222
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5426635
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5406019
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5390149
mean_shift_,0.5163135
optics_,0.4555899
random_model_n1,0.47630978
random_model_n2,0.4752551
random_model_n3,0.475258
random_model_n4,0.47480115
random_model_n5,0.47643986
random_model_n6,0.47651672
random_model_n7,0.4772475
random_model_n8,0.4771905
random_model_n9,0.47513774
random_model_n10,0.47629574
random_model_n11,0.47554818
random_model_n12,0.47582406
random_model_n13,0.47607547
random_model_n14,0.4764638
random_model_n15,0.4744941
random_model_n16,0.47656983
random_model_n17,0.47547048
random_model_n18,0.47524014
random_model_n19,0.47479168
random_model_n20,0.47386593
random_model_n21,0.4783376
random_model_n22,0.47524402
random_model_n23,0.47551966
average_model,0.50790155
optimal_clustering,0.54759794
