,abilities
dbscan_eps_0_1_min_samples_2,0.38213542
dbscan_eps_0_2_min_samples_2,0.5162957
dbscan_eps_0_3_min_samples_2,0.5394535
dbscan_eps_0_4_min_samples_2,0.53940064
dbscan_eps_0_5_min_samples_2,0.5430529
dbscan_eps_0_6_min_samples_2,0.5415533
dbscan_eps_0_7_min_samples_2,0.5416532
dbscan_eps_0_8_min_samples_2,0.5383836
dbscan_eps_0_9_min_samples_2,0.38505733
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.457854
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50996137
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52699405
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52807754
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5246714
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5204314
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52003324
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52003324
kmeans_n_clusters_1,0.38213542
kmeans_n_clusters_2,0.5162957
kmeans_n_clusters_3,0.5405614
kmeans_n_clusters_4,0.53840435
kmeans_n_clusters_5,0.5401875
kmeans_n_clusters_6,0.5404588
kmeans_n_clusters_7,0.5413819
kmeans_n_clusters_8,0.5392067
mean_shift_,0.38213542
optics_,0.5162957
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.53943336
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.54182076
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5443493
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.54288197
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.53959423
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5379367
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5162957
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.45555237
random_model_n1,0.47617763
random_model_n2,0.47512084
random_model_n3,0.47514585
random_model_n4,0.47465068
random_model_n5,0.47627863
random_model_n6,0.47640675
random_model_n7,0.47714338
random_model_n8,0.47703788
random_model_n9,0.47501597
random_model_n10,0.47613472
random_model_n11,0.47540212
random_model_n12,0.4756493
random_model_n13,0.47590512
random_model_n14,0.47627908
random_model_n15,0.47438356
random_model_n16,0.4764168
random_model_n17,0.47530076
random_model_n18,0.4751342
random_model_n19,0.47464633
random_model_n20,0.47370344
random_model_n21,0.4781453
random_model_n22,0.47511223
random_model_n23,0.47533903
average_model,0.508684
optimal_clustering,0.54786545
