,abilities
dbscan_eps_0_1_min_samples_2,0.38209343
dbscan_eps_0_2_min_samples_2,0.5161441
dbscan_eps_0_3_min_samples_2,0.53917277
dbscan_eps_0_4_min_samples_2,0.5385867
dbscan_eps_0_5_min_samples_2,0.542628
dbscan_eps_0_6_min_samples_2,0.5413846
dbscan_eps_0_7_min_samples_2,0.5414563
dbscan_eps_0_8_min_samples_2,0.5398762
dbscan_eps_0_9_min_samples_2,0.38503543
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4578985
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5100728
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5272413
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.528006
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52445006
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.52024674
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.519861
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.519861
kmeans_n_clusters_1,0.38209343
kmeans_n_clusters_2,0.5161441
kmeans_n_clusters_3,0.5401718
kmeans_n_clusters_4,0.53842914
kmeans_n_clusters_5,0.5403386
kmeans_n_clusters_6,0.5404422
kmeans_n_clusters_7,0.5419002
kmeans_n_clusters_8,0.53938854
mean_shift_,0.38209343
optics_,0.5161441
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.53887445
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.54145336
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5448422
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5435012
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5397194
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.53833437
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5161441
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.45554915
random_model_n1,0.476192
random_model_n2,0.47506815
random_model_n3,0.47509962
random_model_n4,0.47458577
random_model_n5,0.4761825
random_model_n6,0.47634694
random_model_n7,0.47703683
random_model_n8,0.47699523
random_model_n9,0.4750009
random_model_n10,0.47616315
random_model_n11,0.4753665
random_model_n12,0.47562438
random_model_n13,0.47586462
random_model_n14,0.47627324
random_model_n15,0.4743401
random_model_n16,0.4763818
random_model_n17,0.47533652
random_model_n18,0.47507268
random_model_n19,0.4746409
random_model_n20,0.47373813
random_model_n21,0.47813183
random_model_n22,0.4750817
random_model_n23,0.4753108
average_model,0.5086839
optimal_clustering,0.54779947
