,abilities
dbscan_eps_0_1_min_samples_2,0.34926927
dbscan_eps_0_2_min_samples_2,0.61489135
dbscan_eps_0_3_min_samples_2,0.6685517
dbscan_eps_0_4_min_samples_2,0.6716549
dbscan_eps_0_5_min_samples_2,0.6670551
dbscan_eps_0_6_min_samples_2,0.6627853
dbscan_eps_0_7_min_samples_2,0.6659819
dbscan_eps_0_8_min_samples_2,0.65754974
dbscan_eps_0_9_min_samples_2,0.5431245
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.6379887
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.6301495
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.6262081
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.62554574
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.6209084
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.6209084
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.6199263
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.61489135
kmeans_n_clusters_1,0.34926927
kmeans_n_clusters_2,0.6148422
kmeans_n_clusters_3,0.670144
kmeans_n_clusters_4,0.65416235
kmeans_n_clusters_5,0.6718078
kmeans_n_clusters_6,0.661149
kmeans_n_clusters_7,0.6544924
kmeans_n_clusters_8,0.66241723
mean_shift_,0.34926927
optics_,0.61489135
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.6685517
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.6737334
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.66954666
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6667276
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6623866
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.65653884
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.61489135
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5761063
random_model_n1,0.52740306
random_model_n2,0.5241098
random_model_n3,0.5299721
random_model_n4,0.53132975
random_model_n5,0.5275557
random_model_n6,0.5262814
random_model_n7,0.5277668
random_model_n8,0.5297919
random_model_n9,0.5296624
random_model_n10,0.5326497
random_model_n11,0.5287633
random_model_n12,0.52887005
random_model_n13,0.5301258
random_model_n14,0.5360803
random_model_n15,0.5305432
random_model_n16,0.5290011
random_model_n17,0.5274634
random_model_n18,0.5295199
random_model_n19,0.52853507
random_model_n20,0.5284032
random_model_n21,0.52915186
random_model_n22,0.5380156
random_model_n23,0.5300084
average_model,0.6120835
optimal_clustering,0.67694205
