,difficulty,discrimination
0,0.368816,0.95698535
1,0.35968137,0.9592442
2,0.37508023,0.960177
3,0.36725256,0.9579353
4,0.364452,0.95852834
5,0.38055304,0.95034
6,0.36074412,0.95824426
7,0.38267598,0.950159
8,0.3760592,0.9543638
9,0.36043182,0.9594516
10,0.37627095,0.95225656
11,0.3782385,0.9444919
12,0.35988683,0.95783544
13,0.38303763,0.9572956
14,0.37910965,0.9573184
15,0.39042524,0.9614421
16,0.3714119,0.9547313
17,0.35687375,0.95564604
18,0.3873891,0.95957935
19,0.36694154,0.954531
20,0.36716953,0.9574152
21,0.36082786,0.9539485
22,0.38111016,0.94272
23,0.38246274,0.953559
24,0.37417266,0.95359874
25,0.3656951,0.957215
26,0.37819538,0.9468769
27,0.37000114,0.9537697
28,0.3594105,0.95601803
29,0.3609639,0.95883346
30,0.36317256,0.9585195
31,0.37061316,0.954352
32,0.37342212,0.9560994
33,0.38056642,0.95919985
34,0.36157563,0.9591701
35,0.37840945,0.94800454
36,0.37646782,0.9549707
37,0.3630559,0.95864
38,0.37648052,0.9540217
39,0.3698229,0.9565749
40,0.36313432,0.95581645
41,0.39749497,0.8762423
42,0.3729078,0.9586387
43,0.37643728,0.94804853
44,0.37504044,0.95379555
45,0.36887738,0.95956206
46,0.36919546,0.951202
47,0.3629125,0.9586463
48,0.3694361,0.95235366
49,0.3790828,0.94926375
50,0.42509013,0.9345928
51,0.4137706,0.9530338
52,0.42257667,0.9493822
53,0.43398756,0.9634049
54,0.4363083,0.9374361
55,0.42100996,0.95623726
56,0.42406595,0.95294046
57,0.4205488,0.9112357
58,0.4139552,0.9550587
59,0.42840874,0.9512214
60,0.4241799,0.9265722
61,0.43159598,0.9640823
62,0.4276376,0.96008414
63,0.4279475,0.968554
64,0.42298585,0.9640143
65,0.42213705,0.9578038
66,0.4212214,0.9621471
67,0.41869313,0.9591193
68,0.43508354,0.9632702
69,0.42857823,0.9632694
70,0.431014,0.96466935
71,0.43568918,0.9629184
72,0.42975628,0.9563109
73,0.42250335,0.9665771
74,0.42742538,0.9340505
75,0.4130603,0.9559253
76,0.42544892,0.9559901
77,0.41044092,0.95581245
78,0.4218746,0.96450424
79,0.43012053,0.9571627
80,0.42630073,0.95625585
81,0.42148742,0.9563536
82,0.4172056,0.9610878
83,0.4305548,0.96145946
84,0.43186408,0.96181196
85,0.41699138,0.9552413
86,0.41955596,0.952138
87,0.41760164,0.9593804
88,0.4155471,0.9626545
89,0.43374848,0.9649206
90,0.42722124,0.95719296
91,0.4266589,0.96037906
92,0.4181469,0.958173
93,0.41840672,0.89549094
94,0.42760518,0.9652343
95,0.42867395,0.9589919
96,0.42912665,0.9596268
97,0.42773718,0.9519591
98,0.430765,0.9524442
99,0.41793716,0.95605
100,0.43362978,0.94684803
101,0.42397922,0.96698874
102,0.42046577,0.9565495
103,0.4260245,0.9593293
104,0.43426454,0.94008374
105,0.4316768,0.9417849
106,0.4273248,0.92537355
107,0.41550645,0.9314624
108,0.43193546,0.96156436
109,0.42535517,0.9254607
110,0.41621357,0.95276976
111,0.43417075,0.96358633
112,0.41602242,0.9513638
113,0.42324895,0.944051
114,0.42834792,0.9613422
115,0.41305485,0.9484987
116,0.4152057,0.94927007
117,0.4118951,0.8608026
118,0.42524046,0.93081456
119,0.43131423,0.9475884
120,0.42225155,0.95474255
121,0.4285953,0.9616499
122,0.42378953,0.93452287
123,0.4222893,0.9617986
124,0.41696164,0.95019054
125,0.42858082,0.9520831
126,0.42003307,0.9645724
127,0.42959276,0.9659511
128,0.42858058,0.9624678
129,0.42522752,0.95406294
130,0.4227584,0.9395903
131,0.4123085,0.85542303
132,0.4283166,0.96275485
133,0.42387542,0.9609831
134,0.43212324,0.96217954
135,0.43038127,0.9402669
136,0.41624877,0.95443356
137,0.41345343,0.9472957
138,0.42024636,0.96483773
139,0.42144617,0.95505595
140,0.415268,0.95612925
141,0.42571285,0.9498922
142,0.42434952,0.9614368
143,0.41506672,0.9354883
144,0.41659632,0.94631976
145,0.41723529,0.9602333
146,0.4294334,0.9588016
147,0.41793543,0.9510772
148,0.4204718,0.9560227
149,0.43055308,0.9650293
