,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,random_model_n70,average_model,optimal_clustering
0,0.36515338369045786,0.6064243872360104,0.6144211499922922,0.6374865114845075,0.6374865114845075,0.6372360104825034,0.6372360104825034,0.6374865114845075,0.6172344689378757,0.6124364112841066,0.3660205025435486,0.3660205025435486,0.3660205025435486,0.36515338369045786,0.36515338369045786,0.36515338369045786,0.36515338369045786,0.36515338369045786,0.6113765993525513,0.615365346076769,0.6364266995529521,0.6189879759519038,0.6372360104825034,0.6372360104825034,0.6308193309696316,0.36515338369045786,0.615365346076769,0.6139779559118237,0.6360991213195623,0.6363303530137198,0.6360220440881763,0.6308193309696316,0.6308193309696316,0.609700169569909,0.6133998766764298,0.5482503468475413,0.549907507322337,0.5551487590565747,0.551661014336365,0.542026360413134,0.5466317249884384,0.5381724988438416,0.5467088022198243,0.554994604593803,0.5416409742562047,0.5391166949283182,0.5465353784492061,0.5430476337289964,0.5467473408355172,0.5456104516725759,0.546361954678588,0.5304069677817173,0.5364189918298135,0.5375366116849083,0.5393093880067827,0.5355133343610298,0.5332973639586867,0.5596963157083398,0.5363033759827347,0.5449938338214891,0.5500038538615692,0.5469593032218283,0.5500231231694157,0.549868968706644,0.5461499922922769,0.5317558193309696,0.5454948358254972,0.533856173886234,0.5454177585941113,0.5489440419300139,0.5410436257129644,0.5355518729767227,0.533856173886234,0.5458416833667334,0.5550138739016495,0.5440496377370125,0.5512370895637428,0.5403306613226453,0.5455141051333436,0.5471519963002929,0.550158008324341,0.5410243564051179,0.5318328965623554,0.540022352397102,0.5395406197009404,0.5438184060428549,0.5395984276244797,0.5396369662401727,0.5365924156004316,0.5492138122398643,0.5527979034993064,0.5439725605056266,0.5481732696161554,0.5397525820872514,0.5446084476645598,0.5397525820872514,0.5371126869122861,0.5392708493910898,0.544531370433174,0.5447818714351781,0.540022352397102,0.545822414058887,0.5423732079543703,0.5464583012178202,0.5372283027593648,0.5974241931155758,0.6374865114845075
1,0.36829428086943117,0.5985047017111146,0.6050755356867581,0.632919685524896,0.6339409588407584,0.6338060736858332,0.6345768459996917,0.6347117311546169,0.6105480191151533,0.6052874980730693,0.369161399722522,0.369161399722522,0.369161399722522,0.36829428086943117,0.36829428086943117,0.36829428086943117,0.36829428086943117,0.36829428086943117,0.6034954524433482,0.6061353476183136,0.632380144905195,0.604863573300447,0.6345768459996917,0.6345768459996917,0.6343841529212271,0.36829428086943117,0.6061353476183136,0.6053645753044551,0.5782526591644828,0.6320332973639586,0.6317442577462618,0.6340565746878372,0.6335941112995221,0.601318020656698,0.6061738862340065,0.5323531678742099,0.5459187605981193,0.5240095575766919,0.5495221211654078,0.5303491598581779,0.5345691382765531,0.552663018344381,0.5351664868197934,0.5367851086788963,0.5406582395560351,0.5441074456605519,0.5405040850932634,0.5392515800832434,0.5471905349159858,0.5393286573146293,0.5445891783567134,0.5371126869122861,0.5482503468475413,0.54836596269462,0.5440881763527055,0.5463426853707415,0.5444735625096346,0.5307152767072607,0.5399645444735625,0.5371319562201325,0.542026360413134,0.5459765685216587,0.5523161708031448,0.5369585324495144,0.5425466317249884,0.5429127485740712,0.5362455680591953,0.5289810390010791,0.5403884692461847,0.5400608910127949,0.547402497302297,0.5360721442885772,0.5329119778017574,0.5433944812702328,0.5270541082164328,0.5422961307229844,0.5412941267149683,0.5389625404655465,0.5383651919223061,0.5349545244334823,0.5450516417450285,0.5438954832742408,0.5433752119623864,0.5498496993987976,0.545070911052875,0.544068907044859,0.5476915369199938,0.5365346076768922,0.5405618930168028,0.5418143980268229,0.5312933559426546,0.5313704331740404,0.5300793895483275,0.5473061507630645,0.5393093880067827,0.5378449206104516,0.5456104516725759,0.5360143363650378,0.5389047325420071,0.5403691999383382,0.5381532295359951,0.5359757977493449,0.5326614767997534,0.5270348389085864,0.5391359642361646,0.5914093143552063,0.6347117311546169
2,0.38342068752890396,0.5111569292431016,0.5967511946970865,0.5958840758439957,0.6112417141976261,0.6129759519038076,0.6143055341452135,0.6156929243101588,0.5990057037151225,0.5928009865885617,0.3837097271466009,0.3837097271466009,0.3837097271466009,0.38342068752890396,0.38342068752890396,0.38342068752890396,0.38342068752890396,0.38342068752890396,0.5068984122090334,0.5948820718359796,0.6052104208416834,0.5901225527979035,0.6125134885154925,0.6107985201171574,0.6157314629258517,0.38342068752890396,0.5023315862494219,0.5912401726529983,0.6082164328657315,0.5923385232002466,0.6149414213041468,0.6133998766764298,0.6149414213041468,0.5087675350701403,0.5928395252042546,0.530599660860182,0.5350701402805611,0.5464968398335132,0.5319485124094343,0.5312355480191151,0.5444928318174811,0.537902728533991,0.5398103900107908,0.5364189918298135,0.5352242947433328,0.5379219978418375,0.5393671959303222,0.5324880530291352,0.5364767997533528,0.5395984276244797,0.5338369045783875,0.5397911207029443,0.5362841066748882,0.5242407892708494,0.5212733158624943,0.5413133960228148,0.5440303684291661,0.5374017265299831,0.5377100354555264,0.5321797441035918,0.5397718513950979,0.5437605981193155,0.5419300138739016,0.5442423308154771,0.5334322491136119,0.5322568213349776,0.5356674888238014,0.5391745028518575,0.5351279482041005,0.5464775705256667,0.5417180514875906,0.5363611839062741,0.545070911052875,0.5364767997533528,0.5428164020348389,0.5411014336365038,0.5381339602281486,0.5320448589486666,0.5384229998458455,0.5340103283490057,0.5396369662401727,0.5370548789887467,0.5292122706952366,0.5355133343610298,0.5434715585016187,0.5334129798057654,0.5263026052104208,0.5294627716972407,0.5352435640511792,0.5347811006628642,0.5387120394635425,0.5354940650531833,0.5374980730692154,0.5276514567596732,0.5303491598581779,0.5380761523046093,0.533066132264529,0.5360721442885772,0.5447047942037923,0.5395406197009404,0.5296747340835517,0.5382303067673809,0.5314667797132727,0.5448011407430245,0.5242407892708494,0.5660166486819794,0.6157314629258517
3,0.3628410667488824,0.5990635116386619,0.6066363496223216,0.6324379528287344,0.6324379528287344,0.6328426082935101,0.6328426082935101,0.6324379528287344,0.6128988746724218,0.6053067673809157,0.36378526283335905,0.36378526283335905,0.36378526283335905,0.3628410667488824,0.3628410667488824,0.3628410667488824,0.3628410667488824,0.3628410667488824,0.6035917989825805,0.607195159549869,0.6314937567442578,0.610740712193618,0.6328426082935101,0.6328426082935101,0.6317442577462618,0.3628410667488824,0.607195159549869,0.6060775396947742,0.631089101279482,0.6334784954524434,0.6333243409896716,0.6317442577462618,0.6317442577462618,0.6016841375057808,0.6057692307692307,0.5511407430245105,0.5296361954678588,0.5283836904578387,0.5363804532141205,0.5397525820872514,0.5453984892862649,0.5355518729767227,0.5350701402805611,0.5343764451980885,0.5506397410205025,0.5382688453830738,0.5440303684291661,0.5360721442885772,0.5483466933867736,0.5394635424695545,0.547826422074919,0.5326422074919069,0.5414290118698937,0.5491560043163249,0.5448396793587175,0.5496377370124865,0.5490018498535533,0.5605441652535841,0.5473061507630645,0.5449938338214891,0.5412555880992754,0.546573917064899,0.5499845845537228,0.5384037305379991,0.5507360875597348,0.5329890550331432,0.5353784492061046,0.5461499922922769,0.5460729150608911,0.539694774163712,0.5424117465700632,0.53769076614768,0.5498882380144905,0.534646215507939,0.5410436257129644,0.5438184060428549,0.5470363804532141,0.540484815785417,0.5443964852782488,0.5430861723446894,0.5457260675196547,0.5456875289039618,0.5308308925543395,0.54836596269462,0.5397718513950979,0.5420070911052876,0.5431439802682287,0.540022352397102,0.5500809310929552,0.552952057962078,0.5350123323570217,0.5525859411129952,0.5350316016648682,0.5457260675196547,0.5315823955603515,0.5363226452905812,0.5410821643286573,0.5416987821797441,0.5379605364575304,0.5350316016648682,0.5503892400184985,0.5467088022198243,0.5365346076768922,0.5551294897487282,0.5458416833667334,0.5926917938440985,0.6334784954524434
4,0.38527054108216435,0.5052605210420842,0.587848774472021,0.5908740558039155,0.605904115924156,0.6003545552643749,0.6003545552643749,0.6121859102821027,0.6058848466163096,0.5949976876830584,0.3860605827038693,0.3860605827038693,0.3860605827038693,0.38527054108216435,0.38527054108216435,0.38527054108216435,0.38527054108216435,0.38527054108216435,0.5048173269616155,0.5900069369508247,0.5779828888546323,0.6095460151071374,0.6068868506243256,0.6025897949745646,0.6104131339602281,0.38527054108216435,0.5029482041005087,0.5943425312162787,0.5971365808540158,0.6097579774934484,0.6110490211191614,0.6110682904270078,0.6119354092800987,0.5043355942654539,0.5952481886850625,0.5370741482965932,0.5255896408201017,0.5216008940958841,0.5371704948358255,0.5441459842762448,0.5400608910127949,0.5452443348234931,0.5301757360875597,0.5290966548481578,0.5351279482041005,0.5358023739787267,0.5348003699707107,0.5319099737937413,0.5397525820872514,0.5286919993833822,0.5348389085864036,0.5393286573146293,0.5347811006628642,0.5370934176044396,0.5392515800832434,0.5450516417450285,0.5402535840912595,0.5319677817172808,0.5399838137814089,0.53360567288423,0.5350508709727146,0.5364382611376599,0.5209650069369508,0.5402921227069524,0.5375751503006012,0.52952057962078,0.5389818097733929,0.5347232927393248,0.5293471558501619,0.5353784492061046,0.5265145675967319,0.5368814552181286,0.5443579466625559,0.528017573608756,0.5472676121473716,0.5311199321720363,0.5341837521196239,0.5428934792662248,0.5353399105904116,0.5382303067673809,0.5313318945583475,0.5444157545860953,0.5248574071219362,0.5321219361800524,0.5357638353630337,0.53769076614768,0.5353399105904116,0.5321604747957454,0.5398681979343302,0.5395020810852474,0.5360914135964236,0.53769076614768,0.5366502235239711,0.5356289502081085,0.5378834592261446,0.5433752119623864,0.5349930630491753,0.5371897641436719,0.5431439802682287,0.534607676892246,0.5278634191459842,0.5383459226144597,0.5229690149529829,0.5271311854478187,0.5390588870047788,0.5631312482514887,0.6121859102821027
5,0.3865037767843379,0.5153961769693233,0.5903152458763681,0.5900647448743641,0.5723755202713119,0.5958262679204563,0.6099121319562202,0.6092955141051334,0.601857561276399,0.5948435332202867,0.38710112532757823,0.38710112532757823,0.38710112532757823,0.3865037767843379,0.3865037767843379,0.3865037767843379,0.3865037767843379,0.3865037767843379,0.5107522737783259,0.5897949745645137,0.5927624479728688,0.5923192538924001,0.5950362262987513,0.6041698782179744,0.608948666563897,0.3865037767843379,0.5061083705873285,0.5936295668259596,0.6043240326807461,0.5946508401418221,0.5965006936950825,0.5971173115461693,0.5965006936950825,0.5127755511022044,0.596230923385232,0.5316402034838908,0.5362262987513489,0.5290388469246184,0.534896716509943,0.5281717280715277,0.5317558193309696,0.5381339602281486,0.5409280098658856,0.5366502235239711,0.5383844612301526,0.5334129798057654,0.5329890550331432,0.5318328965623554,0.538442269153692,0.5365153383690457,0.5382110374595345,0.5379990750732234,0.5322953599506706,0.540484815785417,0.5226607060274395,0.5413133960228148,0.5369778017573609,0.5313897024818869,0.5286919993833822,0.541987821797441,0.5360336056728843,0.5451479882842608,0.5233929397256051,0.5336249421920765,0.5347232927393248,0.5395406197009404,0.5335093263449977,0.5296361954678588,0.5387891166949283,0.5441267149683984,0.5393671959303222,0.5369970710652073,0.5265338369045783,0.5381724988438416,0.525685987359334,0.5273046092184369,0.5420841683366734,0.5332780946508402,0.5404655464775705,0.5315823955603515,0.5295976568521659,0.5391166949283182,0.539733312779405,0.5352435640511792,0.5375366116849083,0.5314860490211192,0.5419685524895945,0.5426622475720672,0.5314667797132727,0.5385771543086172,0.5362455680591953,0.5394442731617081,0.5317943579466625,0.5416217049483583,0.5491560043163249,0.5355904115924156,0.5322568213349776,0.5314089717897333,0.5315053183289656,0.5289039617696932,0.5431439802682287,0.5331817481116078,0.5296361954678588,0.5385193463850778,0.542527362417142,0.56059911846485,0.6099121319562202
6,0.3673500847849545,0.605615076306459,0.6140357638353631,0.637756281794358,0.637756281794358,0.6378526283335902,0.6378526283335902,0.637756281794358,0.6190457838754432,0.6135540311392015,0.36798597194388777,0.36798597194388777,0.36798597194388777,0.3673500847849545,0.3673500847849545,0.3673500847849545,0.3673500847849545,0.3673500847849545,0.6112224448897795,0.6149799599198397,0.637428703560968,0.618910898720518,0.6378526283335902,0.6378526283335902,0.6339409588407584,0.3673500847849545,0.6149799599198397,0.6140550331432095,0.6368698936334207,0.6363303530137198,0.6356366579312471,0.6353476183135501,0.6348466163095422,0.6086596269462001,0.6144018806844458,0.5335285956528442,0.5292122706952366,0.5436449822722368,0.5530869431170032,0.552663018344381,0.5491560043163249,0.536939263141668,0.5448974872822568,0.5552258362879605,0.5397911207029443,0.5447433328194852,0.5471905349159858,0.5322953599506706,0.5487128102358563,0.5410436257129644,0.5441652535840913,0.542527362417142,0.5372283027593648,0.5488862340064745,0.5339910590411593,0.5487513488515493,0.5454562972098043,0.5320063203329737,0.5405618930168028,0.5347618313550178,0.5469593032218283,0.535860181902266,0.5302142747032527,0.5525281331894558,0.5387120394635425,0.5469785725296747,0.5335671342685371,0.5427200554956066,0.5383073839987668,0.5372283027593648,0.5464968398335132,0.5510058578695853,0.5342415600431633,0.5332973639586867,0.5410436257129644,0.5444157545860953,0.5462270695236627,0.5405618930168028,0.5430090951133035,0.5419300138739016,0.5502736241714198,0.5433559426545399,0.5498304300909511,0.5375944196084477,0.5484815785416988,0.5404655464775705,0.5380183443810699,0.537902728533991,0.5343957145059349,0.5501387390164946,0.5516417450285186,0.5497340835517188,0.5312162787112686,0.5483274240789271,0.5406775088638817,0.5453406813627254,0.5413133960228148,0.5487513488515493,0.5437605981193155,0.5460921843687375,0.5387698473870819,0.5453599506705719,0.5345305996608601,0.5274009557576692,0.5444928318174811,0.5982606238117261,0.6378526283335902
7,0.3684484353322029,0.5056651765068598,0.5812779404963774,0.5838407584399569,0.6070410050870972,0.6143633420687529,0.6146909203021428,0.6192962848774473,0.621993987975952,0.621993987975952,0.369161399722522,0.369161399722522,0.369161399722522,0.3684484353322029,0.3684484353322029,0.3684484353322029,0.3684484353322029,0.3684484353322029,0.4851048250346848,0.5830892554339449,0.5687914290118699,0.6018190226607061,0.6131879142901187,0.6148065361492215,0.6067326961615539,0.3684484353322029,0.4833513180206567,0.5712386311083706,0.5592531216278711,0.6068097733929397,0.5839178356713427,0.5791005087097272,0.5839178356713427,0.4844303992600586,0.6154424233081548,0.5453406813627254,0.5503507014028056,0.5497918914752582,0.540484815785417,0.5487128102358563,0.5356674888238014,0.5447240635116387,0.5502736241714198,0.5455333744411901,0.5437027901957762,0.5447240635116387,0.5435100971173116,0.5500423924772622,0.5416217049483583,0.5480191151533836,0.5397718513950979,0.5430861723446894,0.5386349622321566,0.5475566517650686,0.5447818714351781,0.538191768151688,0.5485586557730846,0.5495413904732542,0.5407931247109604,0.5464775705256667,0.548154000308309,0.5441267149683984,0.5255703715122553,0.5436064436565439,0.5415446277169724,0.5436835208879297,0.5503699707106521,0.5377871126869123,0.5482118082318483,0.5425659010328349,0.5425466317249884,0.5373824572221366,0.5491752736241714,0.5337020194234623,0.5535686758131648,0.5454755665176507,0.5422383227994451,0.5489633112378604,0.5434522891937722,0.5314475104054263,0.5446277169724063,0.5356867581316479,0.5390203483890859,0.5380376136889163,0.5458031447510405,0.5406004316324957,0.5426237089563742,0.5485971943887775,0.5405618930168028,0.5452636041313396,0.5448589486665639,0.5341837521196239,0.5413326653306614,0.5382688453830738,0.5349545244334823,0.5405811623246493,0.5524317866502235,0.5431439802682287,0.5390396176969323,0.5371704948358255,0.5509865885617389,0.5463812239864344,0.5264567596731925,0.5500231231694157,0.5433944812702328,0.5553521573060651,0.621993987975952
8,0.38399876676429784,0.5009056574687837,0.5923192538924001,0.5950747649144442,0.6138045321412055,0.6157700015415446,0.6162131956220133,0.6112995221211655,0.6001040542623709,0.5912979805765377,0.3845961153075382,0.3845961153075382,0.3845961153075382,0.38399876676429784,0.38399876676429784,0.38399876676429784,0.38399876676429784,0.38399876676429784,0.503006012024048,0.5949784183752119,0.5811430553414522,0.615365346076769,0.6160590411592416,0.616328811469092,0.6166949283181749,0.38399876676429784,0.5025242793278866,0.5914906736550023,0.54836596269462,0.6165022352397102,0.6164829659318637,0.6165022352397102,0.6115114845074765,0.5016764297826422,0.591895329119778,0.5316402034838908,0.5443964852782488,0.5415446277169724,0.5343186372745491,0.5281909973793741,0.5395213503930939,0.542026360413134,0.5335671342685371,0.5460921843687375,0.5336827501156158,0.5396562355480191,0.533104670880222,0.533066132264529,0.5343764451980885,0.5321412054878989,0.5353399105904116,0.5365538769847387,0.5416795128718976,0.5393286573146293,0.5263989517496531,0.5322375520271312,0.541525358409126,0.533393710497919,0.5388276553106213,0.5356674888238014,0.5349737937413288,0.5389432711577,0.5235085555726838,0.5407545860952675,0.5335093263449977,0.5322568213349776,0.5417951287189764,0.5393671959303222,0.5238746724217667,0.5362648373670418,0.5301757360875597,0.5358216432865731,0.545070911052875,0.5427200554956066,0.5493101587790966,0.5299252350855558,0.5361684908278095,0.5430090951133035,0.5340295976568522,0.5429705564976106,0.5402150454755665,0.5321990134114383,0.5305611222444889,0.5420841683366734,0.5383073839987668,0.5393864652381687,0.5375173423770618,0.5438376753507014,0.5349352551256359,0.5381532295359951,0.542026360413134,0.5275358409125944,0.534145213503931,0.5365924156004316,0.5399838137814089,0.5363226452905812,0.531563126252505,0.5397718513950979,0.5325073223369816,0.5390010790812394,0.533817635270541,0.5401572375520272,0.5439532911977801,0.5252813318945584,0.5372475720672113,0.5643709070562777,0.6166949283181749
9,0.37945121011253274,0.5074186835208879,0.565920302142747,0.5652458763681208,0.5774626175427778,0.6070988130106366,0.6070988130106366,0.6151533836904578,0.587347772468013,0.5742253738245722,0.38001002004008017,0.38001002004008017,0.38001002004008017,0.37945121011253274,0.37945121011253274,0.37945121011253274,0.37945121011253274,0.37945121011253274,0.50408509326345,0.564205333744412,0.573338985663635,0.5932827192847233,0.6084283952520425,0.6053260366887622,0.6139394172961308,0.37945121011253274,0.49951826730383847,0.5731848312008633,0.5961731154616926,0.6132264529058116,0.613785262833359,0.6139586866039772,0.6152497302296901,0.5054532141205488,0.5741675659010328,0.5440496377370125,0.5340681362725451,0.5505819330969631,0.5393286573146293,0.5473061507630645,0.5405233544011099,0.5401379682441807,0.5361877601356559,0.5348389085864036,0.540985817789425,0.5365731462925851,0.541987821797441,0.5382303067673809,0.5412170494835825,0.5323338985663635,0.5375173423770618,0.5385964236164636,0.5451865268999537,0.5426044396485278,0.5399067365500231,0.5381339602281486,0.5452636041313396,0.5436642515800832,0.5369970710652073,0.5393286573146293,0.5307730846308001,0.5350316016648682,0.528017573608756,0.5418143980268229,0.5431054416525358,0.547402497302297,0.5270541082164328,0.5403306613226453,0.5316209341760444,0.5430861723446894,0.533066132264529,0.5406967781717281,0.5405426237089563,0.536939263141668,0.5261099121319562,0.54428086943117,0.5402535840912595,0.5425466317249884,0.546361954678588,0.5390203483890859,0.5265145675967319,0.5296940033913982,0.532102666872206,0.5400416217049484,0.5355326036688762,0.532102666872206,0.5321219361800524,0.541197780175736,0.540022352397102,0.5331239401880684,0.5384229998458455,0.5304262370895637,0.5457067982118082,0.531813627254509,0.5285763835363034,0.5390396176969323,0.5356096809002621,0.5373053799907508,0.5418914752582087,0.5375366116849083,0.5480383844612301,0.5406967781717281,0.5266301834438107,0.5431054416525358,0.533066132264529,0.5569786296239202,0.6152497302296901
