,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,random_model_n70,average_model,optimal_clustering
0,0.3651341143826114,0.606405117928164,0.6144018806844458,0.6374672421766611,0.6374672421766611,0.6372552797903499,0.6372552797903499,0.6372552797903499,0.6172151996300292,0.6124171419762602,0.36600123323570216,0.36600123323570216,0.36600123323570216,0.3651341143826114,0.3651341143826114,0.3651341143826114,0.3651341143826114,0.3651341143826114,0.6113573300447048,0.6153460767689225,0.6364074302451056,0.6189687066440573,0.6372552797903499,0.6372552797903499,0.6308386002774781,0.3651341143826114,0.6153460767689225,0.6139586866039772,0.6360798520117157,0.6363496223215662,0.6360413133960228,0.6308386002774781,0.6308386002774781,0.6096809002620626,0.6133806073685834,0.5482696161553877,0.5498882380144905,0.5551294897487282,0.5516802836442115,0.5420070911052876,0.5466124556805919,0.5381532295359951,0.5467280715276708,0.5549753352859566,0.5416217049483583,0.5391359642361646,0.5465161091413596,0.54302836442115,0.5467280715276708,0.5455911823647295,0.5463812239864344,0.5304262370895637,0.536399722521967,0.5375173423770618,0.5392901186989363,0.5354940650531833,0.5333166332665331,0.5597155850161862,0.5362841066748882,0.5450131031293356,0.5500231231694157,0.5469785725296747,0.5500423924772622,0.5498882380144905,0.5461692616001234,0.5317750886388161,0.5454755665176507,0.5338754431940804,0.5454370279019578,0.5489247726221674,0.5410243564051179,0.5355326036688762,0.5338369045783875,0.5458609526745799,0.5550331432094959,0.5440303684291661,0.5512563588715893,0.5403113920147988,0.5455333744411901,0.5471712656081393,0.5501387390164946,0.5410050870972715,0.5318521658702019,0.5400030830892555,0.5395598890087868,0.5438376753507014,0.5395791583166333,0.5396176969323262,0.5365731462925851,0.5492330815477108,0.5527786341914599,0.543991829813473,0.5481925389240019,0.5397718513950979,0.5446277169724063,0.5397718513950979,0.5371319562201325,0.5392515800832434,0.5445121011253276,0.5447626021273316,0.5400416217049484,0.5458416833667334,0.5423924772622167,0.5464775705256667,0.5372475720672113,0.5974099195542082,0.6374672421766611
1,0.3683328194851241,0.5985047017111146,0.6050755356867581,0.632881146909203,0.6332665330661322,0.6338060736858332,0.6345768459996917,0.6345768459996917,0.6105480191151533,0.6053260366887622,0.3691999383382149,0.3691999383382149,0.3691999383382149,0.3683328194851241,0.3683328194851241,0.3683328194851241,0.3683328194851241,0.3683328194851241,0.6034954524433482,0.6061353476183136,0.632380144905195,0.604863573300447,0.6345768459996917,0.6345768459996917,0.6343456143055342,0.3683328194851241,0.6061353476183136,0.6053645753044551,0.5782526591644828,0.6320718359796517,0.6317442577462618,0.6340180360721442,0.6335555726838292,0.601318020656698,0.6061738862340065,0.5323917064899029,0.5458802219824264,0.5240095575766919,0.5494835825497149,0.5303491598581779,0.5345305996608601,0.552663018344381,0.5351279482041005,0.5367851086788963,0.5406582395560351,0.5441074456605519,0.5404655464775705,0.5392130414675504,0.5471905349159858,0.5393286573146293,0.5445891783567134,0.5371126869122861,0.5482503468475413,0.5483274240789271,0.5440496377370125,0.5463041467550486,0.5444350238939417,0.5306767380915678,0.5399260058578695,0.5370934176044396,0.541987821797441,0.5459765685216587,0.5522776321874519,0.5369199938338215,0.5425080931092955,0.5428742099583783,0.5362455680591953,0.5289425003853861,0.5403499306304917,0.540022352397102,0.5473639586866039,0.5360721442885772,0.5329505164174503,0.5433559426545399,0.5270926468321258,0.5422961307229844,0.5412941267149683,0.5389625404655465,0.5383266533066132,0.5349545244334823,0.5450516417450285,0.5438569446585478,0.5433752119623864,0.5498111607831047,0.5450323724371821,0.544068907044859,0.5476915369199938,0.5365346076768922,0.5405618930168028,0.5418143980268229,0.5312933559426546,0.5314089717897333,0.5300408509326345,0.5473061507630645,0.5392708493910898,0.5378063819947587,0.5456104516725759,0.5360528749807307,0.5389047325420071,0.5403306613226453,0.5381146909203022,0.5360143363650378,0.5326614767997534,0.5270348389085864,0.5390974256204717,0.5913793398763338,0.6345768459996917
2,0.38338214891321104,0.5111183906274087,0.5970402343147834,0.5958455372283028,0.6112417141976261,0.6129759519038076,0.6142477262216741,0.6156929243101588,0.5989671650994296,0.5927624479728688,0.383671188530908,0.383671188530908,0.383671188530908,0.38338214891321104,0.38338214891321104,0.38338214891321104,0.38338214891321104,0.38338214891321104,0.5068598735933405,0.5948435332202867,0.6052104208416834,0.5901610914135964,0.6125134885154925,0.6107985201171574,0.6157314629258517,0.38338214891321104,0.502293047633729,0.5912016340373054,0.6081778942500385,0.5922999845845537,0.6149414213041468,0.6133998766764298,0.6149414213041468,0.5087289964544474,0.5928009865885617,0.530599660860182,0.535108678896254,0.5464968398335132,0.5319870510251272,0.5312355480191151,0.5444928318174811,0.537902728533991,0.5398103900107908,0.5364575304455064,0.5352242947433328,0.5379219978418375,0.5393671959303222,0.5325265916448281,0.5364767997533528,0.5396369662401727,0.5338369045783875,0.5397911207029443,0.5363226452905812,0.5242407892708494,0.5212733158624943,0.5413519346385078,0.5440303684291661,0.5374017265299831,0.5377485740712193,0.5321797441035918,0.5397718513950979,0.5437991367350085,0.5419685524895945,0.54428086943117,0.5334707877293048,0.5322182827192847,0.5356674888238014,0.5391745028518575,0.5351279482041005,0.5465161091413596,0.5417565901032835,0.536399722521967,0.545070911052875,0.5364382611376599,0.5428164020348389,0.5411399722521967,0.5381724988438416,0.5320448589486666,0.5384229998458455,0.5340103283490057,0.5396369662401727,0.5370934176044396,0.5291737320795437,0.5355518729767227,0.5434715585016187,0.5334515184214583,0.5263411438261137,0.5295013103129336,0.5352435640511792,0.5348196392785571,0.5387120394635425,0.5355326036688762,0.5375366116849083,0.5276514567596732,0.5303491598581779,0.5380761523046093,0.533066132264529,0.5361106829042701,0.5447433328194852,0.5395791583166333,0.5296747340835517,0.5382303067673809,0.5315053183289656,0.5448011407430245,0.5242793278865423,0.566006657189022,0.6157314629258517
3,0.36282179744103593,0.5990442423308154,0.6066170803144751,0.6324186835208879,0.6324186835208879,0.6328618776013566,0.6328618776013566,0.6328618776013566,0.6129181439802682,0.6052874980730693,0.3637659935255126,0.3637659935255126,0.3637659935255126,0.36282179744103593,0.36282179744103593,0.36282179744103593,0.36282179744103593,0.36282179744103593,0.6035725296747341,0.6071758902420225,0.6314744874364113,0.6107214428857716,0.6328618776013566,0.6328618776013566,0.6317635270541082,0.36282179744103593,0.6071758902420225,0.6060582703869277,0.6310698319716356,0.6334977647602898,0.6333436102975181,0.6317635270541082,0.6317635270541082,0.6016648681979343,0.6057499614613843,0.551160012332357,0.5296554647757052,0.5284029597656852,0.536399722521967,0.539733312779405,0.5453792199784184,0.5355326036688762,0.5350894095884076,0.5343957145059349,0.550659010328349,0.5382881146909203,0.5440110991213195,0.5360914135964236,0.54836596269462,0.539482811777401,0.5478456913827655,0.5326614767997534,0.5414097425620472,0.5491752736241714,0.5448589486665639,0.549657006320333,0.5490211191613997,0.5605634345614305,0.547325420070911,0.5449745645136427,0.541236318791429,0.5465931863727455,0.5499653152458763,0.5383844612301526,0.5507553568675814,0.5330083243409897,0.535397718513951,0.5461307229844304,0.5460921843687375,0.5397140434715585,0.5424310158779097,0.5377100354555264,0.549907507322337,0.5346269462000925,0.5410628950208108,0.5437991367350085,0.5470556497610606,0.5405040850932634,0.5444157545860953,0.5431054416525358,0.5457453368275011,0.5457067982118082,0.5308501618621859,0.5483852320024665,0.5397525820872514,0.542026360413134,0.5431632495760752,0.5400030830892555,0.5501002004008017,0.5529713272699245,0.5350316016648682,0.5526052104208417,0.5350508709727146,0.5457453368275011,0.531563126252505,0.5363419145984276,0.5411014336365038,0.5416795128718976,0.537979805765377,0.5350508709727146,0.5503699707106521,0.5467280715276708,0.5365538769847387,0.5551487590565747,0.5458609526745799,0.5927032126931927,0.6334977647602898
4,0.3852512717743179,0.5052412517342377,0.5871936180052413,0.5908162478803761,0.6064821951595498,0.6002582087251426,0.6005087097271467,0.6126676429782643,0.6058655773084631,0.5949784183752119,0.3860413133960228,0.3860413133960228,0.3860413133960228,0.3852512717743179,0.3852512717743179,0.3852512717743179,0.3852512717743179,0.3852512717743179,0.5047980576537691,0.5899491290272854,0.5780021581624788,0.6096038230306767,0.6069831971635579,0.6025319870510252,0.6105094804994604,0.3852512717743179,0.5029289347926622,0.5943232619084322,0.5970787729304763,0.6098543240326807,0.6111453676583937,0.6111646369662401,0.6119932172036381,0.5043163249576075,0.595228919377216,0.5370548789887467,0.5256089101279482,0.5216201634037305,0.537151225527979,0.5441652535840913,0.5401186989363342,0.5452636041313396,0.5301950053954062,0.5290773855403114,0.5351472175119469,0.5357831046708802,0.5348196392785571,0.5318907044858948,0.539694774163712,0.5287112686912286,0.5348196392785571,0.5393479266224758,0.5348389085864036,0.5370356096809002,0.5392708493910898,0.5451479882842608,0.5402728533991059,0.5320255896408201,0.5399645444735625,0.5335864035763835,0.5350701402805611,0.5363804532141205,0.5208686603977185,0.5403499306304917,0.5375558809927548,0.5294627716972407,0.5390396176969323,0.5347425620471713,0.5293278865423154,0.535397718513951,0.5266109141359643,0.536939263141668,0.5443386773547094,0.5279983043009095,0.547325420070911,0.5311392014798828,0.5342030214274703,0.5428742099583783,0.5352821026668722,0.5382110374595345,0.531312625250501,0.5443964852782488,0.5248381378140897,0.5321797441035918,0.5357445660551873,0.5377100354555264,0.5353591798982581,0.5321412054878989,0.5399645444735625,0.5394442731617081,0.5361106829042701,0.5376714968398335,0.5367080314475104,0.5356867581316479,0.537902728533991,0.5434715585016187,0.5349737937413288,0.5371704948358255,0.543240326807461,0.5345884075843995,0.5278056112224448,0.5384037305379991,0.5229882842608293,0.527188993371358,0.5390781563126252,0.5631555133058139,0.6126676429782643
5,0.386465238168645,0.5153576383536304,0.5902188993371358,0.5900262062586712,0.5723755202713119,0.5958262679204563,0.6101240943425312,0.6092955141051334,0.6018190226607061,0.5948049946045938,0.3870625867118853,0.3870625867118853,0.3870625867118853,0.386465238168645,0.386465238168645,0.386465238168645,0.386465238168645,0.386465238168645,0.510713735162633,0.5897564359488208,0.5927624479728688,0.5923577925080931,0.5950362262987513,0.6041698782179744,0.608948666563897,0.386465238168645,0.5060698319716356,0.5935910282102667,0.6042854940650532,0.5946123015261292,0.5965006936950825,0.5971173115461693,0.5965006936950825,0.5127370124865115,0.5961923847695391,0.5316402034838908,0.5362648373670418,0.5290388469246184,0.534896716509943,0.5282102666872206,0.5317943579466625,0.5381339602281486,0.5409665484815785,0.536611684908278,0.5383844612301526,0.5334129798057654,0.5330275936488361,0.5318714351780484,0.538442269153692,0.5365538769847387,0.5382110374595345,0.5379990750732234,0.5322953599506706,0.5405233544011099,0.5226607060274395,0.5413519346385078,0.5369778017573609,0.5313897024818869,0.5286919993833822,0.541987821797441,0.5360336056728843,0.5451865268999537,0.523431478341298,0.5336249421920765,0.5346847541236319,0.5395791583166333,0.5335093263449977,0.5296361954678588,0.5387891166949283,0.5441652535840913,0.5394057345460151,0.5369970710652073,0.5265723755202714,0.5382110374595345,0.525685987359334,0.5273046092184369,0.5421227069523663,0.5332780946508402,0.5404655464775705,0.5315823955603515,0.5296361954678588,0.5391552335440111,0.5397718513950979,0.5352821026668722,0.5375751503006012,0.5315245876368121,0.5419685524895945,0.5426622475720672,0.5314667797132727,0.5385771543086172,0.5362841066748882,0.5394442731617081,0.5317943579466625,0.5416602435640512,0.5491560043163249,0.5355904115924156,0.5322568213349776,0.5314089717897333,0.5315053183289656,0.5288654231540003,0.5431439802682287,0.5331817481116078,0.5296747340835517,0.5385193463850778,0.5425659010328349,0.5605848449034821,0.6101240943425312
6,0.36733081547710805,0.6055958069986126,0.6140164945275166,0.6377370124865115,0.6377370124865115,0.6378718976414367,0.6378718976414367,0.6378718976414367,0.6190265145675967,0.613534761831355,0.3679667026360413,0.3679667026360413,0.3679667026360413,0.36733081547710805,0.36733081547710805,0.36733081547710805,0.36733081547710805,0.36733081547710805,0.611203175581933,0.6149606906119932,0.6374094342531216,0.6188916294126715,0.6378718976414367,0.6378718976414367,0.633921689532912,0.36733081547710805,0.6149606906119932,0.6140357638353631,0.6368506243255743,0.6363496223215662,0.6356559272390936,0.6353283490057037,0.6348273470016957,0.6086403576383537,0.6143826113765993,0.5335093263449977,0.529231540003083,0.5436642515800832,0.5531062124248497,0.5526822876522275,0.5491752736241714,0.5369199938338215,0.5449167565901033,0.5552065669801141,0.5397718513950979,0.5447626021273316,0.5471712656081393,0.532314629258517,0.5486935409280098,0.5410628950208108,0.5441845228919377,0.5425080931092955,0.5372090334515184,0.548905503314321,0.5339717897333128,0.5487706181593958,0.5454370279019578,0.5320255896408201,0.5405811623246493,0.5347811006628642,0.5469785725296747,0.5358794512101125,0.5302335440110991,0.5525474024973023,0.538731308771389,0.5469978418375212,0.5335864035763835,0.5427007861877602,0.5382881146909203,0.5372475720672113,0.5465161091413596,0.5510251271774318,0.5342222907353168,0.5332780946508402,0.5410628950208108,0.5444350238939417,0.5462463388315092,0.5405811623246493,0.54302836442115,0.5419492831817481,0.5502543548635733,0.5433752119623864,0.5498496993987976,0.5375751503006012,0.5485008478495452,0.540484815785417,0.5379990750732234,0.5379219978418375,0.5343764451980885,0.550158008324341,0.5516224757206721,0.5497533528595653,0.5312355480191151,0.5483466933867736,0.5406967781717281,0.5453599506705719,0.5413326653306614,0.5487706181593958,0.543779867427162,0.5460729150608911,0.5387891166949283,0.5453792199784184,0.5345498689687066,0.5273816864498228,0.5445121011253276,0.598254914387179,0.6378718976414367
7,0.3684098967165099,0.5057037151225527,0.5807962078002158,0.583763681208571,0.6072915060891013,0.61432480345306,0.6147872668413751,0.6197009403422229,0.6220325265916449,0.6220325265916449,0.36912286110682907,0.36912286110682907,0.36912286110682907,0.3684098967165099,0.3684098967165099,0.3684098967165099,0.3684098967165099,0.3684098967165099,0.48506628641899185,0.583012178202559,0.5687914290118699,0.601780484045013,0.6131493756744257,0.6148065361492215,0.606694157545861,0.3684098967165099,0.48331277940496375,0.5712000924926777,0.5592145830121782,0.6067712347772468,0.5839563742870356,0.5791390473254201,0.5839563742870356,0.4843918606443657,0.6154424233081548,0.5453792199784184,0.5503892400184985,0.5498304300909511,0.5404077385540311,0.5487898874672422,0.5356674888238014,0.5446855248959457,0.5502350855557269,0.5454948358254972,0.5437027901957762,0.5448011407430245,0.5435486357330045,0.5499653152458763,0.5416602435640512,0.5480191151533836,0.5398103900107908,0.5430476337289964,0.5387120394635425,0.5476337289964545,0.544820410050871,0.5382303067673809,0.5486357330044704,0.5495413904732542,0.5407931247109604,0.5465161091413596,0.5481925389240019,0.5442037921997842,0.5255703715122553,0.5436449822722368,0.5415831663326653,0.5437220595036226,0.5503699707106521,0.5378256513026052,0.5481732696161554,0.5426429782642207,0.5425466317249884,0.5374209958378295,0.5492138122398643,0.5337020194234623,0.5535301371974719,0.5455141051333436,0.5422383227994451,0.5490018498535533,0.5434522891937722,0.5314475104054263,0.5446662555880992,0.5357252967473408,0.5390203483890859,0.5380761523046093,0.5458031447510405,0.5406004316324957,0.5426622475720672,0.5485586557730846,0.5405618930168028,0.5452636041313396,0.5448589486665639,0.5341837521196239,0.5413712039463543,0.5383073839987668,0.5349545244334823,0.5405811623246493,0.5524317866502235,0.5431439802682287,0.5391166949283182,0.5372090334515184,0.5510251271774318,0.5463812239864344,0.5264182210574996,0.5500231231694157,0.5434330198859257,0.5553450205253813,0.6220325265916449
8,0.3839602281486049,0.5008671188530908,0.5919916756590103,0.5949976876830584,0.6142091876059812,0.6157314629258517,0.6161553876984739,0.6111260983505472,0.600065515646678,0.5912594419608448,0.3845575766918452,0.3845575766918452,0.3845575766918452,0.3839602281486049,0.3839602281486049,0.3839602281486049,0.3839602281486049,0.3839602281486049,0.5029674734083551,0.5949013411438261,0.5811430553414522,0.615326807461076,0.6160205025435487,0.616328811469092,0.6166563897024819,0.3839602281486049,0.5024857407121937,0.5914521350393094,0.5483274240789271,0.6164636966240172,0.6164444273161708,0.6164636966240172,0.6114729458917836,0.5016378911669492,0.5918567905040851,0.5316787420995838,0.5444350238939417,0.5415831663326653,0.5343957145059349,0.5281909973793741,0.5395598890087868,0.5421034376445198,0.5336442114999229,0.5460536457530446,0.5337598273470017,0.5396176969323262,0.533066132264529,0.5331432094959149,0.5343764451980885,0.5321797441035918,0.5353784492061046,0.5365153383690457,0.5416795128718976,0.5392515800832434,0.5263604131339602,0.5322760906428241,0.5416024356405118,0.533393710497919,0.5388661939263142,0.5356674888238014,0.5349352551256359,0.5390203483890859,0.5235085555726838,0.5407160474795746,0.5335478649606906,0.5322953599506706,0.5417951287189764,0.5393671959303222,0.5239132110374596,0.5363419145984276,0.5301757360875597,0.5357831046708802,0.5451094496685679,0.5427971327269925,0.5492716201634037,0.5298481578541698,0.5361684908278095,0.5430476337289964,0.5340295976568522,0.5429705564976106,0.5402535840912595,0.5322375520271312,0.530599660860182,0.5420841683366734,0.5383459226144597,0.5394635424695545,0.5375558809927548,0.5437991367350085,0.5349352551256359,0.5381532295359951,0.542026360413134,0.5275358409125944,0.5342222907353168,0.5366309542161246,0.5399838137814089,0.5363226452905812,0.531563126252505,0.5397718513950979,0.5325843995683675,0.5390396176969323,0.5337790966548481,0.5401957761677201,0.5439532911977801,0.5253584091259442,0.5372861106829042,0.5643323684405849,0.6166563897024819
9,0.3795090180360721,0.5074764914444273,0.5663056882996763,0.5651495298288886,0.5774818868506243,0.607156620934176,0.6065592723909358,0.6149606906119932,0.5874441190072452,0.5743217203638046,0.38006782796361954,0.38006782796361954,0.38006782796361954,0.3795090180360721,0.3795090180360721,0.3795090180360721,0.3795090180360721,0.3795090180360721,0.5041429011869893,0.5641089872051795,0.5732811777400956,0.5933019885925698,0.6084862031755819,0.6054223832279945,0.6139972252196702,0.3795090180360721,0.49957607522737785,0.5732811777400956,0.5962694620009249,0.6132842608293511,0.6138430707568984,0.6140164945275166,0.6152689995375367,0.5055110220440882,0.5742639124402652,0.5440303684291661,0.5340103283490057,0.5505626637891167,0.5393093880067827,0.5472483428395252,0.5404655464775705,0.5400801603206413,0.5361299522121166,0.5348196392785571,0.5409665484815785,0.5365538769847387,0.5419685524895945,0.5382110374595345,0.541197780175736,0.5322760906428241,0.5374595344535225,0.5385771543086172,0.5451672575921073,0.5425080931092955,0.5398489286264837,0.5380761523046093,0.5452057962078002,0.5436449822722368,0.5369778017573609,0.5392708493910898,0.5307923539386465,0.5350123323570217,0.5280368429166025,0.5417565901032835,0.5431247109603823,0.5473832279944505,0.5269577616772005,0.5403113920147988,0.5316016648681979,0.5430669030368429,0.5330468629566826,0.5406389702481886,0.5405618930168028,0.5369970710652073,0.5260135655927239,0.5441845228919377,0.540234314783413,0.542527362417142,0.5463426853707415,0.5390010790812394,0.5264567596731925,0.5295976568521659,0.5320448589486666,0.5400608910127949,0.5355133343610298,0.5321604747957454,0.5320641282565131,0.5411399722521967,0.5399260058578695,0.5331432094959149,0.538442269153692,0.5304455063974102,0.5456875289039618,0.5317943579466625,0.5286341914598428,0.5389818097733929,0.5355904115924156,0.5372861106829042,0.5418722059503622,0.5375558809927548,0.5479805765376907,0.5406775088638817,0.5266109141359643,0.5431632495760752,0.5330468629566826,0.5570043220343822,0.6152689995375367
