,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,random_model_n70,average_model,optimal_clustering
0,0.36444041930013876,0.6033991059041159,0.6108177894250039,0.6353090796978572,0.6353090796978572,0.6353090796978572,0.6356366579312471,0.6314552181285649,0.6129374132881147,0.6097194388777555,0.36507630645907196,0.36507630645907196,0.36507630645907196,0.36444041930013876,0.36444041930013876,0.36444041930013876,0.36444041930013876,0.36444041930013876,0.6073107753969478,0.6117619855094805,0.634172190534916,0.6153460767689225,0.6356366579312471,0.6356366579312471,0.6314552181285649,0.36444041930013876,0.6117619855094805,0.610490211191614,0.6333050716818251,0.6358871589332511,0.6356173886234007,0.6314552181285649,0.6314552181285649,0.6057885000770772,0.6105287498073069,0.5399260058578695,0.5343764451980885,0.547826422074919,0.5457260675196547,0.5473832279944505,0.528480036997071,0.5406582395560351,0.553742099583783,0.5445891783567134,0.5429705564976106,0.5385386156929243,0.55245105595807,0.541486819793433,0.5400416217049484,0.5364767997533528,0.5314089717897333,0.5421419762602128,0.549868968706644,0.5473061507630645,0.5353013719747187,0.5386542315400031,0.5439147525820872,0.5438184060428549,0.5324687837212887,0.5423732079543703,0.5376714968398335,0.5372283027593648,0.556825188839217,0.5440110991213195,0.5480383844612301,0.5499845845537228,0.5484623092338523,0.5499267766301834,0.54302836442115,0.5457067982118082,0.5345113303530137,0.5586365037767843,0.5368043779867427,0.5416987821797441,0.5502736241714198,0.5578079235393865,0.5406004316324957,0.5389047325420071,0.5411785108678896,0.5403113920147988,0.5454948358254972,0.5480961923847696,0.5387120394635425,0.5345305996608601,0.5368429166024357,0.5312740866348081,0.5395406197009404,0.5477878834592261,0.5498111607831047,0.5429705564976106,0.5441652535840913,0.5486742716201634,0.5474795745336828,0.5511792816402035,0.5366309542161246,0.542527362417142,0.5485393864652381,0.5458802219824264,0.5377871126869123,0.5320833975643595,0.542276861415138,0.554243101587791,0.5470171111453677,0.5439725605056266,0.5456489902882689,0.5952260646649425,0.6358871589332511
1,0.36742716201634035,0.6012987513488516,0.6075612763989517,0.6349429628487745,0.6364266995529521,0.6364266995529521,0.6367542777863419,0.6363110837058733,0.6132264529058116,0.6086210883305072,0.3681015877909665,0.3681015877909665,0.3681015877909665,0.36742716201634035,0.36742716201634035,0.36742716201634035,0.36742716201634035,0.36742716201634035,0.6060582703869277,0.6091606289502081,0.634673192538924,0.6070024664714043,0.6367542777863419,0.6367542777863419,0.6364845074764914,0.36742716201634035,0.6091606289502081,0.6086596269462001,0.5807769384923693,0.6347502697703099,0.6345383073839987,0.6366579312471096,0.6368120857098813,0.6037652227531987,0.6097387081856019,0.535898720517959,0.5426237089563742,0.5462463388315092,0.5426237089563742,0.5507938954832743,0.5414675504855866,0.5357831046708802,0.5280561122244489,0.5498304300909511,0.5407545860952675,0.5462848774472021,0.5530484045013103,0.5428164020348389,0.5403306613226453,0.5443386773547094,0.5395984276244797,0.5417565901032835,0.5498882380144905,0.5460151071373516,0.551661014336365,0.5341837521196239,0.543278865423154,0.5333166332665331,0.5508709727146601,0.5367851086788963,0.5425466317249884,0.5335864035763835,0.533856173886234,0.5506012024048096,0.5349352551256359,0.5375558809927548,0.5458609526745799,0.5310813935563434,0.5583860027747803,0.5369778017573609,0.5457646061353476,0.5416987821797441,0.5326614767997534,0.5448782179744104,0.550909511330353,0.5224680129489748,0.541236318791429,0.535108678896254,0.5371897641436719,0.5403306613226453,0.544820410050871,0.5437991367350085,0.542026360413134,0.5275743795282873,0.5468436873747495,0.548905503314321,0.5464004932942809,0.5332780946508402,0.5439725605056266,0.5418529366425158,0.532854169878218,0.5447240635116387,0.5440496377370125,0.544820410050871,0.5339525204254664,0.5466702636041313,0.5427971327269925,0.5475951903807615,0.539193772159704,0.534607676892246,0.5391359642361646,0.5319677817172808,0.5409087405580392,0.5504277786341915,0.5447818714351781,0.593591741888335,0.6368120857098813
2,0.3879875134885155,0.5142978264220749,0.5963465392323107,0.5954023431478341,0.6083320487128102,0.6093340527208263,0.6115114845074765,0.6111068290427007,0.5991791274857408,0.5940920302142747,0.38831509172190537,0.38831509172190537,0.38831509172190537,0.3879875134885155,0.3879875134885155,0.3879875134885155,0.3879875134885155,0.3879875134885155,0.5094997687683058,0.5947086480653615,0.6028017573608756,0.5883305071681825,0.6096809002620626,0.6069639278557114,0.6136696469862802,0.3879875134885155,0.5043934021889934,0.5929166024356405,0.608698165561893,0.593976414367196,0.6139586866039772,0.6139586866039772,0.6139586866039772,0.5114845074764914,0.5940534915985818,0.5176121473716664,0.5278634191459842,0.5374595344535225,0.5220055495606598,0.5433944812702328,0.5358794512101125,0.5323724371820564,0.5327770926468322,0.537652227531987,0.5366694928318175,0.5356096809002621,0.5372668413750578,0.5400994296284878,0.5411785108678896,0.5298481578541698,0.5415638970248189,0.5359565284414984,0.534896716509943,0.5329119778017574,0.5308694311700324,0.5231809773392939,0.5310813935563434,0.529559118236473,0.5453406813627254,0.5391359642361646,0.5382881146909203,0.5389047325420071,0.5268228765222753,0.5296747340835517,0.5343379065823955,0.5321604747957454,0.5275743795282873,0.5419685524895945,0.5311584707877293,0.5301179281640204,0.5248188685062433,0.525184985355326,0.5405040850932634,0.5307923539386465,0.5364575304455064,0.5234122090334515,0.5399067365500231,0.5312740866348081,0.5405811623246493,0.5333744411900725,0.532565130260521,0.5352050254354863,0.5350316016648682,0.5344149838137814,0.525724525975027,0.5327000154154463,0.5361106829042701,0.5225065515646677,0.5474988438415292,0.5500231231694157,0.5362262987513489,0.5456682595961153,0.5371897641436719,0.5390396176969323,0.5411207029443502,0.5350123323570217,0.5341837521196239,0.5235856328040697,0.5326614767997534,0.5370163403730538,0.529308617234469,0.5288076152304609,0.5289810390010791,0.5324109757977493,0.5301564667797133,0.5660195033942529,0.6139586866039772
3,0.3598735933405272,0.6002967473408355,0.6076383536303376,0.6345575766918452,0.6345575766918452,0.6345575766918452,0.6350007707723139,0.6347888083860028,0.6162902728533991,0.6063087713889317,0.36070217357792506,0.36070217357792506,0.36070217357792506,0.3598735933405272,0.3598735933405272,0.3598735933405272,0.3598735933405272,0.3598735933405272,0.6048250346847541,0.6086596269462001,0.6338446123015261,0.6130144905195005,0.6350007707723139,0.6350007707723139,0.6347888083860028,0.3598735933405272,0.6086596269462001,0.6074263912440265,0.6330160320641283,0.6355981193155542,0.6357522737783259,0.6347888083860028,0.6347888083860028,0.6029173732079544,0.6069253892400185,0.5415638970248189,0.5475566517650686,0.5543009095113304,0.5395984276244797,0.5471712656081393,0.5475566517650686,0.5474217666101434,0.5551102204408818,0.5458802219824264,0.5404655464775705,0.5392130414675504,0.5455911823647295,0.5490211191613997,0.5544165253584091,0.5384229998458455,0.5564590719901341,0.5425851703406813,0.5360721442885772,0.5406004316324957,0.5523547094188377,0.5550909511330353,0.5425851703406813,0.5492138122398643,0.5340295976568522,0.5349352551256359,0.540735316787421,0.5485393864652381,0.541525358409126,0.5495028518575613,0.5347425620471713,0.5365153383690457,0.5401957761677201,0.5517958994912903,0.5521812856482196,0.5408894712501927,0.5448782179744104,0.5430861723446894,0.550620471712656,0.5448396793587175,0.5460921843687375,0.5485393864652381,0.5497918914752582,0.5400416217049484,0.543240326807461,0.5375173423770618,0.545822414058887,0.5395406197009404,0.5410050870972715,0.5360528749807307,0.5523547094188377,0.551449051950054,0.5472483428395252,0.5494643132418684,0.5451287189764144,0.5445699090488669,0.5398681979343302,0.5510829351009712,0.5379412671496839,0.5493872360104824,0.5369199938338215,0.5444350238939417,0.5473639586866039,0.5352050254354863,0.5471712656081393,0.5355326036688762,0.5446084476645598,0.5526244797286881,0.5438569446585478,0.5431247109603823,0.5419685524895945,0.5941598296307715,0.6357522737783259
4,0.38887390164945274,0.502582087251426,0.5869431170032372,0.5905850161862186,0.6032642207491907,0.5977531987051025,0.5977531987051025,0.5977531987051025,0.6040542623708957,0.5935524895945737,0.3896639432711577,0.3896639432711577,0.3896639432711577,0.38887390164945274,0.38887390164945274,0.38887390164945274,0.38887390164945274,0.38887390164945274,0.5027555110220441,0.5899105904115924,0.5771928472329274,0.6079081239401881,0.6044396485278248,0.6004509018036072,0.608197163557885,0.38887390164945274,0.5010790812394019,0.5927431786650224,0.5934946816710344,0.6077347001695699,0.6089872051795899,0.6090064744874364,0.6093340527208263,0.5020040080160321,0.5939956836750424,0.5287112686912286,0.5277092646832126,0.530060120240481,0.5285571142284569,0.5316980114074302,0.5230460921843687,0.5260328349005704,0.537979805765377,0.5363611839062741,0.5302142747032527,0.5357638353630337,0.5389818097733929,0.5387891166949283,0.5322182827192847,0.5380376136889163,0.5437605981193155,0.5353591798982581,0.5305611222444889,0.5267072606751966,0.536399722521967,0.535397718513951,0.5305033143209495,0.5393093880067827,0.5343957145059349,0.5275936488361338,0.5410628950208108,0.5364575304455064,0.5299059657777093,0.5435486357330045,0.527478032989055,0.5297903499306305,0.5302335440110991,0.5344535224294743,0.536399722521967,0.5333744411900725,0.5344535224294743,0.5263796824418067,0.5327770926468322,0.5270541082164328,0.5469014952982889,0.5280946508401418,0.5296554647757052,0.540484815785417,0.5252427932788655,0.5259364883613381,0.5350508709727146,0.5334515184214583,0.5378449206104516,0.5291737320795437,0.5383651919223061,0.5186719593032219,0.5422383227994451,0.5246647140434716,0.5305803915523355,0.5341644828117774,0.5362262987513489,0.5283258825342994,0.5278056112224448,0.5382881146909203,0.5408894712501927,0.5401379682441807,0.5282873439186064,0.5260135655927239,0.5342415600431633,0.5307345460151072,0.5223331277940496,0.5282488053029135,0.5354940650531833,0.5423539386465238,0.5316209341760444,0.5613534761831355,0.6093340527208263
5,0.3835363033759827,0.5133921689532912,0.5875790041621705,0.5871743486973948,0.5743024510559581,0.5957491906890704,0.610991213195622,0.611203175581933,0.6008940958840758,0.5948435332202867,0.3839024202250655,0.3839024202250655,0.3839024202250655,0.3835363033759827,0.3835363033759827,0.3835363033759827,0.3835363033759827,0.3835363033759827,0.5079389548327424,0.5866348080776939,0.5919531370433174,0.5902767072606752,0.599314012640666,0.6033991059041159,0.6086788962540466,0.3835363033759827,0.5039887467242177,0.5938607985201172,0.601780484045013,0.5949591490673655,0.5994681671034376,0.5994681671034376,0.5994681671034376,0.5108486203175582,0.5965006936950825,0.5523739787266841,0.5291544627716972,0.546323416062895,0.5176699552952058,0.5418336673346693,0.5332010174194542,0.5271311854478187,0.5395406197009404,0.5350894095884076,0.5396562355480191,0.5423346693386774,0.532603668876214,0.5289425003853861,0.5336634808077694,0.539482811777401,0.5440881763527055,0.5437991367350085,0.5332973639586867,0.5339910590411593,0.5324880530291352,0.5398681979343302,0.5442423308154771,0.5443964852782488,0.5443579466625559,0.5268806844458147,0.538191768151688,0.5332780946508402,0.5452443348234931,0.5400030830892555,0.5320063203329737,0.5331432094959149,0.5437027901957762,0.5347811006628642,0.5346847541236319,0.5350508709727146,0.538731308771389,0.5382303067673809,0.5329119778017574,0.5353206412825652,0.5302142747032527,0.5416795128718976,0.5413519346385078,0.5373053799907508,0.5415060891012795,0.5336249421920765,0.5381339602281486,0.5380761523046093,0.5395598890087868,0.5435100971173116,0.531813627254509,0.5365346076768922,0.5334322491136119,0.5205603514721752,0.5287112686912286,0.5446084476645598,0.5369585324495144,0.5367851086788963,0.5395598890087868,0.531563126252505,0.5345884075843995,0.5344149838137814,0.5300023123169416,0.5459958378295051,0.532565130260521,0.5332588253429936,0.5339525204254664,0.5358409125944196,0.5311199321720363,0.5377871126869123,0.5410050870972715,0.5600160434829774,0.611203175581933
6,0.3684869739478958,0.6047479574533683,0.6127447202096501,0.6365037767843379,0.6365037767843379,0.6365037767843379,0.6361761985509481,0.6326691845228919,0.6172922768614152,0.6119546785879452,0.3694311700323724,0.3694311700323724,0.3694311700323724,0.3684869739478958,0.3684869739478958,0.3684869739478958,0.3684869739478958,0.3684869739478958,0.6093533220286728,0.6136889162941267,0.6364459688607985,0.618159395714506,0.6361761985509481,0.6361761985509481,0.6321489132110375,0.3684869739478958,0.6136889162941267,0.612494219207646,0.6362725450901804,0.6356173886234007,0.6347695390781564,0.6332087251425929,0.6332472637582858,0.6075227377832588,0.6123015261291814,0.5395791583166333,0.5344535224294743,0.5473446893787575,0.537652227531987,0.5433174040388469,0.5505241251734238,0.539193772159704,0.5518537074148296,0.5423924772622167,0.5475181131493757,0.5511214737166641,0.5295976568521659,0.5411014336365038,0.5483466933867736,0.5406197009403422,0.5403113920147988,0.5405040850932634,0.5412748574071219,0.5408894712501927,0.5417951287189764,0.5386156929243101,0.5391745028518575,0.5438184060428549,0.5411014336365038,0.557576691845229,0.5468822259904424,0.546862956682596,0.5327578233389857,0.5292508093109296,0.5338754431940804,0.5353013719747187,0.537979805765377,0.5430090951133035,0.5417951287189764,0.5393864652381687,0.546323416062895,0.5278441498381378,0.534646215507939,0.5447047942037923,0.5217357792508093,0.5254162170494836,0.539945275165716,0.5352435640511792,0.5398296593186372,0.5467088022198243,0.5376136889162941,0.5470171111453677,0.5414290118698937,0.5326807461075999,0.5335671342685371,0.5449167565901033,0.5368429166024357,0.5454948358254972,0.546034376445198,0.5420070911052876,0.5408894712501927,0.5456682595961153,0.5469785725296747,0.547325420070911,0.5320063203329737,0.540484815785417,0.5398103900107908,0.5444542932017882,0.5437220595036226,0.5462656081393557,0.5393479266224758,0.5480191151533836,0.5461692616001234,0.544319408046863,0.5421419762602128,0.5970323838560311,0.6365037767843379
7,0.37153152458763683,0.5054339448127023,0.5752273778325883,0.5787536611684908,0.6033798365962695,0.6113187914290119,0.6114536765839371,0.6114536765839371,0.6189879759519038,0.6189879759519038,0.372205950362263,0.372205950362263,0.372205950362263,0.37153152458763683,0.37153152458763683,0.37153152458763683,0.37153152458763683,0.37153152458763683,0.4857985201171574,0.5778094650840142,0.5660551872976722,0.5983120086326499,0.6095652844149838,0.6119161399722522,0.603611068290427,0.37153152458763683,0.48396793587174347,0.5691575458609527,0.5585979651610914,0.6034183752119624,0.5828772930476337,0.5828772930476337,0.5828772930476337,0.4850084784954524,0.6120895637428704,0.5300215816247881,0.5433559426545399,0.5451287189764144,0.5503314320949592,0.5379412671496839,0.5297518113149375,0.5395406197009404,0.5383651919223061,0.5416795128718976,0.5438184060428549,0.540234314783413,0.5414675504855866,0.5386349622321566,0.5414675504855866,0.5398874672421766,0.5327192847232928,0.5382688453830738,0.5348389085864036,0.546034376445198,0.5309850470171111,0.5389240018498536,0.5408316633266533,0.5477686141513797,0.5363611839062741,0.550408509326345,0.5364767997533528,0.5413326653306614,0.5321412054878989,0.5506012024048096,0.5393479266224758,0.5542623708956375,0.5395984276244797,0.538692770155696,0.5484237706181594,0.5469593032218283,0.5449360258979498,0.5287305379990751,0.5381339602281486,0.5464583012178202,0.5372090334515184,0.5480576537690767,0.5434137505780793,0.5509673192538924,0.541737320795437,0.533104670880222,0.5470171111453677,0.5429320178819177,0.5413133960228148,0.5364960690611993,0.5457453368275011,0.5270348389085864,0.5429898258054571,0.5460151071373516,0.5361684908278095,0.5367273007553569,0.544068907044859,0.5324687837212887,0.5435871743486974,0.5408509326344998,0.5366694928318175,0.5453792199784184,0.5400416217049484,0.5499845845537228,0.5434522891937722,0.5446469862802528,0.537151225527979,0.5456297209804224,0.5426429782642207,0.5372090334515184,0.5416795128718976,0.5535015900747363,0.6189879759519038
8,0.3853476183135502,0.49874749498997994,0.5881570833975643,0.5922229073531678,0.6127254509018036,0.6147294589178357,0.6149799599198397,0.6149799599198397,0.5987166640974256,0.590642824109758,0.3860991213195622,0.3860991213195622,0.3860991213195622,0.3853476183135502,0.3853476183135502,0.3853476183135502,0.3853476183135502,0.3853476183135502,0.5018498535532604,0.5920494835825497,0.5793317404038847,0.6136311083705873,0.6157892708493911,0.6149799599198397,0.616078310467088,0.3853476183135502,0.5007129643903191,0.5907199013411438,0.5483274240789271,0.6159241560043163,0.6160205025435487,0.6160012332357022,0.6089293972560506,0.4996338831509172,0.59139432711577,0.5276899953753661,0.5273431478341298,0.5373246492985972,0.5359179898258054,0.5353591798982581,0.5407545860952675,0.5431054416525358,0.5327963619546786,0.5305033143209495,0.5340103283490057,0.5411014336365038,0.531813627254509,0.5319099737937413,0.5350508709727146,0.5392130414675504,0.5283066132264529,0.540234314783413,0.5281524587636812,0.5397718513950979,0.53360567288423,0.5364189918298135,0.5387698473870819,0.5255703715122553,0.538692770155696,0.538731308771389,0.5418914752582087,0.536900724525975,0.5484045013103129,0.5455141051333436,0.5299252350855558,0.5484623092338523,0.5291351934638507,0.5389625404655465,0.5419300138739016,0.5438954832742408,0.5352821026668722,0.5394250038538616,0.5270348389085864,0.541236318791429,0.5328349005703715,0.5322182827192847,0.5370741482965932,0.520849391089872,0.5396369662401727,0.5299252350855558,0.5364575304455064,0.5374788037613689,0.5345498689687066,0.5346654848157855,0.5315823955603515,0.541197780175736,0.5332395560351472,0.5413904732542008,0.53360567288423,0.5370356096809002,0.5365731462925851,0.5334129798057654,0.5265916448281178,0.5272275319870511,0.5332395560351472,0.5302528133189456,0.5332395560351472,0.5452250655156466,0.5368043779867427,0.5370356096809002,0.5330468629566826,0.5361877601356559,0.5324687837212887,0.5367851086788963,0.5353013719747187,0.5634324203963482,0.616078310467088
9,0.380087097271466,0.508671188530908,0.562085709881301,0.5614112841066748,0.5779828888546323,0.609237706181594,0.609237706181594,0.609237706181594,0.5914521350393094,0.57663403730538,0.38087713889317093,0.38087713889317093,0.38087713889317093,0.380087097271466,0.380087097271466,0.380087097271466,0.380087097271466,0.380087097271466,0.5047980576537691,0.560332202867273,0.5708147063357484,0.5922229073531678,0.6108755973485432,0.6083127794049638,0.6138045321412055,0.380087097271466,0.5006936950824726,0.5755164174502851,0.5973485432403268,0.612282256821335,0.6130722984430399,0.6131301063665793,0.614074302451056,0.506628641899183,0.5764606135347619,0.5512756281794358,0.5375366116849083,0.5477686141513797,0.532102666872206,0.5431247109603823,0.5285185756127639,0.5321219361800524,0.541486819793433,0.5376136889162941,0.5367465700632034,0.531813627254509,0.5329890550331432,0.5370548789887467,0.5417951287189764,0.5415831663326653,0.5445699090488669,0.5344342531216278,0.5313318945583475,0.5362262987513489,0.5465546477570525,0.5325073223369816,0.5406004316324957,0.5369970710652073,0.5374788037613689,0.5365924156004316,0.5385193463850778,0.5393671959303222,0.5328734391860644,0.5449938338214891,0.5345691382765531,0.5389818097733929,0.5412170494835825,0.5379219978418375,0.5352435640511792,0.5479613072298443,0.5401572375520272,0.5278056112224448,0.5453214120548789,0.541987821797441,0.5316787420995838,0.5258016032064128,0.5432210574996146,0.5416409742562047,0.5469785725296747,0.5408894712501927,0.5431247109603823,0.5373053799907508,0.5399260058578695,0.5339139818097733,0.5484815785416988,0.5235278248805303,0.5351664868197934,0.5230075535686758,0.5517380915677509,0.5314282410975798,0.5349930630491753,0.5442037921997842,0.5390781563126252,0.5372668413750578,0.5393864652381687,0.5358216432865731,0.534106674888238,0.5279019577616773,0.5316980114074302,0.5401379682441807,0.5410436257129644,0.5359372591336519,0.5463041467550486,0.5401186989363342,0.5437605981193155,0.5570350101913228,0.614074302451056
