,difficulty,discrimination
0,0.46199745,0.97758114
1,0.4635303,0.9766912
2,0.46449217,0.97404003
3,0.4663678,0.9733934
4,0.46484867,0.98902726
5,0.46724164,0.95983225
6,0.46329236,0.9774702
7,0.44844645,0.828083
8,0.464582,0.98083675
9,0.4656944,0.9849505
10,0.45150164,0.81707835
11,0.46684286,0.98483145
12,0.46305254,0.9725572
13,0.4639534,0.98641455
14,0.4652184,0.96053886
15,0.46184155,0.9750401
16,0.46396604,0.9802788
17,0.4634007,0.9731108
18,0.46291426,0.97664434
19,0.46486607,0.96157104
20,0.46137106,0.979096
21,0.47498202,0.9566289
22,0.4653807,0.98539686
23,0.4659803,0.9605724
24,0.46668744,0.96306884
25,0.46403006,0.97857
26,0.46203712,0.97544605
27,0.46608204,0.9477924
28,0.46730083,0.9767521
29,0.464178,0.96964705
30,0.46499142,0.9839725
31,0.46263188,0.97942424
32,0.4598973,0.9831166
33,0.45847827,0.8869224
34,0.46772966,0.96398
35,0.46467584,0.985081
36,0.46808243,0.953141
37,0.4703591,0.95354897
38,0.46602747,0.9645948
39,0.4671984,0.9857528
40,0.46517703,0.9754648
41,0.46489546,0.9768608
42,0.46309668,0.9703504
43,0.4633022,0.98459846
44,0.4642892,0.9890182
45,0.46507603,0.9705631
46,0.46503964,0.98925114
47,0.46183234,0.9768659
48,0.4641013,0.9706796
49,0.46067122,0.9798369
50,0.4609126,0.97889197
51,0.4636606,0.9788371
52,0.46430516,0.98521286
53,0.4655987,0.97848845
54,0.4635139,0.9753744
55,0.46494615,0.9853915
56,0.46382257,0.9766012
57,0.46092933,0.9773275
58,0.46368054,0.98914033
59,0.4620802,0.97765905
60,0.46504247,0.98379827
61,0.46349302,0.9753698
62,0.46346956,0.97770125
63,0.46433267,0.9686753
64,0.4549797,0.9241257
65,0.46358657,0.98915106
66,0.46082765,0.9735068
67,0.46131402,0.9801348
68,0.4659826,0.961963
69,0.46757758,0.966841
70,0.46980223,0.91782993
71,0.46522897,0.9834231
72,0.46135843,0.98146087
73,0.46500632,0.98441553
74,0.4665302,0.9771006
75,0.46449584,0.9696348
76,0.4623745,0.9809216
77,0.46307585,0.97290397
78,0.46612114,0.96502495
79,0.46237418,0.9789699
80,0.464375,0.9882252
81,0.4661243,0.96503824
82,0.46245712,0.97559017
83,0.4765882,0.94168925
84,0.46246836,0.98072064
85,0.4632471,0.9781104
86,0.46222627,0.97651094
87,0.4633515,0.9755938
88,0.4606829,0.9783605
89,0.4683288,0.95078796
90,0.46511555,0.9860965
91,0.4671225,0.96093005
92,0.4637073,0.9889342
93,0.46376207,0.9889644
94,0.46594203,0.98513824
95,0.4681492,0.94045484
96,0.46366313,0.9901646
97,0.46465495,0.9812799
98,0.46403292,0.9859534
99,0.46670532,0.9709045
100,0.46496317,0.98010516
101,0.46266,0.9811571
102,0.46277404,0.9758583
103,0.4659557,0.97239894
104,0.4616532,0.9782193
105,0.4638906,0.9902061
106,0.4603317,0.97935164
107,0.46579912,0.95243055
108,0.46408358,0.97715217
109,0.46757016,0.9504319
110,0.46629578,0.97854316
111,0.4652312,0.9721343
112,0.46026897,0.97933245
113,0.46314958,0.97572005
114,0.4660409,0.97203887
115,0.46681944,0.9846367
116,0.46252048,0.9753497
117,0.4465521,0.8603823
118,0.46480742,0.98954356
119,0.46425045,0.98931366
120,0.4641821,0.989368
121,0.4636415,0.9563954
122,0.46450844,0.9727003
123,0.4628164,0.9755089
124,0.46533418,0.984189
125,0.46467847,0.98893213
126,0.46422613,0.97242945
127,0.46307898,0.97974336
128,0.46343544,0.9770837
129,0.46443838,0.9704863
130,0.464477,0.9807695
131,0.4693751,0.9512741
132,0.46166173,0.98200953
133,0.4662875,0.9748638
134,0.46231103,0.9761768
135,0.46463212,0.9891302
136,0.46402013,0.98881435
137,0.46140775,0.97588396
138,0.46568316,0.98276365
139,0.4618684,0.9788991
140,0.4638161,0.9734597
141,0.4607401,0.9735878
142,0.46402362,0.9860254
143,0.46527952,0.97746015
144,0.46651408,0.9603233
145,0.4672734,0.94283485
146,0.4606932,0.9776678
147,0.4644353,0.9798134
148,0.4647145,0.98205936
149,0.46387577,0.96688026
150,0.46139917,0.97664803
151,0.46513224,0.9598017
152,0.46501493,0.9854151
153,0.46344262,0.9905004
154,0.46112555,0.97902477
155,0.4656809,0.98267925
156,0.46201313,0.9900491
157,0.4648664,0.9896947
158,0.46472389,0.97187656
159,0.46165392,0.9759662
160,0.46437615,0.97510093
161,0.46448734,0.98809016
162,0.46428835,0.96409255
163,0.46431786,0.9874909
164,0.46389598,0.97675085
165,0.46240422,0.9769581
166,0.4646586,0.98796594
167,0.4669163,0.93621594
168,0.46670485,0.9624053
169,0.46530592,0.9839173
170,0.46468166,0.9699564
171,0.4626821,0.9784791
172,0.46325117,0.97552377
173,0.46185073,0.9786074
174,0.46194598,0.97225124
175,0.4647152,0.98962754
176,0.46553603,0.97952986
177,0.4641614,0.9856796
178,0.4606761,0.97799593
179,0.46466818,0.9761498
180,0.46464366,0.98605776
181,0.46495602,0.9810765
182,0.461235,0.97752255
183,0.46282518,0.9760265
184,0.46478337,0.9597539
185,0.46520793,0.9771452
186,0.46723342,0.9627631
187,0.4664624,0.95329744
188,0.46435088,0.9668018
189,0.4641699,0.97954977
190,0.46694472,0.95848536
191,0.4657251,0.9799598
192,0.4632526,0.9840682
193,0.46346843,0.9752768
194,0.4654595,0.98407096
195,0.46605837,0.9622838
196,0.46549824,0.98363763
197,0.4645249,0.98026735
198,0.46724114,0.96291524
199,0.47508025,0.9433168
200,0.46329382,0.98963773
201,0.46564707,0.9803211
202,0.4645186,0.9828819
203,0.465121,0.98802507
204,0.46437472,0.9739938
205,0.46369347,0.9893196
206,0.4632378,0.9849426
207,0.46175078,0.9797075
208,0.4656048,0.97558105
209,0.4659147,0.97978604
210,0.46439734,0.988973
211,0.46598345,0.9495908
212,0.46810117,0.9618347
213,0.4627592,0.9783551
